# module=highfre322
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.719252278080190808e+04 2.719252278080190808e+04 -1.630115667553400272e+01 -2.681185121224423384e-21 -4.065612061320037005e-23 -2.721841241837623654e-21 -2.681185147979730685e-21 3.345848454389169224e-01 6.398121399953625721e-01 2.690215289985006093e+05
2.719252785174853852e+04 2.719252785174853852e+04 -1.629608572890356299e+01 -2.436416639878674017e-21 -3.858544365488410530e-23 -2.475002083533558198e-21 -2.436416642615602528e-21 3.345910427596003878e-01 6.398121380373344991e-01 2.690215804718863219e+05
2.719253292269516896e+04 2.719253292269516896e+04 -1.629101478227312327e+01 -2.198702936970386833e-21 -3.488446722512151674e-23 -2.233587404195508456e-21 -2.198702957507148462e-21 3.345972385214678879e-01 6.398121360793059820e-01 2.690216319452814059e+05
2.719253799364179940e+04 2.719253799364179940e+04 -1.628594383564268355e+01 -1.971569709627956745e-21 -2.970949626908151378e-23 -2.001279205897038141e-21 -1.971569748642925332e-21 3.346034341185485927e-01 6.398121341212774649e-01 2.690216834186776541e+05
2.719254306458842984e+04 2.719254306458842984e+04 -1.628087288901224383e+01 -1.756733258428064992e-21 -2.327911714424506096e-23 -1.780012375572309950e-21 -1.756733311927822916e-21 3.346096297535778863e-01 6.398121321632489478e-01 2.690217348920739605e+05
2.719254813553506028e+04 2.719254813553506028e+04 -1.627580194238180411e+01 -1.554816687454758243e-21 -1.586496479578224367e-23 -1.570681652250540578e-21 -1.554816751101297075e-21 3.346158254265512721e-01 6.398121302052204307e-01 2.690217863654702087e+05
2.719255320648169072e+04 2.719255320648169072e+04 -1.627073099575136439e+01 -1.365793548310255619e-21 -7.780248322386830837e-24 -1.373573796632642487e-21 -1.365793618757381919e-21 3.346220211374642539e-01 6.398121282471919136e-01 2.690218378388665151e+05
2.719255827742831752e+04 2.719255827742831752e+04 -1.626566004912456265e+01 -1.189263127974533063e-21 6.334804676320621739e-25 -1.188629647506900968e-21 -1.189263202386768069e-21 3.346282168863075057e-01 6.398121262891633965e-01 2.690218893122627633e+05
2.719256334837494796e+04 2.719256334837494796e+04 -1.626058910249412293e+01 -1.024621178856464781e-21 9.020756450794179311e-24 -1.015600422405670600e-21 -1.024621254518531837e-21 3.346344126730855795e-01 6.398121243311347683e-01 2.690219407856590115e+05
2.719256841932157840e+04 2.719256841932157840e+04 -1.625551815586368321e+01 -8.711653566721785254e-22 1.702721899675431345e-23 -8.541381376754242737e-22 -8.711654318727000439e-22 3.346406084977893713e-01 6.398121223731062512e-01 2.690219922590553178e+05
2.719257349026820884e+04 2.719257349026820884e+04 -1.625044720923324348e+01 -7.281596836699676990e-22 2.431458357355111597e-23 -7.038451000964165360e-22 -7.281597565611682171e-22 3.346468043604143849e-01 6.398121204150777341e-01 2.690220437324515660e+05
2.719257856121483928e+04 2.719257856121483928e+04 -1.624537626260280376e+01 -5.948732109068323899e-22 3.057493479164552574e-23 -5.642982761151868465e-22 -5.948732803091741383e-22 3.346530002609557908e-01 6.398121184570492170e-01 2.690220952058478724e+05
2.719258363216146972e+04 2.719258363216146972e+04 -1.624030531597236404e+01 -4.706024203378244117e-22 3.554373684285511171e-23 -4.350586834949693176e-22 -4.706024851957088555e-22 3.346591961994089814e-01 6.398121164990206999e-01 2.690221466792441206e+05
2.719258870310810016e+04 2.719258870310810016e+04 -1.623523436934192432e+01 -3.546833936650512311e-22 3.901101165709944213e-23 -3.156723820079518125e-22 -3.546834532936958758e-22 3.346653921757696826e-01 6.398121145409921828e-01 2.690221981526404270e+05
2.719259377405472696e+04 2.719259377405472696e+04 -1.623016342271512258e+01 -2.464975885085991250e-22 4.083021242613168766e-23 -2.056673760824674491e-22 -2.464976422837254401e-22 3.346715881900286238e-01 6.398121125829636657e-01 2.690222496260366170e+05
2.719259884500135740e+04 2.719259884500135740e+04 -1.622509247608468286e+01 -1.454736649693674767e-22 4.092441750552470834e-23 -1.045492474638427684e-22 -1.454737125489808975e-22 3.346777842421901905e-01 6.398121106249351486e-01 2.690223010994329234e+05
2.719260391594798784e+04 2.719260391594798784e+04 -1.622002152945424314e+01 -5.108693427556374533e-23 3.928958290544186439e-23 -1.179735137012188094e-23 -5.108697523309090758e-23 3.346839803322452789e-01 6.398121086669065205e-01 2.690223525728291715e+05
2.719260898689461828e+04 2.719260898689461828e+04 -1.621495058282380342e+01 3.714257632910778817e-23 3.599471584934270644e-23 7.313729217845050049e-23 3.714254198932473760e-23 3.346901764601893370e-01 6.398121067088780034e-01 2.690224040462254779e+05
2.719261405784124872e+04 2.719261405784124872e+04 -1.620987963619336369e+01 1.196528001262310434e-22 3.117896192801844075e-23 1.508317620542494900e-22 1.196527726075648112e-22 3.346963726260178129e-01 6.398121047508494863e-01 2.690224555196217261e+05
2.719261912878787916e+04 2.719261912878787916e+04 -1.620480868956292397e+01 1.968426512727144233e-22 2.504572886180508968e-23 2.218883801345195306e-22 1.968426305052905454e-22 3.347025688297260437e-01 6.398121027928209692e-01 2.690225069930180325e+05
2.719262419973450960e+04 2.719262419973450960e+04 -1.619973774293248425e+01 2.690751359875436793e-22 1.785409495620683214e-23 2.869292309437505055e-22 2.690751219242854408e-22 3.347087650713094775e-01 6.398121008347924521e-01 2.690225584664142807e+05
2.719262927068113640e+04 2.719262927068113640e+04 -1.619466679630568251e+01 3.366804063873941204e-22 9.907865191590684291e-24 3.465882715789847826e-22 3.366803988445352434e-22 3.347149613507590105e-01 6.398120988767639350e-01 2.690226099398105289e+05
2.719263434162776684e+04 2.719263434162776684e+04 -1.618959584967524279e+01 3.999586672082628918e-22 1.542737217893414199e-24 4.015014044261562985e-22 3.999586660315954917e-22 3.347211576680790834e-01 6.398120969187354179e-01 2.690226614132068353e+05
2.719263941257439728e+04 2.719263941257439728e+04 -1.618452490304480307e+01 4.591828993798507860e-22 -6.887881947378050683e-24 4.522950174324727765e-22 4.591828947807489808e-22 3.347273525574257502e-01 6.398120949607064567e-01 2.690227128866116982e+05
2.719264448352102772e+04 2.719264448352102772e+04 -1.617945395641436335e+01 5.146013331796866574e-22 -1.502780260684106845e-23 4.995735305728456360e-22 5.146013240284735747e-22 3.347335471523449901e-01 6.398120930026774955e-01 2.690227643600185402e+05
2.719264955446765816e+04 2.719264955446765816e+04 -1.617438300978392363e+01 5.664397554531557770e-22 -2.253310459116086045e-23 5.439066508619949254e-22 5.664397428712000832e-22 3.347397417852093771e-01 6.398120910446484233e-01 2.690228158334253822e+05
2.719265462541428860e+04 2.719265462541428860e+04 -1.616931206315348390e+01 6.149035753789924868e-22 -2.908666776278152740e-23 5.858169076162109124e-22 6.149035602830069308e-22 3.347459364560143036e-01 6.398120890866194621e-01 2.690228673068322823e+05
2.719265969636091904e+04 2.719265969636091904e+04 -1.616424111652304418e+01 6.601796898508714695e-22 -3.441157093912474658e-23 6.257681189117467171e-22 6.601796731324450066e-22 3.347521311647551068e-01 6.398120871285903899e-01 2.690229187802391243e+05
2.719266476730754584e+04 2.719266476730754584e+04 -1.615917016989624244e+01 7.024381636339396468e-22 -3.828279316816954682e-23 6.641553704657700823e-22 7.024381459620857967e-22 3.347583259114226828e-01 6.398120851705614287e-01 2.690229702536459081e+05
2.719266983825417628e+04 2.719266983825417628e+04 -1.615409922326580272e+01 7.418337361669787698e-22 -4.053672274341425275e-23 7.012970134235644936e-22 7.418337181561553250e-22 3.347645206960215281e-01 6.398120832125324675e-01 2.690230217270527501e+05
2.719267490920080672e+04 2.719267490920080672e+04 -1.614902827663536300e+01 7.785071703213811637e-22 -4.107807201039160954e-23 7.374290983109895835e-22 7.785071524495820251e-22 3.347707155185422612e-01 6.398120812545033953e-01 2.690230732004595920e+05
2.719267998014743716e+04 2.719267998014743716e+04 -1.614395733000492328e+01 8.125864584629743039e-22 -3.988390576721174293e-23 7.727025526957625139e-22 8.125864411298110331e-22 3.347769103789806078e-01 6.398120792964744341e-01 2.690231246738664922e+05
2.719268505109406760e+04 2.719268505109406760e+04 -1.613888638337448356e+01 8.441878987446427643e-22 -3.700461294573841247e-23 8.071832857989043871e-22 8.441878823474885935e-22 3.347831052773317939e-01 6.398120773384453619e-01 2.690231761472733342e+05
2.719269012204069804e+04 2.719269012204069804e+04 -1.613381543674404384e+01 8.734170552556546852e-22 -3.256178040715885931e-23 8.408552748484958729e-22 8.734170400479681077e-22 3.347893002135912122e-01 6.398120753804164007e-01 2.690232276206801762e+05
2.719269519298732848e+04 2.719269519298732848e+04 -1.612874449011360412e+01 9.003696128353654629e-22 -2.674305856887298924e-23 8.736265542664924091e-22 9.003695990411771761e-22 3.347954951877543106e-01 6.398120734223874395e-01 2.690232790940870182e+05
2.719270026393395528e+04 2.719270026393395528e+04 -1.612367354348680237e+01 9.251321376246881940e-22 -1.979423568551484388e-23 9.053379019391732796e-22 9.251321253797724974e-22 3.348016901998120409e-01 6.398120714643583673e-01 2.690233305674938601e+05
2.719270533488058572e+04 2.719270533488058572e+04 -1.611860259685636265e+01 9.477827525071579413e-22 -1.200885549080830588e-23 9.357738970163496781e-22 9.477827419215738319e-22 3.348078852497686220e-01 6.398120695063294061e-01 2.690233820409007021e+05
2.719271040582721616e+04 2.719271040582721616e+04 -1.611353165022592293e+01 9.683917358313563471e-22 -3.715816881031056164e-24 9.646759189503252292e-22 9.683917269612478801e-22 3.348140803376150054e-01 6.398120675483003339e-01 2.690234335143075441e+05
2.719271547677384660e+04 2.719271547677384660e+04 -1.610846070359548321e+01 9.870220508042026872e-22 4.734520681669411862e-24 9.917565714858721622e-22 9.870220436347165040e-22 3.348202754633467504e-01 6.398120655902713727e-01 2.690234849877143861e+05
2.719272054772047704e+04 2.719272054772047704e+04 -1.610338975696504349e+01 1.003729812060767866e-21 1.298513894438849086e-23 1.016714951005156415e-21 1.003729806552565719e-21 3.348264706269590829e-01 6.398120636322424115e-01 2.690235364611212281e+05
2.719272561866710748e+04 2.719272561866710748e+04 -1.609831881033460377e+01 1.018564695109667325e-21 2.068744452497599487e-23 1.039252139634643340e-21 1.018564691176228692e-21 3.348326658284473956e-01 6.398120616742133393e-01 2.690235879345280700e+05
2.719273068961373792e+04 2.719273068961373792e+04 -1.609324786370416405e+01 1.031570293619632088e-21 2.751599718318112268e-23 1.059086290802813222e-21 1.031570291114802397e-21 3.348388610678073030e-01 6.398120597161843781e-01 2.690236394079349120e+05
2.719273576056036472e+04 2.719273576056036472e+04 -1.608817691707736230e+01 1.042784428846660125e-21 3.318226041785481201e-23 1.075966689264514901e-21 1.042784427585107926e-21 3.348450563450294792e-01 6.398120577581554169e-01 2.690236908813417540e+05
2.719274083150699516e+04 2.719274083150699516e+04 -1.608310597044692258e+01 1.052239414895526693e-21 3.744679343108744458e-23 1.089686208326614050e-21 1.052239414662535626e-21 3.348512516601183098e-01 6.398120558001263447e-01 2.690237423547485960e+05
2.719274590245362560e+04 2.719274590245362560e+04 -1.607803502381648286e+01 1.059962284005238152e-21 4.012936932487260381e-23 1.100091653330110686e-21 1.059962283500668769e-21 3.348574456778932174e-01 6.398120538420970504e-01 2.690237938281632960e+05
2.719275097340025604e+04 2.719275097340025604e+04 -1.607296407718604314e+01 1.065974969009723066e-21 4.111659090025168672e-23 1.107091559909974671e-21 1.065974968157198515e-21 3.348636392717727617e-01 6.398120518840675341e-01 2.690238453015807318e+05
2.719275604434688648e+04 2.719275604434688648e+04 -1.606789313055560342e+01 1.070294456155504303e-21 4.036668551281024262e-23 1.110661141668314540e-21 1.070294455302202233e-21 3.348698329035940668e-01 6.398120499260380178e-01 2.690238967749981675e+05
2.719276111529351692e+04 2.719276111529351692e+04 -1.606282218392516370e+01 1.072932899857400074e-21 3.791127219430068039e-23 1.110844172051700790e-21 1.072932899285180521e-21 3.348760265733525809e-01 6.398120479680086126e-01 2.690239482484156033e+05
2.719276618624014736e+04 2.719276618624014736e+04 -1.605775123729472398e+01 1.073897704238953112e-21 3.385402833835632599e-23 1.107751732577309344e-21 1.073897704190128531e-21 3.348822202810435855e-01 6.398120460099790963e-01 2.690239997218329809e+05
2.719277125718677416e+04 2.719277125718677416e+04 -1.605268029066792224e+01 1.073191572922408732e-21 2.836631203289112014e-23 1.101557884955299923e-21 1.073191573584975465e-21 3.348884140266580323e-01 6.398120440519495800e-01 2.690240511952504166e+05
2.719277632813340460e+04 2.719277632813340460e+04 -1.604760934403748251e+01 1.070812527175043436e-21 2.167992470870130970e-23 1.092492451883744807e-21 1.070812528692200204e-21 3.348946078102002510e-01 6.398120420939201747e-01 2.690241026686677942e+05
2.719278139908003504e+04 2.719278139908003504e+04 -1.604253839740704279e+01 1.066753892621612620e-21 1.407731987099224727e-23 1.080831212492604909e-21 1.066753895088313413e-21 3.349008016316612490e-01 6.398120401358906584e-01 2.690241541420852300e+05
2.719278647002666548e+04 2.719278647002666548e+04 -1.603746745077660307e+01 1.061004254394786441e-21 5.879671373900143504e-24 1.066883925768686599e-21 1.061004257865381602e-21 3.349069954910361968e-01 6.398120381778612531e-01 2.690242056155026658e+05
2.719279154097329592e+04 2.719279154097329592e+04 -1.603239650414616335e+01 1.053547380165703957e-21 -2.566694640294197780e-24 1.050980685525409678e-21 1.053547384652013882e-21 3.349131893883205979e-01 6.398120362198317368e-01 2.690242570889201015e+05
2.719279661191992636e+04 2.719279661191992636e+04 -1.602732555751572363e+01 1.044362110203486839e-21 -1.090493098539025855e-23 1.033457179218096671e-21 1.044362115651461733e-21 3.349193833235098450e-01 6.398120342618022205e-01 2.690243085623375373e+05
2.719280168286655680e+04 2.719280168286655680e+04 -1.602225461088528391e+01 1.033422213196193067e-21 -1.878274572716320543e-23 1.014639467469029929e-21 1.033422219509013009e-21 3.349255772965993305e-01 6.398120323037728152e-01 2.690243600357549149e+05
2.719280675381318360e+04 2.719280675381318360e+04 -1.601718366425848217e+01 1.020696206084861571e-21 -2.586728657101579825e-23 9.948289195138456968e-22 1.020696213144585170e-21 3.349317713075798397e-01 6.398120303457432989e-01 2.690244115091723506e+05
2.719281182475981404e+04 2.719281182475981404e+04 -1.601211271762804245e+01 1.006147136017918914e-21 -3.185920451919784507e-23 9.742879314987211338e-22 1.006147143612417211e-21 3.349379653564559245e-01 6.398120283877138936e-01 2.690244629825897282e+05
2.719281689570644448e+04 2.719281689570644448e+04 -1.600704177099760273e+01 9.897323215144444734e-22 -3.650530246498039466e-23 9.532270190494641081e-22 9.897323294273725289e-22 3.349441594432183145e-01 6.398120264296843773e-01 2.690245144560071640e+05
2.719282196665307492e+04 2.719282196665307492e+04 -1.600197082436716300e+01 9.714030502080926507e-22 -3.960923443190482137e-23 9.317938157761878117e-22 9.714030581105138556e-22 3.349503535678624577e-01 6.398120244716548610e-01 2.690245659294245997e+05
2.719282703759970536e+04 2.719282703759970536e+04 -1.599689987773672328e+01 9.511042291676193547e-22 -4.103980322405988760e-23 9.100644259435594318e-22 9.511042367080356954e-22 3.349565477303838024e-01 6.398120225136254557e-01 2.690246174028420355e+05
2.719283210854633580e+04 2.719283210854633580e+04 -1.599182893110628356e+01 9.287739838449250068e-22 -4.073650587550273725e-23 8.880374779694222343e-22 9.287739906098906700e-22 3.349627419307775744e-01 6.398120205555959394e-01 2.690246688762594713e+05
2.719283717949296260e+04 2.719283717949296260e+04 -1.598675798447948182e+01 9.043432007266580081e-22 -3.871209249830578355e-23 8.656311082283522422e-22 9.043432061779756323e-22 3.349689361690348921e-01 6.398120185975664231e-01 2.690247203496768489e+05
2.719284225043959304e+04 2.719284225043959304e+04 -1.598168703784904210e+01 8.777350079533433315e-22 -3.505203029081746505e-23 8.426829776625258370e-22 8.777350115274459422e-22 3.349751304451598632e-01 6.398120166395370179e-01 2.690247718230942846e+05
2.719284732138622348e+04 2.719284732138622348e+04 -1.597661609121860238e+01 8.488641879503608220e-22 -2.991089527627079584e-23 8.189532926740899791e-22 8.488641890031811466e-22 3.349813247591436061e-01 6.398120146815075016e-01 2.690248232965117204e+05
2.719285239233285392e+04 2.719285239233285392e+04 -1.597154514458816266e+01 8.176365098322635765e-22 -2.350584301806276100e-23 7.941306668142008508e-22 8.176365119966208269e-22 3.349875179062921093e-01 6.398120127234777632e-01 2.690248747699361993e+05
2.719285746327948436e+04 2.719285746327948436e+04 -1.596647419795772294e+01 7.839479928846571027e-22 -1.610743852729268467e-23 7.678405543573644121e-22 7.839479984583169816e-22 3.349937105002471771e-01 6.398120107654478028e-01 2.690249262433642289e+05
2.719286253422611480e+04 2.719286253422611480e+04 -1.596140325132728321e+01 7.476840617917411241e-22 -8.028225961133564644e-24 7.396558358306075580e-22 7.476840708040508355e-22 3.349999031321410081e-01 6.398120088074178424e-01 2.690249777167922002e+05
