# module=highfre322
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
3.203440679078156973e+04 3.203440679078156973e+04 4.825582853304127639e+03 3.404457942197346582e-23 3.736004614030758947e-23 7.140462556228105529e-23 -2.976774079639959565e-21 3.215678658809944523e-01 6.060106186579969911e-01 3.547188164762090310e+05
3.203765753984976618e+04 3.203765753984976618e+04 4.828833602372324094e+03 1.549078654342491730e-21 3.674722473948196690e-23 1.585825879081973703e-21 -4.923679696007549407e-22 3.215678466334038199e-01 6.060060721222191304e-01 3.547773401278008241e+05
3.204090828891796264e+04 3.204090828891796264e+04 4.832084351440520550e+03 -3.739101690515925173e-21 3.605641156861109204e-23 -3.703045278947314063e-21 1.083072260473662490e-21 3.215678273858131875e-01 6.060015255864413808e-01 3.548358637793926173e+05
3.204415903798615909e+04 3.204415903798615909e+04 4.835335100508717005e+03 -1.131475410867066293e-21 3.528907281704924875e-23 -1.096186338050017103e-21 -6.411645274258904773e-22 3.215678081382225550e-01 6.059969790506635201e-01 3.548943874309844105e+05
3.204740978705435555e+04 3.204740978705435555e+04 4.838585849576913461e+03 1.644419335477680345e-21 3.444683707617041428e-23 1.678866172553850736e-21 -2.687695296781781067e-21 3.215677888906319226e-01 6.059924325148856594e-01 3.549529110825762036e+05
3.205066053612254836e+04 3.205066053612254836e+04 4.841836598645106278e+03 -1.701144280611809453e-21 3.353149191381412741e-23 -1.667612788697995337e-21 9.732755589019224765e-22 3.215677696430413457e-01 6.059878859791077987e-01 3.550114347341678804e+05
3.205391128519074482e+04 3.205391128519074482e+04 4.845087347713302734e+03 -2.927505663828199643e-21 3.254498005152760128e-23 -2.894960683776672119e-21 4.331224595075562501e-22 3.215677503954507688e-01 6.059833394433300491e-01 3.550699583857596735e+05
3.205716203425894128e+04 3.205716203425894128e+04 4.848338096781499189e+03 1.600409532193652681e-21 3.148939525798745244e-23 1.631898927451640175e-21 7.677027721342464717e-21 3.215677311478601919e-01 6.059787929075521884e-01 3.551284820373514667e+05
3.206041278332713773e+04 3.206041278332713773e+04 4.851588845849695645e+03 -3.310833649170380185e-22 3.036697789528836777e-23 -3.007163870217496507e-22 5.722930915475829965e-22 3.215677119002695039e-01 6.059742463717743277e-01 3.551870056889432599e+05
3.206366353239533419e+04 3.206366353239533419e+04 4.854839594917892100e+03 -4.873302681029507938e-21 2.918011018702748811e-23 -4.844122570842480115e-21 9.153499877276902112e-22 3.215676926526966906e-01 6.059696980536742883e-01 3.552455484663456446e+05
3.206691428146353064e+04 3.206691428146353064e+04 4.858090343986088556e+03 1.440512911820904021e-21 2.793131112179243297e-23 1.468444222942696389e-21 -3.287863430580890907e-21 3.215676734051259866e-01 6.059651495068125726e-01 3.553040936985528679e+05
3.207016503053172710e+04 3.207016503053172710e+04 4.861341093054285011e+03 4.204867235600893727e-22 2.662323115477771307e-23 4.471099547148670681e-22 -3.274382833188365056e-22 3.215676541575553937e-01 6.059606009599508569e-01 3.553626389307600330e+05
3.207341577959992355e+04 3.207341577959992355e+04 4.864591842122481467e+03 -7.334937787779347179e-22 2.525864653207879974e-23 -7.082351322458558947e-22 1.079889158802980115e-21 3.215676349099846898e-01 6.059560524130891412e-01 3.554211841629672563e+05
3.207666652866812001e+04 3.207666652866812001e+04 4.867842591190677922e+03 1.176302827479832938e-21 2.384045345119687874e-23 1.200143280931029811e-21 -8.507606838542075584e-22 3.215676156624140969e-01 6.059515038662274256e-01 3.554797293951744796e+05
3.207991727773631646e+04 3.207991727773631646e+04 4.871093340258874377e+03 9.358323670806239833e-22 2.237166185910235238e-23 9.582040289397263621e-22 -2.313420443224626467e-21 3.215675964148435040e-01 6.059469553193657099e-01 3.555382746273816447e+05
3.208316802680451292e+04 3.208316802680451292e+04 4.874344089327070833e+03 1.127522976195638070e-20 2.085538912118121627e-23 1.129608515107756173e-20 1.002786583854173108e-21 3.215675771672728556e-01 6.059424067725039942e-01 3.555968198595888680e+05
3.208641877587270938e+04 3.208641877587270938e+04 4.877594838395267288e+03 7.728171463164757375e-22 1.929485335368326550e-23 7.921119996701589883e-22 3.306654023869971340e-22 3.215675579197022627e-01 6.059378582256422785e-01 3.556553650917960331e+05
3.208966952494090583e+04 3.208966952494090583e+04 4.880845587463463744e+03 1.285401225166330796e-21 1.769336661486718984e-23 1.303094591781198056e-21 2.575086396588930038e-21 3.215675386721316698e-01 6.059333096787805628e-01 3.557139103240032564e+05
3.209292027400909865e+04 3.209292027400909865e+04 4.884096336531656561e+03 -3.999940594410639190e-21 1.605432790078696564e-23 -3.983886266509852159e-21 6.536741134051465435e-22 3.215675194245610213e-01 6.059287611319188471e-01 3.557724555562104215e+05
3.209617102307729510e+04 3.209617102307729510e+04 4.887347085599853017e+03 1.842297416543372006e-22 1.438121588274595206e-23 1.986109575370831468e-22 8.674522330915201446e-22 3.215675001769904284e-01 6.059242125850571314e-01 3.558310007884175866e+05
3.209942177214549156e+04 3.209942177214549156e+04 4.890597834668049472e+03 1.507219540507940256e-21 1.267758154768763871e-23 1.519897122055627954e-21 -3.545221559586952820e-21 3.215674809294197245e-01 6.059196640381954158e-01 3.558895460206248099e+05
3.210267252121368801e+04 3.210267252121368801e+04 4.893848583736245928e+03 -4.380431323218834196e-21 1.094704068820139410e-23 -4.369484282530632700e-21 -1.373701127089588753e-22 3.215674616818491316e-01 6.059151154913337001e-01 3.559480912528320332e+05
3.210592327028188447e+04 3.210592327028188447e+04 4.897099332804442383e+03 -6.644270755019259447e-22 9.193266176756391405e-24 -6.552338093251695753e-22 1.070501281870572401e-21 3.215674424342784832e-01 6.059105669444719844e-01 3.560066364850391983e+05
3.210917401935008093e+04 3.210917401935008093e+04 4.900350081872638839e+03 1.623146043751976805e-21 7.419980195718769158e-24 1.630566023947695554e-21 -1.151165912750277730e-21 3.215674231867078348e-01 6.059060183976102687e-01 3.560651817172464216e+05
3.211242476841827738e+04 3.211242476841827738e+04 4.903600830940835294e+03 -2.580340417149958047e-21 5.630946364826069644e-24 -2.574709470785132063e-21 -1.871363575105184289e-21 3.215674039391372419e-01 6.059014698507485530e-01 3.561237269494535867e+05
3.211567551748647384e+04 3.211567551748647384e+04 4.906851580009031750e+03 -1.886293064299289478e-21 3.829961690441009264e-24 -1.882463102608848402e-21 1.033074024701408580e-21 3.215673846915665934e-01 6.058969213038868373e-01 3.561822721816608100e+05
3.211892626655467029e+04 3.211892626655467029e+04 4.910102329077228205e+03 1.644815100780235425e-21 2.020848579028462467e-24 1.646835949359263851e-21 1.859734977398528043e-22 3.215673654440068252e-01 6.058923716602746534e-01 3.562408291815248085e+05
3.212217701562286675e+04 3.212217701562286675e+04 4.913353078145424661e+03 -1.291924238511889308e-21 2.074466518444662141e-25 -1.291716791860044850e-21 -1.876534050964746749e-21 3.215673461964561608e-01 6.058878211007290293e-01 3.562993960089589236e+05
3.212542776469106320e+04 3.212542776469106320e+04 4.916603827213621116e+03 -3.226082770667626833e-21 -1.606395331219523331e-24 -3.227689165998846226e-21 7.421559641245801692e-22 3.215673269489054964e-01 6.058832705411832942e-01 3.563579628363930387e+05
3.212867851375925966e+04 3.212867851375925966e+04 4.919854576281817572e+03 1.599382814076750650e-21 -3.416827704244776217e-24 1.595965986372505805e-21 7.984322386858188970e-22 3.215673077013548875e-01 6.058787199816376701e-01 3.564165296638271539e+05
3.213192926282745611e+04 3.213192926282745611e+04 4.923105325350014027e+03 -4.493573866028277787e-22 -5.220008038217311907e-24 -4.545773946410450921e-22 -3.186533106295364766e-21 3.215672884538042231e-01 6.058741694220919349e-01 3.564750964912612108e+05
3.213518001189565257e+04 3.213518001189565257e+04 4.926356074418210483e+03 -4.616951403320341263e-21 -7.012109268909097288e-24 -4.623963512589250457e-21 6.541130538089436268e-23 3.215672692062535587e-01 6.058696188625463108e-01 3.565336633186953259e+05
3.213843076096384902e+04 3.213843076096384902e+04 4.929606823486406938e+03 1.494958402354069567e-21 -8.789327882989747358e-24 1.486169074471079774e-21 1.050877276216736238e-21 3.215672499587028943e-01 6.058650683030005757e-01 3.565922301461294410e+05
3.214168151003204548e+04 3.214168151003204548e+04 4.932857572554603394e+03 1.843811429045232910e-22 -1.054789191822924531e-23 1.738332509862940383e-22 -1.573162532816053507e-21 3.215672307111522854e-01 6.058605177434549516e-01 3.566507969735635561e+05
3.214493225910024194e+04 3.214493225910024194e+04 4.936108321622799849e+03 -4.329613289131918867e-21 -1.228406904078052294e-23 -4.341897358172699218e-21 -1.399769581465209162e-21 3.215672114636016765e-01 6.058559671839092164e-01 3.567093638009976712e+05
3.214818300816843839e+04 3.214818300816843839e+04 4.939359070690996305e+03 1.325653453851106681e-21 -1.399417439566324614e-23 1.311659279455443467e-21 1.059920322120673109e-21 3.215671922160510121e-01 6.058514166243635923e-01 3.567679306284317863e+05
3.215143375723663485e+04 3.215143375723663485e+04 4.942609819759192760e+03 6.611737616423457097e-22 -1.567457849751295594e-23 6.454991831448327420e-22 -1.561229791866824608e-23 3.215671729685003477e-01 6.058468660648178572e-01 3.568264974558658432e+05
3.215468450630483130e+04 3.215468450630483130e+04 4.945860568827389216e+03 5.631636241113257116e-21 -1.732171486473420585e-23 5.614314526248523236e-21 -3.489246062355895071e-21 3.215671537209496833e-01 6.058423155052722331e-01 3.568850642832999583e+05
3.215793525537302776e+04 3.215793525537302776e+04 4.949111317895585671e+03 1.081417487402281953e-21 -1.893208764872363175e-23 1.062485399753558339e-21 8.316413365869640666e-22 3.215671344733990744e-01 6.058377649457266090e-01 3.569436311107340734e+05
3.216118600444122421e+04 3.216118600444122421e+04 4.952362066963782127e+03 1.018026529518742432e-21 -2.050227902711291732e-23 9.975242504916294531e-22 7.006430091460946516e-22 3.215671152258484100e-01 6.058332143861808738e-01 3.570021979381681886e+05
3.216443675350942067e+04 3.216443675350942067e+04 4.955612816031978582e+03 9.137205203452672242e-21 -2.202895643474938901e-23 9.115176247017922218e-21 2.851393626802210446e-24 3.215670959782977456e-01 6.058286638266352497e-01 3.570607647656023037e+05
3.216768750257761712e+04 3.216768750257761712e+04 4.958863565100175038e+03 7.466661605181713043e-22 -2.350887969163580889e-23 7.231572808265355160e-22 2.693381342332637023e-22 3.215670767307470812e-01 6.058241132670895146e-01 3.571193315930363606e+05
3.217093825164581358e+04 3.217093825164581358e+04 4.962114314168371493e+03 1.280236211823207971e-21 -2.493890781822487256e-23 1.255297304004983149e-21 1.015798972472219119e-21 3.215670574831964723e-01 6.058195627075438905e-01 3.571778984204704757e+05
3.217418900071401004e+04 3.217418900071401004e+04 4.965365063236567948e+03 -3.324247855715648009e-21 -2.631600576150676903e-23 -3.350563861477154822e-21 -2.156261755728270621e-21 3.215670382356498602e-01 6.058150117379114130e-01 3.572364696474361117e+05
3.217743974978220649e+04 3.217743974978220649e+04 4.968615812304764404e+03 3.558005999348032927e-22 -2.763725077884393437e-23 3.281633491559593701e-22 -9.337752471518240080e-22 3.215670189881191798e-01 6.058104591640798287e-01 3.572950580847242964e+05
3.218069049885040295e+04 3.218069049885040295e+04 4.971866561372960859e+03 1.432155160447510310e-21 -2.889983869672079615e-23 1.403255321750789543e-21 1.078490347945389953e-21 3.215669997405884994e-01 6.058059065902481333e-01 3.573536465220124228e+05
3.218394124791859940e+04 3.218394124791859940e+04 4.975117310441157315e+03 -4.967359513463864167e-21 -3.010108980895453337e-23 -4.997460603272818406e-21 -2.967323477690925177e-22 3.215669804930578746e-01 6.058013540164164379e-01 3.574122349593006074e+05
3.218719199698679222e+04 3.218719199698679222e+04 4.978368059509350132e+03 -4.113172587917887455e-23 -3.123845460942447900e-23 -7.237018048860335355e-23 -3.315670687539354712e-21 3.215669612455271387e-01 6.057968014425848535e-01 3.574708233965887339e+05
3.219044274605498867e+04 3.219044274605498867e+04 4.981618808577546588e+03 1.532583591175363082e-21 -3.230951917727500182e-23 1.500274071998088121e-21 9.160371740732919802e-22 3.215669419979965693e-01 6.057922488687531581e-01 3.575294118338768603e+05
3.219369349512318513e+04 3.219369349512318513e+04 4.984869557645743043e+03 -4.369380910011745253e-21 -3.331201031159424937e-23 -4.402692920323339596e-21 5.630554351530537104e-22 3.215669227504658334e-01 6.057876962949214628e-01 3.575880002711650450e+05
3.219694424419138159e+04 3.219694424419138159e+04 4.988120306713939499e+03 -5.278845912686419009e-22 -3.424380033610111649e-23 -5.621283916047430056e-22 8.510913306305346851e-21 3.215669035029351530e-01 6.057831437210898784e-01 3.576465887084532296e+05
3.220019499325957804e+04 3.220019499325957804e+04 4.991371055782135954e+03 1.600879957728507787e-21 -3.510291164942651916e-23 1.565777046079081221e-21 4.644910920227278760e-22 3.215668842554044726e-01 6.057785911472581830e-01 3.577051771457413561e+05
3.220344574232777450e+04 3.220344574232777450e+04 4.994621804850332410e+03 -3.347807056408201516e-21 -3.588752088472769012e-23 -3.383694577292929282e-21 9.584367992850506004e-22 3.215668650078737922e-01 6.057740385734264876e-01 3.577637655830295407e+05
3.220669649139597095e+04 3.220669649139597095e+04 4.997872553918528865e+03 -1.125037876915913446e-21 -3.659596281084569113e-23 -1.161633839726759148e-21 -2.913652466361341518e-21 3.215668457603431118e-01 6.057694859995949033e-01 3.578223540203177254e+05
3.220994724046416741e+04 3.220994724046416741e+04 5.001123302986725321e+03 1.638976296151349483e-21 -3.722673385180589971e-23 1.601749562299543536e-21 -4.988212734415269667e-22 3.215668265128124315e-01 6.057649334257632079e-01 3.578809424576058518e+05
3.221319798953236386e+04 3.221319798953236386e+04 5.004374052054921776e+03 -2.378085772655881529e-21 -3.777849527014370946e-23 -2.415864267926025203e-21 1.083222908777238133e-21 3.215668072652817511e-01 6.057603808519315125e-01 3.579395308948940365e+05
3.221644873860056032e+04 3.221644873860056032e+04 5.007624801123118232e+03 -1.855930767105432866e-21 -3.825007602950505450e-23 -1.894180843134937803e-21 -6.930617090435168262e-22 3.215667880177511817e-01 6.057558282780999281e-01 3.579981193321821629e+05
3.221969948766875314e+04 3.221969948766875314e+04 5.010875550191311049e+03 1.647922067967032105e-21 -3.864047525775172872e-23 1.609281592709280347e-21 -2.541613272142002546e-21 3.215667687702205013e-01 6.057512757042682328e-01 3.580567077694702893e+05
3.222295023673694959e+04 3.222295023673694959e+04 5.014126299259507505e+03 -1.555703343924550545e-21 -3.894886438886061664e-23 -1.594652208313411214e-21 9.893576116274050161e-22 3.215667495226898209e-01 6.057467231304366484e-01 3.581152962067584740e+05
3.222620098580514605e+04 3.222620098580514605e+04 5.017377048327703960e+03 -2.738312002201592169e-21 -3.917458891150222072e-23 -2.777486591113094325e-21 3.692703750312543795e-22 3.215667302751591405e-01 6.057421705566049530e-01 3.581738846440466004e+05
3.222945173487334250e+04 3.222945173487334250e+04 5.020627797395900416e+03 1.627952426699539081e-21 -3.931716976124286761e-23 1.588635256938296143e-21 3.856254279334986325e-21 3.215667110276284602e-01 6.057376179827732576e-01 3.582324730813347851e+05
3.223270248394153896e+04 3.223270248394153896e+04 5.023878546464096871e+03 -9.498007330128454213e-22 -3.937630433482542198e-23 -9.891770373476709255e-22 6.428354315743067021e-22 3.215666917801149882e-01 6.057330636707225491e-01 3.582910801645385800e+05
3.223595323300973541e+04 3.223595323300973541e+04 5.027129295532293327e+03 -3.494979515147133282e-21 -3.935186713637135092e-23 -3.534331382283504492e-21 8.695607895995836544e-22 3.215666725326043474e-01 6.057285090810009542e-01 3.583496902263236698e+05
3.223920398207793187e+04 3.223920398207793187e+04 5.030380044600489782e+03 1.600750306247900253e-21 -3.924391004132908781e-23 1.561506396206571089e-21 -3.551232236973175884e-21 3.215666532850936510e-01 6.057239544912793594e-01 3.584083002881087596e+05
3.224245473114612832e+04 3.224245473114612832e+04 5.033630793668686238e+03 -5.950448489668499105e-22 -3.905266218536581262e-23 -6.340975111522156878e-22 -1.099471491081615244e-22 3.215666340375828991e-01 6.057193999015577646e-01 3.584669103498938493e+05
3.224570548021432478e+04 3.224570548021432478e+04 5.036881542736882693e+03 -4.120540186563909679e-21 -3.877852948238800198e-23 -4.159318716046297776e-21 1.067514725830953475e-21 3.215666147900722027e-01 6.057148453118361697e-01 3.585255204116789391e+05
