# module=highfre644v
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3809271737277893e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.093715725437482433e+03 1.093715725437482433e+03 -6.042873246029103029e+00 -3.725656051489938284e-21 -1.050734566775813010e-22 -3.830729508167519903e-21 -3.725237549333252583e-21 4.992938575441678295e-01 6.398635668109914354e-01 3.603431536883241642e+04
1.093717815249108526e+03 1.093717815249108526e+03 -6.040783434403010688e+00 -6.739819397205789195e-21 -1.120168225544418119e-22 -6.851836219760230819e-21 -6.739648763894830328e-21 4.992955547620573364e-01 6.398635468529961789e-01 3.603438600350398337e+04
1.093719905060734618e+03 1.093719905060734618e+03 -6.038693622776918346e+00 -7.802164229092816732e-21 -1.184009505256159250e-22 -7.920565179618433080e-21 -7.802126309736539379e-21 4.992972898431908280e-01 6.398635268950009225e-01 3.603445663817555760e+04
1.093721994872360938e+03 1.093721994872360938e+03 -6.036603811150598631e+00 -7.828998761163219861e-21 -1.241939627560155696e-22 -7.953192723919236136e-21 -7.829023179702031055e-21 4.992990627873522547e-01 6.398635069370056661e-01 3.603452727284713183e+04
1.093724084683987030e+03 1.093724084683987030e+03 -6.034513999524506289e+00 -7.358923413621743804e-21 -1.293669323825944482e-22 -7.488290346004337688e-21 -7.358973297448569800e-21 4.993008735943250120e-01 6.398634869790104096e-01 3.603459790751870605e+04
1.093726174495613122e+03 1.093726174495613122e+03 -6.032424187898413948e+00 -6.677468357054572189e-21 -1.338940279515109509e-22 -6.811362385006082834e-21 -6.677525640448448525e-21 4.993027222638931062e-01 6.398634670210150421e-01 3.603466854219027300e+04
1.093728264307239215e+03 1.093728264307239215e+03 -6.030334376272321606e+00 -5.929313263095615064e-21 -1.377526423970909065e-22 -6.067065905492705688e-21 -5.929369533032528206e-21 4.993046087958401547e-01 6.398634470630197857e-01 3.603473917686184723e+04
1.093730354118865307e+03 1.093730354118865307e+03 -6.028244564646229264e+00 -5.185283631568939061e-21 -1.409235059277186376e-22 -5.326207137496657581e-21 -5.185335266404769065e-21 4.993065331899502746e-01 6.398634271050245292e-01 3.603480981153342145e+04
1.093732443930491399e+03 1.093732443930491399e+03 -6.026154753020136923e+00 -4.478236382830343699e-21 -1.433907822513148546e-22 -4.621627165081658906e-21 -4.478282095106609081e-21 4.993084954460069169e-01 6.398634071470292728e-01 3.603488044620498840e+04
1.093734533742117719e+03 1.093734533742117719e+03 -6.024064941393817207e+00 -3.821677093591101343e-21 -1.451421476606970975e-22 -3.966819241251798652e-21 -3.821716705872172739e-21 4.993104955637941433e-01 6.398633871890339053e-01 3.603495108087656990e+04
1.093736623553743811e+03 1.093736623553743811e+03 -6.021975129767724866e+00 -3.219366721193143739e-21 -1.461688525829740866e-22 -3.365535573776117849e-21 -3.219400557591601809e-21 4.993125335430952383e-01 6.398633672310386489e-01 3.603502171554813685e+04
1.093738713365369904e+03 1.093738713365369904e+03 -6.019885318141632524e+00 -2.670294093083732999e-21 -1.464657652881140810e-22 -2.816759858371847244e-21 -2.670322678839860609e-21 4.993146093836942079e-01 6.398633472730433924e-01 3.603509235021971108e+04
1.093740803176995996e+03 1.093740803176995996e+03 -6.017795506515540183e+00 -2.171257180822477919e-21 -1.460313975347603794e-22 -2.317288578357238415e-21 -2.171281095352983823e-21 4.993167230853746141e-01 6.398633273150481360e-01 3.603516298489127803e+04
1.093742892988622089e+03 1.093742892988622089e+03 -6.015705694889447841e+00 -1.718199023191191376e-21 -1.448679120280308610e-22 -1.863066935219222260e-21 -1.718218831689744291e-21 4.993188746479201301e-01 6.398633073570528795e-01 3.603523361956285225e+04
1.093744982800248181e+03 1.093744982800248181e+03 -6.013615883263355499e+00 -1.306888744524329914e-21 -1.429811116507100657e-22 -1.449869856175039886e-21 -1.306904967951054022e-21 4.993210640711148174e-01 6.398632873990575121e-01 3.603530425423441920e+04
1.093747072611874273e+03 1.093747072611874273e+03 -6.011526071637263158e+00 -9.332558334635819439e-22 -1.403804105216763670e-22 -1.073636243985258240e-21 -9.332689386741974211e-22 4.993232913547418494e-01 6.398632674410622556e-01 3.603537488890599343e+04
1.093749162423500593e+03 1.093749162423500593e+03 -6.009436260010943442e+00 -5.935406616203699227e-22 -1.370787870255322972e-22 -7.306194486459022199e-22 -5.935510606602423771e-22 4.993255564985853989e-01 6.398632474830669992e-01 3.603544552357757493e+04
1.093751252235126685e+03 1.093751252235126685e+03 -6.007346448384851101e+00 -2.843484234684799382e-22 -1.330927190499621124e-22 -4.174411425184420271e-22 -2.843564771990793517e-22 4.993278595024285282e-01 6.398632275250717427e-01 3.603551615824914188e+04
1.093753342046752778e+03 1.093753342046752778e+03 -6.005256636758758759e+00 -2.653509292247987748e-24 -1.284421017487037932e-22 -1.310956110409517765e-22 -2.659533026549652270e-24 4.993302003660552435e-01 6.398632075670764863e-01 3.603558679292071611e+04
1.093755431858378870e+03 1.093755431858378870e+03 -6.003166825132666418e+00 2.542202612246709935e-22 -1.231501482473286779e-22 1.310701129773423156e-22 2.542159921547653363e-22 4.993325790892489957e-01 6.398631876090811188e-01 3.603565742759228306e+04
1.093757521670004962e+03 1.093757521670004962e+03 -6.001077013506574076e+00 4.886298517536502821e-22 -1.172432737824578767e-22 3.713865779711924289e-22 4.886270963105945276e-22 4.993349956717935689e-01 6.398631676510858624e-01 3.603572806226385728e+04
1.093759611481631055e+03 1.093759611481631055e+03 -5.998987201880481734e+00 7.026464028677840255e-22 -1.107509638545633291e-22 5.918954390132206964e-22 7.026449493556253690e-22 4.993374501134725252e-01 6.398631476930906059e-01 3.603579869693542423e+04
1.093761701293257374e+03 1.093761701293257374e+03 -5.996897390254162019e+00 8.980880808710895079e-22 -1.037056270513559177e-22 7.943824538197336138e-22 8.980877424651650341e-22 4.993399424140696485e-01 6.398631277350953495e-01 3.603586933160700573e+04
1.093763791104883467e+03 1.093763791104883467e+03 -5.994807578628069678e+00 1.076551812282140992e-21 -9.614190828248229211e-23 9.804099039996586172e-22 1.076551208945677990e-21 4.993397467259385047e-01 6.398631077769326714e-01 3.603593996678173426e+04
1.093765880916509559e+03 1.093765880916509559e+03 -5.992717767001977336e+00 1.239437460774578866e-21 -8.809793031872928560e-23 1.151339530455849546e-21 1.239436091530027690e-21 4.993381970923654878e-01 6.398630878186846171e-01 3.603601060221337684e+04
1.093767970728135651e+03 1.093767970728135651e+03 -5.990627955375884994e+00 1.387974371213292220e-21 -7.961414624268671768e-23 1.308360224970605432e-21 1.387972391224449188e-21 4.993366853286601570e-01 6.398630678604365629e-01 3.603608123764501943e+04
1.093770060539761744e+03 1.093770060539761744e+03 -5.988538143749792653e+00 1.523242974786906035e-21 -7.073291547406287138e-23 1.452510059312843128e-21 1.523240519907486103e-21 4.993352114346160664e-01 6.398630479021886197e-01 3.603615187307666201e+04
1.093772150351387836e+03 1.093772150351387836e+03 -5.986448332123700311e+00 1.646192420273884947e-21 -6.149858141356632899e-23 1.584693838860318618e-21 1.646189610148905189e-21 4.993337754100264370e-01 6.398630279439405655e-01 3.603622250850830460e+04
1.093774240163014156e+03 1.093774240163014156e+03 -5.984358520497380596e+00 1.757656343309744343e-21 -5.195725005091496858e-23 1.705699093258829316e-21 1.757653283898888270e-21 4.993323772546844896e-01 6.398630079856925112e-01 3.603629314393995446e+04
1.093776329974640248e+03 1.093776329974640248e+03 -5.982268708871288254e+00 1.858366400029956648e-21 -4.215655978008311078e-23 1.816209840249873437e-21 1.858363185822678778e-21 4.993310169683838895e-01 6.398629880274444570e-01 3.603636377937159705e+04
1.093778419786266340e+03 1.093778419786266340e+03 -5.980178897245195913e+00 1.948963852206627153e-21 -3.214544355613546135e-23 1.916818408650491751e-21 1.948960568055079531e-21 4.993296945509178020e-01 6.398629680691964028e-01 3.603643441480323963e+04
1.093780509597892433e+03 1.093780509597892433e+03 -5.978089085619103571e+00 2.030009462155023940e-21 -2.197388460066646086e-23 2.008035577554357409e-21 2.030006184847910101e-21 4.993284100020793925e-01 6.398629481109483486e-01 3.603650505023488222e+04
1.093782599409518525e+03 1.093782599409518525e+03 -5.975999273993011229e+00 2.101991924540987172e-21 -1.169266686075898170e-23 2.090299257680228089e-21 2.101988724146162138e-21 4.993271633216621042e-01 6.398629281527002943e-01 3.603657568566652481e+04
1.093784689221144617e+03 1.093784689221144617e+03 -5.973909462366918888e+00 2.165335030862266156e-21 -1.353121473050152530e-24 2.163981909389215994e-21 2.165331971913708126e-21 4.993259545094591578e-01 6.398629081944522401e-01 3.603664632109816739e+04
1.093786779032770710e+03 1.093786779032770710e+03 -5.971819650740826546e+00 2.220403733498366746e-21 8.993129502374188953e-24 2.229396863000740904e-21 2.220400875982328079e-21 4.993247835652636635e-01 6.398628882362041859e-01 3.603671695652980998e+04
1.093788868844397030e+03 1.093788868844397030e+03 -5.969729839114506831e+00 2.267509250092771329e-21 1.929443080000441323e-23 2.286803680892775654e-21 2.267506650358467313e-21 4.993236504888687866e-01 6.398628682779561316e-01 3.603678759196145984e+04
1.093790958656023122e+03 1.093790958656023122e+03 -5.967640027488414489e+00 2.306913325843499191e-21 2.949935182595475505e-23 2.336412677669453993e-21 2.306911037386825734e-21 4.993225552800680256e-01 6.398628483197080774e-01 3.603685822739310242e+04
1.093793048467649214e+03 1.093793048467649214e+03 -5.965550215862322148e+00 2.338831751024568087e-21 3.955694342258618040e-23 2.378388694447154238e-21 2.338829825195631955e-21 4.993214979386544905e-01 6.398628283614601342e-01 3.603692886282474501e+04
1.093795138279275307e+03 1.093795138279275307e+03 -5.963460404236229806e+00 2.363437213042622622e-21 4.941699221772269891e-23 2.412854205260345450e-21 2.363435699702369573e-21 4.993204784644209582e-01 6.398628084032120800e-01 3.603699949825638760e+04
1.093797228090901399e+03 1.093797228090901399e+03 -5.961370592610137464e+00 2.380861546795765448e-21 5.903027130467511986e-23 2.439891818100440462e-21 2.380860494902957040e-21 4.993194968571610937e-01 6.398627884449640257e-01 3.603707013368803018e+04
1.093799317902527491e+03 1.093799317902527491e+03 -5.959280780984045123e+00 2.391197433058361955e-21 6.834878599530968950e-23 2.459546219053671551e-21 2.391196891240666057e-21 4.993185531166675073e-01 6.398627684867159715e-01 3.603714076911967277e+04
1.093801407714153811e+03 1.093801407714153811e+03 -5.957190969357725407e+00 2.394499582123788907e-21 7.732601342134617700e-23 2.471825595545135096e-21 2.394499599214205729e-21 4.993176472427336421e-01 6.398627485284679173e-01 3.603721140455132263e+04
1.093803497525779903e+03 1.093803497525779903e+03 -5.955101157731633066e+00 2.390785428471277095e-21 8.591713478234660537e-23 2.476702563253623654e-21 2.390786054035242522e-21 4.993167792351526080e-01 6.398627285702198630e-01 3.603728203998296522e+04
1.093805587337405996e+03 1.093805587337405996e+03 -5.953011346105540724e+00 2.380035351510996031e-21 9.407925909480641053e-23 2.474114610605802559e-21 2.380036636368479785e-21 4.993159490937171818e-01 6.398627086119718088e-01 3.603735267541460780e+04
1.093807677149032088e+03 1.093807677149032088e+03 -5.950921534479448383e+00 2.362192427172087712e-21 1.017716373069414026e-22 2.463964064479029044e-21 2.362194423931368600e-21 4.993151568182208067e-01 6.398626886537237546e-01 3.603742331084625039e+04
1.093809766960658180e+03 1.093809766960658180e+03 -5.948831722853356041e+00 2.337161704971069828e-21 1.089558657242993792e-22 2.446117570695369301e-21 2.337164468573744575e-21 4.993144024084560928e-01 6.398626686954757004e-01 3.603749394627789297e+04
1.093811856772284273e+03 1.093811856772284273e+03 -5.946741911227263699e+00 2.304808994890989214e-21 1.155960777251156347e-22 2.420405072616104989e-21 2.304812583188043688e-21 4.993136858642164277e-01 6.398626487372276461e-01 3.603756458170953556e+04
1.093813946583910592e+03 1.093813946583910592e+03 -5.944652099600943984e+00 2.264959137650342010e-21 1.216591228099474845e-22 2.386618260460289542e-21 2.264963612015678777e-21 4.993130071852944774e-01 6.398626287789795919e-01 3.603763521714118542e+04
1.093816036395536685e+03 1.093816036395536685e+03 -5.942562287974851643e+00 2.217393720457174446e-21 1.271147320881943849e-22 2.344508452545368713e-21 2.217399146456309185e-21 4.993123663714834626e-01 6.398626088207316487e-01 3.603770585257282801e+04
1.093818126207162777e+03 1.093818126207162777e+03 -5.940472476348759301e+00 2.161848187653191914e-21 1.319356693846511205e-22 2.293783857037842964e-21 2.161854635754256350e-21 4.993117634225762158e-01 6.398625888624835945e-01 3.603777648800447059e+04
1.093820216018788869e+03 1.093820216018788869e+03 -5.938382664722666959e+00 2.098008281766335352e-21 1.360978671993376680e-22 2.234106148965672832e-21 2.098015828164546425e-21 4.993111983383659025e-01 6.398625689042355402e-01 3.603784712343611318e+04
1.093822305830414962e+03 1.093822305830414962e+03 -5.936292853096574618e+00 2.025505734524326580e-21 1.395805468514570563e-22 2.165086281375783777e-21 2.025514462021755002e-21 4.993106711186452995e-01 6.398625489459874860e-01 3.603791775886775577e+04
1.093824395642041054e+03 1.093824395642041054e+03 -5.934203041470482276e+00 1.943913109476354540e-21 1.423663222039083682e-22 2.086279431680262767e-21 1.943923108495614702e-21 4.993101817632072392e-01 6.398625289877394318e-01 3.603798839429939835e+04
1.093826485453667374e+03 1.093826485453667374e+03 -5.932113229844162561e+00 1.852737677324556190e-21 1.444412864514438212e-22 1.997178963775999941e-21 1.852749047060222625e-21 4.993097302718446651e-01 6.398625090294913775e-01 3.603805902973104821e+04
1.093828575265293466e+03 1.093828575265293466e+03 -5.930023418218070219e+00 1.751414181811408289e-21 1.457950815381403503e-22 1.897209263349548499e-21 1.751427031500509153e-21 4.993093166443505759e-01 6.398624890712433233e-01 3.603812966516269080e+04
1.093830665076919558e+03 1.093830665076919558e+03 -5.927933606591977878e+00 1.639296327510355018e-21 1.464209498607240888e-22 1.785717277371078966e-21 1.639310777956918858e-21 4.993089408805177487e-01 6.398624691129952691e-01 3.603820030059433338e+04
1.093832754888545651e+03 1.093832754888545651e+03 -5.925843794965885536e+00 1.515646792083996113e-21 1.463157679954219827e-22 1.661962560079418096e-21 1.515662977330873979e-21 4.993086029801390158e-01 6.398624491547472148e-01 3.603827093602597597e+04
1.093834844700171743e+03 1.093834844700171743e+03 -5.923753983339793194e+00 1.379625534050882497e-21 1.454800622834127554e-22 1.525105596334295276e-21 1.379643603346089876e-21 4.993083029430073760e-01 6.398624291964991606e-01 3.603834157145761856e+04
1.093836934511797836e+03 1.093836934511797836e+03 -5.921664171713700853e+00 1.230276135807679655e-21 1.439180061956918112e-22 1.374194142003371442e-21 1.230296255854748184e-21 4.993080407689154399e-01 6.398624092382512174e-01 3.603841220688926114e+04
1.093839024323423928e+03 1.093839024323423928e+03 -5.919574360087608511e+00 1.066509893518119859e-21 1.416373994908000579e-22 1.208147293008919823e-21 1.066532251063211625e-21 4.993078164576562616e-01 6.398623892800031632e-01 3.603848284232089645e+04
1.093841114135050248e+03 1.093841114135050248e+03 -5.917484548461288796e+00 8.870873476523437277e-22 1.386496292691595293e-22 1.025736976921503233e-21 8.871121524899419836e-22 4.993076300090222852e-01 6.398623693217551089e-01 3.603855347775255359e+04
1.093843203946676340e+03 1.093843203946676340e+03 -5.915394736835196454e+00 6.905969541808219770e-22 1.349696131204626568e-22 8.255665673012846808e-22 6.906244424055772411e-22 4.993074814228066205e-01 6.398623493635070547e-01 3.603862411318418890e+04
1.093845293758302432e+03 1.093845293758302432e+03 -5.913304925209104113e+00 4.754306467046983644e-22 1.306157246431661970e-22 6.060463713478645613e-22 4.754610847327765412e-22 4.993073706988018223e-01 6.398623294052590005e-01 3.603869474861583149e+04
1.093847383569928525e+03 1.093847383569928525e+03 -5.911215113583011771e+00 2.397561809081226829e-22 1.256097017140833043e-22 3.653658826222059872e-22 2.397898696276598885e-22 4.993072978368006676e-01 6.398623094470109463e-01 3.603876538404747407e+04
1.093849473381554617e+03 1.093849473381554617e+03 -5.909125301956919429e+00 -1.851355190654528350e-23 1.199765379615898388e-22 1.014629860550445612e-22 -1.847627254585552620e-23 4.993072628365959886e-01 6.398622894887628920e-01 3.603883601947911666e+04
1.093851563193180709e+03 1.093851563193180709e+03 -5.907035490330827088e+00 -3.017534699704198219e-22 1.137443579859410456e-22 -1.880091119844787763e-22 -3.017122160597194841e-22 4.993072656979805624e-01 6.398622695305148378e-01 3.603890665491075924e+04
1.093853653004807029e+03 1.093853653004807029e+03 -5.904945678704507372e+00 -6.126596371457334911e-22 1.069442769486245018e-22 -5.057153601971089893e-22 -6.126139763751206135e-22 4.993073064207468881e-01 6.398622495722667836e-01 3.603897729034240911e+04
1.093855742816433121e+03 1.093855742816433121e+03 -5.902855867078415031e+00 -9.542791080668987722e-22 9.961024523601677851e-23 -8.546688628308820290e-22 -9.542285561029514052e-22 4.993073850046877427e-01 6.398622296140187293e-01 3.603904792577405169e+04
