# module=highfre322v
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=1.4121429464253092e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
3.374446100952191500e+03 3.374446100952191500e+03 -9.316815727916036849e+00 -2.926541745274843863e-21 3.021815375033927314e-25 -2.926239563737340349e-21 -2.926540677199292488e-21 1.322892825363754764e-03 6.398347714132691655e-01 7.294690404803810816e+04
3.374448978731875286e+03 3.374448978731875286e+03 -9.313937948232251074e+00 -3.375880544402353846e-21 4.728525520648416175e-25 -3.375407691850288953e-21 -3.375879885879670171e-21 1.322892328346800045e-03 6.398347624794084032e-01 7.294696787337011483e+04
3.374451856511559527e+03 3.374451856511559527e+03 -9.311060168548010552e+00 -3.856476734636840986e-21 6.128528218613983957e-25 -3.855863881814979555e-21 -3.856476578497801891e-21 1.322891833155397405e-03 6.398347535455477519e-01 7.294703169870212150e+04
3.374454734291243312e+03 3.374454734291243312e+03 -9.308182388864224777e+00 -4.361355135740748619e-21 7.131013752875564529e-25 -4.360642034365461022e-21 -4.361354723760889079e-21 1.322891273935013429e-03 6.398347446116698922e-01 7.294709552413820347e+04
3.374457612070927553e+03 3.374457612070927553e+03 -9.305304609179984254e+00 -4.874607511633465251e-21 7.670960959000358730e-25 -4.873840415537564943e-21 -4.874606554338153209e-21 1.322890690809152463e-03 6.398347356777852601e-01 7.294715934961487073e+04
3.374460489850611339e+03 3.374460489850611339e+03 -9.302426829496198479e+00 -5.363882394152873351e-21 7.713348723609628778e-25 -5.363111059280512672e-21 -5.363881052551587752e-21 1.322890109452367702e-03 6.398347267439007391e-01 7.294722317509152344e+04
3.374463367630295124e+03 3.374463367630295124e+03 -9.299549049812412704e+00 -5.766749939056143967e-21 7.255428100855967711e-25 -5.766024396246058546e-21 -5.766748661692483719e-21 1.322889529864659363e-03 6.398347178100162180e-01 7.294728700056819071e+04
3.374466245409979365e+03 3.374466245409979365e+03 -9.296671270128172182e+00 -5.966339350109063525e-21 6.326901479296054708e-25 -5.965706659961134169e-21 -5.966339166602187524e-21 1.322888952046027446e-03 6.398347088761316970e-01 7.294735082604485797e+04
3.374469123189663151e+03 3.374469123189663151e+03 -9.293793490444386407e+00 -5.750023391366817677e-21 4.987995978761460299e-25 -5.749524591768941705e-21 -5.750026445170993388e-21 1.322888375996472817e-03 6.398346999422470649e-01 7.294741465152152523e+04
3.374472000969347391e+03 3.374472000969347391e+03 -9.290915710760145885e+00 -4.749401977633570681e-21 3.325556931036606073e-25 -4.749069421940467052e-21 -4.749412332538440009e-21 1.322887801715994828e-03 6.398346910083625438e-01 7.294747847699819249e+04
3.374474878749031177e+03 3.374474878749031177e+03 -9.288037931076360110e+00 -2.394717526690483375e-21 1.447414840046936567e-25 -2.394572785206478676e-21 -2.394741719729951003e-21 1.322887229204594128e-03 6.398346820744780228e-01 7.294754230247484520e+04
3.374477756528715418e+03 3.374477756528715418e+03 -9.285160151392119587e+00 1.950025468722703630e-21 -5.246088117544067885e-26 1.949973007841528145e-21 1.949980820242598488e-21 1.322886658462270283e-03 6.398346731405935017e-01 7.294760612795151246e+04
3.374480634308399203e+03 3.374480634308399203e+03 -9.282282371708333812e+00 8.237817317786561085e-21 -2.462603239078231028e-25 8.237571057462652765e-21 8.237757044669760915e-21 1.322886089489023944e-03 6.398346642067088696e-01 7.294766995342817972e+04
3.374483512088083444e+03 3.374483512088083444e+03 -9.279404592024093290e+00 1.423580087968183812e-20 -4.240864993182308878e-25 1.423537679318252005e-20 1.423575835636798735e-20 1.322885522284855111e-03 6.398346552728243486e-01 7.294773377890484699e+04
3.374486389867767230e+03 3.374486389867767230e+03 -9.276526812340307515e+00 1.576771842936013661e-20 -5.744051418116574877e-25 1.576714402421832410e-20 1.576773530406140918e-20 1.322884956849763784e-03 6.398346463389398275e-01 7.294779760438151425e+04
3.374489267647451015e+03 3.374489267647451015e+03 -9.273649032656521740e+00 1.148079022868935101e-20 -6.874662075427364223e-25 1.148010276248180819e-20 1.148085747419601611e-20 1.322884393183750397e-03 6.398346374050553065e-01 7.294786142985816696e+04
3.374492145427135256e+03 3.374492145427135256e+03 -9.270771252972281218e+00 4.875419490347594473e-21 -7.559362864887049542e-25 4.874663554061106125e-21 4.875491817034812064e-21 1.322883831286814299e-03 6.398346284711706744e-01 7.294792525533483422e+04
3.374495023206819042e+03 3.374495023206819042e+03 -9.267893473288495443e+00 -5.311297730181143120e-22 -7.753742648451456846e-25 -5.319051472829595024e-22 -5.310785119046805595e-22 1.322883271158956141e-03 6.398346195372861533e-01 7.294798908081150148e+04
3.374497900986503282e+03 3.374497900986503282e+03 -9.265015693604254921e+00 -3.800681357445316877e-21 -7.445193850947090885e-25 -3.801425876830411242e-21 -3.800652870775339963e-21 1.322882712800176139e-03 6.398346106034016323e-01 7.294805290628816874e+04
3.374500778766187068e+03 3.374500778766187068e+03 -9.262137913920469146e+00 -5.385674894854536440e-21 -6.653730193650107486e-25 -5.386340267873901517e-21 -5.385662559201598046e-21 1.322882156210474077e-03 6.398346016695171112e-01 7.294811673176482145e+04
3.374503656545871308e+03 3.374503656545871308e+03 -9.259260134236228623e+00 -5.930204717642201922e-21 -5.430688523076095665e-25 -5.930747786494509487e-21 -5.930202134942806569e-21 1.322881601389849738e-03 6.398345927356324792e-01 7.294818055724150327e+04
3.374506534325555094e+03 3.374506534325555094e+03 -9.256382354552442848e+00 -5.900856571761987313e-21 -3.855398941689663762e-25 -5.901242111656156021e-21 -5.900859392434567103e-21 1.322881048338304206e-03 6.398345838017479581e-01 7.294824438271815598e+04
3.374509412105239335e+03 3.374509412105239335e+03 -9.253504574868202326e+00 -5.578801423291166999e-21 -2.030039221456054727e-25 -5.579004427213312544e-21 -5.578807018173551799e-21 1.322880497055835746e-03 6.398345748678634370e-01 7.294830820819482324e+04
3.374512289884923121e+03 3.374512289884923121e+03 -9.250626795184416551e+00 -5.121653341650241121e-21 -7.300726343028399174e-27 -5.121660642376584362e-21 -5.121660196933594237e-21 1.322879947542446311e-03 6.398345659339789160e-01 7.294837203367149050e+04
3.374515167664607361e+03 3.374515167664607361e+03 -9.247749015500176029e+00 -4.614719831259135612e-21 1.888758516779376164e-25 -4.614530955407457700e-21 -4.614727096754746316e-21 1.322879399798134814e-03 6.398345570000942839e-01 7.294843585914815776e+04
3.374518045444291147e+03 3.374518045444291147e+03 -9.244871235816390254e+00 -4.102935161500116514e-21 3.728012761834987907e-25 -4.102562360223933355e-21 -4.102942370272006202e-21 1.322878853822901475e-03 6.398345480662097629e-01 7.294849968462481047e+04
3.374520923223974933e+03 3.374520923223974933e+03 -9.241993456132604479e+00 -3.609072967863108647e-21 5.325456643303358700e-25 -3.608540422198778130e-21 -3.609079872448325106e-21 1.322878309616746942e-03 6.398345391323252418e-01 7.294856351010147773e+04
3.374523801003659173e+03 3.374523801003659173e+03 -9.239115676448363956e+00 -3.143830774573885516e-21 6.577475894935751000e-25 -3.143173026984391869e-21 -3.143837251973644852e-21 1.322877767179670132e-03 6.398345301984407207e-01 7.294862733557814499e+04
3.374526678783342959e+03 3.374526678783342959e+03 -9.236237896764578181e+00 -2.711375302079116599e-21 7.402861495494137791e-25 -2.710635015929567110e-21 -2.711381300680275154e-21 1.322877226511671913e-03 6.398345212645560887e-01 7.294869116105481226e+04
3.374529556563027199e+03 3.374529556563027199e+03 -9.233360117080337659e+00 -2.312396652133140382e-21 7.748077085132881362e-25 -2.311621844424626960e-21 -2.312402159870717920e-21 1.322876687612751850e-03 6.398345123306715676e-01 7.294875498653147952e+04
3.374532434342710985e+03 3.374532434342710985e+03 -9.230482337396551884e+00 -1.945796067805732064e-21 7.590731452003710729e-25 -1.945036994660531574e-21 -1.945801094824734966e-21 1.322876150482910377e-03 6.398345033967870465e-01 7.294881881200813223e+04
3.374535312122395226e+03 3.374535312122395226e+03 -9.227604557712311362e+00 -1.609619409357679776e-21 6.941030861024062599e-25 -1.608925306271577389e-21 -1.609623977395224505e-21 1.322875615122147061e-03 6.398344944629025255e-01 7.294888263748479949e+04
3.374538189902079012e+03 3.374538189902079012e+03 -9.224726778028525587e+00 -1.301570776472171870e-21 5.841117022210364046e-25 -1.300986664769950859e-21 -1.301574912880423641e-21 1.322875081530462118e-03 6.398344855290178934e-01 7.294894646296146675e+04
3.374541067681763252e+03 3.374541067681763252e+03 -9.221848998344285064e+00 -1.019290664592656904e-21 4.362333640353663221e-25 -1.018854431228621531e-21 -1.019294398646944610e-21 1.322874549707855115e-03 6.398344765951333724e-01 7.294901028843813401e+04
3.374543945461447038e+03 3.374543945461447038e+03 -9.218971218660499289e+00 -7.605014387961778704e-22 2.600598850968757084e-25 -7.602413789110809951e-22 -7.605047999910573739e-22 1.322874019654326702e-03 6.398344676612488513e-01 7.294907411391480127e+04
3.374546823241131278e+03 3.374546823241131278e+03 -9.216093438976258767e+00 -5.230780335135061790e-22 6.701836931062189083e-26 -5.230110151441955806e-22 -5.230810501855934473e-22 1.322873491369876012e-03 6.398344587273643302e-01 7.294913793939146854e+04
3.374549701020815064e+03 3.374549701020815064e+03 -9.213215659292472992e+00 -3.050768051330451013e-22 -1.303699827555001538e-25 -3.052071751158006146e-22 -3.050795042536644115e-22 1.322872964854503912e-03 6.398344497934796982e-01 7.294920176486812124e+04
3.374552578800498850e+03 3.374552578800498850e+03 -9.210337879608687217e+00 -1.047413835273228093e-22 -3.193020331413769119e-25 -1.050606855604641872e-22 -1.047437902440204931e-22 1.322872440108209752e-03 6.398344408595951771e-01 7.294926559034478851e+04
3.374555456580183090e+03 3.374555456580183090e+03 -9.207460099924446695e+00 7.950365723925882208e-23 -4.875231523317954447e-25 7.901613408692702838e-23 7.950151963631557876e-23 1.322871917130993532e-03 6.398344319257106561e-01 7.294932941582145577e+04
3.374558334359866876e+03 3.374558334359866876e+03 -9.204582320240660920e+00 2.490651107959291654e-22 -6.241220865373458946e-25 2.484409887093918278e-22 2.490632207332353278e-22 1.322871395922855468e-03 6.398344229918261350e-01 7.294939324129810848e+04
3.374561212139551117e+03 3.374561212139551117e+03 -9.201704540556420397e+00 4.051959126818813608e-22 -7.202386898193749450e-25 4.044756739920619756e-22 4.051942502063605077e-22 1.322870876483794910e-03 6.398344140579415029e-01 7.294945706677477574e+04
3.374564089919234902e+03 3.374564089919234902e+03 -9.198826760872634623e+00 5.490104179229418115e-22 -7.696386148701937778e-25 5.482407793080715887e-22 5.490089646702846296e-22 1.322870358813812292e-03 6.398344051240569819e-01 7.294952089225144300e+04
3.374566967698919143e+03 3.374566967698919143e+03 -9.195948981188394100e+00 6.814991342319102203e-22 -7.691176874667900839e-25 6.807300165444434007e-22 6.814978731715963084e-22 1.322869842912907613e-03 6.398343961901724608e-01 7.294958471772811026e+04
3.374569845478602929e+03 3.374569845478602929e+03 -9.193071201504608325e+00 8.035423903960961928e-22 -7.187097352781851124e-25 8.028236806608180487e-22 8.035413056945437149e-22 1.322869328781080224e-03 6.398343872562879397e-01 7.294964854320477752e+04
3.374572723258287169e+03 3.374572723258287169e+03 -9.190193421820367803e+00 9.159227238026027775e-22 -6.216843911875846941e-25 9.153010394114152220e-22 9.159218007632377170e-22 1.322868816418330123e-03 6.398343783224033077e-01 7.294971236868144479e+04
3.374575601037970955e+03 3.374575601037970955e+03 -9.187315642136582028e+00 1.019335941253533251e-21 -4.843350137789091872e-25 1.018851606239754379e-21 1.019335166120581066e-21 1.322868305824657963e-03 6.398343693885187866e-01 7.294977619415809750e+04
3.374578478817654741e+03 3.374578478817654741e+03 -9.184437862452796253e+00 1.114400899328770942e-21 -3.155704808898139096e-25 1.114085328847881166e-21 1.114400259121113416e-21 1.322867797000062875e-03 6.398343604546342656e-01 7.294984001963476476e+04
3.374581356597338981e+03 3.374581356597338981e+03 -9.181560082768555731e+00 1.201668095813699468e-21 -1.263373341545762503e-25 1.201541758479544965e-21 1.201667578279968662e-21 1.322867289944544642e-03 6.398343515207496335e-01 7.294990384511143202e+04
3.374584234377022767e+03 3.374584234377022767e+03 -9.178682303084769956e+00 1.281627183489514138e-21 7.109024439234077433e-26 1.281698273733906485e-21 1.281626776992918961e-21 1.322866784658103916e-03 6.398343425868651124e-01 7.294996767058808473e+04
3.374587112156707008e+03 3.374587112156707008e+03 -9.175804523400529433e+00 1.354713520709279904e-21 2.639065694783142668e-25 1.354977427278758307e-21 1.354713214073463067e-21 1.322866281140739177e-03 6.398343336529805914e-01 7.295003149606476654e+04
3.374589989936390793e+03 3.374589989936390793e+03 -9.172926743716743658e+00 1.421313868761514599e-21 4.396050636435615192e-25 1.421753473825158099e-21 1.421313651246852392e-21 1.322865779392451728e-03 6.398343247190960703e-01 7.295009532154141925e+04
3.374592867716075034e+03 3.374592867716075034e+03 -9.170048964032503136e+00 1.481771338374053472e-21 5.867894671955158255e-25 1.482358127841248992e-21 1.481771199539075887e-21 1.322865279413240700e-03 6.398343157852114382e-01 7.295015914701808651e+04
3.374595745495758820e+03 3.374595745495758820e+03 -9.167171184348717361e+00 1.536389675904508095e-21 6.959130287904059531e-25 1.537085588933298552e-21 1.536389605540113840e-21 1.322864781203106311e-03 6.398343068513269172e-01 7.295022297249475378e+04
3.374598623275443060e+03 3.374598623275443060e+03 -9.164293404664476839e+00 1.585436970589934879e-21 7.598977319849539685e-25 1.586196868321919747e-21 1.585436958639840312e-21 1.322864284762047911e-03 6.398342979174423961e-01 7.295028679797142104e+04
3.374601501055126846e+03 3.374601501055126846e+03 -9.161415624980691064e+00 1.629148924733152833e-21 7.745933705473155021e-25 1.629923518103700230e-21 1.629148889374203202e-21 1.322863721667238415e-03 6.398342889835394454e-01 7.295035062355961418e+04
3.374604378834811087e+03 3.374604378834811087e+03 -9.158537845296450541e+00 1.667731389657744276e-21 7.390470004870484633e-25 1.668470436658231322e-21 1.667731319778626063e-21 1.322863139977753207e-03 6.398342800496310545e-01 7.295041444918094203e+04
3.374607256614494872e+03 3.374607256614494872e+03 -9.155660065612664766e+00 1.701362910489515191e-21 6.555643201112706824e-25 1.702018474809626383e-21 1.701362817831247467e-21 1.322862560001755641e-03 6.398342711157226637e-01 7.295047827480225533e+04
3.374610134394178658e+03 3.374610134394178658e+03 -9.152782285928878991e+00 1.730196705055678310e-21 5.295602559094318940e-25 1.730726265311587861e-21 1.730196600284373882e-21 1.322861981739246800e-03 6.398342621818142728e-01 7.295054210042356863e+04
3.374613012173862899e+03 3.374613012173862899e+03 -9.149904506244638469e+00 1.754362328401072505e-21 3.692077672408309773e-25 1.754731536168313521e-21 1.754362221246195425e-21 1.322861405190226252e-03 6.398342532479059930e-01 7.295060592604489648e+04
3.374615889953546684e+03 3.374615889953546684e+03 -9.147026726560852694e+00 1.773967078308254847e-21 1.849077264086543848e-25 1.774151986034663636e-21 1.773966977675270194e-21 1.322860830354694430e-03 6.398342443139976021e-01 7.295066975166620978e+04
3.374618767733230925e+03 3.374618767733230925e+03 -9.144148946876612172e+00 1.789097143511782382e-21 -1.138570828213371992e-26 1.789085757803500212e-21 1.789097057580810523e-21 1.322860257232650900e-03 6.398342353800892113e-01 7.295073357728753763e+04
3.374621645512914711e+03 3.374621645512914711e+03 -9.141271167192826397e+00 1.799818515293086630e-21 -2.069404691012172792e-25 1.799611574823985565e-21 1.799818451607431672e-21 1.322859685824096746e-03 6.398342264461808204e-01 7.295079740290885093e+04
3.374624523292598951e+03 3.374624523292598951e+03 -9.138393387508585874e+00 1.806177678970214941e-21 -3.890724114653880785e-25 1.805788606558749434e-21 1.806177644505640658e-21 1.322859116129031102e-03 6.398342175122724296e-01 7.295086122853017878e+04
3.374627401072282737e+03 3.374627401072282737e+03 -9.135515607824800099e+00 1.808202097504977671e-21 -5.459680373912999162e-25 1.807656129467586192e-21 1.808202098744504679e-21 1.322858548147454617e-03 6.398342085783640387e-01 7.295092505415149208e+04
3.374630278851966978e+03 3.374630278851966978e+03 -9.132637828140559577e+00 1.805900495883406771e-21 -6.674507464354545157e-25 1.805233045136971350e-21 1.805900538872523522e-21 1.322857981879367291e-03 6.398341996444556479e-01 7.295098887977281993e+04
3.374633156631650763e+03 3.374633156631650763e+03 -9.129760048456773802e+00 1.799262951246850583e-21 -7.456409123924589001e-25 1.798517310334458247e-21 1.799263041645428089e-21 1.322857417324769559e-03 6.398341907105472570e-01 7.295105270539413323e+04
3.374636034411334549e+03 3.374636034411334549e+03 -9.126882268772988027e+00 1.788260790380836977e-21 -7.754669727311530196e-25 1.787485323408105693e-21 1.788260933510077486e-21 1.322856854483660987e-03 6.398341817766388662e-01 7.295111653101544653e+04
