# module=highfre322v
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.717173375802568626e+04 2.717173375802568626e+04 -3.709017945175583009e+01 1.068041340224387464e-21 -9.487592925135215728e-27 1.068031852631462292e-21 1.068041366748300301e-21 3.268201897897858479e-04 6.398201670048652145e-01 2.688105111790438532e+05
2.717174020624881814e+04 2.717174020624881814e+04 -3.708373122862394666e+01 1.061052036629889566e-21 -1.922817034423699261e-26 1.061032808459545352e-21 1.061052076465072031e-21 3.268201793942932757e-04 6.398201645151505579e-01 2.688105766300695832e+05
2.717174665447195002e+04 2.717174665447195002e+04 -3.707728300549206324e+01 1.051302571726239428e-21 -2.765814631894676812e-26 1.051274913579920414e-21 1.051302625151895881e-21 3.268201690558108726e-04 6.398201620254360122e-01 2.688106420810952550e+05
2.717175310269508191e+04 2.717175310269508191e+04 -3.707083478236017982e+01 1.038748162773263047e-21 -3.420292993782846547e-26 1.038713959843325204e-21 1.038748230048833177e-21 3.268201587743389098e-04 6.398201595357213556e-01 2.688107075321209850e+05
2.717175955091821015e+04 2.717175955091821015e+04 -3.706438655923193437e+01 1.023330647605787171e-21 -3.841642590829663142e-26 1.023292231179878915e-21 1.023330728946453590e-21 3.268201485498771703e-04 6.398201570460066989e-01 2.688107729831466568e+05
2.717176599914134204e+04 2.717176599914134204e+04 -3.705793833610005095e+01 1.004977836004379704e-21 -4.001144057096533244e-26 1.004937824563808822e-21 1.004977931605545683e-21 3.268201383824257625e-04 6.398201545562920423e-01 2.688108384341723868e+05
2.717177244736447392e+04 2.717177244736447392e+04 -3.705149011296816752e+01 9.836026947646300003e-22 -3.887925716800134162e-26 9.835638155074620206e-22 9.836028047297569112e-22 3.268201282719845240e-04 6.398201520665774966e-01 2.688109038851980586e+05
2.717177889558760580e+04 2.717177889558760580e+04 -3.704504188983628410e+01 9.591023504567582414e-22 -3.509704600032157648e-26 9.590672534107579036e-22 9.591024749239157002e-22 3.268201182185536714e-04 6.398201495768628400e-01 2.688109693362237886e+05
2.717178534381073769e+04 2.717178534381073769e+04 -3.703859366670440068e+01 9.313568911405190821e-22 -2.892260446144204498e-26 9.313279685360575742e-22 9.313570301675429155e-22 3.268201082221330964e-04 6.398201470871481833e-01 2.688110347872495186e+05
2.717179179203386957e+04 2.717179179203386957e+04 -3.703214544357251725e+01 9.002279432574105153e-22 -2.077678543653623627e-26 9.002071664719739115e-22 9.002280967937967840e-22 3.268200982827226906e-04 6.398201445974335266e-01 2.688111002382751903e+05
2.717179824025700145e+04 2.717179824025700145e+04 -3.702569722044063383e+01 8.655569958222265512e-22 -1.121481176900491670e-26 8.655457810104575986e-22 8.655571638716689406e-22 3.268200884003227250e-04 6.398201421077189810e-01 2.688111656893009203e+05
2.717180468848012970e+04 2.717180468848012970e+04 -3.701924899731238838e+01 8.271634390215180220e-22 -8.884320208848092418e-28 8.271625505894971461e-22 8.271636214709154497e-22 3.268200785749329827e-04 6.398201396180043243e-01 2.688112311403265921e+05
2.717181113670326158e+04 2.717181113670326158e+04 -3.701280077418050496e+01 7.848422773290088122e-22 9.498503047368727417e-27 7.848517758320561916e-22 7.848424739905682504e-22 3.268200688065534638e-04 6.398201371282896677e-01 2.688112965913523221e+05
2.717181758492639347e+04 2.717181758492639347e+04 -3.700635255104862154e+01 7.383614723919666884e-22 1.923801520402368000e-26 7.383807104071706940e-22 7.383616829472736128e-22 3.268200590951843309e-04 6.398201346385750110e-01 2.688113620423779939e+05
2.717182403314952535e+04 2.717182403314952535e+04 -3.699990432791673811e+01 6.874588616782597198e-22 2.766625493331843470e-26 6.874865279331930274e-22 6.874590857883864774e-22 3.268200494408254756e-04 6.398201321488604654e-01 2.688114274934037239e+05
2.717183048137265723e+04 2.717183048137265723e+04 -3.699345610478485469e+01 6.318385935376607335e-22 3.420874965622868213e-26 6.318728022873169759e-22 6.318388306503701404e-22 3.268200398434768436e-04 6.398201296591458087e-01 2.688114929444293957e+05
2.717183692959578912e+04 2.717183692959578912e+04 -3.698700788165297126e+01 5.711670090926726784e-22 3.841956007198996366e-26 5.712054286527446274e-22 5.711672586086447703e-22 3.268200303031384892e-04 6.398201271694311520e-01 2.688115583954551257e+05
2.717184337781892100e+04 2.717184337781892100e+04 -3.698055965852108784e+01 5.050678971043528094e-22 4.001167556644957488e-26 5.051079087799193056e-22 5.050681582023061708e-22 3.268200208198105208e-04 6.398201246797166064e-01 2.688116238464808557e+05
2.717184982604205288e+04 2.717184982604205288e+04 -3.697411143538920442e+01 4.331170405026151553e-22 3.887657697861069820e-26 4.331559170795937609e-22 4.331173120845347129e-22 3.268200113934926674e-04 6.398201221900019497e-01 2.688116892975065275e+05
2.717185627426518113e+04 2.717185627426518113e+04 -3.696766321226095897e+01 3.548359745078270875e-22 3.509163329906556925e-26 3.548710661411261541e-22 3.548362553499321920e-22 3.268200020241853083e-04 6.398201197002872931e-01 2.688117547485321993e+05
2.717186272248831301e+04 2.717186272248831301e+04 -3.696121498912907555e+01 2.696848844236717013e-22 2.891482816625206280e-26 2.697137992518379402e-22 2.696851730132181082e-22 3.268199927118880643e-04 6.398201172105726364e-01 2.688118201995579293e+05
2.717186917071144489e+04 2.717186917071144489e+04 -3.695476676599719212e+01 1.770545949498728164e-22 2.076717554890229763e-26 1.770753621254217096e-22 1.770548892512901075e-22 3.268199834566012062e-04 6.398201147208580908e-01 2.688118856505836593e+05
2.717187561893457678e+04 2.717187561893457678e+04 -3.694831854286530870e+01 7.625765481672459203e-23 1.120402326627094437e-26 7.626885883999086315e-23 7.625795241519647385e-23 3.268199742583246257e-04 6.398201122311434341e-01 2.688119511016093311e+05
2.717188206715770866e+04 2.717188206715770866e+04 -3.694187031973342528e+01 -3.348137846917098478e-23 8.772002014189406404e-28 -3.348050126896956690e-23 -3.348108053838543351e-23 3.268199651170582685e-04 6.398201097414287775e-01 2.688120165526350611e+05
2.717188851538084054e+04 2.717188851538084054e+04 -3.693542209660154185e+01 -1.530361643660981890e-22 -9.509412652034789891e-27 -1.530456737787502287e-22 -1.530358696265579080e-22 3.268199560328022431e-04 6.398201072517141208e-01 2.688120820036607911e+05
2.717189496360397243e+04 2.717189496360397243e+04 -3.692897387346965843e+01 -2.833887025044261381e-22 -1.924785903242460430e-26 -2.834079503634585568e-22 -2.833884155070966095e-22 3.268199470055564953e-04 6.398201047619995752e-01 2.688121474546864629e+05
2.717190141182710067e+04 2.717190141182710067e+04 -3.692252565034141298e+01 -4.256381670203394803e-22 -2.767436206372147829e-26 -4.256658413824032306e-22 -4.256378932053283203e-22 3.268199380353210251e-04 6.398201022722849185e-01 2.688122129057121347e+05
2.717190786005023256e+04 2.717190786005023256e+04 -3.691607742720952956e+01 -5.810062726575135662e-22 -3.421456752953594455e-26 -5.810404872250430588e-22 -5.810060185195775265e-22 3.268199291220958867e-04 6.398200997825702618e-01 2.688122783567378647e+05
2.717191430827336444e+04 2.717191430827336444e+04 -3.690962920407764614e+01 -7.508352662041205028e-22 -3.842269216867395762e-26 -7.508736888962891562e-22 -7.508350399520874026e-22 3.268199202658808632e-04 6.398200972928556052e-01 2.688123438077635365e+05
2.717192075649649632e+04 2.717192075649649632e+04 -3.690318098094576271e+01 -9.365716211502027299e-22 -4.001190841366490212e-26 -9.366116330586164133e-22 -9.365714323889155048e-22 3.268199114666763341e-04 6.398200948031410595e-01 2.688124092587892665e+05
2.717192720471962821e+04 2.717192720471962821e+04 -3.689673275781387929e+01 -1.139723199973248697e-21 -3.887389470428102399e-26 -1.139762073867953072e-21 -1.139723060405987785e-21 3.268199027244820284e-04 6.398200923134264029e-01 2.688124747098149965e+05
2.717193365294276009e+04 2.717193365294276009e+04 -3.689028453468199586e+01 -1.361768224255343611e-21 -3.508621871787606873e-26 -1.361803310474061461e-21 -1.361768147932964702e-21 3.268198940392978919e-04 6.398200898237117462e-01 2.688125401608406682e+05
2.717194010116589197e+04 2.717194010116589197e+04 -3.688383631155011244e+01 -1.603977437983748152e-21 -2.890705030495415977e-26 -1.604006345034053176e-21 -1.603977437085153063e-21 3.268198853521541141e-04 6.398200873339970896e-01 2.688126056118673296e+05
2.717194654938902386e+04 2.717194654938902386e+04 -3.687738808841822902e+01 -1.867080140405480372e-21 -2.075756428594813328e-26 -1.867100897969766179e-21 -1.867080046501565170e-21 3.268198739144527964e-04 6.398200848442804345e-01 2.688126710629383451e+05
2.717195299761215210e+04 2.717195299761215210e+04 -3.687093986528998357e+01 -2.150646780100007001e-21 -1.119323379907524053e-26 -2.150657973333806003e-21 -2.150646583777258513e-21 3.268198625326740304e-04 6.398200823545637794e-01 2.688127365140092443e+05
2.717195944583528399e+04 2.717195944583528399e+04 -3.686449164215810015e+01 -2.451957074806348381e-21 -8.659680750887695650e-28 -2.451957940774423573e-21 -2.451956771254718955e-21 3.268198512068177077e-04 6.398200798648471244e-01 2.688128019650802598e+05
2.717196589405841587e+04 2.717196589405841587e+04 -3.685804341902621672e+01 -2.763919437266099532e-21 9.520321722035230842e-27 -2.763909916944377353e-21 -2.763919034560180609e-21 3.268198399368838825e-04 6.398200773751304693e-01 2.688128674161512172e+05
2.717197234228154775e+04 2.717197234228154775e+04 -3.685159519589433330e+01 -3.071235603035155324e-21 1.925770134212516866e-26 -3.071216345333813137e-21 -3.071235135380095040e-21 3.268198287228726092e-04 6.398200748854138142e-01 2.688129328672222327e+05
2.717197879050467964e+04 2.717197879050467964e+04 -3.684514697276244988e+01 -3.343320373719206667e-21 2.768246660529153366e-26 -3.343292691252601476e-21 -3.343319932346912854e-21 3.268198175647838875e-04 6.398200723956971592e-01 2.688129983182931901e+05
2.717198523872781152e+04 2.717198523872781152e+04 -3.683869874963056645e+01 -3.521343788991870703e-21 3.422038176831781698e-26 -3.521309568610102307e-21 -3.521343576668884056e-21 3.268198064626176634e-04 6.398200699059805041e-01 2.688130637693642057e+05
2.717199168695094340e+04 2.717199168695094340e+04 -3.683225052649868303e+01 -3.495343488059428371e-21 3.842581968504319193e-26 -3.495305062239743586e-21 -3.495343925022901035e-21 3.268197954163738284e-04 6.398200674162638490e-01 2.688131292204351630e+05
2.717199813517407165e+04 2.717199813517407165e+04 -3.682580230337043758e+01 -3.067942846156199835e-21 4.001213595897918221e-26 -3.067902834020240726e-21 -3.067944738568874693e-21 3.268197844260525993e-04 6.398200649265471940e-01 2.688131946715061204e+05
2.717200458339720353e+04 2.717200458339720353e+04 -3.681935408023855416e+01 -1.915027232628011064e-21 3.887120672474607726e-26 -1.914988361421286300e-21 -1.915031934192754899e-21 3.268197734916537594e-04 6.398200624368305389e-01 2.688132601225771359e+05
2.717201103162033542e+04 2.717201103162033542e+04 -3.681290585710667074e+01 3.814686214021645128e-22 3.508079841849550971e-26 3.815037022005830261e-22 3.814595143420183607e-22 3.268197626131775255e-04 6.398200599471138839e-01 2.688133255736480933e+05
2.717201747984346730e+04 2.717201747984346730e+04 -3.680645763397478731e+01 3.983014779732529240e-21 2.889926717107638943e-26 3.983043678999699968e-21 3.983001523103613901e-21 3.268197517906237348e-04 6.398200574573972288e-01 2.688133910247191088e+05
2.717202392806659918e+04 2.717202392806659918e+04 -3.680000941084290389e+01 7.869042977639019153e-21 2.074794912314727260e-26 7.869063725588142595e-21 7.869031858330708713e-21 3.268197410239924417e-04 6.398200549676805737e-01 2.688134564757900662e+05
2.717203037628973107e+04 2.717203037628973107e+04 -3.679356118771102047e+01 9.476968098243560777e-21 1.118244195141866046e-26 9.476979280685512898e-21 9.476969220537683930e-21 3.268197303132836461e-04 6.398200524779639187e-01 2.688135219268610817e+05
2.717203682451286295e+04 2.717203682451286295e+04 -3.678711296457913704e+01 7.358358940735139474e-21 8.547350697439172540e-28 7.358359795470209456e-21 7.358372383111239481e-21 3.268197196584974565e-04 6.398200499882472636e-01 2.688135873779320391e+05
2.717204327273599120e+04 2.717204327273599120e+04 -3.678066474145089160e+01 3.376456073557168824e-21 -9.531230262815448929e-27 3.376446542326906089e-21 3.376471773999233074e-21 3.268197090596337102e-04 6.398200474985306085e-01 2.688136528290029964e+05
2.717204972095912308e+04 2.717204972095912308e+04 -3.677421651831900817e+01 -5.165569443378260200e-23 -1.926754193789120124e-26 -5.167496197572049302e-23 -5.164437362045449605e-23 3.268196985166924072e-04 6.398200450088139535e-01 2.688137182800740120e+05
2.717205616918225496e+04 2.717205616918225496e+04 -3.676776829518712475e+01 -2.151573148012229523e-21 -2.769056854718855120e-26 -2.151600838580776618e-21 -2.151566880247274663e-21 3.268196880296737102e-04 6.398200425190972984e-01 2.688137837311449694e+05
2.717206261740538685e+04 2.717206261740538685e+04 -3.676132007205524133e+01 -3.169199842239920804e-21 -3.422619286329841533e-26 -3.169234068432784080e-21 -3.169197150254153617e-21 3.268196775985774565e-04 6.398200400293806434e-01 2.688138491822159849e+05
2.717206906562851873e+04 2.717206906562851873e+04 -3.675487184892335790e+01 -3.518818360481492579e-21 -3.842894387103753828e-26 -3.518856789425363744e-21 -3.518817791299417420e-21 3.268196672234035920e-04 6.398200375396639883e-01 2.688139146332869423e+05
2.717207551385165061e+04 2.717207551385165061e+04 -3.674842362579147448e+01 -3.504097903295982670e-21 -4.001236029727789600e-26 -3.504137915656280268e-21 -3.504098484156304186e-21 3.268196569041524418e-04 6.398200350499473332e-01 2.688139800843579578e+05
2.717208196207478250e+04 2.717208196207478250e+04 -3.674197540265959105e+01 -3.306468547294863703e-21 -3.886851592322804432e-26 -3.306507415810787107e-21 -3.306469703118856180e-21 3.268196466408236807e-04 6.398200325602306782e-01 2.688140455354289152e+05
2.717208841029791438e+04 2.717208841029791438e+04 -3.673552717952770763e+01 -3.026206315629869147e-21 -3.507537587776176599e-26 -3.026241391005746984e-21 -3.026207723125468422e-21 3.268196364334174714e-04 6.398200300705140231e-01 2.688141109864999307e+05
2.717209485852104262e+04 2.717209485852104262e+04 -3.672907895639946219e+01 -2.716719142778222199e-21 -2.889148247144738732e-26 -2.716748034260693814e-21 -2.716720624921212526e-21 3.268196262819335969e-04 6.398200275807973680e-01 2.688141764375708881e+05
2.717210130674417451e+04 2.717210130674417451e+04 -3.672263073326757876e+01 -2.405643991737708508e-21 -2.073833285198150716e-26 -2.405664730070560670e-21 -2.405645453966385728e-21 3.268196161863724369e-04 6.398200250910807130e-01 2.688142418886418454e+05
2.717210775496730639e+04 2.717210775496730639e+04 -3.671618251013569534e+01 -2.106692631665810284e-21 -1.117164951542521347e-26 -2.106703803315325709e-21 -2.106694025735693988e-21 3.268196061467336117e-04 6.398200226013640579e-01 2.688143073397128610e+05
2.717211420319043827e+04 2.717211420319043827e+04 -3.670973428700381191e+01 -1.826108497142088446e-21 -8.435020455008424734e-28 -1.826109340644134036e-21 -1.826109799676796179e-21 3.268195961630174467e-04 6.398200201116474028e-01 2.688143727907838183e+05
2.717212065141357016e+04 2.717212065141357016e+04 -3.670328606387192849e+01 -1.566163725197179008e-21 9.542138278814215283e-27 -1.566154183058900270e-21 -1.566164928021712361e-21 3.268195862352237251e-04 6.398200176219307478e-01 2.688144382418548339e+05
2.717212709963670204e+04 2.717212709963670204e+04 -3.669683784074004507e+01 -1.327057036521254668e-21 1.927738148232767945e-26 -1.327037759139772330e-21 -1.327058138506133594e-21 3.268195763633525010e-04 6.398200151322140927e-01 2.688145036929257913e+05
2.717213354785983393e+04 2.717213354785983393e+04 -3.669038961760816164e+01 -1.107947162435005317e-21 2.769866899631103517e-26 -1.107919463766008913e-21 -1.107948166999322526e-21 3.268195665474036660e-04 6.398200126424974377e-01 2.688145691439968068e+05
2.717213999608296217e+04 2.717213999608296217e+04 -3.668394139447991620e+01 -9.075156403624105652e-22 3.423200210462931004e-26 -9.074814083603059295e-22 -9.075165527596165719e-22 3.268195567873774369e-04 6.398200101527807826e-01 2.688146345950677642e+05
2.717214644430609405e+04 2.717214644430609405e+04 -3.667749317134803277e+01 -7.242711286765392116e-22 3.843206597295332949e-26 -7.242326966105662413e-22 -7.242719548896582044e-22 3.268195470832737596e-04 6.398200076630641275e-01 2.688147000461387215e+05
2.717215289252922594e+04 2.717215289252922594e+04 -3.667104494821614935e+01 -5.567107016853579236e-22 4.001258246773483546e-26 -5.566706891028902007e-22 -5.567114482521129474e-22 3.268195374350925256e-04 6.398200051733474725e-01 2.688147654972097371e+05
2.717215934075235782e+04 2.717215934075235782e+04 -3.666459672508426593e+01 -4.034016832381556959e-22 3.886582302265998595e-26 -4.033628174151330390e-22 -4.034023562682196405e-22 3.268195278428337892e-04 6.398200026836308174e-01 2.688148309482806944e+05
