# module=highfre322v
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.716822623821801972e+04 2.716822623821801972e+04 -4.059769925942237023e+01 -1.614109122635671790e-21 -8.641829018730075064e-27 -1.614117764464690533e-21 -1.614109016699563051e-21 9.736294830956219082e-05 6.398215212831073195e-01 2.687749091254847590e+05
2.716823268587930215e+04 2.716823268587930215e+04 -4.059125159813993378e+01 -1.878024095308274844e-21 -6.208936735108092978e-27 -1.878030304245010055e-21 -1.878023986237189252e-21 9.736294924489389115e-05 6.398215187936295845e-01 2.687749745703620138e+05
2.716823913354058459e+04 2.716823913354058459e+04 -4.058480393685749732e+01 -2.162344525288989237e-21 -3.352913722592005483e-27 -2.162347878202711814e-21 -2.162344418131826244e-21 9.736295020062614284e-05 6.398215163041518494e-01 2.687750400152392685e+05
2.716824558120186703e+04 2.716824558120186703e+04 -4.057835627557506086e+01 -2.464224749785997683e-21 -2.683940970263108551e-28 -2.464225018180094581e-21 -2.464224651203282065e-21 9.736295117675900011e-05 6.398215138146740033e-01 2.687751054601165233e+05
2.716825202886314582e+04 2.716825202886314582e+04 -4.057190861429626239e+01 -2.776337327272974538e-21 2.834416284722002998e-27 -2.776334492856689712e-21 -2.776337245434940097e-21 9.736295217329239519e-05 6.398215113251962682e-01 2.687751709049937199e+05
2.716825847652442826e+04 2.716825847652442826e+04 -4.056546095301382593e+01 -3.082944689675281988e-21 5.744065076882926957e-27 -3.082938945610204957e-21 -3.082944633484258524e-21 9.736295319022638230e-05 6.398215088357185332e-01 2.687752363498709165e+05
2.716826492418571070e+04 2.716826492418571070e+04 -4.055901329173138947e+01 -3.352648241222348901e-21 8.262263630767069209e-27 -3.352639978958718188e-21 -3.352648215776029228e-21 9.736295422756093432e-05 6.398215063462407981e-01 2.687753017947481712e+05
2.716827137184699313e+04 2.716827137184699313e+04 -4.055256563044895302e+01 -3.525128626474938626e-21 1.021740009343797082e-26 -3.525118409074845438e-21 -3.525128625243452376e-21 9.736295528529606482e-05 6.398215038567630630e-01 2.687753672396254260e+05
2.716827781950827193e+04 2.716827781950827193e+04 -4.054611796917015454e+01 -3.487782197578636908e-21 1.147623418758646473e-26 -3.487770721344449565e-21 -3.487782214818379881e-21 9.736295391590914759e-05 6.398215013672847729e-01 2.687754326845144387e+05
2.716828426716955437e+04 2.716828426716955437e+04 -4.053967030788771808e+01 -3.038954134651810928e-21 1.195297842466167803e-26 -3.038942181673386321e-21 -3.038954264543777955e-21 9.736295223125574069e-05 6.398214988778064827e-01 2.687754981294051395e+05
2.716829071483083681e+04 2.716829071483083681e+04 -4.053322264660528162e+01 -1.849317643708329907e-21 1.161514340958019425e-26 -1.849306028564920380e-21 -1.849318061305677586e-21 9.736295056685395643e-05 6.398214963883280815e-01 2.687755635742958402e+05
2.716829716249211924e+04 2.716829716249211924e+04 -4.052677498532284517e+01 4.989740193957955061e-22 1.048575216855749276e-26 4.989845051479640192e-22 4.989730906302018383e-22 9.736294892270380837e-05 6.398214938988497913e-01 2.687756290191864828e+05
2.716830361015339804e+04 2.716830361015339804e+04 -4.052032732404404669e+01 4.141876571834075263e-21 8.641771206067103561e-27 4.141885213605281126e-21 4.141875122384400633e-21 9.736294729880532362e-05 6.398214914093713901e-01 2.687756944640771835e+05
2.716831005781468048e+04 2.716831005781468048e+04 -4.051387966276161023e+01 7.992573362761146407e-21 6.208865339311581886e-27 7.992579571626486417e-21 7.992572140812993682e-21 9.736294569515847506e-05 6.398214889198930999e-01 2.687757599089678260e+05
2.716831650547596291e+04 2.716831650547596291e+04 -4.050743200147917378e+01 9.461885204519154079e-21 3.352833816698019240e-27 9.461888557352970499e-21 9.461885398489549540e-21 9.736294411176326269e-05 6.398214864304146987e-01 2.687758253538585268e+05
2.716832295313724535e+04 2.716832295313724535e+04 -4.050098434019673732e+01 7.219817924579754515e-21 2.683113207575804438e-28 7.219818192891075922e-21 7.219819464303511831e-21 9.736294254861970008e-05 6.398214839409364085e-01 2.687758907987492275e+05
2.716832940079852779e+04 2.716832940079852779e+04 -4.049453667891430086e+01 3.223412815737737766e-21 -2.834496131359137139e-27 3.223409981241606592e-21 3.223414490772968035e-21 9.736294100572777366e-05 6.398214814514580073e-01 2.687759562436398701e+05
2.716833584845980658e+04 2.716833584845980658e+04 -4.048808901763550239e+01 -1.572859663816168005e-22 -5.744136423736815985e-27 -1.572917105180405317e-22 -1.572848509189646902e-22 9.736293948308749700e-05 6.398214789619797171e-01 2.687760216885305126e+05
2.716834229612108902e+04 2.716834229612108902e+04 -4.048164135635306593e+01 -2.207902861351396303e-21 -8.262321534650804407e-27 -2.207911123672930928e-21 -2.207902304893535541e-21 9.736293798069887008e-05 6.398214764725013159e-01 2.687760871334212134e+05
2.716834874378237146e+04 2.716834874378237146e+04 -4.047519369507062947e+01 -3.192536554446513432e-21 -1.021744058551253035e-26 -3.192546771887098920e-21 -3.192536347588522649e-21 9.736293649856187936e-05 6.398214739830230258e-01 2.687761525783119141e+05
2.716835519144365389e+04 2.716835519144365389e+04 -4.046874603378819302e+01 -3.523459720183703728e-21 -1.147625488521058818e-26 -3.523471196438588799e-21 -3.523459686151466863e-21 9.736293503667652483e-05 6.398214714935446246e-01 2.687762180232026149e+05
2.716836163910493269e+04 2.716836163910493269e+04 -4.046229837250939454e+01 -3.499065643325597304e-21 -1.195297797109714976e-26 -3.499077596303568263e-21 -3.499065674758678861e-21 9.736293359504282006e-05 6.398214690040663344e-01 2.687762834680932574e+05
2.716836808676621513e+04 2.716836808676621513e+04 -4.045585071122695808e+01 -3.296851701335705970e-21 -1.161512183750478147e-26 -3.296863316457543577e-21 -3.296851741061667707e-21 9.736293217366075148e-05 6.398214665145880442e-01 2.687763489129838999e+05
2.716837453442749757e+04 2.716837453442749757e+04 -4.044940304994452163e+01 -3.014741163885972630e-21 -1.048571094312286591e-26 -3.014751649596915898e-21 -3.014741184843271219e-21 9.736293077253033266e-05 6.398214640251096430e-01 2.687764143578746007e+05
2.716838098208878000e+04 2.716838098208878000e+04 -4.044295538866208517e+01 -2.704834187813591537e-21 -8.641713145496709828e-27 -2.704842829526737006e-21 -2.704834197848957586e-21 9.736293068484412670e-05 6.398214615356311308e-01 2.687764798027694342e+05
2.716838742975005880e+04 2.716838742975005880e+04 -4.043650772738328669e+01 -2.394059652640900087e-21 -6.208794190497162871e-27 -2.394065861435090528e-21 -2.394059690744312113e-21 9.736293354157684004e-05 6.398214590461521745e-01 2.687765452476735227e+05
2.716839387741134124e+04 2.716839387741134124e+04 -4.043006006610085024e+01 -2.095749772870627614e-21 -3.352754058228908119e-27 -2.095753125624685708e-21 -2.095749832382615588e-21 9.736293641853233625e-05 6.398214565566732182e-01 2.687766106925776694e+05
2.716840032507262367e+04 2.716840032507262367e+04 -4.042361240481841378e+01 -1.815945954683397408e-21 -2.682280451650606314e-28 -1.815946222911442657e-21 -1.815946028302191783e-21 9.736293931571052046e-05 6.398214540671942618e-01 2.687766761374817579e+05
2.716840677273390611e+04 2.716840677273390611e+04 -4.041716474353597732e+01 -1.556814285928213922e-21 2.834577532456381172e-27 -1.556811451350681552e-21 -1.556814367530053557e-21 9.736294223311146043e-05 6.398214515777153055e-01 2.687767415823859046e+05
2.716841322039518491e+04 2.716841322039518491e+04 -4.041071708225717884e+01 -1.318499487723151154e-21 5.744210623699484005e-27 -1.318493743512527422e-21 -1.318499572541399873e-21 9.736294517073512905e-05 6.398214490882363492e-01 2.687768070272899931e+05
2.716841966805646734e+04 2.716841966805646734e+04 -4.040426942097474239e+01 -1.100134563268828211e-21 8.262383611041903087e-27 -1.100126300885217140e-21 -1.100134647400296518e-21 9.736294812858152633e-05 6.398214465987573929e-01 2.687768724721941398e+05
2.716842611571774978e+04 2.716842611571774978e+04 -4.039782175969230593e+01 -9.003906136552793680e-22 1.021748634286768686e-26 -9.003803961689364926e-22 -9.003906939770067832e-22 9.736295110665065227e-05 6.398214441092784366e-01 2.687769379170982284e+05
2.716843256337903222e+04 2.716843256337903222e+04 -4.039137409840986948e+01 -7.177740099589666605e-22 1.147628114452167769e-26 -7.177625336778221740e-22 -7.177740844809094266e-22 9.736295410494253397e-05 6.398214416197994803e-01 2.687770033620023751e+05
2.716843901104031102e+04 2.716843901104031102e+04 -4.038492643713107100e+01 -5.507837372500920936e-22 1.195298279110909909e-26 -5.507717842673009488e-22 -5.507838042766768161e-22 9.736295712345713078e-05 6.398214391303205240e-01 2.687770688069064636e+05
2.716844545870159345e+04 2.716844545870159345e+04 -4.037847877584863454e+01 -3.979910388327591922e-22 1.161510465311733986e-26 -3.979794237281060901e-22 -3.979910974548757024e-22 9.736296016219448334e-05 6.398214366408415676e-01 2.687771342518106103e+05
2.716845190636287589e+04 2.716845190636287589e+04 -4.037203111456619808e+01 -2.580759640264704114e-22 1.048567262402356871e-26 -2.580654783538463785e-22 -2.580760135638167762e-22 9.736296322115455101e-05 6.398214341513626113e-01 2.687771996967147570e+05
2.716845835402415833e+04 2.716845835402415833e+04 -4.036558345328376163e+01 -1.298402539631003389e-22 8.641655936181966567e-27 -1.298316123071641581e-22 -1.298402940353744429e-22 9.736296630033737444e-05 6.398214316618836550e-01 2.687772651416188455e+05
2.716846480168544076e+04 2.716846480168544076e+04 -4.035913579200132517e+01 -1.220755252932986492e-23 6.208721819117698370e-27 -1.220134380751074736e-23 -1.220758299074642845e-23 9.736296939974291298e-05 6.398214291724046987e-01 2.687773305865229922e+05
2.716847124934671956e+04 2.716847124934671956e+04 -4.035268813072252669e+01 9.578283891282316847e-23 3.352671448236404308e-27 9.578619158427141035e-23 9.578281802407139353e-23 9.736297251937120728e-05 6.398214266829257424e-01 2.687773960314270807e+05
2.716847769700800200e+04 2.716847769700800200e+04 -4.034624046944009024e+01 1.949851623332563293e-22 2.681408119313646929e-28 1.949854304740682603e-22 1.949851508337378223e-22 9.736297565922221668e-05 6.398214241934467861e-01 2.687774614763312275e+05
2.716848414466928443e+04 2.716848414466928443e+04 -4.033979280815765378e+01 2.861574087064549320e-22 -2.834663464899992889e-27 2.861545740429900216e-22 2.861574062970097426e-22 9.736297881929598184e-05 6.398214217039678298e-01 2.687775269212353160e+05
2.716849059233056687e+04 2.716849059233056687e+04 -4.033334514687521732e+01 3.699714912567291110e-22 -5.744288847679771934e-27 3.699657469678814489e-22 3.699714853259627000e-22 9.736297805665664051e-05 6.398214192144884294e-01 2.687775923661493580e+05
2.716849703999184567e+04 2.716849703999184567e+04 -4.032689748559641885e+01 4.470227863245524102e-22 -8.262448458231433565e-27 4.470145238760942059e-22 4.470227744357196252e-22 9.736297588391276279e-05 6.398214167250089179e-01 2.687776578110668925e+05
2.716850348765312810e+04 2.716850348765312810e+04 -4.032044982431398239e+01 5.178389080361080354e-22 -1.021753334469167421e-26 5.178286905027633475e-22 5.178388921024314448e-22 9.736297373119920850e-05 6.398214142355294065e-01 2.687777232559844269e+05
2.716850993531441054e+04 2.716850993531441054e+04 -4.031400216303154593e+01 5.828875427794351529e-22 -1.147630716055927082e-26 5.828760664722746255e-22 5.828875242147588308e-22 9.736297159851600475e-05 6.398214117460497841e-01 2.687777887009020196e+05
2.716851638297569298e+04 2.716851638297569298e+04 -4.030755450174910948e+01 6.425833780703487267e-22 -1.195298621299547754e-26 6.425714250841357648e-22 6.425833581464881595e-22 9.736296948586313797e-05 6.398214092565702726e-01 2.687778541458196123e+05
2.716852283063697178e+04 2.716852283063697178e+04 -4.030110684047031100e+01 6.972941885315740911e-22 -1.161508550918522641e-26 6.972825734460649019e-22 6.972941683317908635e-22 9.736296739324062173e-05 6.398214067670907612e-01 2.687779195907371468e+05
2.716852927829825421e+04 2.716852927829825421e+04 -4.029465917918787454e+01 7.473461485762063681e-22 -1.048563255556014630e-26 7.473356629436507999e-22 7.473461289257742505e-22 9.736296532064841536e-05 6.398214042776111388e-01 2.687779850356546813e+05
2.716853572595953665e+04 2.716853572595953665e+04 -4.028821151790543809e+01 7.930284525596275753e-22 -8.641598066424930240e-27 7.930198109615611224e-22 7.930284340684707137e-22 9.736296326808654598e-05 6.398214017881316273e-01 2.687780504805722740e+05
2.716854217362081909e+04 2.716854217362081909e+04 -4.028176385662300163e+01 8.345973220863299410e-22 -6.208650513490019849e-27 8.345911134358164136e-22 8.345973052550232946e-22 9.736296123555502713e-05 6.398213992986521159e-01 2.687781159254898666e+05
2.716854862128209788e+04 2.716854862128209788e+04 -4.027531619534420315e+01 8.722794745937601508e-22 -3.352591982259253160e-27 8.722761220017779014e-22 8.722794597845349371e-22 9.736295922305383170e-05 6.398213968091724935e-01 2.687781813704074011e+05
2.716855506894338032e+04 2.716855506894338032e+04 -4.026886853406176670e+01 9.062751198048313549e-22 -2.680589866636905780e-28 9.062748517458447628e-22 9.062751072844621611e-22 9.736295723058297326e-05 6.398213943196929820e-01 2.687782468153249356e+05
2.716856151660466276e+04 2.716856151660466276e+04 -4.026242087277933024e+01 9.367605430296064677e-22 2.834741735637149197e-27 9.367633777713420455e-22 9.367605328662080192e-22 9.736295525814247891e-05 6.398213918302134706e-01 2.687783122602425283e+05
2.716856796426594519e+04 2.716856796426594519e+04 -4.025597321149689378e+01 9.638903269701165394e-22 5.744358545421921574e-27 9.638960713286620357e-22 9.638903192366830859e-22 9.736295330573229443e-05 6.398213893407338482e-01 2.687783777051600628e+05
2.716857441192722399e+04 2.716857441192722399e+04 -4.024952555021809530e+01 9.877992566558432545e-22 8.262505022201300684e-27 9.878075191608654005e-22 9.877992512516223287e-22 9.736295137335244693e-05 6.398213868512543367e-01 2.687784431500775972e+05
2.716858085958850643e+04 2.716858085958850643e+04 -4.024307788893565885e+01 1.008603944994195675e-21 1.021757293260212063e-26 1.008614162567128286e-21 1.008603941752034802e-21 9.736294946100293641e-05 6.398213843617748253e-01 2.687785085949951899e+05
2.716858730724978886e+04 2.716858730724978886e+04 -4.023663022765322239e+01 1.026404211457115032e-21 1.147632707966689658e-26 1.026415687784194640e-21 1.026404210106589384e-21 9.736294756868378998e-05 6.398213818722952029e-01 2.687785740399127826e+05
2.716859375491107130e+04 2.716859375491107130e+04 -4.023018256637078593e+01 1.041284241442600651e-21 1.195298516171847171e-26 1.041296194427762439e-21 1.041284241203451685e-21 9.736294609606274686e-05 6.398213793828155804e-01 2.687786394848325290e+05
2.716860020257235374e+04 2.716860020257235374e+04 -4.022373490508834948e+01 1.053313548095448424e-21 1.161506372529056732e-26 1.053325163159173728e-21 1.053313546914351573e-21 9.736294672580118219e-05 6.398213768933354029e-01 2.687787049297635094e+05
2.716860665023363254e+04 2.716860665023363254e+04 -4.021728724380955100e+01 1.062547750305976782e-21 1.048559133818284876e-26 1.062558235897314911e-21 1.062547748790549026e-21 9.736294737551167864e-05 6.398213744038553363e-01 2.687787703746944899e+05
2.716861309789491497e+04 2.716861309789491497e+04 -4.021083958252711454e+01 1.069029198296787500e-21 8.641540011112144491e-27 1.069037839836798638e-21 1.069029196949926574e-21 9.736294804519419555e-05 6.398213719143751588e-01 2.687788358196255285e+05
2.716861954555619741e+04 2.716861954555619741e+04 -4.020439192124467809e+01 1.072787437426716334e-21 6.208579344976327285e-27 1.072793646006061390e-21 1.072787436655055074e-21 9.736294873484874646e-05 6.398213694248949812e-01 2.687789012645565672e+05
2.716862599321747985e+04 2.716862599321747985e+04 -4.019794425996224163e+01 1.073839531391861264e-21 3.352512326785313346e-27 1.073842883904188066e-21 1.073839531500933222e-21 9.736294944447531784e-05 6.398213669354148037e-01 2.687789667094875476e+05
2.716863244087875864e+04 2.716863244087875864e+04 -4.019149659868344315e+01 1.072190247976329565e-21 2.679760673052219722e-28 1.072190515952396786e-21 1.072190249172279963e-21 9.736295017407395032e-05 6.398213644459347371e-01 2.687790321544185281e+05
2.716863888854004108e+04 2.716863888854004108e+04 -4.018504893740100670e+01 1.067832110823611661e-21 -2.834822449751714239e-27 1.067829276001161939e-21 1.067832113219020883e-21 9.736295092364458971e-05 6.398213619564545596e-01 2.687790975993495667e+05
2.716864533620132352e+04 2.716864533620132352e+04 -4.017860127611857024e+01 1.060745318225903121e-21 -5.744431683491020873e-27 1.060739573794219683e-21 1.060745321837999402e-21 9.736295169318726311e-05 6.398213594669743820e-01 2.687791630442806054e+05
2.716865178386260595e+04 2.716865178386260595e+04 -4.017215361483613378e+01 1.050897527385801561e-21 -8.262565679675450074e-27 1.050889264820121837e-21 1.050897532125348704e-21 9.736295248270197052e-05 6.398213569774942044e-01 2.687792284892115858e+05
