# module=highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.089417958936258856e+03 1.089417958936258856e+03 -1.017372290712069116e+01 6.000006396780524466e-22 -1.069496198431406153e-22 4.930510198349118079e-22 5.999836447859145780e-22 4.957916312939057990e-01 6.399030272328729563e-01 3.589125071806954656e+04
1.089419477515691369e+03 1.089419477515691369e+03 -1.017220432768817773e+01 7.502717797447619369e-22 -1.118680754199901223e-22 6.384037043247718381e-22 7.502553827648380715e-22 4.957873360328053924e-01 6.399030127312663740e-01 3.589130203852794511e+04
1.089420996095123655e+03 1.089420996095123655e+03 -1.017068574825589167e+01 8.909519863183596610e-22 -1.164914789584501136e-22 7.744605073599095239e-22 8.909361900039077139e-22 4.957830584087006276e-01 6.399029982296599028e-01 3.589135335898633639e+04
1.089422514674556169e+03 1.089422514674556169e+03 -1.016916716882337823e+01 1.022644783104259422e-21 -1.208076448511807549e-22 9.018371382530785965e-22 1.022629588821764210e-21 4.957787984218148813e-01 6.399029837280533206e-01 3.589140467944473494e+04
1.089424033253988455e+03 1.089424033253988455e+03 -1.016764858939109217e+01 1.145899153548913793e-21 -1.248051977477361873e-22 1.021093955801177582e-21 1.145884561569697093e-21 4.957745560723745837e-01 6.399029692264467384e-01 3.589145599990312621e+04
1.089425551833420741e+03 1.089425551833420741e+03 -1.016613000995880611e+01 1.261214562632477260e-21 -1.284736025377524673e-22 1.132740960094724864e-21 1.261200572505687711e-21 4.957703313606045548e-01 6.399029547248402672e-01 3.589150732036151749e+04
1.089427070412853254e+03 1.089427070412853254e+03 -1.016461143052629268e+01 1.369045511458147139e-21 -1.318031921145245439e-22 1.237242319343622548e-21 1.369032122158591542e-21 4.957661242867296147e-01 6.399029402232336849e-01 3.589155864081990876e+04
1.089428588992285540e+03 1.089428588992285540e+03 -1.016309285109400662e+01 1.469805648789545481e-21 -1.347851928453970477e-22 1.335020455944148433e-21 1.469792858947388484e-21 4.957619348509774149e-01 6.399029257216271027e-01 3.589160996127830003e+04
1.089430107571717826e+03 1.089430107571717826e+03 -1.016157427166172056e+01 1.563871469674298960e-21 -1.374117476954422382e-22 1.426459721978856699e-21 1.563859277748396565e-21 4.957577630535733304e-01 6.399029112200206315e-01 3.589166128173669131e+04
1.089431626151150340e+03 1.089431626151150340e+03 -1.016005569222920712e+01 1.651585634109186039e-21 -1.396759369270735389e-22 1.511909697182112524e-21 1.651574038481152040e-21 4.957536088947434583e-01 6.399028967184140493e-01 3.589171260219508986e+04
1.089433144730582626e+03 1.089433144730582626e+03 -1.015853711279692106e+01 1.733259938932502894e-21 -1.415717963296447498e-22 1.591688142602858144e-21 1.733248938081216757e-21 4.957494723747160048e-01 6.399028822168074671e-01 3.589176392265348113e+04
1.089434663310014912e+03 1.089434663310014912e+03 -1.015701853336463500e+01 1.809177975305659651e-21 -1.430943329322195112e-22 1.666083642373440234e-21 1.809167567829370882e-21 4.957453534937175110e-01 6.399028677152009958e-01 3.589181524311187241e+04
1.089436181889447425e+03 1.089436181889447425e+03 -1.015549995393212157e+01 1.879597501822160378e-21 -1.442395381522003799e-22 1.735357963669960163e-21 1.879587686585513338e-21 4.957412522519750731e-01 6.399028532135944136e-01 3.589186656357026368e+04
1.089437700468879711e+03 1.089437700468879711e+03 -1.015398137449983551e+01 1.944752561409596888e-21 -1.450043983501287169e-22 1.799748163059468289e-21 1.944743337549791137e-21 4.957371686497174523e-01 6.399028387119878314e-01 3.589191788402865495e+04
1.089439219048311998e+03 1.089439219048311998e+03 -1.015246279506754945e+01 2.004855367448762392e-21 -1.453869027608334461e-22 1.859468464687929016e-21 2.004846734484402712e-21 4.957331026871724666e-01 6.399028242103813602e-01 3.589196920448704623e+04
1.089440737627744511e+03 1.089440737627744511e+03 -1.015094421563503602e+01 2.060097982143317629e-21 -1.453860487803766700e-22 1.914711933362941029e-21 2.060089939998318126e-21 4.957290543645677672e-01 6.399028097087747780e-01 3.589202052494544478e+04
1.089442256207176797e+03 1.089442256207176797e+03 -1.014942563620274996e+01 2.110653807703645923e-21 -1.450018445949990604e-22 1.965651963108646815e-21 2.110646356763169642e-21 4.957250236821335587e-01 6.399027952071681957e-01 3.589207184540383605e+04
1.089443774786609083e+03 1.089443774786609083e+03 -1.014790705677046390e+01 2.156678908802417671e-21 -1.442353091450337336e-22 2.012443599657383890e-21 2.156672049961150852e-21 4.957210106400979921e-01 6.399027807055617245e-01 3.589212316586222732e+04
1.089445293366041597e+03 1.089445293366041597e+03 -1.014638847733795046e+01 2.198313182381846080e-21 -1.430884694237312692e-22 2.055224712958114834e-21 2.198306917074860440e-21 4.957170152386901063e-01 6.399027662039551423e-01 3.589217448632061860e+04
1.089446811945473883e+03 1.089446811945473883e+03 -1.014486989790566440e+01 2.235681389233758345e-21 -1.415643551196109302e-22 2.094117034114147438e-21 2.235675719468372799e-21 4.957130374781406612e-01 6.399027517023485601e-01 3.589222580677900987e+04
1.089448330524906169e+03 1.089448330524906169e+03 -1.014335131847337834e+01 2.268894059840301918e-21 -1.396669906124182770e-22 2.129227069227883570e-21 2.268888988238355241e-21 4.957090773586790289e-01 6.399027372007420889e-01 3.589227712723740115e+04
1.089449849104338682e+03 1.089449849104338682e+03 -1.014183273904086491e+01 2.298048285417191672e-21 -1.374013843501236153e-22 2.160646901067068221e-21 2.298043815249911233e-21 4.957051348805350255e-01 6.399027226991355066e-01 3.589232844769579970e+04
1.089451367683770968e+03 1.089451367683770968e+03 -1.014031415960857885e+01 2.323228403606587935e-21 -1.347735156304143177e-22 2.188454887976173735e-21 2.323224538832840474e-21 4.957012100439401880e-01 6.399027081975290354e-01 3.589237976815419097e+04
1.089452886263203254e+03 1.089452886263203254e+03 -1.013879558017629279e+01 2.344506587024294554e-21 -1.317903188205903631e-22 2.212716268203704120e-21 2.344503332318562942e-21 4.956973028491250544e-01 6.399026936959224532e-01 3.589243108861258224e+04
1.089454404842635768e+03 1.089454404842635768e+03 -1.013727700074377935e+01 2.361943341513415974e-21 -1.284596650620986262e-22 2.233483676451317301e-21 2.361940702309315455e-21 4.956934132963201067e-01 6.399026791943158710e-01 3.589248240907097352e+04
1.089455923422068054e+03 1.089455923422068054e+03 -1.013575842131149329e+01 2.375587919995133968e-21 -1.247903415064052971e-22 2.250797578488728530e-21 2.375585902518613759e-21 4.956895413857581034e-01 6.399026646927093998e-01 3.589253372952936479e+04
1.089457442001500340e+03 1.089457442001500340e+03 -1.013423984187920723e+01 2.385478656697279715e-21 -1.207920281321923782e-22 2.264686628565087149e-21 2.385477268010850560e-21 4.956856871176701373e-01 6.399026501911028175e-01 3.589258504998775607e+04
1.089458960580932853e+03 1.089458960580932853e+03 -1.013272126244669380e+01 2.391643225624086611e-21 -1.164752722100489268e-22 2.275167953414037567e-21 2.391642473671152525e-21 4.956818504922879676e-01 6.399026356894962353e-01 3.589263637044615461e+04
1.089460479160365139e+03 1.089460479160365139e+03 -1.013120268301440774e+01 2.394098826231513676e-21 -1.118514604874173699e-22 2.282247365744096307e-21 2.394098719881070451e-21 4.956780315098449630e-01 6.399026211878897641e-01 3.589268769090454589e+04
1.089461997739797425e+03 1.089461997739797425e+03 -1.012968410358212168e+01 2.392852298443983080e-21 -1.069327891492822213e-22 2.285919509294700788e-21 2.392852847543034044e-21 4.956742301705734377e-01 6.399026066862831819e-01 3.589273901136293716e+04
1.089463516319229939e+03 1.089463516319229939e+03 -1.012816552414960825e+01 2.387900168307087344e-21 -1.017322316532305259e-22 2.286167936653856736e-21 2.387901383733759535e-21 4.956704464747056504e-01 6.399025921846765996e-01 3.589279033182132844e+04
1.089465034898662225e+03 1.089465034898662225e+03 -1.012664694471732219e+01 2.379228624810735864e-21 -9.626350451584316321e-23 2.282965120294892630e-21 2.379230518537419685e-21 4.956666804224762468e-01 6.399025776830701284e-01 3.589284165227971971e+04
1.089466553478094511e+03 1.089466553478094511e+03 -1.012512836528503612e+01 2.366813427612540294e-21 -9.054103113361746729e-23 2.276272396478922839e-21 2.366816012767435013e-21 4.956629320141182626e-01 6.399025631814635462e-01 3.589289297273811098e+04
1.089468072057527024e+03 1.089468072057527024e+03 -1.012360978585252269e+01 2.350619744608038632e-21 -8.457990374797650667e-23 2.266039840860062054e-21 2.350623035549981528e-21 4.956592012498650113e-01 6.399025486798569640e-01 3.589294429319650953e+04
1.089469590636959310e+03 1.089469590636959310e+03 -1.012209120642023663e+01 2.330601917506523071e-21 -7.839584364371159983e-23 2.252206073862811401e-21 2.330605929902193274e-21 4.956554881299519155e-01 6.399025341782504928e-01 3.589299561365490081e+04
1.089471109216391596e+03 1.089471109216391596e+03 -1.012057262698795057e+01 2.306703152688079731e-21 -7.200515969015261541e-23 2.234697992997927022e-21 2.306707903594016128e-21 4.956517926546130659e-01 6.399025196766439105e-01 3.589304693411329208e+04
1.089472627795824110e+03 1.089472627795824110e+03 -1.011905404755543714e+01 2.278855133825520981e-21 -6.542470533273341704e-23 2.213430428492787517e-21 2.278860641784118540e-21 4.956481148240825529e-01 6.399025051750373283e-01 3.589309825457168336e+04
1.089474146375256396e+03 1.089474146375256396e+03 -1.011753546812315108e+01 2.246977551748267726e-21 -5.867183415400105454e-23 2.188305717594266518e-21 2.246983836900594860e-21 4.956444546385966876e-01 6.399024906734308571e-01 3.589314957503007463e+04
1.089475664954688682e+03 1.089475664954688682e+03 -1.011601688869086502e+01 2.210977546075547506e-21 -5.176435410720063368e-23 2.159213191968346854e-21 2.210984630257899864e-21 4.956408120983906151e-01 6.399024761718242749e-01 3.589320089548846590e+04
1.089477183534121195e+03 1.089477183534121195e+03 -1.011449830925835158e+01 2.170749052048002204e-21 -4.472048056075054840e-23 2.126028571487251837e-21 2.170756958930022691e-21 4.956371872036992032e-01 6.399024616702176926e-01 3.589325221594686445e+04
1.089478702113553481e+03 1.089478702113553481e+03 -1.011297972982606552e+01 2.126172044855847934e-21 -3.755878827054443732e-23 2.088613256585303338e-21 2.126180800073737494e-21 4.956335799547597620e-01 6.399024471686112214e-01 3.589330353640525573e+04
1.089480220692985768e+03 1.089480220692985768e+03 -1.011146115039377946e+01 2.077111672352618543e-21 -3.029816239112576548e-23 2.046813509961492789e-21 2.077121303653227315e-21 4.956299903518083805e-01 6.399024326670046392e-01 3.589335485686364700e+04
1.089481739272418281e+03 1.089481739272418281e+03 -1.010994257096126603e+01 2.023417265830327453e-21 -2.295774868815241281e-23 2.000459517142175125e-21 2.023427803235286509e-21 4.956264183950808144e-01 6.399024181653980570e-01 3.589340617732203827e+04
1.089483257851850567e+03 1.089483257851850567e+03 -1.010842399152897997e+01 1.964921216777179485e-21 -1.555690305447124934e-23 1.949364313722708276e-21 1.964932692807076442e-21 4.956228640848153177e-01 6.399024036637915858e-01 3.589345749778042955e+04
1.089484776431283080e+03 1.089484776431283080e+03 -1.010690541209646653e+01 1.901437705934019140e-21 -8.115140467357183026e-24 1.893322565466661771e-21 1.901450155756859147e-21 4.956193274212480349e-01 6.399023891621850035e-01 3.589350881823882810e+04
1.089486295010715367e+03 1.089486295010715367e+03 -1.010538683266418047e+01 1.832761269113293908e-21 -6.520835415859803294e-25 1.832109185571708049e-21 1.832774730789857102e-21 4.956158084046176637e-01 6.399023746605784213e-01 3.589356013869721937e+04
1.089487813590147653e+03 1.089487813590147653e+03 -1.010386825323189441e+01 1.758665182007764427e-21 6.812589216411337797e-24 1.765477771224175860e-21 1.758679696749074180e-21 4.956123070351615145e-01 6.399023601589719501e-01 3.589361145915561065e+04
1.089489332169580166e+03 1.089489332169580166e+03 -1.010234967379938098e+01 1.678899644304699789e-21 1.425919528957577132e-23 1.693158839594275549e-21 1.678915256735566659e-21 4.956088233131173415e-01 6.399023456573653679e-01 3.589366277961400920e+04
1.089490850749012452e+03 1.089490850749012452e+03 -1.010083109436709492e+01 1.593189740838598072e-21 2.166810004648330274e-23 1.614857840885081342e-21 1.593206499272557963e-21 4.956053572387246198e-01 6.399023311557587856e-01 3.589371410007239319e+04
1.089492369328444738e+03 1.089492369328444738e+03 -1.009931251493480886e+01 1.501233154904857964e-21 2.901976850970593927e-23 1.530252923414563986e-21 1.501251111748589393e-21 4.956019088122216587e-01 6.399023166541523144e-01 3.589376542053078447e+04
1.089493887907877252e+03 1.089493887907877252e+03 -1.009779393550229543e+01 1.402697606944003149e-21 3.629481686185902777e-23 1.438992423805862218e-21 1.402716818960449711e-21 4.955984780338470452e-01 6.399023021525457322e-01 3.589381674098918302e+04
1.089495406487309538e+03 1.089495406487309538e+03 -1.009627535607000937e+01 1.297217988708055506e-21 4.347406354738653932e-23 1.340692052255442098e-21 1.297238517493666048e-21 4.955950649038411981e-01 6.399022876509392610e-01 3.589386806144757429e+04
1.089496925066741824e+03 1.089496925066741824e+03 -1.009475677663772331e+01 1.184393161316919719e-21 5.053857985078902950e-23 1.234931741167708760e-21 1.184415073715006889e-21 4.955916694224433150e-01 6.399022731493326788e-01 3.589391938190596557e+04
1.089498443646174337e+03 1.089498443646174337e+03 -1.009323819720520987e+01 1.063782384358379445e-21 5.746973979830923750e-23 1.121252124156688718e-21 1.063805752938297262e-21 4.955882915898929819e-01 6.399022586477260965e-01 3.589397070236436412e+04
1.089499962225606623e+03 1.089499962225606623e+03 -1.009171961777292381e+01 9.349013427237626352e-22 6.424926926020857833e-23 9.991506119839712488e-22 9.349262462643459441e-22 4.955849314064313393e-01 6.399022441461196253e-01 3.589402202282274811e+04
1.089501480805038909e+03 1.089501480805038909e+03 -1.009020103834063775e+01 7.972177394361147706e-22 7.085929413837290215e-23 8.680770335744877668e-22 7.972442635795145873e-22 4.955815888722988061e-01 6.399022296445130431e-01 3.589407334328113939e+04
1.089502999384471423e+03 1.089502999384471423e+03 -1.008868245890812432e+01 6.501464285967299376e-22 7.728238748015627945e-23 7.274288160768861935e-22 6.501746663594786154e-22 4.955782639877353568e-01 6.399022151429064609e-01 3.589412466373953794e+04
1.089504517963903709e+03 1.089504517963903709e+03 -1.008716387947583826e+01 4.930440715586062850e-22 8.350161542284182483e-23 5.765456869814481216e-22 4.930741240275056564e-22 4.955749567529836308e-01 6.399022006412999897e-01 3.589417598419792921e+04
1.089506036543335995e+03 1.089506036543335995e+03 -1.008564530004355220e+01 3.252033178902828603e-22 8.950058184078585982e-23 4.147038997310687201e-22 3.252352948659576773e-22 4.955716671682846020e-01 6.399021861396934074e-01 3.589422730465632048e+04
1.089507555122768508e+03 1.089507555122768508e+03 -1.008412672061103876e+01 1.458465428826272264e-22 9.526347156694648371e-23 2.411100144495737336e-22 1.458805635222165405e-22 4.955683952338792997e-01 6.399021716380868252e-01 3.589427862511471903e+04
1.089509073702200794e+03 1.089509073702200794e+03 -1.008260814117875270e+01 -4.588077858959740589e-23 1.007750920827755075e-22 5.489431349317810750e-23 -4.584458510550872400e-23 4.955651409500110849e-01 6.399021571364803540e-01 3.589432994557310303e+04
1.089510592281633080e+03 1.089510592281633080e+03 -1.008108956174646664e+01 -2.509169057737725802e-22 1.060209135724956572e-22 -1.448959922012769230e-22 -2.508783996351263178e-22 4.955619043169219862e-01 6.399021426348737718e-01 3.589438126603149431e+04
1.089512110861065594e+03 1.089512110861065594e+03 -1.007957098231395321e+01 -4.702905963988772453e-22 1.109871072258366277e-22 -3.593034891730406176e-22 -4.702496267553979547e-22 4.955586853348541432e-01 6.399021281332671895e-01 3.589443258648989286e+04
1.089513629440497880e+03 1.089513629440497880e+03 -1.007805240288166715e+01 -7.051273411944883146e-22 1.156605816854045079e-22 -5.894667595090838302e-22 -7.050837459720964394e-22 4.955554840040514164e-01 6.399021136316607183e-01 3.589448390694828413e+04
1.089515148019930166e+03 1.089515148019930166e+03 -1.007653382344938109e+01 -9.566543214563481175e-22 1.200290175629576908e-22 -8.366253038933904031e-22 -9.566079276300556726e-22 4.955523003247567781e-01 6.399020991300541361e-01 3.589453522740667540e+04
1.089516666599362679e+03 1.089516666599362679e+03 -1.007501524401686765e+01 -1.226202901397703318e-21 1.240808999096749630e-22 -1.102122001488028355e-21 -1.226153525872616108e-21 4.955491342972135893e-01 6.399020846284475539e-01 3.589458654786506668e+04
1.089518185178794965e+03 1.089518185178794965e+03 -1.007349666458458159e+01 -1.515206787084454155e-21 1.278055485666672556e-22 -1.387401238517786970e-21 -1.515154238581279947e-21 4.955459859216663765e-01 6.399020701268410827e-01 3.589463786832345795e+04
1.089519703758227251e+03 1.089519703758227251e+03 -1.007197808515229553e+01 -1.825192928168480682e-21 1.311931463191654234e-22 -1.693999781849315235e-21 -1.825137010995208531e-21 4.955428551983592222e-01 6.399020556252345004e-01 3.589468918878184923e+04
