# module=highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3809271737277893e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.085630618043720233e+03 1.085630618043720233e+03 -1.412798063979130347e+01 2.309174349622085261e-21 8.637268900040163852e-23 2.395547038622486735e-21 2.309175529125011751e-21 4.962662734237654472e-01 6.399407635472620370e-01 3.576109411455765803e+04
1.085632555373941614e+03 1.085632555373941614e+03 -1.412604330956992271e+01 2.273552065691178808e-21 9.386224188124109606e-23 2.367414307572419833e-21 2.273553662925436762e-21 4.962656100364304934e-01 6.399407450536835906e-01 3.576115957077488565e+04
1.085634492704163222e+03 1.085634492704163222e+03 -1.412410597934831458e+01 2.231353032660335736e-21 1.009486906311313939e-22 2.332301723291467283e-21 2.231355112399266353e-21 4.962649797997946144e-01 6.399407265601051442e-01 3.576122502699211327e+04
1.085636430034384603e+03 1.085636430034384603e+03 -1.412216864912693381e+01 2.182376525997598722e-21 1.076016051384830182e-22 2.289978131136081599e-21 2.182379155430350728e-21 4.962643827134725072e-01 6.399407080665266978e-01 3.576129048320934089e+04
1.085638367364605983e+03 1.085638367364605983e+03 -1.412023131890555305e+01 2.126386022963657833e-21 1.137924170421392753e-22 2.240178440005797037e-21 2.126389272322170214e-21 4.962638187770778697e-01 6.399406895729483624e-01 3.576135593942656124e+04
1.085640304694827364e+03 1.085640304694827364e+03 -1.411829398868417229e+01 2.063106436443963107e-21 1.194945424015381148e-22 2.182600978845501104e-21 2.063110379720979256e-21 4.962632879902241778e-01 6.399406710793699160e-01 3.576142139564378158e+04
1.085642242025048972e+03 1.085642242025048972e+03 -1.411635665846256416e+01 1.992220836340114281e-21 1.246834958387984082e-22 2.116904332178912759e-21 1.992225552037313239e-21 4.962627903525247963e-01 6.399406525857914696e-01 3.576148685186101648e+04
1.085644179355270353e+03 1.085644179355270353e+03 -1.411441932824118339e+01 1.913366593895669260e-21 1.293369956763950617e-22 2.042703589572064369e-21 1.913372165850119878e-21 4.962623258635925905e-01 6.399406340922130232e-01 3.576155230807823682e+04
1.085646116685491734e+03 1.085646116685491734e+03 -1.411248199801980263e+01 1.826130872070915037e-21 1.334350596081612094e-22 1.959565931679076317e-21 1.826137390400539056e-21 4.962618945230399814e-01 6.399406155986345768e-01 3.576161776429546444e+04
1.085648054015713114e+03 1.085648054015713114e+03 -1.411054466779842187e+01 1.730045372197356877e-21 1.369600904996818574e-22 1.867005462697038876e-21 1.730052934322425620e-21 4.962614963304793902e-01 6.399405971050562414e-01 3.576168322051268478e+04
1.085649991345934495e+03 1.085649991345934495e+03 -1.410860733757704111e+01 1.624580231413270031e-21 1.398969519420357035e-22 1.764477183355305687e-21 1.624588943236240937e-21 4.962611312855227386e-01 6.399405786114777950e-01 3.576174867672990513e+04
1.085651928676156103e+03 1.085651928676156103e+03 -1.410667000735543297e+01 1.509136949688995381e-21 1.422330332456460730e-22 1.651369982934641501e-21 1.509146926934422091e-21 4.962607993877812818e-01 6.399405601178993486e-01 3.576181413294714002e+04
1.085653866006377484e+03 1.085653866006377484e+03 -1.410473267713405221e+01 1.383040207773945348e-21 1.439583035819212950e-22 1.526998511355866666e-21 1.383051577471959665e-21 4.962605006368666638e-01 6.399405416243209022e-01 3.576187958916436037e+04
1.085655803336598865e+03 1.085655803336598865e+03 -1.410279534691267145e+01 1.245528419934914719e-21 1.450653550543461744e-22 1.390593774989260870e-21 1.245541322167193256e-21 4.962602350323895850e-01 6.399405231307424557e-01 3.576194504538158799e+04
1.085657740666820246e+03 1.085657740666820246e+03 -1.410085801669129069e+01 1.095742851208927512e-21 1.455494345006856554e-22 1.241292285709613144e-21 1.095757441041789518e-21 4.962600025739605791e-01 6.399405046371640093e-01 3.576201050159880833e+04
1.085659677997041854e+03 1.085659677997041854e+03 -1.409892068646968255e+01 9.327151180387021182e-22 1.454084638997504581e-22 1.078123581938452506e-21 9.327315677766506395e-22 4.962598032611900134e-01 6.399404861435856740e-01 3.576207595781603595e+04
1.085661615327263235e+03 1.085661615327263235e+03 -1.409698335624830179e+01 7.553528942047013339e-22 1.446430492900336905e-22 8.999959434947350010e-22 7.553713959637297786e-22 4.962596370936876999e-01 6.399404676500072275e-01 3.576214141403326357e+04
1.085663552657484615e+03 1.085663552657484615e+03 -1.409504602602692103e+01 5.624236667394227667e-22 1.432564781637133413e-22 7.056801449031361080e-22 5.624444353060155870e-22 4.962595040710632843e-01 6.399404491564287811e-01 3.576220687025048392e+04
1.085665489987705996e+03 1.085665489987705996e+03 -1.409310869580554026e+01 3.525364502227493952e-22 1.412547053459441995e-22 4.937911555686936417e-22 3.525597263565795100e-22 4.962594041929261346e-01 6.399404306628503347e-01 3.576227232646771154e+04
1.085667427317927377e+03 1.085667427317927377e+03 -1.409117136558415950e+01 1.241215004600633818e-22 1.386463274228914238e-22 2.627678278829548057e-22 1.241475544728151736e-22 4.962593374588850081e-01 6.399404121692718883e-01 3.576233778268493188e+04
1.085669364648148985e+03 1.085669364648148985e+03 -1.408923403536255137e+01 -1.245916799551552716e-22 1.354425458229876477e-22 1.085086586783237619e-23 -1.245625442407828618e-22 4.962593038685484959e-01 6.399403936756934419e-01 3.576240323890215950e+04
1.085671301978370366e+03 1.085671301978370366e+03 -1.408729670514117061e+01 -3.955972922767336510e-22 1.316571187193106780e-22 -2.639401735574229730e-22 -3.955647333713449678e-22 4.962593034215250776e-01 6.399403751821151065e-01 3.576246869511938712e+04
1.085673239308591747e+03 1.085673239308591747e+03 -1.408535937491978984e+01 -6.911355867836095587e-22 1.273063019448922308e-22 -5.638292848387173750e-22 -6.910992215562401514e-22 4.962593361174225115e-01 6.399403566885366601e-01 3.576253415133660747e+04
1.085675176638813127e+03 1.085675176638813127e+03 -1.408342204469840908e+01 -1.013711622487670301e-21 1.224087791931088165e-22 -8.913028432945615554e-22 -1.013671022702352146e-21 4.962594019558485003e-01 6.399403381949582137e-01 3.576259960755383509e+04
1.085677113969034735e+03 1.085677113969034735e+03 -1.408148471447680095e+01 -1.366104995352468863e-21 1.169855817836778473e-22 -1.249119413568790992e-21 -1.366059685972671919e-21 4.962595009364103027e-01 6.399403197013797673e-01 3.576266506377106271e+04
1.085679051299256116e+03 1.085679051299256116e+03 -1.407954738425542018e+01 -1.751360797580392603e-21 1.110599983598883751e-22 -1.640300799220504204e-21 -1.751310258428135032e-21 4.962596330587147886e-01 6.399403012078013209e-01 3.576273051998828305e+04
1.085680988629477497e+03 1.085680988629477497e+03 -1.407761005403403942e+01 -2.172744562284159013e-21 1.046574748779942770e-22 -2.068087087406164748e-21 -2.172688236347351770e-21 4.962597983223687725e-01 6.399402827142229855e-01 3.576279597620551067e+04
1.085682925959698878e+03 1.085682925959698878e+03 -1.407567272381265866e+01 -2.633630713239883990e-21 9.780550534863113120e-23 -2.535825207891252729e-21 -2.633568027856196072e-21 4.962599967269785139e-01 6.399402642206445391e-01 3.576286143242273101e+04
1.085684863289920258e+03 1.085684863289920258e+03 -1.407373539359127790e+01 -3.137270470419446071e-21 9.053351377503565651e-23 -3.046736956644410579e-21 -3.137200881065542659e-21 4.962602282721498836e-01 6.399402457270660927e-01 3.576292688863995136e+04
1.085686800620141867e+03 1.085686800620141867e+03 -1.407179806336966976e+01 -3.686342672506352925e-21 8.287272780293445295e-23 -3.603469944703418801e-21 -3.686265748620335447e-21 4.962604929574886414e-01 6.399402272334876463e-01 3.576299234485718625e+04
1.085688737950363247e+03 1.085688737950363247e+03 -1.406986073314828900e+01 -4.282113388661062041e-21 7.485604463852084909e-23 -4.207257344022541392e-21 -4.282028976321026468e-21 4.962607907826002696e-01 6.399402087399091998e-01 3.576305780107440660e+04
1.085690675280584628e+03 1.085690675280584628e+03 -1.406792340292690824e+01 -4.922886655723486416e-21 6.651788977644782450e-23 -4.856368765947038357e-21 -4.922795179844235770e-21 4.962611217470894176e-01 6.399401902463307534e-01 3.576312325729163422e+04
1.085692612610806009e+03 1.085692612610806009e+03 -1.406598607270552748e+01 -5.601160190978171852e-21 5.789406918783855194e-23 -5.543266121790333218e-21 -5.601063217338930313e-21 4.962614858505609017e-01 6.399401717527524180e-01 3.576318871350885456e+04
1.085694549941027617e+03 1.085694549941027617e+03 -1.406404874248391934e+01 -6.298394848701441102e-21 4.902161556097917424e-23 -6.249373233140461922e-21 -6.298296127320033158e-21 4.962618830926194269e-01 6.399401532591739716e-01 3.576325416972608946e+04
1.085696487271248998e+03 1.085696487271248998e+03 -1.406211141226253858e+01 -6.975362338722376503e-21 3.993862929536039521e-23 -6.935423709427016578e-21 -6.975269747443069808e-21 4.962623134728683660e-01 6.399401347655955252e-01 3.576331962594330980e+04
1.085698424601470379e+03 1.085698424601470379e+03 -1.406017408204115782e+01 -7.554329724739875562e-21 3.068411488563116546e-23 -7.523645609854244109e-21 -7.554258873611090550e-21 4.962627769909119246e-01 6.399401162720170788e-01 3.576338508216053015e+04
1.085700361931691759e+03 1.085700361931691759e+03 -1.405823675181977706e+01 -7.886571644954670649e-21 2.129781344906243072e-23 -7.865273831505608430e-21 -7.886552417767871211e-21 4.962632736463533645e-01 6.399400977784386324e-01 3.576345053837775777e+04
1.085702299261913367e+03 1.085702299261913367e+03 -1.405629942159816892e+01 -7.695700439458015306e-21 1.182003206771487045e-23 -7.683880407390300490e-21 -7.695788074331743055e-21 4.962638034387956143e-01 6.399400792848601860e-01 3.576351599459498539e+04
1.085704236592134748e+03 1.085704236592134748e+03 -1.405436209137678816e+01 -6.491284178985602852e-21 2.291470722980776936e-24 -6.488992708262621736e-21 -6.491574387204313451e-21 4.962643663678416028e-01 6.399400607912818506e-01 3.576358145081221301e+04
1.085706173922356129e+03 1.085706173922356129e+03 -1.405242476115540740e+01 -3.491059814084584292e-21 -7.246952484371656256e-24 -3.498306766568956058e-21 -3.491693882093766050e-21 4.962649624330935927e-01 6.399400422977034042e-01 3.576364690702943335e+04
1.085708111252577510e+03 1.085708111252577510e+03 -1.405048743093402663e+01 2.225279121507711772e-21 -1.675427702468591294e-23 2.208524844483025874e-21 2.224180570535445175e-21 4.962655916341537354e-01 6.399400238041249578e-01 3.576371236324665369e+04
1.085710048582798890e+03 1.085710048582798890e+03 -1.404855010071264587e+01 1.069471596366009255e-20 -2.618967582816608894e-23 1.066852628783192636e-20 1.069331667603923284e-20 4.962662539706236275e-01 6.399400053105465114e-01 3.576377781946388131e+04
1.085711985913020499e+03 1.085711985913020499e+03 -1.404661277049103774e+01 1.886519780418515696e-20 -3.551263060077165603e-23 1.882968517358438665e-20 1.886427686474142433e-20 4.962669494421051430e-01 6.399399868169680650e-01 3.576384327568110893e+04
1.085713923243241879e+03 1.085713923243241879e+03 -1.404467544026965697e+01 2.081836830806399941e-20 -4.468310579901125174e-23 2.077368520226498897e-20 2.081875044710509601e-20 4.962676780481987682e-01 6.399399683233897296e-01 3.576390873189832928e+04
1.085715860573463260e+03 1.085715860573463260e+03 -1.404273811004827621e+01 1.475672336396104086e-20 -5.366172055807859736e-23 1.470306164340296304e-20 1.475805428590486837e-20 4.962684397885058218e-01 6.399399498298112832e-01 3.576397418811555690e+04
1.085717797903684641e+03 1.085717797903684641e+03 -1.404080077982689545e+01 5.789649068710377671e-21 -6.240991778250061366e-23 5.727239150927876811e-21 5.790966494351245949e-21 4.962692346626265127e-01 6.399399313362328368e-01 3.576403964433277724e+04
1.085719735233906249e+03 1.085719735233906249e+03 -1.403886344960528731e+01 -1.292296486226362713e-21 -7.089012972218004638e-23 -1.363186615948542701e-21 -1.291431536039188964e-21 4.962700626701611606e-01 6.399399128426543903e-01 3.576410510055001214e+04
1.085721672564127630e+03 1.085721672564127630e+03 -1.403692611938390655e+01 -5.417284097224506413e-21 -7.906593927931123932e-23 -5.496350036503817852e-21 -5.416839095587530876e-21 4.962709238107094190e-01 6.399398943490759439e-01 3.576417055676723248e+04
1.085723609894349011e+03 1.085723609894349011e+03 -1.403498878916252579e+01 -7.317565760056182449e-21 -8.690223639957126647e-23 -7.404467996455754409e-21 -7.317392406578992155e-21 4.962718180838708859e-01 6.399398758554974975e-01 3.576423601298445283e+04
1.085725547224570391e+03 1.085725547224570391e+03 -1.403305145894114503e+01 -7.888494818505401102e-21 -9.436536882725533367e-23 -7.982860187332655695e-21 -7.888473381643470449e-21 4.962727454892446599e-01 6.399398573619191621e-01 3.576430146920168045e+04
1.085727484554791772e+03 1.085727484554791772e+03 -1.403111412871976427e+01 -7.747513333491417933e-21 -1.014232866201525890e-22 -7.848936620111570146e-21 -7.747569869346959874e-21 4.962737060264297839e-01 6.399398388683407157e-01 3.576436692541890079e+04
1.085729421885013380e+03 1.085729421885013380e+03 -1.402917679849815613e+01 -7.255453382650729888e-21 -1.080456797709285285e-22 -7.363499062421658299e-21 -7.255546387681159600e-21 4.962746996950246903e-01 6.399398203747622693e-01 3.576443238163613569e+04
1.085731359215234761e+03 1.085731359215234761e+03 -1.402723946827677537e+01 -6.609800819138868965e-21 -1.142041083671181830e-22 -6.724004927505987265e-21 -6.609907960846669742e-21 4.962757264946276448e-01 6.399398018811838229e-01 3.576449783785335603e+04
1.085733296545456142e+03 1.085733296545456142e+03 -1.402530213805539461e+01 -5.915088617917302482e-21 -1.198721247167888025e-22 -6.034960742634091543e-21 -5.915198211854563770e-21 4.962767864248364691e-01 6.399397833876053765e-01 3.576456329407057638e+04
1.085735233875677523e+03 1.085735233875677523e+03 -1.402336480783401385e+01 -5.225020928721238780e-21 -1.250253869241797862e-22 -5.350046315645418472e-21 -5.225127076374942600e-21 4.962778794852487074e-01 6.399397648940269301e-01 3.576462875028780400e+04
1.085737171205899131e+03 1.085737171205899131e+03 -1.402142747761240571e+01 -4.565899418019644608e-21 -1.296417634179768974e-22 -4.695541181437621764e-21 -4.565999339007669368e-21 4.962790056754619594e-01 6.399397464004485947e-01 3.576469420650503162e+04
1.085739108536120511e+03 1.085739108536120511e+03 -1.401949014739102495e+01 -3.949355160740353235e-21 -1.337014279925770951e-22 -4.083056588732929954e-21 -3.949447743949644076e-21 4.962801649950727700e-01 6.399397279068701483e-01 3.576475966272225924e+04
1.085741045866341892e+03 1.085741045866341892e+03 -1.401755281716964419e+01 -3.379241845539118319e-21 -1.371869449547725835e-22 -3.516428790493890573e-21 -3.379326860551034894e-21 4.962813574436779063e-01 6.399397094132917019e-01 3.576482511893947958e+04
1.085742983196563273e+03 1.085742983196563273e+03 -1.401561548694826342e+01 -2.855378196438780490e-21 -1.400833439969674727e-22 -2.995461540435747962e-21 -2.855455863616339098e-21 4.962825830208736910e-01 6.399396909197132555e-01 3.576489057515669992e+04
1.085744920526784654e+03 1.085744920526784654e+03 -1.401367815672688266e+01 -2.375585892460405504e-21 -1.423781844933937174e-22 -2.517964076953799057e-21 -2.375656647525226392e-21 4.962838417262561697e-01 6.399396724261348091e-01 3.576495603137392754e+04
1.085746857857006262e+03 1.085746857857006262e+03 -1.401174082650527453e+01 -1.936798182290281107e-21 -1.440616089284504012e-22 -2.080859791218731532e-21 -1.936862548105058788e-21 4.962851335594212210e-01 6.399396539325564737e-01 3.576502148759115516e+04
1.085748795187227643e+03 1.085748795187227643e+03 -1.400980349628389376e+01 -1.535657417048938145e-21 -1.451263852375149695e-22 -1.680783802286453209e-21 -1.535715935118489538e-21 4.962864585199636691e-01 6.399396354389780273e-01 3.576508694380838278e+04
1.085750732517449023e+03 1.085750732517449023e+03 -1.400786616606251300e+01 -1.168829551791303780e-21 -1.455679378729025969e-22 -1.314397489664206401e-21 -1.168882746323501582e-21 4.962878166074788933e-01 6.399396169453995808e-01 3.576515240002560313e+04
1.085752669847670404e+03 1.085752669847670404e+03 -1.400592883584113224e+01 -8.331614160042059827e-22 -1.453843674637500082e-22 -9.785457834679560614e-22 -8.332097769239007004e-22 4.962892078215615510e-01 6.399395984518211344e-01 3.576521785624282347e+04
1.085754607177892012e+03 1.085754607177892012e+03 -1.400399150561952410e+01 -5.257508946757856823e-22 -1.445764589844480687e-22 -6.703273536602337510e-22 -5.257948705488149798e-22 4.962906321618062444e-01 6.399395799582426880e-01 3.576528331246005837e+04
1.085756544508113393e+03 1.085756544508113393e+03 -1.400205417539814334e+01 -2.439694616945759065e-22 -1.431476783974778082e-22 -3.871171400920537147e-22 -2.440094582798030751e-22 4.962920896278066318e-01 6.399395614646642416e-01 3.576534876867727871e+04
1.085758481838334774e+03 1.085758481838334774e+03 -1.400011684517676258e+01 1.454064021268061286e-23 -1.411041577843643233e-22 -1.265635175716837134e-22 1.450425842595102484e-23 4.962935802191567602e-01 6.399395429710859062e-01 3.576541422489450633e+04
