# module=highfre322
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.717634334785510146e+04 2.717634334785510146e+04 -3.248058962234063074e+01 2.617173489988719155e-23 3.209343457815407241e-23 5.826516947804126984e-23 2.616194425235256610e-23 4.505283556068252482e-01 6.398183871932578981e-01 2.688572998365271487e+05
2.717634709741811457e+04 2.717634709741811457e+04 -3.247684005932751461e+01 1.892365143223350154e-21 3.852871788399861353e-23 1.930893861107348826e-21 1.892352255882109733e-21 4.505299585578471655e-01 6.398183857455039814e-01 2.688573378958416288e+05
2.717635084698113133e+04 2.717635084698113133e+04 -3.247309049631076050e+01 4.147099748015115783e-21 4.407251819701808706e-23 4.191172266212134181e-21 4.147084674291625503e-21 4.505315623465356856e-01 6.398183842977499536e-01 2.688573759551562252e+05
2.717635459654414808e+04 2.717635459654414808e+04 -3.246934093329400639e+01 6.509203763676739028e-21 4.859654935596560565e-23 6.557800313032704704e-21 6.509189042120702702e-21 4.505331669728779853e-01 6.398183828499960368e-01 2.688574140144707635e+05
2.717635834610716120e+04 2.717635834610716120e+04 -3.246559137028089026e+01 8.471146493006205949e-21 5.199612106345048794e-23 8.523142614069656331e-21 8.471136103312939035e-21 4.505347724368621853e-01 6.398183814022420091e-01 2.688574520737853018e+05
2.717636209567017795e+04 2.717636209567017795e+04 -3.246184180726413615e+01 9.448425489685441706e-21 5.419256152426663702e-23 9.502618051209708578e-21 9.448423217553220915e-21 4.505363787384805141e-01 6.398183799544880923e-01 2.688574901330998400e+05
2.717636584523319470e+04 2.717636584523319470e+04 -3.245809224424738204e+01 9.095408732632631105e-21 5.513503801089728761e-23 9.150543770643528275e-21 9.095415801602411907e-21 4.505379858777205926e-01 6.398183785067340645e-01 2.688575281924143783e+05
2.717636959479621146e+04 2.717636959479621146e+04 -3.245434268123062793e+01 7.541099775598029808e-21 5.480173331861762100e-23 7.595901508916647769e-21 7.541113966119284110e-21 4.505395938545715961e-01 6.398183770589800368e-01 2.688575662517289165e+05
2.717637334435922457e+04 2.717637334435922457e+04 -3.245059311821751180e+01 5.297494519193695936e-21 5.320035080437306785e-23 5.350694869998068815e-21 5.297511745210394056e-21 4.505412026690213123e-01 6.398183756112261200e-01 2.688576043110434548e+05
2.717637709392224133e+04 2.717637709392224133e+04 -3.244684355520075769e+01 2.941054998536317126e-21 5.036793633461993768e-23 2.991422934870936988e-21 2.941071590743826250e-21 4.505428123210619695e-01 6.398183741634720922e-01 2.688576423703579931e+05
2.717638084348525808e+04 2.717638084348525808e+04 -3.244309399218400358e+01 8.673452095694578173e-22 4.637002129266207065e-23 9.137152308621198292e-22 8.673590776749718489e-22 4.505444228106812998e-01 6.398183727157181755e-01 2.688576804296725895e+05
2.717638459304827120e+04 2.717638459304827120e+04 -3.243934442917088745e+01 -7.569858475028351270e-22 4.129910642199707283e-23 -7.156867410808380483e-22 -7.569753507219256481e-22 4.505460341378669797e-01 6.398183712679641477e-01 2.688577184889870696e+05
2.717638834261128795e+04 2.717638834261128795e+04 -3.243559486615413334e+01 -1.924574095494161063e-21 3.527252162555408508e-23 -1.889301573868606872e-21 -1.924566749667841979e-21 4.505476463026111822e-01 6.398183698202101199e-01 2.688577565483016660e+05
2.717639209217430471e+04 2.717639209217430471e+04 -3.243184530313737923e+01 -2.703227599620317769e-21 2.842971117042903563e-23 -2.674797888449888674e-21 -2.703222845222750880e-21 4.505492593049019168e-01 6.398183683724562032e-01 2.688577946076162043e+05
2.717639584173731782e+04 2.717639584173731782e+04 -3.242809574012426310e+01 -3.180355271173805037e-21 2.092900725537072120e-23 -3.159426263918434231e-21 -3.180352493842178554e-21 4.505508731447265824e-01 6.398183669247021754e-01 2.688578326669307426e+05
2.717639959130033458e+04 2.717639959130033458e+04 -3.242434617710750899e+01 -3.436472033780187991e-21 1.294396641084737539e-23 -3.423528067369340561e-21 -3.436470699299420489e-21 4.505524878220775187e-01 6.398183654769482587e-01 2.688578707262452808e+05
2.717640334086335133e+04 2.717640334086335133e+04 -3.242059661409075488e+01 -3.536483419021407257e-21 4.659353636338037633e-24 -3.531824065385069046e-21 -3.536483103806671088e-21 4.505541033369425130e-01 6.398183640291942309e-01 2.688579087855598191e+05
2.717640709042636445e+04 2.717640709042636445e+04 -3.241684705107763875e+01 -3.529292384236376535e-21 -3.733132843026208639e-24 -3.533025517079403065e-21 -3.529292770564728502e-21 4.505557196893090754e-01 6.398183625814402031e-01 2.688579468448743573e+05
2.717641083998938120e+04 2.717641083998938120e+04 -3.241309748806088464e+01 -3.450381511494691160e-21 -1.203929734449402824e-23 -3.462420808839184845e-21 -3.450382367677399927e-21 4.505573368791696565e-01 6.398183611336862864e-01 2.688579849041888956e+05
2.717641458955239796e+04 2.717641458955239796e+04 -3.240934792504413053e+01 -3.324929056669903651e-21 -2.006694018874914587e-23 -3.344995996858652941e-21 -3.324930216962754382e-21 4.505589549065119326e-01 6.398183596859322586e-01 2.688580229635034921e+05
2.717641833911541107e+04 2.717641833911541107e+04 -3.240559836203101440e+01 -3.170551877674124299e-21 -2.763030512387385144e-23 -3.198182182797998127e-21 -3.170553224666044931e-21 4.505605737713234693e-01 6.398183582381783419e-01 2.688580610228179721e+05
2.717642208867842783e+04 2.717642208867842783e+04 -3.240184879901426029e+01 -2.999452924286729900e-21 -3.455437767703549033e-23 -3.034007301963765449e-21 -2.999454375556588131e-21 4.505621934735966616e-01 6.398183567904243141e-01 2.688580990821325104e+05
2.717642583824144458e+04 2.717642583824144458e+04 -3.239809923599750618e+01 -2.820010648317013802e-21 -4.067893487771922985e-23 -2.860689583194733149e-21 -2.820012146745377721e-21 4.505638140133190750e-01 6.398183553426703973e-01 2.688581371414471068e+05
2.717642958780445770e+04 2.717642958780445770e+04 -3.239434967298439005e+01 -2.637921320312964582e-21 -4.586225285385900169e-23 -2.683783573166823555e-21 -2.637922826023421589e-21 4.505654353904784970e-01 6.398183538949163696e-01 2.688581752007615869e+05
2.717643333736747445e+04 2.717643333736747445e+04 -3.239060010996763594e+01 -2.457007403428647235e-21 -4.998438637631925368e-23 -2.506991789804966341e-21 -2.457008889988844406e-21 4.505670576050672671e-01 6.398183524471623418e-01 2.688582132600761834e+05
2.717643708693049120e+04 2.717643708693049120e+04 -3.238685054695088184e+01 -2.279785229256087769e-21 -5.294994441840054547e-23 -2.332735173674488503e-21 -2.279786678598661510e-21 4.505686806570727843e-01 6.398183509994084250e-01 2.688582513193907216e+05
2.717644083649350432e+04 2.717644083649350432e+04 -3.238310098393776570e+01 -2.107862366989647152e-21 -5.469029764848387506e-23 -2.162552664638130863e-21 -2.107863767361821379e-21 4.505703045464830581e-01 6.398183495516543973e-01 2.688582893787052599e+05
2.717644458605652108e+04 2.717644458605652108e+04 -3.237935142092101160e+01 -1.942215623359196651e-21 -5.516516664938087385e-23 -1.997380790008577583e-21 -1.942216967471320880e-21 4.505719292732902059e-01 6.398183481039004805e-01 2.688583274380197981e+05
2.717644833561953783e+04 2.717644833561953783e+04 -3.237560185790425749e+01 -1.783385685310818155e-21 -5.436355416018880027e-23 -1.837749239471006967e-21 -1.783386969019132237e-21 4.505735548374818489e-01 6.398183466561464527e-01 2.688583654973343364e+05
2.717645208518255095e+04 2.717645208518255095e+04 -3.237185229489114136e+01 -1.631613591523369242e-21 -5.230399975993285773e-23 -1.683917591283302082e-21 -1.631614813117813837e-21 4.505751812390456634e-01 6.398183452083924250e-01 2.688584035566488747e+05
2.717645583474556770e+04 2.717645583474556770e+04 -3.236810273187438725e+01 -1.486936552260926199e-21 -4.903415107227661704e-23 -1.535970703333202792e-21 -1.486937711103849975e-21 4.505768084779741001e-01 6.398183437606385082e-01 2.688584416159634129e+05
2.717645958430858445e+04 2.717645958430858445e+04 -3.236435316885763314e+01 -1.349255290432131514e-21 -4.462966146031504362e-23 -1.393884951892446469e-21 -1.349256387591311786e-21 4.505784365542547243e-01 6.398183423128844804e-01 2.688584796752780094e+05
2.717646333387159757e+04 2.717646333387159757e+04 -3.236060360584451701e+01 -1.218381373149195425e-21 -3.919243965936756429e-23 -1.257573812808563066e-21 -1.218382409759777560e-21 4.505800654678751016e-01 6.398183408651305637e-01 2.688585177345924894e+05
2.717646708343461432e+04 2.717646708343461432e+04 -3.235685404282776290e+01 -1.094070435072071289e-21 -3.284829183505096056e-23 -1.126918726907122208e-21 -1.094071413325174687e-21 4.505816952188277380e-01 6.398183394173765359e-01 2.688585557939070859e+05
2.717647083299763108e+04 2.717647083299763108e+04 -3.235310447981100879e+01 -9.760454349820735196e-22 -2.574401073654537922e-23 -1.001789445718618846e-21 -9.760463566032700974e-22 4.505833258071001435e-01 6.398183379696226192e-01 2.688585938532216242e+05
2.717647458256064419e+04 2.717647458256064419e+04 -3.234935491679789266e+01 -8.640128395672860906e-22 -1.804397914442120275e-23 -8.820568187117072434e-22 -8.640137070084381400e-22 4.505849572326799390e-01 6.398183365218685914e-01 2.688586319125361042e+05
2.717647833212366095e+04 2.717647833212366095e+04 -3.234560535378113855e+01 -7.576737897653056058e-22 -9.926366252093151415e-24 -7.676001560173987146e-22 -7.576746056919514214e-22 4.505865894955595752e-01 6.398183350741145636e-01 2.688586699718507007e+05
2.717648208168667770e+04 2.717648208168667770e+04 -3.234185579076438444e+01 -6.567316995860495624e-22 -1.579005122492712453e-24 -6.583107047085422908e-22 -6.567324660338010810e-22 4.505882225957265619e-01 6.398183336263606469e-01 2.688587080311652389e+05
2.717648583124969082e+04 2.717648583124969082e+04 -3.233810622775126831e+01 -5.608973142448290408e-22 6.804953617029467146e-24 -5.540923606277995868e-22 -5.608980338454869288e-22 4.505898565331686312e-01 6.398183321786066191e-01 2.688587460904797772e+05
2.717648958081270757e+04 2.717648958081270757e+04 -3.233435666473451420e+01 -4.698919688897232488e-22 1.503151109835012510e-23 -4.548604577913731472e-22 -4.698926437726616684e-22 4.505914913078781225e-01 6.398183307308527024e-01 2.688587841497943155e+05
2.717649333037572433e+04 2.717649333037572433e+04 -3.233060710171776009e+01 -3.834495706862627303e-22 2.291030920754310860e-23 -3.605392614787196070e-22 -3.834502031896085472e-22 4.505931269198425460e-01 6.398183292830986746e-01 2.688588222091088537e+05
2.717649707993873744e+04 2.717649707993873744e+04 -3.232685753870464396e+01 -3.013176827918513656e-22 3.025903535698454757e-23 -2.710586474348668004e-22 -3.013182750295658012e-22 4.505947633690495779e-01 6.398183278353446468e-01 2.688588602684233920e+05
2.717650082950175420e+04 2.717650082950175420e+04 -3.232310797568788985e+01 -2.232579810798115879e-22 3.690764117600154939e-23 -1.863503399038100385e-22 -2.232585350776304986e-22 4.505964006554917245e-01 6.398183263875907301e-01 2.688588983277379302e+05
2.717650457906477095e+04 2.717650457906477095e+04 -3.231935841267113574e+01 -1.490462783018375436e-22 4.270227733526025361e-23 -1.063440009665772900e-22 -1.490467962154628034e-22 4.505980387791563846e-01 6.398183249398367023e-01 2.688589363870525267e+05
2.717650832862778407e+04 2.717650832862778407e+04 -3.231560884965801961e+01 -7.847225643334596050e-23 4.750885367151760459e-23 -3.096340276182835592e-23 -7.847273987315691674e-23 4.505996777400312348e-01 6.398183234920827855e-01 2.688589744463670067e+05
2.717651207819080082e+04 2.717651207819080082e+04 -3.231185928664126550e+01 -1.133900519259519455e-23 5.121614210141359717e-23 3.987713690881840409e-23 -1.133945611151304329e-23 4.506013175381088365e-01 6.398183220443287578e-01 2.688590125056816032e+05
2.717651582775381758e+04 2.717651582775381758e+04 -3.230810972362451139e+01 5.253755697727074404e-23 5.373835048487011541e-23 1.062759074621408653e-22 5.253713702913700133e-23 4.506029581733765332e-01 6.398183205965748410e-01 2.688590505649961415e+05
2.717651957731683069e+04 2.717651957731683069e+04 -3.230436016061139526e+01 1.133293337765943049e-22 5.501710801090009197e-23 1.683464417874943968e-22 1.133289431368113658e-22 4.506045996458219460e-01 6.398183191488208132e-01 2.688590886243106797e+05
2.717652332687984745e+04 2.717652332687984745e+04 -3.230061059759464115e+01 1.711967333360499305e-22 5.502281605491314918e-23 2.262195493909630679e-22 1.711963705212711892e-22 4.506062419554376919e-01 6.398183177010667855e-01 2.688591266836252180e+05
2.717652707644286420e+04 2.717652707644286420e+04 -3.229686103457788704e+01 2.262893590980092848e-22 5.375533326779545778e-23 2.800446923658047661e-22 2.262890226996462554e-22 4.506078851022111698e-01 6.398183162533128687e-01 2.688591647429397563e+05
2.717653082600587732e+04 2.717653082600587732e+04 -3.229311147156477091e+01 2.787466913113195246e-22 5.124397907034906608e-23 3.299906703816685789e-22 2.787463799129184413e-22 4.506095290861300007e-01 6.398183148055588410e-01 2.688592028022542945e+05
2.717653457556889407e+04 2.717653457556889407e+04 -3.228936190854801680e+01 3.286987477221225396e-22 4.754685543318560332e-23 3.762456031553081430e-22 3.286984600590176020e-22 4.506111739071864131e-01 6.398183133578049242e-01 2.688592408615688328e+05
2.717653832513191082e+04 2.717653832513191082e+04 -3.228561234553126269e+01 3.762667160650197332e-22 4.274950264624782443e-23 4.190162187112675459e-22 3.762664509337096381e-22 4.506128195653684165e-01 6.398183119100508964e-01 2.688592789208833710e+05
2.717654207469492394e+04 2.717654207469492394e+04 -3.228186278251814656e+01 4.215635539201604011e-22 3.696292018430855474e-23 4.585264741044689382e-22 4.215633101065322349e-22 4.506144660606632435e-01 6.398183104622968687e-01 2.688593169801979093e+05
2.717654582425794069e+04 2.717654582425794069e+04 -3.227811321950139245e+01 4.646945536104871676e-22 3.032099840381427323e-23 4.950155520143013997e-22 4.646943300917893279e-22 4.506161133930633444e-01 6.398183090145429519e-01 2.688593550395124475e+05
2.717654957382095745e+04 2.717654957382095745e+04 -3.227436365648463834e+01 5.057578713596388097e-22 2.297742063156845321e-23 5.287352919912072923e-22 5.057576669686519086e-22 4.506177615625566735e-01 6.398183075667889241e-01 2.688593930988270440e+05
2.717655332338397420e+04 2.717655332338397420e+04 -3.227061409346788423e+01 5.448450205285339293e-22 1.510210714828378338e-23 5.599471276768176715e-22 5.448448343360394627e-22 4.506194105691316842e-01 6.398183061190350074e-01 2.688594311581415823e+05
2.717655707294698732e+04 2.717655707294698732e+04 -3.226686453045476810e+01 5.820413307501562370e-22 6.877283489116707889e-24 5.889186142392729111e-22 5.820411617485124540e-22 4.506210604127766084e-01 6.398183046712809796e-01 2.688594692174561205e+05
2.717656082251000407e+04 2.717656082251000407e+04 -3.226311496743801399e+01 6.174263730482691680e-22 -1.506736091013070685e-24 6.159196369572560805e-22 6.174262203288122587e-22 4.506227110934836189e-01 6.398183032235270629e-01 2.688595072767706588e+05
2.717656457207302083e+04 2.717656457207302083e+04 -3.225936540442125988e+01 6.510743535113623645e-22 -9.855952224301919902e-24 6.412184012870604255e-22 6.510742162000050738e-22 4.506243626112402256e-01 6.398183017757730351e-01 2.688595453360851971e+05
2.717656832163603394e+04 2.717656832163603394e+04 -3.225561584140814375e+01 6.830544769164037950e-22 -1.797716945301680189e-23 6.650773074633869637e-22 6.830543541229810206e-22 4.506260149660339942e-01 6.398183003280190073e-01 2.688595833953997353e+05
2.717657207119905070e+04 2.717657207119905070e+04 -3.225186627839138964e+01 7.134312822104898471e-22 -2.568246668232851536e-23 6.877488155281613581e-22 7.134311731713353833e-22 4.506276681578576526e-01 6.398182988802650906e-01 2.688596214547142736e+05
2.717657582076206745e+04 2.717657582076206745e+04 -3.224811671537463553e+01 7.422649516980690792e-22 -3.279354550955951854e-23 7.094714061885095430e-22 7.422648555824762086e-22 4.506293221866982668e-01 6.398182974325110628e-01 2.688596595140288118e+05
2.717657957032508057e+04 2.717657957032508057e+04 -3.224436715236151940e+01 7.696115957423960534e-22 -3.914585604718259624e-23 7.304657396952134395e-22 7.696115117498708026e-22 4.506309770525436798e-01 6.398182959847571460e-01 2.688596975733433501e+05
2.717658331988809732e+04 2.717658331988809732e+04 -3.224061758934476529e+01 7.955235147223410240e-22 -4.459240458210658334e-23 7.509311101402344465e-22 7.955234421568157297e-22 4.506326327553863975e-01 6.398182945370031183e-01 2.688597356326578883e+05
2.717658706945111408e+04 2.717658706945111408e+04 -3.223686802632801118e+01 8.200494399364710213e-22 -4.900715503177761479e-23 7.710422849046934359e-22 8.200493780045267754e-22 4.506342892952137635e-01 6.398182930892490905e-01 2.688597736919724848e+05
2.717659081901412719e+04 2.717659081901412719e+04 -3.223311846331489505e+01 8.432347547582846436e-22 -5.228794551126995456e-23 7.909468092470146890e-22 8.432347027983024441e-22 4.506359466720135654e-01 6.398182916414951737e-01 2.688598117512869649e+05
