# module=highfre322
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.717478508310952748e+04 2.717478508310952748e+04 -3.403885436791460961e+01 1.043637549324627580e-21 3.003089355428776181e-23 1.073668442878915289e-21 1.043637548265831982e-21 3.125974087458746609e-01 6.398189888579206563e-01 2.688414829562518280e+05
2.717478971015422940e+04 2.717478971015422940e+04 -3.403422732321268995e+01 1.052196068120435091e-21 3.396876908191311917e-23 1.086164837202348216e-21 1.052196067994209755e-21 3.126032335987295463e-01 6.398189870713667515e-01 2.688415299221443711e+05
2.717479433719893495e+04 2.717479433719893495e+04 -3.402960027850713232e+01 1.059312662780222235e-21 3.671123563514762638e-23 1.096023898415369814e-21 1.059312662224857201e-21 3.126090568040156836e-01 6.398189852848124026e-01 2.688415768880452961e+05
2.717479896424364051e+04 2.717479896424364051e+04 -3.402497323380157468e+01 1.065004161609865566e-21 3.816172487721971384e-23 1.103165886487085374e-21 1.065004160726613593e-21 3.126148797714870531e-01 6.398189834982580537e-01 2.688416238539475598e+05
2.717480359128834607e+04 2.717480359128834607e+04 -3.402034618909601704e+01 1.069283957728787565e-21 3.826913755802450033e-23 1.107553095286812136e-21 1.069283956802106436e-21 3.126207027735024013e-01 6.398189817117037048e-01 2.688416708198498236e+05
2.717480821833304799e+04 2.717480821833304799e+04 -3.401571914439409738e+01 1.072162083623876890e-21 3.702964318739834817e-23 1.109191726811275185e-21 1.072162082899859262e-21 3.126265258100552891e-01 6.398189799251492449e-01 2.688417177857520874e+05
2.717481284537775355e+04 2.717481284537775355e+04 -3.401109209968853975e+01 1.073645267311463025e-21 3.448681653667109558e-23 1.108132083848134186e-21 1.073645266999290846e-21 3.126323488811531548e-01 6.398189781385948960e-01 2.688417647516543511e+05
2.717481747242245910e+04 2.717481747242245910e+04 -3.400646505498298211e+01 1.073736970024132925e-21 3.073010575942315982e-23 1.104467075783556049e-21 1.073736970296479543e-21 3.126381719867896147e-01 6.398189763520405471e-01 2.688418117175566149e+05
2.717482209946716102e+04 2.717482209946716102e+04 -3.400183801028106245e+01 1.072437405561523783e-21 2.589168590439423055e-23 1.098329091465918014e-21 1.072437406553474565e-21 3.126439951269583406e-01 6.398189745654860872e-01 2.688418586834588205e+05
2.717482672651186658e+04 2.717482672651186658e+04 -3.399721096557550482e+01 1.069743541476515708e-21 2.014180850603660086e-23 1.089885349982552233e-21 1.069743543288851897e-21 3.126498183016664378e-01 6.398189727789317383e-01 2.688419056493610842e+05
2.717483135355657214e+04 2.717483135355657214e+04 -3.399258392086994718e+01 1.065649082136669015e-21 1.368281086304511350e-23 1.079331892999714105e-21 1.065649084836179002e-21 3.126556415109078557e-01 6.398189709923773894e-01 2.688419526152633480e+05
2.717483598060127406e+04 2.717483598060127406e+04 -3.398795687616802752e+01 1.060144433474795313e-21 6.741995861106770343e-24 1.066886429335902158e-21 1.060144437086616998e-21 3.126614647546760994e-01 6.398189692058230404e-01 2.688419995811655535e+05
2.717484060764597962e+04 2.717484060764597962e+04 -3.398332983146246988e+01 1.053216649067414341e-21 -4.363672850454499140e-25 1.052780281782368943e-21 1.053216653596138735e-21 3.126672880329784410e-01 6.398189674192685805e-01 2.688420465470678173e+05
2.717484523469068517e+04 2.717484523469068517e+04 -3.397870278675691225e+01 1.044849357125511154e-21 -7.599639520202125776e-24 1.037249717605309112e-21 1.044849362523829970e-21 3.126731113458085520e-01 6.398189656327142316e-01 2.688420935129700811e+05
2.717484986173538709e+04 2.717484986173538709e+04 -3.397407574205499259e+01 1.035022667573047564e-21 -1.449570355300758677e-23 1.020526964020040021e-21 1.035022673765803078e-21 3.126789346931601044e-01 6.398189638461598827e-01 2.688421404788722866e+05
2.717485448878009265e+04 2.717485448878009265e+04 -3.396944869734943495e+01 1.023713058337470632e-21 -2.088183728901024466e-23 1.002831221048460431e-21 1.023713065212859037e-21 3.126847580750403699e-01 6.398189620596054228e-01 2.688421874447745504e+05
2.717485911582479821e+04 2.717485911582479821e+04 -3.396482165264387731e+01 1.010893239898698380e-21 -2.653325697548483335e-23 9.843599829232136168e-22 1.010893247306848096e-21 3.126905814914430204e-01 6.398189602730510739e-01 2.688422344106768142e+05
2.717486374286950013e+04 2.717486374286950013e+04 -3.396019460794195766e+01 9.965319965355207690e-22 -3.125102930204498782e-23 9.652809672334757342e-22 9.965320042867483858e-22 3.126964049423617831e-01 6.398189584864967250e-01 2.688422813765790779e+05
2.717486836991420569e+04 2.717486836991420569e+04 -3.395556756323640002e+01 9.805940028871120806e-22 -3.486907397003912508e-23 9.457249289170730202e-22 9.805940107498151181e-22 3.127022284278038744e-01 6.398189566999423761e-01 2.688423283424813417e+05
2.717487299695891124e+04 2.717487299695891124e+04 -3.395094051853084238e+01 9.630396139437400811e-22 -3.726001023618821148e-23 9.257796037075517991e-22 9.630396216191300686e-22 3.127080519477627996e-01 6.398189549133879162e-01 2.688423753083836054e+05
2.717487762400361316e+04 2.717487762400361316e+04 -3.394631347382892272e+01 9.438246264080185653e-22 -3.833964161396262116e-23 9.054849847940559383e-22 9.438246335685835927e-22 3.127138755022325078e-01 6.398189531268335672e-01 2.688424222742858110e+05
2.717488225104831872e+04 2.717488225104831872e+04 -3.394168642912336509e+01 9.229000088816827725e-22 -3.806992083958436329e-23 8.848300880420983152e-22 9.229000151490216161e-22 3.127196990912201602e-01 6.398189513402792183e-01 2.688424692401880748e+05
2.717488687809302428e+04 2.717488687809302428e+04 -3.393705938441780745e+01 9.002115985111370058e-22 -3.646029068908465247e-23 8.637513078220522945e-22 9.002116034228101880e-22 3.127255227147193728e-01 6.398189495537247584e-01 2.688425162060903385e+05
2.717489150513772620e+04 2.717489150513772620e+04 -3.393243233971588779e+01 8.756997605568985613e-22 -3.356735341447744349e-23 8.421324071424211589e-22 8.756997636473646160e-22 3.127313463727238729e-01 6.398189477671704095e-01 2.688425631719925441e+05
2.717489613218243176e+04 2.717489613218243176e+04 -3.392780529501033016e+01 8.492990075676029740e-22 -2.949288030710284919e-23 8.198061272605001131e-22 8.492990082459939294e-22 3.127371700652409880e-01 6.398189459806160606e-01 2.688426101378948078e+05
2.717490075922713731e+04 2.717490075922713731e+04 -3.392317825030477252e+01 8.209375699462416684e-22 -2.438023051651383242e-23 7.965573394297278742e-22 8.209375722028398664e-22 3.127429922953718355e-01 6.398189441940613786e-01 2.688426571038044640e+05
2.717490538627184287e+04 2.717490538627184287e+04 -3.391855120559921488e+01 7.905369338859791600e-22 -1.840930936033106084e-23 7.721276245256480786e-22 7.905369391866665871e-22 3.127488141050188686e-01 6.398189424075064746e-01 2.688427040697163902e+05
2.717491001331654479e+04 2.717491001331654479e+04 -3.391392416089729522e+01 7.580113060406635839e-22 -1.179023627169784027e-23 7.462210697689657730e-22 7.580113144987834742e-22 3.127546359491744643e-01 6.398189406209516816e-01 2.688427510356282583e+05
2.717491464036125035e+04 2.717491464036125035e+04 -3.390929711619173759e+01 7.232670271500766729e-22 -4.755950440117542880e-24 7.185110767099590962e-22 7.232670388029999668e-22 3.127604578278461722e-01 6.398189388343968886e-01 2.688427980015401845e+05
2.717491926740595591e+04 2.717491926740595591e+04 -3.390467007148617995e+01 6.862019226936998072e-22 2.445986556354541302e-24 6.886479092500543522e-22 6.862019376310615224e-22 3.127662797410274420e-01 6.398189370478420956e-01 2.688428449674521107e+05
2.717492389445065783e+04 2.717492389445065783e+04 -3.390004302678426029e+01 6.467045805319597822e-22 9.562103280985570663e-24 6.562666838129453954e-22 6.467045987147364214e-22 3.127721016887119454e-01 6.398189352612873027e-01 2.688428919333639788e+05
2.717492852149536338e+04 2.717492852149536338e+04 -3.389541598207870265e+01 6.046535501325819999e-22 1.634193943505107287e-23 6.209954895676330404e-22 6.046535715260081767e-22 3.127779236709070654e-01 6.398189334747325097e-01 2.688429388992759050e+05
2.717493314854006894e+04 2.717493314854006894e+04 -3.389078893737314502e+01 5.599164564439140374e-22 2.254686098946907664e-23 5.824633174333831434e-22 5.599164809118895112e-22 3.127837456876063627e-01 6.398189316881777167e-01 2.688429858651877730e+05
2.717493777558477086e+04 2.717493777558477086e+04 -3.388616189267122536e+01 5.123490193308088183e-22 2.795845962562292503e-23 5.403074789564317433e-22 5.123490467383650205e-22 3.127895677388034534e-01 6.398189299016228127e-01 2.688430328310996410e+05
2.717494240262947642e+04 2.717494240262947642e+04 -3.388153484796566772e+01 4.617939717416914670e-22 3.238624049181009116e-23 4.941802122335015464e-22 4.617940019635109196e-22 3.127953898245056652e-01 6.398189281150680197e-01 2.688430797970115673e+05
2.717494702967418198e+04 2.717494702967418198e+04 -3.387690780326011009e+01 4.080798682180074920e-22 3.567432786163256933e-23 4.437541960796400378e-22 4.080799009422317789e-22 3.128012119447066142e-01 6.398189263285132267e-01 2.688431267629234935e+05
2.717495165671888390e+04 2.717495165671888390e+04 -3.387228075855819043e+01 3.510197762793507395e-22 3.770695258673378633e-23 3.887267288660845258e-22 3.510198111859007423e-22 3.128070340994000831e-01 6.398189245419584337e-01 2.688431737288353615e+05
2.717495628376358945e+04 2.717495628376358945e+04 -3.386765371385263279e+01 2.904098449955620315e-22 3.841252817215494301e-23 3.288223731677169686e-22 2.904098816865318310e-22 3.128128562885931774e-01 6.398189227554036407e-01 2.688432206947472878e+05
2.717496091080829501e+04 2.717496091080829501e+04 -3.386302666914707515e+01 2.260277483087929886e-22 3.776617195960278948e-23 2.637939202683957840e-22 2.260277862981754799e-22 3.128186785122796243e-01 6.398189209688488477e-01 2.688432676606592140e+05
2.717496553785299693e+04 2.717496553785299693e+04 -3.385839962444515550e+01 1.576310029456824758e-22 3.579058263723333762e-23 1.934215855829158017e-22 1.576310416474183523e-22 3.128245007704529845e-01 6.398189191822940547e-01 2.688433146265710820e+05
2.717497016489770249e+04 2.717497016489770249e+04 -3.385377257973959786e+01 8.495516944987784875e-23 3.255524309139170747e-23 1.175104125412695562e-22 8.495520807118761251e-23 3.128303230631206966e-01 6.398189173957391507e-01 2.688433615924830083e+05
2.717497479194240805e+04 2.717497479194240805e+04 -3.384914553503404022e+01 7.711955975772626764e-24 2.817397667790134975e-23 3.588593265367397946e-23 7.711993675128989477e-24 3.128361453902762102e-01 6.398189156091843577e-01 2.688434085583948763e+05
2.717497941898710997e+04 2.717497941898710997e+04 -3.384451849033212056e+01 -7.441274234537556790e-23 2.280094274018269236e-23 -5.161179960519287260e-23 -7.441270666398835449e-23 3.128419677519133635e-01 6.398189138226295647e-01 2.688434555243067443e+05
2.717498404603181552e+04 2.717498404603181552e+04 -3.383989144562656293e+01 -1.617608070290386864e-22 1.662521237094939108e-23 -1.451355946580892895e-22 -1.617607744293409578e-22 3.128477901480392620e-01 6.398189120360747717e-01 2.688435024902186706e+05
2.717498867307652108e+04 2.717498867307652108e+04 -3.383526440092100529e+01 -2.547037678614189940e-22 9.864115207248372070e-24 -2.448396526541706322e-22 -2.547037397011035750e-22 3.128536125786477440e-01 6.398189102495199787e-01 2.688435494561305968e+05
2.717499330012122300e+04 2.717499330012122300e+04 -3.383063735621908563e+01 -3.536444327382887173e-22 2.755591400370151755e-24 -3.508888413379185497e-22 -3.536444105979616584e-22 3.128594350437323701e-01 6.398189084629651857e-01 2.688435964220424648e+05
2.717499792716592856e+04 2.717499792716592856e+04 -3.382601031151352799e+01 -4.590180445853700786e-22 -4.450182101398241081e-24 -4.634682266867683277e-22 -4.590180304342929611e-22 3.128652575433003014e-01 6.398189066764103927e-01 2.688436433879543911e+05
2.717500255421063412e+04 2.717500255421063412e+04 -3.382138326680797036e+01 -5.712926130091368261e-22 -1.149959626483095655e-23 -5.827922092739678149e-22 -5.712926089875453331e-22 3.128710800773453760e-01 6.398189048898554887e-01 2.688436903538663173e+05
2.717500718125533967e+04 2.717500718125533967e+04 -3.381675622210241272e+01 -6.909679101491885669e-22 -1.814453661781837184e-23 -7.091124467670069534e-22 -6.909679017274566214e-22 3.128769013337025506e-01 6.398189031033004737e-01 2.688437373197847046e+05
2.717501180830004159e+04 2.717501180830004159e+04 -3.381212917740049306e+01 -8.185722577581707619e-22 -2.415111367863112683e-23 -8.427233714368018741e-22 -8.185722365308866997e-22 3.128827219873835386e-01 6.398189013167452366e-01 2.688437842857062351e+05
2.717501643534474715e+04 2.717501643534474715e+04 -3.380750213269493543e+01 -9.546560258811210052e-22 -2.930789718399932073e-23 -9.839639230651202907e-22 -9.546559915749869977e-22 3.128885426755517174e-01 6.398188995301899995e-01 2.688438312516277656e+05
2.717502106238945271e+04 2.717502106238945271e+04 -3.380287508798937779e+01 -1.099779965470484052e-21 -3.343335853541523266e-23 -1.133213324005899285e-21 -1.099779917747334637e-21 3.128943633982007588e-01 6.398188977436347624e-01 2.688438782175493543e+05
2.717502568943415463e+04 2.717502568943415463e+04 -3.379824804328745813e+01 -1.254495645577920179e-21 -3.638226058832234297e-23 -1.290877906166242527e-21 -1.254495584225823128e-21 3.129001841553242791e-01 6.398188959570795253e-01 2.688439251834708848e+05
2.717503031647886019e+04 2.717503031647886019e+04 -3.379362099858190049e+01 -1.419313895081350393e-21 -3.805077070033030656e-23 -1.457364665781680735e-21 -1.419313820066285584e-21 3.129060049469295501e-01 6.398188941705241772e-01 2.688439721493924153e+05
2.717503494352356574e+04 2.717503494352356574e+04 -3.378899395387634286e+01 -1.594654950781962366e-21 -3.838011674765216677e-23 -1.633035067529614515e-21 -1.594654862318093960e-21 3.129118257730101882e-01 6.398188923839689402e-01 2.688440191153140040e+05
2.717503957056826766e+04 2.717503957056826766e+04 -3.378436690917442320e+01 -1.780770681894072902e-21 -3.735865733083532022e-23 -1.818129339224908081e-21 -1.780770581013734145e-21 3.129176466335597540e-01 6.398188905974137031e-01 2.688440660812354763e+05
2.717504419761297322e+04 2.717504419761297322e+04 -3.377973986446886556e+01 -1.977624051303913059e-21 -3.502229325530270076e-23 -2.012646344559215695e-21 -1.977623938588531293e-21 3.129234675285857414e-01 6.398188888108584660e-01 2.688441130471570650e+05
2.717504882465767878e+04 2.717504882465767878e+04 -3.377511281976330793e+01 -2.184702789427008045e-21 -3.145320573752655475e-23 -2.216155995164534571e-21 -2.184702666812963640e-21 3.129292884580815448e-01 6.398188870243032289e-01 2.688441600130785955e+05
2.717505345170238070e+04 2.717505345170238070e+04 -3.377048577506138827e+01 -2.400731414886254187e-21 -2.677696572025074121e-23 -2.427508380606505087e-21 -2.400731284942828719e-21 3.129351094220408913e-01 6.398188852377479918e-01 2.688442069790001260e+05
2.717505807874708626e+04 2.717505807874708626e+04 -3.376585873035583063e+01 -2.623225449915267701e-21 -2.115811586158054187e-23 -2.644383565776848061e-21 -2.623225316380278547e-21 3.129409304204711084e-01 6.398188834511927547e-01 2.688442539449217147e+05
2.717506270579179181e+04 2.717506270579179181e+04 -3.376123168565027299e+01 -2.847799904814074919e-21 -1.479438085831682099e-23 -2.862594285672391596e-21 -2.847799773252220929e-21 3.129467514533658123e-01 6.398188816646375177e-01 2.688443009108432452e+05
2.717506733283649373e+04 2.717506733283649373e+04 -3.375660464094835334e+01 -3.067094960761376367e-21 -7.909709539811887431e-24 -3.075004670301188266e-21 -3.067094838450143820e-21 3.129525725207185083e-01 6.398188798780822806e-01 2.688443478767647757e+05
2.717507195988119929e+04 2.717507195988119929e+04 -3.375197759624279570e+01 -3.269108293993597772e-21 -7.463938236845651190e-25 -3.269854687817282357e-21 -3.269108190454302831e-21 3.129583936225365792e-01 6.398188780915270435e-01 2.688443948426863644e+05
2.717507658692590485e+04 2.717507658692590485e+04 -3.374735055153723806e+01 -3.434621570274040167e-21 6.443458258820369498e-24 -3.428178112015219469e-21 -3.434621498612981792e-21 3.129642147588136414e-01 6.398188763049718064e-01 2.688444418086078949e+05
2.717508121397060677e+04 2.717508121397060677e+04 -3.374272350683531840e+01 -3.533291971007260533e-21 1.340679533370725565e-23 -3.519885175673553471e-21 -3.533291946539656703e-21 3.129700359295433110e-01 6.398188745184165693e-01 2.688444887745294254e+05
2.717508584101531233e+04 2.717508584101531233e+04 -3.373809646212976077e+01 -3.517926101764113810e-21 1.989852898661827892e-23 -3.498027572777495282e-21 -3.517926141763826552e-21 3.129758571347329710e-01 6.398188727318613322e-01 2.688445357404509559e+05
2.717509046806001788e+04 2.717509046806001788e+04 -3.373346941742420313e+01 -3.316734278483820316e-21 2.569016013381813738e-23 -3.291044118350002276e-21 -3.316734398465323494e-21 3.129816783743760711e-01 6.398188709453060952e-01 2.688445827063725446e+05
