# module=m1_0p01_q001_highfre644
# component=pure_binary_template
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=3.1087786235095002e+04
# fft_dt_obs_s=1.6083486814366665e-05
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886143124e-03
# spectrum_window_start_source_s=1.0860935857217648e+01
# spectrum_window_stop_source_s=1.1130897183395938e+01
# spectrum_window_duration_source_s=2.6996132617829005e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
7.470995452899633165e+03 1.152293989589991651e-31 1.127901125633198908e-31 -2.358399653167010084e-32
7.471921456302322440e+03 4.247295940266238223e-32 2.985700340188730315e-32 -3.020780740603158994e-32
7.472847459705011715e+03 6.165931916400838582e-32 2.301159389227414217e-32 5.720435460964578319e-32
7.473773463107701900e+03 1.271250559979969287e-31 1.091372690634076431e-31 6.519076900815954426e-32
7.474699466510391176e+03 1.135974321934033045e-31 1.120341395773864113e-31 -1.878105881172740474e-32
7.475625469913080451e+03 2.856295987048982910e-32 2.377444662095122801e-32 -1.583093062427957230e-32
7.476551473315770636e+03 8.126260070282185273e-32 2.586343063613813477e-32 7.703696014716529878e-32
7.477477476718459911e+03 1.385476453733351979e-31 1.160393033976231337e-31 7.569894388622482710e-32
7.478403480121150096e+03 1.082797653074169753e-31 1.076072077111949735e-31 -1.204974786578701401e-32
7.479329483523839372e+03 1.451921983964263722e-32 1.422324506117796343e-32 2.916683850119693573e-33
7.480255486926528647e+03 1.042937794455777623e-31 2.732379499286856598e-32 1.006508949698437137e-31
7.481181490329218832e+03 1.487069693397907168e-31 1.202687866024809574e-31 8.745960038436235498e-32
7.482107493731908107e+03 9.729738344727362073e-32 9.725116518675966809e-32 -2.998615597801193122e-33
7.483033497134597383e+03 2.692392137789650375e-32 -6.249445396792220823e-34 2.691666745132980798e-32
7.483959500537287568e+03 1.306799605155127416e-31 2.589533160595705799e-32 1.280885782626752813e-31
7.484885503939976843e+03 1.554569334897555035e-31 1.192085841735529302e-31 9.978061750347715723e-32
7.485811507342666118e+03 7.787860290218534393e-32 7.741918571922685949e-32 8.446684116748598330e-33
7.486737510745356303e+03 6.134611478474917616e-32 -2.360225822948311612e-32 5.662401615615425535e-32
7.487663514148045579e+03 1.594143202422180142e-31 1.896377430432044035e-32 1.582823450749427071e-31
7.488589517550734854e+03 1.548723528198178204e-31 1.084244711531115788e-31 1.105874302220383874e-31
7.489515520953425039e+03 4.760650865521653012e-32 4.259607178048744091e-32 2.125921765283868433e-32
7.490441524356114314e+03 1.083845719620823640e-31 -5.899601214858774696e-32 9.092131757716393628e-32
7.491367527758803590e+03 1.873108446589653179e-31 2.185237939037292292e-33 1.872980973261736723e-31
7.492293531161493775e+03 1.400628423875368158e-31 8.074391329642679522e-32 1.144465826630707851e-31
7.493219534564183050e+03 3.472737203951073183e-32 -1.531971650835410806e-32 3.116563259223618456e-32
7.494145537966872325e+03 1.675200457340320530e-31 -1.126489463818033061e-31 1.239886309376863628e-31
7.495071541369562510e+03 2.062357772681447277e-31 -3.078918935066427667e-32 2.039245489011186730e-31
7.495997544772251786e+03 1.009770732955517365e-31 2.589823926756996239e-32 9.759943921035061061e-32
7.496923548174941971e+03 1.089472595574734467e-31 -1.060735622951087565e-31 2.485768989888587437e-32
7.497849551577631246e+03 2.337545902025705114e-31 -1.893852574448623718e-31 1.370198259498050742e-31
7.498775554980320521e+03 1.978549288878790374e-31 -8.503029166682104260e-32 1.786516789293708537e-31
7.499701558383010706e+03 6.900739481585630251e-32 -6.414120027229667321e-32 2.545440957674329693e-32
7.500627561785699982e+03 2.327856546872179874e-31 -2.300895140295483722e-31 -3.532671173210067366e-32
7.501553565188389257e+03 2.856881128842315226e-31 -2.751599064006399057e-31 7.684220033903582940e-32
7.502479568591079442e+03 1.437429902455915765e-31 -1.389346618421442787e-31 3.686742442256100304e-32
7.503405571993768717e+03 2.426400212007423793e-31 -1.545334822109137137e-31 -1.870657177680237549e-31
7.504331575396457993e+03 3.963075426770333844e-31 -3.098226676023917168e-31 -2.471226072670134355e-31
7.505257578799148177e+03 2.975017691627580848e-31 -2.295832526508405079e-31 -1.892057947242401853e-31
7.506183582201837453e+03 3.872616514152787018e-31 2.250300414228186476e-32 -3.866072961823939206e-31
7.507109585604526728e+03 7.156929531881831818e-31 1.094172681199377915e-31 -7.072794813087629512e-31
7.508035589007216913e+03 8.253737909523743106e-31 2.806906639316767431e-31 -7.761795191659518367e-31
7.508961592409906189e+03 1.301698346263673230e-30 1.010527553943399257e-30 -8.205197422285171090e-31
7.509887595812595464e+03 2.485961875550711103e-30 2.210043578259914537e-30 -1.138294262870424679e-30
7.510813599215285649e+03 4.207588188423602329e-30 4.006331566635373928e-30 -1.285731597784998782e-30
7.511739602617974924e+03 7.767193269901124607e-30 7.711844203567644924e-30 -9.256080552250191324e-31
7.512665606020664200e+03 1.531630474945535615e-29 1.530473693948229256e-29 -5.951624916229316510e-31
7.513591609423354384e+03 2.992280622881755781e-29 2.990345531340058404e-29 -1.075961396527350573e-30
7.514517612826043660e+03 5.897478913892865968e-29 5.876899161443469594e-29 -4.922537821449546114e-30
7.515443616228732935e+03 1.175778820129956114e-28 1.153062768197828149e-28 -2.300045357425662492e-29
7.516369619631423120e+03 2.334337493181265597e-28 2.169663947337730400e-28 -8.612141938534538616e-29
7.517295623034112396e+03 4.582576798445185244e-28 3.729569328030377337e-28 -2.662765994424437293e-28
7.518221626436802580e+03 8.865523468798111510e-28 5.362693334796202124e-28 -7.059676095455265086e-28
7.519147629839491856e+03 1.680993552432781530e-27 4.818495274551406715e-28 -1.610453462914045000e-27
7.520073633242181131e+03 3.105598804660727078e-27 -3.811724533507275345e-28 -3.082118021153103749e-27
7.520999636644871316e+03 5.563395640770732487e-27 -3.085486331338510348e-27 -4.629378484728809763e-27
7.521925640047560591e+03 9.623818351744612013e-27 -8.575935546569531552e-27 -4.367059556321796469e-27
7.522851643450249867e+03 1.601669284806998027e-26 -1.596078364956187913e-26 1.337099503138857219e-27
7.523777646852940052e+03 2.557179505731966427e-26 -1.994923699722024586e-26 1.599827008405275927e-26
7.524703650255629327e+03 3.909490532951622573e-26 -1.042129749789139842e-26 3.768034210545703911e-26
7.525629653658318603e+03 5.718897785035195544e-26 2.137571365795021930e-26 5.304392569542121081e-26
7.526555657061008787e+03 8.004847140856305786e-26 6.981305157109351280e-26 3.916497932055338932e-26
7.527481660463698063e+03 1.072712725789986177e-25 1.054369826601692176e-25 -1.975268610181910136e-26
7.528407663866387338e+03 1.377402965998431480e-25 8.576376658283187837e-26 -1.077820284135453297e-25
7.529333667269077523e+03 1.696211754374063054e-25 -9.506603714449756751e-27 -1.693545619184313167e-25
7.530259670671766798e+03 2.005022662885285687e-25 -1.434401385210576344e-25 -1.400931313373207854e-25
7.531185674074456074e+03 2.276719759446627251e-25 -2.276223397131217096e-25 -4.753850446880006047e-27
7.532111677477146259e+03 2.484936661823029933e-25 -1.830933074137391382e-25 1.680057823797140756e-25
7.533037680879835534e+03 2.608098578353794133e-25 -1.434341425391302211e-26 2.604151462792659276e-25
7.533963684282524810e+03 2.632939061339798064e-25 1.751786067895495122e-25 1.965607710876240871e-25
7.534889687685214994e+03 2.556738143764037834e-25 2.553503218909411123e-25 1.285738962513527049e-26
7.535815691087904270e+03 2.387787778715216922e-25 1.743827116721973205e-25 -1.631133796831786598e-25
7.536741694490594455e+03 2.143980578236035567e-25 1.323864941621951921e-27 -2.143939704845954756e-25
7.537667697893283730e+03 1.849835751475622571e-25 -1.349338175000205416e-25 -1.265376938672621795e-25
7.538593701295973005e+03 1.532610387079570783e-25 -1.527385430834608853e-25 1.264450246485321375e-26
7.539519704698663190e+03 1.218308744432621918e-25 -7.261201319847622724e-26 9.782769294465771037e-26
7.540445708101352466e+03 9.283617373345500998e-26 2.089320130537562639e-26 9.045457032500509249e-26
7.541371711504041741e+03 6.775273924185790756e-26 6.071547925374028560e-26 3.006766126195759905e-26
7.542297714906731926e+03 4.732336567711521543e-26 4.269626015303444410e-26 -2.040907415720686559e-26
7.543223718309421201e+03 3.162440229416409658e-26 6.080534898242458609e-27 -3.103433446707673163e-26
7.544149721712110477e+03 2.022633512731115643e-26 -1.405475737151194065e-26 -1.454539198200694344e-26
7.545075725114800662e+03 1.239722529023254649e-26 -1.216348441705483198e-26 2.396005369953439352e-27
7.546001728517489937e+03 7.299382308476657338e-27 -2.426605355649345644e-27 6.884226066395257252e-27
7.546927731920179212e+03 4.142473590542982520e-27 2.804076771766425344e-27 3.049137731619555584e-27
7.547853735322869397e+03 2.274894940879390792e-27 2.170320875043927916e-27 -6.818022377399521353e-28
7.548779738725558673e+03 1.214292878790184009e-27 9.911411762673555146e-29 -1.210241127696305875e-27
7.549705742128247948e+03 6.334142923402633336e-28 -5.805990696520749825e-28 -2.532160857055917511e-28
7.550631745530938133e+03 3.248335271651475964e-28 -2.048229254815744932e-28 2.521197920983596094e-28
7.551557748933627408e+03 1.644876202662321931e-28 1.030635810963201912e-28 1.281954580804266550e-28
7.552483752336316684e+03 8.257300319648454438e-29 7.124672122577788492e-29 -4.173973612114643718e-29
7.553409755739006869e+03 4.160467162478231071e-29 -1.815472434143504571e-29 -3.743467223166875455e-29
7.554335759141696144e+03 2.126830890881301854e-29 -1.933065942115091399e-29 8.869417691380003956e-30
7.555261762544385419e+03 1.082407084198102332e-29 4.851175474072362164e-30 9.676084234440218471e-30
7.556187765947075604e+03 5.592801048847720846e-30 4.593682259705059392e-30 -3.190220504739944125e-30
7.557113769349764880e+03 3.228492886304401567e-30 -2.317725822452800683e-30 -2.247512698263040318e-30
7.558039772752455065e+03 1.816856229651145509e-30 -1.068659753586903567e-30 1.469330762723544786e-30
7.558965776155144340e+03 9.443722963980424821e-31 9.192516360541874145e-31 2.163688143328699179e-31
7.559891779557833615e+03 7.886492963377859935e-31 -1.634187265151852433e-31 -7.715322627332183842e-31
7.560817782960523800e+03 5.577348547588143995e-31 -5.437947658408664547e-31 1.239169918006122095e-31
7.561743786363213076e+03 2.523434942527720107e-31 1.837437786481408583e-31 1.729608710078721144e-31
7.562669789765902351e+03 3.776439980706007427e-31 6.310809725773212148e-32 -3.723336639887085176e-31
7.563595793168592536e+03 3.429109285107799664e-31 -3.130175612477810612e-31 -1.400282515873738997e-31
7.564521796571281811e+03 1.215404753861820314e-31 -1.593362003328761967e-32 1.204915221487965940e-31
7.565447799973971087e+03 2.397058431811936267e-31 1.559512131495121031e-31 -1.820387606319116801e-31
7.566373803376661272e+03 2.925801662330997945e-31 -1.311670725005646237e-31 -2.615307874125337919e-31
7.567299806779350547e+03 1.384542452050787421e-31 -1.369460058916166531e-31 2.038061543823849092e-32
7.568225810182039822e+03 1.305706346401043490e-31 1.298938578560541806e-31 -1.327690933880353085e-32
7.569151813584730007e+03 2.518610663805096936e-31 6.379229025912485447e-32 -2.436483951554433538e-31
7.570077816987419283e+03 1.929252998544267024e-31 -1.346424597669724329e-31 -1.381722814164246912e-31
7.571003820390108558e+03 4.334572996300969006e-32 -3.790352399908274157e-33 4.317968891400985474e-32
7.571929823792798743e+03 1.807980384092165129e-31 1.545034959908364922e-31 -9.389675403990332039e-32
7.572855827195488018e+03 2.191202446923818694e-31 8.660774457164722600e-33 -2.189490183121436619e-31
7.573781830598177294e+03 1.090702678342918134e-31 -9.248695225475785465e-32 -5.781424554614798658e-32
7.574707834000867479e+03 7.924223018580920193e-32 7.316904711271253457e-32 3.042402980274678663e-32
7.575633837403556754e+03 1.924332514852857709e-31 1.425463934809952446e-31 -1.292713502008875471e-31
7.576559840806246939e+03 1.752636985514051660e-31 -1.706453586767765713e-32 -1.744309767373288715e-31
7.577485844208936214e+03 4.839421814294730071e-32 -4.732814243649634144e-32 -1.010184553326194450e-32
7.578411847611625490e+03 1.137730010309374138e-31 1.131078589248602692e-31 1.228446226009064100e-32
7.579337851014315675e+03 1.845360312074067207e-31 1.217306666545463631e-31 -1.386909932534218527e-31
7.580263854417004950e+03 1.334130533670543233e-31 -2.631286140140530364e-32 -1.307924926499641153e-31
7.581189857819694225e+03 2.008215306604629205e-32 -1.004355456946576002e-32 1.739022378746967096e-32
7.582115861222384410e+03 1.313030360922470443e-31 1.312652786159821730e-31 -3.148637310091469111e-33
7.583041864625073686e+03 1.684776843177516732e-31 1.009813203738565901e-31 -1.348610508954476749e-31
7.583967868027762961e+03 9.751692447962313238e-32 -2.727162746217650312e-32 -9.362589863669550506e-32
7.584893871430453146e+03 3.751905095309295541e-32 1.809135314172339750e-32 3.286916679689706347e-32
7.585819874833142421e+03 1.378375977373355981e-31 1.370747226426794829e-31 -1.448184250819035932e-32
7.586745878235831697e+03 1.498913939002956288e-31 8.285879131425058825e-32 -1.249073683467675099e-31
7.587671881638521882e+03 6.810722080825360436e-32 -2.441028028861325936e-32 -6.358247983883257181e-32
7.588597885041211157e+03 5.635646794536028857e-32 3.840344455889201862e-32 4.124593222717276276e-32
7.589523888443900432e+03 1.378535776547264455e-31 1.360557852198331924e-31 -2.219081297344275724e-32
7.590449891846590617e+03 1.314333213992273690e-31 6.776639298915986285e-32 -1.126163130069145050e-31
7.591375895249279893e+03 4.458851914674657384e-32 -2.004320127427966350e-32 -3.982971406347903761e-32
7.592301898651969168e+03 6.951477188156629011e-32 5.263752542839684361e-32 4.540478418097674455e-32
7.593227902054659353e+03 1.341607638608625847e-31 1.313920614875063814e-31 -2.711524917446776758e-32
7.594153905457348628e+03 1.142667048254044028e-31 5.542120868657528593e-32 -9.992682052069488820e-32
7.595079908860037904e+03 2.618193509244653776e-32 -1.532553344665057550e-32 -2.122785315948548708e-32
7.596005912262728089e+03 7.809758846108041963e-32 6.233437901846326025e-32 4.704953257811226685e-32
7.596931915665417364e+03 1.284732269450005483e-31 1.249161740108177638e-31 -3.002198381454357136e-32
7.597857919068107549e+03 9.881772575827514463e-32 4.537623688765069703e-32 -8.778348392467390237e-32
7.598783922470796824e+03 1.272005435382740176e-32 -1.080422183633362257e-32 -6.713313137014777830e-33
7.599709925873486100e+03 8.335835492290813294e-32 6.870825392588910680e-32 4.719948281399983776e-32
7.600635929276176284e+03 1.218278246598938358e-31 1.176822371065175757e-31 -3.151047335358855189e-32
7.601561932678865560e+03 8.515839053423870784e-32 3.720008634189315716e-32 -7.660355771462322297e-32
7.602487936081554835e+03 8.133014361230956195e-33 -6.709043329017597251e-33 4.597244849837069504e-33
7.603413939484245020e+03 8.625924671955437812e-32 7.267414379375748981e-32 4.646640150118375006e-32
7.604339942886934296e+03 1.148447589557866545e-31 1.102880835955155727e-31 -3.202900679760938522e-32
7.605265946289623571e+03 7.319813459002237687e-32 3.051726266468847529e-32 -6.653317658817622365e-32
7.606191949692313756e+03 1.376616569901811174e-32 -3.121651479101056536e-33 1.340755794676454129e-32
7.607117953095003031e+03 8.749670951486904663e-32 7.489837872474916969e-32 4.523170392914040997e-32
7.608043956497692307e+03 1.078847146274272323e-31 1.030648277434403693e-31 -3.188656350967245279e-32
7.608969959900382491e+03 6.277286585023141613e-32 2.503123570385732730e-32 -5.756622209411598567e-32
7.609895963303071767e+03 2.026957854227564530e-32 -3.054206603414997832e-35 2.026955553197167505e-32
7.610821966705761042e+03 8.757610675349941788e-32 7.588037522971825067e-32 4.372348486908936337e-32
7.611747970108451227e+03 1.011608211980229900e-31 9.619167296214097276e-32 -3.131571168284213945e-32
7.612673973511140503e+03 5.371061893716275561e-32 2.049883816706264191e-32 -4.964502211112088225e-32
7.613599976913829778e+03 2.573640791517351104e-32 2.593325934191834491e-33 2.560541647728569802e-32
7.614525980316519963e+03 8.684957712225411177e-32 7.596925756604637110e-32 4.208943990097836169e-32
7.615451983719209238e+03 9.477846072268955438e-32 8.974904655322804992e-32 -3.046416353272991879e-32
7.616377987121899423e+03 4.583073710609581982e-32 1.673496462255523246e-32 -4.266611562785968869e-32
7.617303990524588698e+03 3.013458855767125542e-32 4.809327404398887805e-33 2.974834108748636531e-32
7.618229993927277974e+03 8.557930126182943131e-32 7.543430951974811291e-32 4.041635500316424085e-32
7.619155997329968159e+03 8.879707265218068691e-32 8.377205381830315318e-32 -2.944763336263160148e-32
7.620082000732657434e+03 3.898085153991229260e-32 1.359067511519967866e-32 -3.653491941540003937e-32
7.621008004135346710e+03 3.361542034760881989e-32 6.665621808799760032e-33 3.294792817535703548e-32
7.621934007538036894e+03 8.394236058948705230e-32 7.445879374406272517e-32 3.875832730542684462e-32
7.622860010940726170e+03 8.322784750994283175e-32 7.825510107570680654e-32 -2.833749736249141364e-32
7.623786014343415445e+03 3.301422155681088830e-32 1.094805315862960423e-32 -3.114609055785359188e-32
7.624712017746105630e+03 3.634683088142652254e-32 8.215009993983904939e-33 3.540629500416225511e-32
7.625638021148794905e+03 8.207399791266889876e-32 7.318501541716216143e-32 3.714962519001390665e-32
7.626564024551484181e+03 7.806951385264094784e-32 7.318321288177265948e-32 -2.718577468987857714e-32
7.627490027954174366e+03 2.780948188406175921e-32 8.716189670901725718e-33 -2.640824341528275633e-32
7.628416031356863641e+03 3.846973853340264117e-32 9.503898252894089871e-33 3.727729470907190944e-32
7.629342034759552917e+03 8.006975406189687129e-32 7.171597027689794928e-32 3.560877873187649889e-32
7.630268038162243101e+03 7.330880469452080306e-32 6.853232065983103316e-32 -2.602886610510514827e-32
7.631194041564932377e+03 2.326557480035928376e-32 6.823591563327555574e-33 -2.224242722744075580e-32
