# module=m1_0p01_q001_highfre644
# component=axion_transition
# transition_family=bohr
# eta_model=semimajor_finite_overlap_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=3.1087786235095002e+04
# fft_dt_obs_s=1.6083486814366665e-05
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886143124e-03
# spectrum_window_start_source_s=1.0860935857217648e+01
# spectrum_window_stop_source_s=1.1130897183395938e+01
# spectrum_window_duration_source_s=2.6996132617829005e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
7.963629263130495701e+02 3.334026259076190813e-33 -4.255432072817842563e-34 3.306757335358298574e-33
7.972889297157391866e+02 2.745923405874385915e-33 2.067125157705010667e-33 1.807509041004171645e-33
7.982149331184288030e+02 8.896085939798873247e-34 5.718719886944573365e-34 -6.814439661700134846e-34
7.991409365211184195e+02 2.068635524955125636e-33 -1.905090682772241352e-33 8.061528549355666358e-34
8.000669399238080359e+02 3.294090252401544811e-33 -4.168652813241307111e-34 3.267606758499778121e-33
8.009929433264975387e+02 2.702299008747407152e-33 2.037402957158738999e-33 1.775220865931348071e-33
8.019189467291871551e+02 8.704503349748987958e-34 5.490645377900813923e-34 -6.754346148956816665e-34
8.028449501318767716e+02 2.054366517233476506e-33 -1.889910781489146568e-33 8.053937081583687078e-34
8.037709535345663880e+02 3.255096858246702703e-33 -4.085150428891348585e-34 3.229360775184593991e-33
8.046969569372560045e+02 2.660079698012234840e-33 2.008555814253955926e-33 1.744054913356655474e-33
8.056229603399455073e+02 8.522432691081082349e-34 5.273400136893206406e-34 -6.695006345794022270e-34
8.065489637426351237e+02 2.040093198233438727e-33 -1.874833313613509956e-33 8.043508585457755828e-34
8.074749671453247402e+02 3.217018157678000811e-33 -4.004676167402096259e-34 3.191994911457782766e-33
8.084009705480143566e+02 2.619206395801447508e-33 1.980558738491805626e-33 1.713951349131869975e-33
8.093269739507038594e+02 8.349423536665302337e-34 5.066410837229194714e-34 -6.636592094066586091e-34
8.102529773533934758e+02 2.025834141570146302e-33 -1.859877828326776277e-33 8.030307795157828972e-34
8.111789807560830923e+02 3.179821001055090129e-33 -3.927303857858633854e-34 3.155475311713194483e-33
8.121049841587727087e+02 2.579607969948166192e-33 1.953352668081964934e-33 1.684871102701084238e-33
8.130309875614623252e+02 8.184629397474930607e-34 4.868989921754131108e-34 -6.578836942489725489e-34
8.139569909641518279e+02 2.011605046902847581e-33 -1.845041213151425966e-33 8.014847387802972820e-34
8.148829943668414444e+02 3.143486673688665247e-33 -3.852600022131539296e-34 3.119788966958013559e-33
8.158089977695310608e+02 2.541242156183369061e-33 1.926933761638072319e-33 1.656755254895196776e-33
8.167350011722206773e+02 8.027816848612366267e-34 4.680715197460198898e-34 -6.522020284783674830e-34
8.176610045749102937e+02 1.997418760207177793e-33 -1.830341388528640555e-33 7.997075121984461044e-34
8.185870079775997965e+02 3.107981600841942005e-33 -3.780664647272690352e-34 3.084901194434056041e-33
8.195130113802894130e+02 2.504045058764538478e-33 1.901250042318542619e-33 1.629567406677870789e-33
8.204390147829790294e+02 7.878316140954902125e-34 4.501005878667886172e-34 -6.465973344905442142e-34
8.213650181856686459e+02 1.983288384337420408e-33 -1.815779937078832790e-33 7.977318067807783216e-34
8.222910215883582623e+02 3.073283768816450482e-33 -3.711285788072807648e-34 3.050792798874275062e-33
8.232170249910477651e+02 2.467969597252533668e-33 1.876276933725276072e-33 1.603265043881799578e-33
8.241430283937373815e+02 7.735677461748950989e-34 4.329409506218519727e-34 -6.410687881941798278e-34
8.250690317964269980e+02 1.969222123250778578e-33 -1.801358058332831591e-33 7.955783533880710263e-34
8.259950351991166144e+02 3.039367486965558855e-33 -3.644251765130584631e-34 3.017440804978079906e-33
8.269210386018062309e+02 2.432969991180539560e-33 1.851996190867994256e-33 1.577800078272109284e-33
8.278470420044957336e+02 7.599623974549933911e-34 4.165504372527421054e-34 -6.356324242595642237e-34
8.287730454071853501e+02 1.955233817165616643e-33 -1.787091881744412019e-33 7.932476826258272792e-34
8.296990488098749665e+02 3.006207521919977951e-33 -3.579669996919390982e-34 2.984818803877348478e-33
8.306250522125645830e+02 2.398993930213232397e-33 1.828360285770716688e-33 1.553148589999152084e-33
8.315510556152540858e+02 7.469510834000050845e-34 4.008815400309918562e-34 -6.302617804173290246e-34
8.324770590179437022e+02 1.941328878340517801e-33 -1.772970996309659777e-33 7.907791475017436963e-34
8.334030624206333187e+02 2.973785437672036778e-33 -3.517155945552476028e-34 2.952913132799018840e-33
8.343290658233229351e+02 2.366009365421653713e-33 1.805369531088184100e-33 1.529261643238790884e-33
8.352550692260125516e+02 7.345247523152823817e-34 3.859045449464601318e-34 -6.249834349432730280e-34
8.361810726287020543e+02 1.927515706534567452e-33 -1.759010400822556400e-33 7.881619178414559801e-34
8.371070760313916708e+02 2.942073152810214340e-33 -3.456849387302454369e-34 2.921694090698357459e-33
8.380330794340812872e+02 2.333965804574821632e-33 1.782978741608857761e-33 1.506115262486735972e-33
8.389590828367709037e+02 7.226297228371778525e-34 3.715758794393938179e-34 -6.197782523988538424e-34
8.398850862394605201e+02 1.913801539087543277e-33 -1.745206538935996801e-33 7.854237502577116436e-34
8.408110896421500229e+02 2.911053195282039566e-33 -3.398547459097924348e-34 2.891146737445950331e-33
8.417370930448396393e+02 2.302829624902415663e-33 1.761172574342857103e-33 1.483676327475353470e-33
8.426630964475292558e+02 7.112376319766316944e-34 3.578650437677807577e-34 -6.146475246747610830e-34
8.435890998502188722e+02 1.900188883503028504e-33 -1.731557776857486666e-33 7.825761677899754295e-34
8.445151032529084887e+02 2.880702187793391599e-33 -3.342095354520229589e-34 2.861249566390631534e-33
8.454411066555979914e+02 2.272564103021350503e-33 1.739935715731228903e-33 1.461906736924107561e-33
8.463671100582876079e+02 7.003307668580498864e-34 3.447398638990853970e-34 -6.096044695102098111e-34
8.472931134609772243e+02 1.886688380434993525e-33 -1.718077349981824339e-33 7.796173833027652180e-34
8.482191168636668408e+02 2.851000990548554173e-33 -3.287609752475753018e-34 2.831982144940730808e-33
8.491451202663563436e+02 2.243130277834013227e-33 1.719229689230157105e-33 1.440792392749654404e-33
8.500711236690459600e+02 6.898586135191813655e-34 3.321671110499184621e-34 -6.046237813577616447e-34
8.509971270717355765e+02 1.873299291678113117e-33 -1.704750986316877060e-33 7.765785928374244971e-34
8.519231304744251929e+02 2.821932259386704936e-33 -3.234744794448076460e-34 2.803331221549687541e-33
8.528491338771148094e+02 2.214503430602238424e-33 1.699057735222395674e-33 1.420291609680923068e-33
8.537751372798043121e+02 6.798216612127797627e-34 3.201251443245398281e-34 -5.997310922616036259e-34
8.547011406824939286e+02 1.860028067907161560e-33 -1.691592666853710510e-33 7.734459663410239975e-34
8.556271440851835450e+02 2.793473337586644469e-33 -3.183668923628119951e-34 2.775272204605291064e-33
8.565531474878731615e+02 2.186643771196732635e-33 1.679380336861629971e-33 1.400390183583127969e-33
8.574791508905627779e+02 6.701753677322845791e-34 3.085815109308276317e-34 -5.949054333478140032e-34
8.584051542932522807e+02 1.846876987211259289e-33 -1.678594418914519292e-33 7.702437164168007747e-34
8.593311576959418971e+02 2.765609187454884698e-33 -3.134176829169177141e-34 2.747792483753068796e-33
8.602571610986315136e+02 2.159526199538023493e-33 1.660188763879338161e-33 1.381059982325146702e-33
8.611831645013211300e+02 6.609032916465067546e-34 2.975145203987303690e-34 -5.901510578327391349e-34
8.621091679040107465e+02 1.833846682266836750e-33 -1.665755021814351757e-33 7.669770931138378305e-34
8.630351713067002493e+02 2.738319873577853175e-33 -3.086168505860612379e-34 2.720873273338133862e-33
8.639611747093898657e+02 2.133121292364862017e-33 1.641469621276314323e-33 1.362271606680302405e-33
8.648871781120794822e+02 6.519937419864361863e-34 2.868992623055862488e-34 -5.854781403929492826e-34
8.658131815147690986e+02 1.820945713976991768e-33 -1.653085489608366882e-33 7.636436716803471877e-34
8.667391849174586014e+02 2.711591545527534667e-33 -3.039761126763444431e-34 2.694499440099882538e-33
8.676651883201482178e+02 2.107400753714406507e-33 1.623191946066001600e-33 1.344018542648320579e-33
8.685911917228378343e+02 6.434061346990731475e-34 2.767138544313454064e-34 -5.808622013301864865e-34
8.695171951255274507e+02 1.808167532923578646e-33 -1.640567606086564302e-33 7.602682138418921281e-34
8.704431985282170672e+02 2.685405897475534851e-33 -2.994628204565824351e-34 2.668656376036557472e-33
8.713692019309065699e+02 2.082342991467809165e-33 1.605360326764151673e-33 1.326261872846686607e-33
8.722952053335961864e+02 6.351476577117961768e-34 2.669396122368901276e-34 -5.763295849733898440e-34
8.732212087362858028e+02 1.795520542244853820e-33 -1.628217849254772311e-33 7.568359485327171762e-34
8.741472121389754193e+02 2.659747284403941357e-33 -2.950971836022934819e-34 2.643326175318538938e-33
8.750732155416650357e+02 2.057918236751237967e-33 1.587940309849054187e-33 1.308996960084252260e-33
8.759992189443545385e+02 6.271798764410956138e-34 2.575538782946801414e-34 -5.718571475360232875e-34
8.769252223470441550e+02 1.783002100833280080e-33 -1.616023804834321583e-33 7.533681396134913526e-34
8.778512257497337714e+02 2.634601586076219802e-33 -2.908581333286707567e-34 2.618497100176338474e-33
8.787772291524233879e+02 2.034106854427596584e-33 1.570927490617650269e-33 1.292198713221408403e-33
8.797032325551130043e+02 6.194942146457726182e-34 2.485405880068419445e-34 -5.674510182322310681e-34
8.806292359578025071e+02 1.770611821492741086e-33 -1.603984575544734284e-33 7.498664573271842158e-34
8.815552393604921235e+02 2.609951669481184355e-33 -2.867385784026944645e-34 2.594152791314193903e-33
8.824812427631817400e+02 2.010884868870068415e-33 1.554310888435135903e-33 1.275843100832767521e-33
8.834072461658713564e+02 6.120843809596362376e-34 2.398797717374469291e-34 -5.631207548349921547e-34
8.843332495685608592e+02 1.758357761664608238e-33 -1.592111081279893768e-33 7.463272223843497099e-34
8.852592529712504756e+02 2.585788069896181842e-33 -2.827517991758019868e-34 2.570282350731192899e-33
8.861852563739400921e+02 1.988231564544856800e-33 1.538064062712766817e-33 1.259930035059085414e-33
8.871112597766297085e+02 6.049153008124290672e-34 2.315572563913884728e-34 -5.588414427809415179e-34
8.880372631793193250e+02 1.746229779892188359e-33 -1.580382419478019610e-33 7.427717363949178491e-34
8.889632665820088278e+02 2.562092974651498771e-33 -2.788661380339320781e-34 2.546871431347999107e-33
8.898892699846984442e+02 1.966128951178249821e-33 1.522193570108388942e-33 1.244423476065106276e-33
8.908152733873880607e+02 5.979994016163118762e-34 2.235577994009962469e-34 -5.546396980567213558e-34
8.917412767900776771e+02 1.734236200374705896e-33 -1.568815548577010494e-33 7.391839914616054311e-34
8.926672801927672936e+02 2.538854214272882632e-33 -2.751034690073116280e-34 2.523905466270739672e-33
8.935932835954567963e+02 1.944552757163468930e-33 1.506667961464173115e-33 1.229323830115336817e-33
8.945192869981464128e+02 5.913020584618242192e-34 2.158637296829753735e-34 -5.504915753656416235e-34
8.954452904008360292e+02 1.722373099283112685e-33 -1.557396778595546904e-33 7.355843712004272698e-34
8.963712938035256457e+02 2.516060474904087464e-33 -2.714423655057752967e-34 2.501375492720597308e-33
8.972972972062152621e+02 1.923489129490499048e-33 1.491487579655191421e-33 1.214609085674241574e-33
8.982233006089047649e+02 5.848217676093855244e-34 2.084642828234519866e-34 -5.464056575994340801e-34
8.991493040115943813e+02 1.710639193285198831e-33 -1.546126100193884601e-33 7.319703080745052659e-34
9.000753074142839978e+02 2.493696537877047235e-33 -2.678799135548511910e-34 2.479266580046167238e-33
9.010013108169736142e+02 1.902917612698933302e-33 1.476641367499701311e-33 1.200260685229846230e-33
9.019273142196631170e+02 5.785534880439962603e-34 2.013428937902954425e-34 -5.423884011001934617e-34
9.028533176223527335e+02 1.699041426378470580e-33 -1.535012551157525058e-33 7.283393689339154516e-34
9.037793210250423499e+02 2.471756073136259992e-33 -2.644276572319346838e-34 2.457571178862743227e-33
9.047053244277319664e+02 1.882823509969302693e-33 1.462108356072813676e-33 1.186281385167607943e-33
9.056313278304215828e+02 5.724683501348959162e-34 1.944912464620443521e-34 -5.384172795850910675e-34
9.065573312331110856e+02 1.687567528555446620e-33 -1.524034784242493765e-33 7.247083136363712668e-34
9.074833346358007020e+02 2.450221226926608051e-33 -2.610569235400003710e-34 2.436274480339512726e-33
9.084093380384903185e+02 1.863190179673909207e-33 1.447894315532464946e-33 1.172637922242867416e-33
9.093353414411799349e+02 5.665802504017002457e-34 1.878950466108509178e-34 -5.345171948631395549e-34
9.102613448438695514e+02 1.676226906023017766e-33 -1.513210136251851047e-33 7.210629126644594740e-34
9.111873482465590541e+02 2.429084162180076273e-33 -2.577888671142045899e-34 2.415366383583670741e-33
9.121133516492486706e+02 1.843999411414032315e-33 1.433972770913319699e-33 1.159334257914633565e-33
9.130393550519382870e+02 5.608597201386130790e-34 1.815417897082844309e-34 -5.306658122241118873e-34
9.139653584546279035e+02 1.665014438162138961e-33 -1.502524849701446412e-33 7.174204871050371716e-34
9.148913618573175199e+02 2.408335170860063405e-33 -2.546042179889616393e-34 2.394839240405042534e-33
9.158173652600070227e+02 1.825240911897266630e-33 1.420345474932378428e-33 1.146352091768790470e-33
9.167433686626966391e+02 5.553077680373881367e-34 1.754243766417972326e-34 -5.268709569927939724e-34
9.176693720653862556e+02 1.653927271840044227e-33 -1.491977711285369379e-33 7.137772268459691658e-34
9.185953754680758720e+02 2.387959873250778035e-33 -2.515004050912164456e-34 2.374678905135350061e-33
9.195213788707654885e+02 1.806896495677257101e-33 1.407002892058521100e-33 1.133674471720039414e-33
9.204473822734549913e+02 5.499225989323239343e-34 1.695278241705275529e-34 -5.231397343430226074e-34
9.213733856761446077e+02 1.642973641511318559e-33 -1.481579347019226993e-33 7.101302874733930699e-34
9.222993890788342242e+02 2.367955838007559825e-33 -2.484908732894113121e-34 2.354881554695682029e-33
9.232253924815238406e+02 1.788956754799036184e-33 1.393926575210894977e-33 1.121309490489545663e-33
9.241513958842133434e+02 5.446765822518938817e-34 1.638492699250283911e-34 -5.194477798572628036e-34
9.250773992869029598e+02 1.632137341961412384e-33 -1.471304540518931204e-33 7.064950474513194829e-34
9.260034026895925763e+02 2.348303492732994812e-33 -2.455449231372261668e-34 2.335430792103143320e-33
9.269294060922821927e+02 1.771404970143119604e-33 1.381123821213015239e-33 1.109221600369243778e-33
9.278554094949718092e+02 5.395887057766016362e-34 1.583730629241904358e-34 -5.158235593123664109e-34
9.287814128976613119e+02 1.621432706577097516e-33 -1.461176310561402057e-33 7.028568925550214612e-34
9.297074163003509284e+02 2.329001910087930659e-33 -2.426882946261884157e-34 2.316323010472559571e-33
9.306334197030405448e+02 1.754230584561511497e-33 1.368570869361608629e-33 1.097423673585472045e-33
9.315594231057301613e+02 5.346295476747691440e-34 1.530948787161731736e-34 -5.122408724006788441e-34
9.324854265084197777e+02 1.610847313718551396e-33 -1.451173787907988576e-33 6.992307955196577821e-34
9.334114299111092805e+02 2.310036215159400999e-33 -2.398985441992910656e-34 2.297545647824876463e-33
9.343374333137988970e+02 1.737419616989882495e-33 1.356268891459089530e-33 1.085892084675821947e-33
9.352634367164885134e+02 5.298036368757565788e-34 1.480024397145201407e-34 -5.087112849989946342e-34
9.361894401191781299e+02 1.600386845993477544e-33 -1.441303979833398782e-33 6.956154789431847609e-34
9.371154435218677463e+02 2.291402707151793055e-33 -2.371770298275519422e-34 2.279094869211184713e-33
9.380414469245572491e+02 1.720965498387362733e-33 1.344214441891538927e-33 1.074620761408359342e-33
9.389674503272468655e+02 5.251117297726144259e-34 1.430927089001995923e-34 -5.052393545680997401e-34
9.398934537299364820e+02 1.590049189298833528e-33 -1.431568966916466000e-33 6.920019634015500804e-34
9.408194571326260984e+02 2.273090569838026940e-33 -2.345360905311779840e-34 2.260958549139040902e-33
9.417454605353156012e+02 1.704852055615843610e-33 1.332384816417432091e-33 1.063612350679444240e-33
9.426714639380052176e+02 5.205258463871279971e-34 1.383561391341512613e-34 -5.018014901541518407e-34
9.435974673406948341e+02 1.579825582419513981e-33 -1.421949329869135868e-33 6.884104692346508414e-34
9.445234707433844505e+02 2.255088724774713379e-33 -2.319453655816585405e-34 2.243128731034229869e-33
9.454494741460740670e+02 1.689071106380267395e-33 1.320793436045344195e-33 1.052837072726922399e-33
9.463754775487635698e+02 5.160695221610587147e-34 1.337840369825909340e-34 -4.984271091666105435e-34
9.473014809514531862e+02 1.569726596005022052e-33 -1.412465990946094220e-33 6.848221744556623401e-34
9.482274843541428027e+02 2.237394447619464861e-33 -2.294322779902372098e-34 2.225599861622619251e-33
9.491534877568324191e+02 1.673611322977592826e-33 1.309415105568008317e-33 1.042308467637642021e-33
9.500794911595220356e+02 5.117127744887884273e-34 1.293712542564320179e-34 -4.950889234744918937e-34
9.510054945622115383e+02 1.559742032591789570e-33 -1.403099320861056682e-33 6.812543607440683585e-34
9.519314979649011548e+02 2.219997471103945030e-33 -2.269736680278790210e-34 2.208364038316572816e-33
9.528575013675907712e+02 1.658465116986407832e-33 1.298256114820039550e-33 1.032006591351584136e-33
9.537835047702803877e+02 5.074645817203232726e-34 1.251121365803861678e-34 -4.918000152306559235e-34
9.547095081729700041e+02 1.549872513596760797e-33 -1.393853435432022941e-33 6.777000877505391999e-34
9.556355115756595069e+02 2.202889052694669738e-33 -2.245730137578944921e-34 2.191412133756157284e-33
