# module=m1_0p1_q001_highfre644v
# component=pure_binary_template
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=2.5809783308038463e+03
# fft_dt_obs_s=1.9372498948655448e-04
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322863308e-02
# spectrum_window_start_source_s=1.0831657101723400e+02
# spectrum_window_stop_source_s=1.1160175938889213e+02
# spectrum_window_duration_source_s=3.2851883716581369e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
4.640251742803778257e+02 8.623919171222080384e-30 6.479960695357773764e-30 5.690526448263828494e-30
4.641012689301450109e+02 9.435882582447834468e-30 9.423077317040796769e-30 -4.914203768807608303e-31
4.641773635799121962e+02 4.658074611754712301e-30 3.193826769874747454e-30 -3.390741755531560778e-30
4.642534582296793815e+02 2.901969161338435849e-30 2.886503616639895484e-31 2.887577874633090223e-30
4.643295528794466236e+02 8.761002310085204083e-30 6.566166808010836609e-30 5.800053010679735796e-30
4.644056475292138089e+02 9.447451967655153113e-30 9.435485876742100566e-30 -4.753471899060542179e-31
4.644817421789809941e+02 4.535452853948114314e-30 3.111345981779496590e-30 -3.299978601756483694e-30
4.645578368287481794e+02 3.087226145162528452e-30 2.804808865523371673e-31 3.074458609845625916e-30
4.646339314785154215e+02 8.901529351169647853e-30 6.654018545037923144e-30 5.912804917467354324e-30
4.647100261282826068e+02 9.459159683331459719e-30 9.448032618115998338e-30 -4.586736985913381462e-31
4.647861207780497921e+02 4.409498232866544479e-30 3.026419215410317826e-30 -3.206939568848838834e-30
4.648622154278169774e+02 3.277507125800967460e-30 2.716853084403688578e-31 3.266227189411934002e-30
4.649383100775841626e+02 9.045592587835827821e-30 6.743909002318245685e-30 6.028468846528228157e-30
4.650144047273514047e+02 9.470803620659527822e-30 9.460488374610000597e-30 -4.419060250399809020e-31
4.650904993771185900e+02 4.279765805099371666e-30 2.938355742213150995e-30 -3.111665290274787245e-30
4.651665940268857753e+02 3.473266993963517894e-30 2.617516156411282258e-31 3.463389914962741917e-30
4.652426886766529606e+02 9.193523827923695120e-30 6.835752114615793858e-30 6.147631527842772492e-30
4.653187833264202027e+02 9.482478967120367413e-30 9.472966374813804768e-30 -4.246356361955126930e-31
4.653948779761873880e+02 4.146200866736022390e-30 2.847354770480674748e-30 -3.013893236055896729e-30
4.654709726259545732e+02 3.674516006295357258e-30 2.509321897348062965e-31 3.665937931372499213e-30
4.655470672757217585e+02 9.345062384105158441e-30 6.929493592252889436e-30 6.269952911923927489e-30
4.656231619254890006e+02 9.493560116328330647e-30 9.484830235766240339e-30 -4.070369529103133180e-31
4.656992565752561859e+02 4.007917713652905937e-30 2.752679819501129368e-30 -2.913101132937881795e-30
4.657753512250233712e+02 3.882140059198187770e-30 2.391183477685097666e-31 3.874768877622479017e-30
4.658514458747905564e+02 9.500864097282674822e-30 7.025573180257259224e-30 6.395915890932651078e-30
4.659275405245577986e+02 9.504343533231511976e-30 9.496371839026832678e-30 -3.891887621936071488e-31
4.660036351743249838e+02 3.864942125101631565e-30 2.654207430227072694e-30 -2.809441323059180072e-30
4.660797298240921691e+02 4.096133931033884466e-30 2.260238516933631104e-31 4.089893201470277439e-30
4.661558244738593544e+02 9.660714277930255218e-30 7.123611862179884203e-30 6.525607588325820073e-30
4.662319191236265397e+02 9.514292037938451628e-30 9.507064998107995907e-30 -3.707669145552332118e-31
4.663080137733937818e+02 3.716530037046368471e-30 2.551622459163879252e-30 -2.702187695582665826e-30
4.663841084231609670e+02 4.317198649072648110e-30 2.119077656752652286e-31 4.311994813818913959e-30
4.664602030729281523e+02 9.825003820453153321e-30 7.224050050906071099e-30 6.659114125311493994e-30
4.665362977226953376e+02 9.523384044869622345e-30 9.516875259017437510e-30 -3.520354675016291046e-31
4.666123923724625797e+02 3.562386157362182157e-30 2.444514013011320517e-30 -2.591321356828786578e-30
4.666884870222297650e+02 4.545596366061876476e-30 1.965098911708686314e-31 4.541346737018320852e-30
4.667645816719969503e+02 9.993681320636664882e-30 7.326713601566314628e-30 6.796538393849133346e-30
4.668406763217641355e+02 9.531133024801813071e-30 9.525317500293189467e-30 -3.329012692617028047e-31
4.669167709715313777e+02 3.401734126343086902e-30 2.332321298635235231e-30 -2.476302167801744125e-30
4.669928656212985629e+02 4.782083020415057178e-30 1.797441236716746017e-31 4.778703805860695573e-30
4.670689602710657482e+02 1.016717460324207736e-29 7.431834792776549674e-30 6.938246970646591870e-30
4.671450549208329335e+02 9.537518003071859881e-30 9.532370157456265200e-30 -3.133190708480240485e-31
4.672211495706001756e+02 3.234264394569240679e-30 2.214801736576181361e-30 -2.356930088406839347e-30
4.672972442203673609e+02 5.026932242189840243e-30 1.615230625180024668e-31 5.024336579872270654e-30
4.673733388701345461e+02 1.034540381014047697e-29 7.539284160527760623e-30 7.084248325805944897e-30
4.674494335199017314e+02 9.542001240235206448e-30 9.537494747168260506e-30 -2.932262204988601514e-31
4.675255281696689735e+02 3.059182500463759647e-30 2.091401473094284370e-30 -2.232630164062726804e-30
4.676016228194361588e+02 5.280825136707407136e-30 1.418432614999507242e-31 5.278919833985723749e-30
4.676777174692033441e+02 1.052857795372245336e-29 7.649225751824858091e-30 7.234659572172689552e-30
4.677538121189705294e+02 9.544202218141005154e-30 9.540304476160125251e-30 -2.727388548167354020e-31
4.678299067687377146e+02 2.875738335886862731e-30 1.961435570235784398e-30 -2.103007722359374758e-30
4.679060014185049567e+02 5.544487007787121096e-30 1.204532012691957622e-31 5.543178438930519853e-30
4.679820960682721420e+02 1.071700559023576688e-29 7.761714979101850680e-30 7.389857197830727542e-30
4.680581907180393273e+02 9.543886591746105242e-30 9.540566643103258006e-30 -2.517129409000060322e-31
4.681342853678065126e+02 2.683390788710616992e-30 1.824551211509950050e-30 -1.967637924394262790e-30
4.682103800175737547e+02 5.818359979973623443e-30 9.735919736135475398e-32 5.817545362371299156e-30
4.682864746673409400e+02 1.091062882937703133e-29 7.876734582918708542e-30 7.549759848014082783e-30
4.683625693171081252e+02 9.540394628981689145e-30 9.537614404150350428e-30 -2.303066530658773121e-31
4.684386639668753105e+02 2.481176779621627677e-30 1.679839240461033718e-30 -1.826028022222235602e-30
4.685147586166425526e+02 6.103268793234706516e-30 7.216941059852929568e-32 6.102842086982629590e-30
4.685908532664097379e+02 1.110967451220008664e-29 7.994150923876030458e-30 7.714818129633402070e-30
4.686669479161769232e+02 9.533248851435604055e-30 9.530976182918462332e-30 -2.081505802040824766e-31
4.687430425659441084e+02 2.268249857547539198e-30 1.526913619307134772e-30 -1.677346778528166622e-30
4.688191372157113506e+02 6.399932505866529304e-30 4.519823402484382470e-32 6.399772902165206713e-30
4.688952318654785358e+02 1.131424350127040038e-29 8.114306725066467993e-30 7.884803889608198984e-30
4.689713265152457211e+02 9.521818893351072146e-30 9.520005790357895247e-30 -1.858084748593669796e-31
4.690474211650129064e+02 2.043651751329789751e-30 1.364525200261041096e-30 -1.521375515303793304e-30
4.691235158147800917e+02 6.709197479739578199e-30 1.562385343414831447e-32 6.709179287912030190e-30
4.691996104645473338e+02 1.152448906510387201e-29 8.236742831458855153e-30 8.060391785770085361e-30
4.692757051143145191e+02 9.505464884598927164e-30 9.504074214955789817e-30 -1.625914787304956027e-31
4.693517997640817043e+02 1.806406918535566416e-30 1.192340511858016327e-30 -1.356993021026756629e-30
4.694278944138488896e+02 7.031865111963968299e-30 -1.606223396871884852e-32 7.031846767208168863e-30
4.695039890636161317e+02 1.174045520441049530e-29 8.361855720551952611e-30 8.241216980242788468e-30
4.695800837133833170e+02 9.483392287260795591e-30 9.482371008253642698e-30 -1.391737615656715766e-31
4.696561783631505023e+02 1.555523176532314402e-30 1.008937671376719929e-30 -1.183932906885396011e-30
4.697322730129176875e+02 7.368803910783590931e-30 -5.073304910711997376e-32 7.368629264205646627e-30
4.698083676626849297e+02 1.196209369946362173e-29 8.489044446591380575e-30 8.427799834983226885e-30
4.698844623124521149e+02 9.454563838114360908e-30 9.453865015586895465e-30 -1.149505808682881779e-31
4.699605569622193002e+02 1.289790624943523162e-30 8.135427494680569134e-31 -1.000853661121424128e-30
4.700366516119864855e+02 7.721187887987017405e-30 -8.810161814010179549e-32 7.720685235552509809e-30
4.701127462617537276e+02 1.218962258865813705e-29 8.618671461341437377e-30 8.620058067982103860e-30
4.701888409115209129e+02 9.418169050281397476e-30 9.417735459194222747e-30 -9.037190002519313398e-32
4.702649355612880981e+02 1.008719271754264230e-30 6.048379737611260968e-31 -8.072704594527093076e-31
4.703410302110552834e+02 8.089898926939662493e-30 -1.287848696945993765e-31 8.088873784738964304e-30
4.704171248608224687e+02 1.242285157235777207e-29 8.750250033762794501e-30 8.818183800276915083e-30
4.704932195105897108e+02 9.372914217899581367e-30 9.372687342946637435e-30 -6.521431953205070229e-32
4.705693141603568961e+02 7.127396298467008946e-31 3.815872797108014184e-31 -6.019874815284140702e-31
4.706454088101240814e+02 8.476127237508173335e-30 -1.729243725014266081e-31 8.474363109273930868e-30
4.707215034598912666e+02 1.266170981918750851e-29 8.883677722826949880e-30 9.022148616724152345e-30
4.707975981096585087e+02 9.317458796268200864e-30 9.317374357242158011e-30 -3.966745721561929845e-32
4.708736927594256940e+02 4.094913220031952975e-31 1.421739121160561119e-31 -3.840178661332575431e-31
4.709497874091928793e+02 8.881152693514706697e-30 -2.210858297908173453e-31 8.878400431462257700e-30
4.710258820589600646e+02 1.290610705044814478e-29 9.018531170901569626e-30 9.232209633511584186e-30
4.711019767087273067e+02 9.250357735597661456e-30 9.250347909501646257e-30 -1.348294144440140325e-32
4.711780713584944920e+02 1.904382707163240300e-31 -1.147457565179388590e-31 -1.519873228744746396e-31
4.712541660082616772e+02 9.306199614144316604e-30 -2.733069600064545514e-31 9.302185472452795706e-30
4.713302606580288625e+02 1.315573479782167133e-29 9.154671647957535525e-30 9.448033927156406355e-30
4.714063553077961046e+02 9.169850578190562158e-30 9.169841547229275009e-30 1.286953960456014446e-32
4.714824499575632899e+02 4.026612009877908399e-31 -3.912682411837656130e-31 9.510628907644711958e-32
4.715585446073304752e+02 9.752580039385726858e-30 -3.304485262795438349e-31 9.746980106479370004e-30
4.716346392570976604e+02 1.341007361191469352e-29 9.291242804783699265e-30 9.669688796415629900e-30
4.717107339068649026e+02 9.073708576818387157e-30 9.073622032677716090e-30 3.963010387410128298e-32
4.717868285566320878e+02 7.773726260212355722e-31 -6.894617321399482092e-31 3.590970893807606602e-31
4.718629232063992731e+02 1.022211802671658535e-29 -3.928597122190051538e-31 1.021456598190247991e-29
4.719390178561664584e+02 1.366901404801860311e-29 9.427980338904901253e-30 9.897228489539508572e-30
4.720151125059336437e+02 8.960077092963738379e-30 8.959828856788841306e-30 6.669609364493692454e-32
4.720912071557008858e+02 1.197405497113668486e-30 -1.011195973721623794e-30 6.412976120704088440e-31
4.721673018054680711e+02 1.071582840861460440e-29 -4.609523786295368650e-31 1.070590964783037764e-29
4.722433964552352563e+02 1.393127075525752383e-29 9.563897029206612576e-30 1.012976695047948617e-29
4.723194911050024416e+02 8.825669735377481517e-30 8.825173671936440199e-30 9.357316986146747164e-32
4.723955857547696837e+02 1.655133324548832253e-30 -1.359797167722085728e-30 9.436196186425249488e-31
4.724716804045368690e+02 1.123602467730401161e-29 -5.358982409785260256e-31 1.122323766229250029e-29
4.725477750543040543e+02 1.419657056216968031e-29 9.698103336391544939e-30 1.036770984370868458e-29
4.726238697040712395e+02 8.668018792501021949e-30 8.667179047819971048e-30 1.206529741920040249e-31
4.726999643538384817e+02 2.150841167180269594e-30 -1.737313605139812196e-30 1.268013865789130022e-30
4.727760590036056669e+02 1.178382191557410659e-29 -6.178505552232503071e-31 1.176761316620218238e-29
4.728521536533728522e+02 1.446310405592348772e-29 9.829456532700813108e-30 1.060957884198122563e-29
4.729282483031400375e+02 8.482941721063599010e-30 8.481667504627703414e-30 1.470257933287003003e-31
4.730043429529072796e+02 2.688266365116468373e-30 -2.147910460514741114e-30 1.616557052326907932e-30
4.730804376026744649e+02 1.236161061154486480e-29 -7.083917399085737856e-31 1.234129644949378683e-29
4.731565322524416501e+02 1.472984856404879572e-29 9.956367094346448080e-30 1.085537622574296788e-29
4.732326269022088354e+02 8.266717506922879012e-30 8.264906364763956953e-30 1.730350280996620274e-31
4.733087215519760207e+02 3.270944065752173391e-30 -2.594573999414876159e-30 1.991798394125182262e-30
4.733848162017432628e+02 1.297088419432680234e-29 -8.079464040544481067e-31 1.294569655873380778e-29
4.734609108515104481e+02 1.499448749568449076e-29 1.007721864409829568e-29 1.110334722762808315e-29
4.735370055012776334e+02 8.014171084259754918e-30 8.011731802255334647e-30 1.977162019553555134e-31
4.736131001510448186e+02 3.903952393540649868e-30 -3.082066494122349721e-30 2.396186640652212990e-30
4.736891948008120607e+02 1.361381270802865688e-29 -9.181574398221513698e-31 1.358281573772469833e-29
4.737652894505792460e+02 1.525471203818884529e-29 1.018966586378562012e-29 1.135239837886540032e-29
4.738413841003464313e+02 7.719756688479181991e-30 7.716598507635655042e-30 2.207958361795749432e-31
4.739174787501136166e+02 4.592592748759498971e-30 -3.614983344001314236e-30 2.832631917237290238e-30
4.739935733998808587e+02 1.429219496281582478e-29 -1.040350632664808640e-30 1.425428031912702225e-29
4.740696680496480440e+02 1.550720866894769434e-29 1.029086396023621449e-29 1.160050169838347807e-29
4.741457626994152292e+02 7.376630026560164263e-30 7.372670300306339926e-30 2.416675231176776351e-31
4.742218573491824145e+02 5.343229760776107217e-30 -4.198815697031811749e-30 3.304550047858672061e-30
4.742979519989496566e+02 1.500810876072076586e-29 -1.175910479935582287e-30 1.496197056262312810e-29
4.743740466487168419e+02 1.574818831039278840e-29 1.037783984052223041e-29 1.184507810459946294e-29
4.744501412984840272e+02 6.977198849315651603e-30 6.972388300609229911e-30 2.590466529781810943e-31
4.745262359482512124e+02 6.162603551883183658e-30 -4.839876199167693293e-30 3.814876264626850352e-30
4.746023305980184546e+02 1.576296947187850555e-29 -1.327142228725333493e-30 1.570700162590262644e-29
4.746784252477856398e+02 1.597218941956395545e-29 1.044589359687602858e-29 1.208280355783272511e-29
4.747545198975528251e+02 6.511754846219525239e-30 6.506070418964474529e-30 2.720273529241456218e-31
4.748306145473200104e+02 7.059084198009106158e-30 -5.545526080762490431e-30 4.367815266487914316e-30
4.749067091970871957e+02 1.655879361168212422e-29 -1.496211781632720278e-30 1.649105806729174701e-29
4.749828038468544378e+02 1.617337017697961393e-29 1.049024299196806360e-29 1.230986209715927095e-29
4.750588984966216231e+02 5.969978439034560184e-30 5.963442352801920626e-30 2.792809827858320023e-31
4.751349931463888083e+02 8.040821954903621795e-30 -6.323147525003250470e-30 4.967154425574602542e-30
4.752110877961559936e+02 1.739579422008373525e-29 -1.685105714729549880e-30 1.731398496238473037e-29
4.752871824459232357e+02 1.634262235154475224e-29 1.050450360639871463e-29 1.251945323520026984e-29
4.753632770956904210e+02 5.337786543141945292e-30 5.330560752050901173e-30 2.776459055015225711e-31
4.754393717454576063e+02 9.119108197545905341e-30 -7.183859966978043691e-30 5.616964508824952021e-30
4.755154663952247915e+02 1.827577149387196244e-29 -1.898440649873651759e-30 1.817690146298676292e-29
4.755915610449920337e+02 1.647112134031381088e-29 1.048055090094682285e-29 1.270652946401981638e-29
4.756676556947592189e+02 4.601203031318856920e-30 4.593494993878482881e-30 2.662199778963974328e-31
4.757437503445264042e+02 1.030347289543324306e-29 -8.136042280112627122e-30 6.321896054440251295e-30
4.758198449942935895e+02 1.919652292204311861e-29 -2.137923768541627525e-30 1.907710078225807508e-29
4.758959396440608316e+02 1.654426142845982978e-29 1.040902184954248444e-29 1.285942651711073903e-29
4.759720342938280169e+02 3.740457938860017269e-30 3.732783656395657702e-30 2.394822893793851807e-31
4.760481289435952021e+02 1.160759728356044453e-29 -9.194036462938307636e-30 7.085619818723034008e-30
4.761242235933623874e+02 2.015695524772613489e-29 -2.409740894709958728e-30 2.001239600045923024e-29
4.762003182431295727e+02 1.654614717898646559e-29 1.027680040874192649e-29 1.296774305064545843e-29
4.762764128928968148e+02 2.734019249768229154e-30 2.727086565754254022e-30 1.945767740145230762e-31
4.763525075426640001e+02 1.304457943405676375e-29 -1.037023027534651741e-29 7.913240590788528396e-30
4.764286021924311854e+02 2.115217664847679424e-29 -2.717140056397466312e-30 2.097693320965406103e-29
4.765046968421983706e+02 1.645482536357708641e-29 1.006940651512646550e-29 1.301415883485938191e-29
4.765807914919656127e+02 1.554803822453606132e-30 1.549846747166302914e-30 1.240563848190601597e-31
4.766568861417327980e+02 1.462977872396309691e-29 -1.168112729646328184e-29 8.808046922896342117e-30
4.767329807914999833e+02 2.217466074290874183e-29 -3.065937280066712332e-30 2.196168499131601572e-29
4.768090754412671686e+02 1.624214986822681778e-29 9.767518981359371126e-30 1.297701835132881313e-29
4.768851700910344107e+02 1.693054148895580554e-31 1.682041667738917643e-31 1.927905056858842910e-32
4.769612647408015960e+02 1.638145982283543435e-29 -1.314573325637201571e-29 9.774554878841610627e-30
4.770373593905687812e+02 2.321466976073282625e-29 -3.460315858448231303e-30 2.295532849383024333e-29
4.771134540403359665e+02 1.587413462594770818e-29 9.351963156808758884e-30 1.282688330173793757e-29
