# module=m1_0p1_q001_highfre644
# component=pure_binary_template
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=3.1087786235781705e+03
# fft_dt_obs_s=1.6083486814011394e-04
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886140873e-02
# spectrum_window_start_source_s=1.0860935857217180e+02
# spectrum_window_stop_source_s=1.1130897183395433e+02
# spectrum_window_duration_source_s=2.6996132617825310e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
4.343881962112831729e+02 6.416594997445090812e-29 -5.567458235168733029e-29 3.190000025217746971e-29
4.344807965515541355e+02 3.893916861553021391e-29 -4.832728624824296072e-30 3.863811054525695605e-29
4.345733968918251549e+02 1.334337865956893065e-29 -1.112136936183536978e-30 -1.329695098463613425e-29
4.346659972320961742e+02 5.179131729519233568e-29 -4.971365372789642103e-29 -1.452216169150100994e-29
4.347585975723671936e+02 5.464590314299808356e-29 -4.514014850548687672e-29 3.079840455634868596e-29
4.348511979126381561e+02 2.138907929156688251e-29 2.650426701322032218e-31 2.138743709105755657e-29
4.349437982529091755e+02 2.549418632895170886e-29 -1.030304457823525272e-29 -2.331953706646436138e-29
4.350363985931801949e+02 5.243432728282113806e-29 -5.123450374506310418e-29 -1.115277111748989049e-29
4.351289989334512143e+02 4.416582748754712555e-29 -3.502616037392045332e-29 2.690331591310219915e-29
4.352215992737221768e+02 8.420574888516651357e-30 2.711831718153511369e-30 7.971953975377290237e-30
4.353141996139931962e+02 3.273774333413913596e-29 -1.631951318841463883e-29 -2.838015729176165698e-29
4.354067999542642156e+02 4.986046014537786864e-29 -4.915619032875517848e-29 -8.350714835989229505e-30
4.354994002945352349e+02 3.445381424844311984e-29 -2.635581605806440164e-29 2.219090525822902446e-29
4.355920006348061975e+02 4.259932676838630638e-30 3.766303106159649763e-30 -1.990474145456230389e-30
4.356846009750772168e+02 3.648082765770768768e-29 -1.995801547830585650e-29 -3.053732805533375038e-29
4.357772013153482362e+02 4.588489383298517873e-29 -4.546444347296631039e-29 -6.197407664320068715e-30
4.358698016556191988e+02 2.604847963084658078e-29 -1.924296429524982775e-29 1.755652631389163583e-29
4.359624019958902181e+02 1.008573959869449799e-29 4.103846403278536940e-30 -9.213066153619654208e-30
4.360550023361612375e+02 3.799215775344649346e-29 -2.194271639823086751e-29 -3.101485527661824550e-29
4.361476026764322569e+02 4.145687422428217316e-29 -4.120169904705980736e-29 -4.592648046983608456e-30
4.362402030167032194e+02 1.900542716373758823e-29 -1.351508089674116572e-29 1.336221725727720055e-29
4.363328033569742388e+02 1.493338575363609190e-29 4.082762218331047524e-30 -1.436443743191740783e-29
4.364254036972452582e+02 3.812102536921306121e-29 -2.281837482516023352e-29 -3.053742532596157868e-29
4.365180040375162775e+02 3.705630739359683732e-29 -3.689898895404383821e-29 -3.410942951456437261e-30
4.366106043777872401e+02 1.320182259971899460e-29 -8.936550310112783147e-30 9.717313852566167098e-30
4.367032047180582595e+02 1.839860794337605762e-29 3.891967822713140431e-30 -1.798225126954426074e-29
4.367958050583292788e+02 3.741536334586872994e-29 -2.296884175900169065e-29 -2.953543164663955623e-29
4.368884053986002982e+02 3.291221946833089253e-29 -3.281379112262244942e-29 -2.543482355449493345e-30
4.369810057388712607e+02 8.469442948695739816e-30 -5.284465388958058615e-30 6.618601771833409754e-30
4.370736060791422801e+02 2.079333057110583075e-29 3.631109871385405685e-30 -2.047382810666368255e-29
4.371662064194132995e+02 3.622413019278574483e-29 -2.265558022766307705e-29 -2.826503657828543620e-29
4.372588067596843189e+02 2.911913992630817962e-29 -2.905666912039753036e-29 -1.906381303845420604e-30
4.373514070999552814e+02 4.662384131104160057e-30 -2.369313038732799400e-30 4.015492685893306220e-30
4.374440074402263008e+02 2.239459489808746557e-29 3.351703434672896176e-30 -2.214235680173741309e-29
4.375366077804973202e+02 3.477048457053424252e-29 -2.205586491473836220e-29 -2.687983296325654196e-29
4.376292081207683395e+02 2.570373729082389483e-29 -2.566351309765133980e-29 -1.437430416531124469e-30
4.377218084610393021e+02 1.844615601909922296e-30 -3.898504531336875043e-32 1.844203590998406920e-30
4.378144088013103215e+02 2.341213603365222694e-29 3.079499228854021220e-30 -2.320872245854399396e-29
4.379070091415813408e+02 3.319399423152189044e-29 -2.128715806314006807e-29 -2.546955348327094794e-29
4.379996094818523602e+02 2.265568276753820029e-29 -2.262939130738064602e-29 -1.091151098965042397e-30
4.380922098221233227e+02 1.828810374122003657e-30 1.828379590800983311e-30 3.969201983638053688e-32
4.381848101623943421e+02 2.400312329327469947e-29 2.826762463203486202e-30 -2.383609325809853223e-29
4.382774105026653615e+02 3.158338243718947635e-29 -2.042812846915097681e-29 -2.408737456473062975e-29
4.383700108429363809e+02 1.994964640420006228e-29 -1.993216547278970190e-29 -8.349677945540767671e-31
4.384626111832073434e+02 3.632375299868778324e-30 3.327495709061605913e-30 -1.456682060462541568e-30
4.385552115234783628e+02 2.428248225081065307e-29 2.598007275765309903e-30 -2.414310051455704833e-29
4.386478118637493822e+02 2.999256805630277819e-29 -1.953025951558037224e-29 -2.276231758556311821e-29
4.387404122040203447e+02 1.755298118682277574e-29 -1.754112591020782736e-29 -6.450196486852130293e-31
4.388330125442913641e+02 5.274378482988849278e-30 4.533202904749279928e-30 -2.696134233711009495e-30
4.389256128845623834e+02 2.433538295248153741e-29 2.394152739609090022e-30 -2.421732636158152089e-29
4.390182132248334028e+02 2.845404288421311195e-29 -1.862713217896296586e-29 -2.150959095947854560e-29
4.391108135651043654e+02 1.543205022886488833e-29 -1.542381505056557300e-29 -5.040868498143614672e-31
4.392034139053753847e+02 6.644522903037522237e-30 5.504148642258218400e-30 -3.722100526976292602e-30
4.392960142456464041e+02 2.422478765991502180e-29 2.214138330080040632e-30 -2.412338965865372631e-29
4.393886145859174235e+02 2.698631938035295781e-29 -1.774028558155462346e-29 -2.033577392634218634e-29
4.394812149261883860e+02 1.355480158244857326e-29 -1.354891094736478890e-29 -3.995723713283045801e-31
4.395738152664594054e+02 7.772417300530274886e-30 6.286405829586495270e-30 -4.570729967885134976e-30
4.396664156067304248e+02 2.399715899645773082e-29 2.056128510156471678e-30 -2.390890995948986882e-29
4.397590159470014441e+02 2.559865055909921184e-29 -1.688281956183041753e-29 -1.924217539909525679e-29
4.398516162872724067e+02 1.189164456823880996e-29 -1.188727125922487419e-29 -3.224787542302178230e-31
4.399442166275434261e+02 8.696630972127217448e-30 6.916201439137614843e-30 -5.272337993588155613e-30
4.400368169678144454e+02 2.368696996385120061e-29 1.917493320824300652e-30 -2.360923051336030217e-29
4.401294173080854648e+02 2.429438900138940987e-29 -1.606272708300081602e-29 -1.822652286114559160e-29
4.402220176483564273e+02 1.041584273043305710e-29 -1.041245932138817532e-29 -2.654631152376095002e-31
4.403146179886274467e+02 9.452175565610392497e-30 7.423096989616090640e-30 -5.851602686946086344e-30
4.404072183288984661e+02 2.332034297532931477e-29 1.796614215287894781e-30 -2.325103382321777048e-29
4.404998186691694855e+02 2.307381605806526788e-29 -1.528387384586441233e-29 -1.728595348093741695e-29
4.405924190094404480e+02 9.104344948526553107e-30 -9.101585042763093223e-30 -2.241576479001135817e-31
4.406850193497114674e+02 1.006782206944372731e-29 7.829464425213795494e-30 -6.329338672901756441e-30
4.407776196899824868e+02 2.291612846220497561e-29 1.690695929309010228e-30 -2.285367565558982305e-29
4.408702200302535061e+02 2.193431899753658930e-29 -1.454819485172584472e-29 -1.641537012808154904e-29
4.409628203705244687e+02 7.936466398987140296e-30 -7.934089693373929789e-30 -1.942154467324882387e-31
4.410554207107954880e+02 1.056785471778064472e-29 8.154213107140509347e-30 -6.722228941315266850e-30
4.411480210510665074e+02 2.248864241140181622e-29 1.598204146150703315e-30 -2.243178060286626887e-29
4.412406213913375268e+02 2.087213963954919101e-29 -1.385545030070815764e-29 -1.561001954186627366e-29
4.413332217316084893e+02 6.894115383290281141e-30 -6.891945010554859822e-30 -1.729765579715513710e-31
4.414258220718795087e+02 1.097246792463992567e-29 8.412430896748547893e-30 -7.044576549707043826e-30
4.415184224121505281e+02 2.204892955943037553e-29 1.517472287856446360e-30 -2.199664912145279700e-29
4.416110227524214906e+02 1.988336897208707289e-29 -1.320486699095105748e-29 -1.486539099490646109e-29
4.417036230926925100e+02 5.962238265724330198e-30 -5.960129584571919299e-30 -1.585574734221986597e-31
4.417962234329635294e+02 1.129753658616583450e-29 8.615600694693715124e-30 -7.307924300740172176e-30
4.418888237732345488e+02 2.160442076481283508e-29 1.446551173602139134e-30 -2.155593853872352816e-29
4.419814241135055113e+02 1.896289257823543821e-29 -1.259491389690876872e-29 -1.417601632558142207e-29
4.420740244537765307e+02 5.126984665546135993e-30 -5.124826648079826069e-30 -1.487400009281810169e-31
4.421666247940475500e+02 1.155691220976617956e-29 8.774200674821372446e-30 -7.521676830481802537e-30
4.422592251343185694e+02 2.116123547878041110e-29 1.384809394623527529e-30 -2.111587530577307473e-29
4.423518254745895320e+02 1.810617119797489050e-29 -1.202323035505677436e-29 -1.353792330010836078e-29
4.424444258148605513e+02 4.376755712498303383e-30 -4.374419968078517656e-30 -1.429703107727987108e-31
4.425370261551315707e+02 1.176171870923213548e-29 8.895789034287709208e-30 -7.694346265443723853e-30
4.426296264954025901e+02 2.072372825952978263e-29 1.330487765049877212e-30 -2.068097471788711328e-29
4.427222268356735526e+02 1.730873702725398141e-29 -1.148819747510957858e-29 -1.294657082981894946e-29
4.428148271759445720e+02 3.701681080418722909e-30 -3.699040912228739843e-30 -1.397825124538028271e-31
4.429074275162155914e+02 1.192088370297593051e-29 8.987004135875038871e-30 -7.832063899231292715e-30
4.430000278564866107e+02 2.029461399607020750e-29 1.282980913859755218e-30 -2.025401977939589942e-29
4.430926281967575733e+02 1.656569985458058005e-29 -1.098703929743620636e-29 -1.239787800991135708e-29
4.431852285370285927e+02 3.092454664097746933e-30 -3.089344229625844030e-30 -1.386653539187308497e-31
4.432778288772996120e+02 1.204264729546352361e-29 9.053553040383187232e-30 -7.940940197980542821e-30
4.433704292175706314e+02 1.987670988449966977e-29 1.241351837418936183e-30 -1.983790920052573186e-29
4.434630295578415939e+02 1.587351672979571230e-29 -1.051803080030470298e-29 -1.188863160565361282e-29
4.435556298981126133e+02 2.542125386020129549e-30 -2.538320868036276216e-30 -1.390275121677696311e-31
4.436482302383836327e+02 1.213274264839082496e-29 9.099442603705650681e-30 -8.025184637997317993e-30
4.437408305786546521e+02 1.947089955688336546e-29 1.204888461726971274e-30 -1.943358364659071777e-29
4.438334309189256146e+02 1.522766909883256097e-29 -1.007857080859841765e-29 -1.141509161766159176e-29
4.439260312591966340e+02 2.043560123887628636e-30 -2.038727393232986746e-30 -1.404585206566387073e-31
4.440186315994676534e+02 1.219699715597828225e-29 9.128694053011950663e-30 -8.089109005907051464e-30
4.441112319397386727e+02 1.907860532131105808e-29 1.172917346756543509e-30 -1.904251679542481762e-29
4.442038322800096353e+02 1.462486032251272847e-29 -9.666877078909395502e-30 -1.097442604395615831e-29
4.442964326202806546e+02 1.591383168339109725e-30 -1.584986057546290242e-30 -1.425467848002572528e-31
4.443890329605516740e+02 1.223969923009863756e-29 9.144305843782935285e-30 -8.135840944772361695e-30
4.444816333008226366e+02 1.870032772742312962e-29 1.144975053211247405e-30 -1.866524281225813985e-29
4.445742336410936559e+02 1.406167631745533673e-29 -9.280909032360576810e-30 -1.056387563302087415e-29
4.446668339813646753e+02 1.180914402190960810e-30 -1.171972219078587154e-30 -1.450515184686004845e-31
4.447594343216356947e+02 1.226458201704041931e-29 9.148846796284591367e-30 -8.168143874273053736e-30
4.448520346619066572e+02 1.833634490763889365e-29 1.120690423449216215e-30 -1.830206539018708751e-29
4.449446350021776766e+02 1.353497562027575114e-29 -8.918664136765597185e-30 -1.018101149478921724e-29
4.450372353424486960e+02 8.087940160643191095e-31 -7.951336765444000622e-31 -1.480209338115233333e-31
4.451298356827197154e+02 1.227485868462983664e-29 9.144271055091746117e-30 -8.188678928779893376e-30
4.452224360229906779e+02 1.798679958780738466e-29 1.099229620006237494e-30 -1.795317948594200673e-29
4.453150363632616973e+02 1.304195592119108527e-29 -8.578844195784710487e-30 -9.823240123031818202e-30
4.454076367035327166e+02 4.751315596720672824e-31 -4.506025358310876760e-31 -1.506895938643563145e-31
4.455002370438037360e+02 1.227315838355713983e-29 9.132802921153866218e-30 -8.198922338407794574e-30
4.455928373840746985e+02 1.765158667563635757e-29 1.080976000415299191e-30 -1.761845631870253161e-29
4.456854377243457179e+02 1.257997333795872729e-29 -8.259249313327898054e-30 -9.488968856732806456e-30
4.457780380646167373e+02 2.044386177825194463e-31 -1.348065789221882929e-31 -1.536955910887586042e-31
4.458706384048877567e+02 1.226180688405666889e-29 9.115510132388064532e-30 -8.201181810460613913e-30
4.459632387451587192e+02 1.733058908827050840e-29 1.064936122885950213e-30 -1.729783885925214145e-29
4.460558390854297386e+02 1.214671204261836607e-29 -7.958920949314860138e-30 -9.175957212675257448e-30
4.461484394257007580e+02 2.203421016431809221e-31 1.552175074064649753e-31 -1.563910711999181388e-31
4.462410397659717773e+02 1.224266263610064912e-29 9.093939937321879546e-30 -8.196526388523190693e-30
4.463336401062427399e+02 1.702350498325165303e-29 1.051222783747888267e-30 -1.699101681988818503e-29
4.464262404465137593e+02 1.174000101136619129e-29 -7.676284770358124297e-30 -8.882695304424613832e-30
4.465188407867847786e+02 4.510479889668111759e-31 4.221356773245763970e-31 -1.588891383346443644e-31
4.466114411270557980e+02 1.221723985960171012e-29 9.069022635273964667e-30 -8.186194367832301387e-30
4.467040414673267605e+02 1.672982162097192666e-29 1.039584649871842598e-30 -1.669749068648611657e-29
4.467966418075977799e+02 1.135759977990214484e-29 -7.409872153241860374e-30 -8.607489031828276424e-30
4.468892421478687993e+02 6.878309197129733146e-31 6.686700667015568096e-31 -1.612194653586545880e-31
4.469818424881398187e+02 1.218730289058908991e-29 9.041858365766770316e-30 -8.171606270518340981e-30
4.470744428284107812e+02 1.644959821149606287e-29 1.029685923754010735e-30 -1.641733925513136590e-29
4.471670431686818006e+02 1.099816615178286232e-29 -7.158967186562493580e-30 -8.349182446440113881e-30
4.472596435089528200e+02 9.111550312824307601e-31 8.964196086193667285e-31 -1.632034813170016557e-31
4.473522438492238393e+02 1.215347676349676451e-29 9.012902858810811214e-30 -8.153194435219590340e-30
4.474448441894948019e+02 1.618186171291365369e-29 1.021434483959563470e-30 -1.614959194812175600e-29
4.475374445297658212e+02 1.065945931731759519e-29 -6.922062436633922142e-30 -8.106116490705678413e-30
4.476300448700368406e+02 1.120028718194261518e-30 1.107839431488440835e-30 -1.647911515198832877e-31
4.477226452103078032e+02 1.211729539610453375e-29 8.983233891336843914e-30 -8.132057339320303324e-30
4.478152455505788225e+02 1.592667740746157795e-29 1.014809779512321684e-30 -1.589431390003208781e-29
4.479078458908498419e+02 1.034038355609385007e-29 -6.698334906810213490e-30 -7.877553018758040218e-30
4.480004462311208613e+02 1.314807861205797206e-30 1.304263316568696314e-30 -1.661833714358554998e-31
4.480930465713918238e+02 1.207931263388042241e-29 8.953016814977838699e-30 -8.108839844129816528e-30
4.481856469116628432e+02 1.568337297925829673e-29 1.009400437223931091e-30 -1.565085616711946832e-29
4.482782472519338626e+02 1.003935266202541233e-29 -6.486957276856485827e-30 -7.662113752794029452e-30
4.483708475922048819e+02 1.496653969247735061e-30 1.487297890580101991e-30 -1.670870681440667436e-31
4.484634479324758445e+02 1.204030379978720089e-29 8.922918205134348695e-30 -8.083962289351187785e-30
4.485560482727468639e+02 1.545149825579493186e-29 1.005292135140592915e-30 -1.541876084748246867e-29
4.486486486130178832e+02 9.755003646440405514e-30 -6.286923805895135417e-30 -7.458866214173212826e-30
4.487412489532889026e+02 1.666864156580426110e-30 1.658420952900157390e-30 -1.675591223249522651e-31
4.488338492935598651e+02 1.200103705424251147e-29 8.893442596636553764e-30 -8.058012730049032226e-30
4.489264496338308845e+02 1.523076583625758378e-29 1.002466818573327666e-30 -1.519773957654790979e-29
4.490190499741019039e+02 9.486274053865413501e-30 -6.097420101033683108e-30 -7.267108333893924465e-30
4.491116503143729233e+02 1.826503552235382959e-30 1.818778361408554616e-30 -1.678109007200824608e-31
4.492042506546438858e+02 1.196201103647499057e-29 8.864719386391388718e-30 -8.031591264331505247e-30
4.492968509949149052e+02 1.502075416270511943e-29 1.000523640186607813e-30 -1.498739497250442527e-29
4.493894513351859246e+02 9.232106812899062633e-30 -5.918001753328215006e-30 -7.085834562871296677e-30
4.494820516754569439e+02 1.976471436834998546e-30 1.969360359452457671e-30 -1.675085527425091561e-31
4.495746520157279065e+02 1.192355546729426570e-29 8.837147577351758189e-30 -8.004748445625816951e-30
4.496672523559989259e+02 1.482088226828781988e-29 9.996310975805372325e-31 -1.478713254418172404e-29
4.497598526962699452e+02 8.991291007178937004e-30 -5.747722293201784105e-30 -6.914260800404340235e-30
4.498524530365409646e+02 2.117967946714003585e-30 2.111395396142365986e-30 -1.667264359864813150e-31
4.499450533768119271e+02 1.188630707282191217e-29 8.811164296198103434e-30 -7.977949584625111911e-30
4.500376537170829465e+02 1.463097556722042766e-29 9.998625899370321945e-31 -1.459677090489007941e-29
4.501302540573539659e+02 8.763093570185863370e-30 -5.585898261435441108e-30 -6.752003371794577407e-30
4.502228543976249853e+02 2.251774963242931778e-30 2.245659476546228672e-30 -1.658433009977321892e-31
4.503154547378959478e+02 1.185051747718744960e-29 8.786583110522822154e-30 -7.951774752783195281e-30
