# module=m1_0p1_q001_highfre644v
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=2.5809783308038463e+03
# fft_dt_obs_s=1.9372498948655448e-04
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322863308e-02
# spectrum_window_start_source_s=1.0831657101723400e+02
# spectrum_window_stop_source_s=1.1160175938889213e+02
# spectrum_window_duration_source_s=3.2851883716581369e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
8.484553449042657576e+02 8.137222168746379056e-25 7.678649761585338328e-25 2.693087904700278149e-25
8.485314395540329997e+02 8.141494321563845132e-25 7.338888786008909474e-25 -3.524860447542428258e-25
8.486075342038001281e+02 8.145929514737835957e-25 2.700933002310613246e-25 -7.685123849106555601e-25
8.486836288535673702e+02 8.150525655879808509e-25 -3.523803929947014260e-25 -7.349413196333770690e-25
8.487597235033344987e+02 8.155290259314037469e-25 -7.692044655285203169e-25 -2.709466411447234890e-25
8.488358181531017408e+02 8.160237454786980004e-25 -7.360756520622552477e-25 3.522603974706901692e-25
8.489119128028689829e+02 8.165381166493378406e-25 -2.718661860509735387e-25 7.699501755460188712e-25
8.489880074526361113e+02 8.170728448939666835e-25 3.521364087419395432e-25 7.372977576945761374e-25
8.490641021024033535e+02 8.176276909499726820e-25 7.707576176829538571e-25 2.728511238603969295e-25
8.491401967521704819e+02 8.182017775152757613e-25 7.386103908710540198e-25 -3.520068738341138958e-25
8.492162914019377240e+02 8.187942845887633350e-25 2.739075930474953968e-25 -7.716208336651833402e-25
8.492923860517049661e+02 8.194051263630168966e-25 -3.518612594727622411e-25 -7.400124425928479774e-25
8.493684807014720946e+02 8.200352089653448929e-25 -7.725352812279988273e-25 -2.750399665517968324e-25
8.494445753512393367e+02 8.206861115046374266e-25 -7.415065518927959279e-25 3.517011900984390935e-25
8.495206700010065788e+02 8.213593719572191798e-25 -2.762462157766184856e-25 7.735109864578883274e-25
8.495967646507737072e+02 8.220557952368092454e-25 3.515369213822284587e-25 7.430999417221938676e-25
8.496728593005409493e+02 8.227751927903207617e-25 7.745565648835623134e-25 2.775268377417319867e-25
8.497489539503080778e+02 8.235167129973857577e-25 7.447963879789084379e-25 -3.513660726928397004e-25
8.498250486000753199e+02 8.242795742613919102e-25 2.788889788605702659e-25 -7.756660067417225738e-25
8.499011432498425620e+02 8.250637720740267143e-25 -3.511777342846507090e-25 -7.465952229499734385e-25
8.499772378996096904e+02 8.258703412541367172e-25 -7.768351371611627567e-25 -2.803372794243064957e-25
8.500533325493769325e+02 8.267010125280194024e-25 -7.484997761308517160e-25 3.509738583526089710e-25
8.501294271991440610e+02 8.275574592997757045e-25 -2.818702589793932965e-25 7.780748714266447022e-25
8.502055218489113031e+02 8.284405760226894812e-25 3.507645645891180421e-25 7.505184929296625374e-25
8.502816164986785452e+02 8.293502170795196243e-25 7.793942530544623246e-25 2.834896486214676504e-25
8.503577111484456736e+02 8.302855582622929871e-25 7.526560478073748525e-25 -3.505466901254527940e-25
8.504338057982129158e+02 8.312458761447100305e-25 2.852034317037417642e-25 -7.807872368014194515e-25
8.505099004479801579e+02 8.322312897102024156e-25 -3.503091843203093113e-25 -7.549121769805719111e-25
8.505859950977472863e+02 8.332430240693373888e-25 -7.822503083870313322e-25 -2.870163622315087652e-25
8.506620897475145284e+02 8.342830329271868310e-25 -7.572911677797013673e-25 3.500546617787592875e-25
8.507381843972816569e+02 8.353531944881926753e-25 -2.889276062137915722e-25 7.837957628803541849e-25
8.508142790470488990e+02 8.364545520079281161e-25 3.497932708227388560e-25 7.598031885047034374e-25
8.508903736968161411e+02 8.375870511002377527e-25 7.854334591398616899e-25 2.909404568539473871e-25
8.509664683465832695e+02 8.387499381019142225e-25 7.624542700880442437e-25 -3.495210218148152870e-25
8.510425629963505116e+02 8.399425937156931851e-25 2.930640728548372620e-25 -7.871575509004412664e-25
8.511186576461177538e+02 8.411653137405453180e-25 -3.492266641651209730e-25 -7.652449425356118210e-25
8.511947522958848822e+02 8.424195720676245348e-25 -7.889654555579565446e-25 -2.953036493828437495e-25
8.512708469456521243e+02 8.437076013143986443e-25 -7.681809295817425933e-25 3.489134218436230436e-25
8.513469415954192527e+02 8.450315297659307341e-25 -2.976594360079932984e-25 7.908711313823209156e-25
8.514230362451864949e+02 8.463925815983053069e-25 3.485912907938041679e-25 7.712746036058449519e-25
8.514991308949537370e+02 8.477908186613955735e-25 7.928853749357121729e-25 3.001367262092636642e-25
8.515752255447208654e+02 8.492255881074382628e-25 7.745336504470864795e-25 -3.482552567033767524e-25
8.516513201944881075e+02 8.506964225121799473e-25 3.027461030324523845e-25 -7.950026417400669314e-25
8.517274148442552359e+02 8.522038646547573959e-25 -3.478938881856588303e-25 -7.779596837211863426e-25
8.518035094940224781e+02 8.537497241566320347e-25 -7.972216507439489398e-25 -3.054934223229991667e-25
8.518796041437897202e+02 8.553366028634714375e-25 -7.815604392820815609e-25 3.475111278034469862e-25
8.519556987935568486e+02 8.569669592953730308e-25 -3.083804892898366199e-25 7.995585301585610655e-25
8.520317934433240907e+02 8.586422631141303794e-25 3.471167190625487121e-25 7.853512076472582605e-25
8.521078880930913328e+02 8.603627478126905510e-25 8.020253350419759051e-25 3.114151887346050323e-25
8.521839827428584613e+02 8.621279226124594733e-25 7.893418733911929570e-25 -3.467044301121010278e-25
8.522600773926257034e+02 8.639375538783911788e-25 3.146099497883151566e-25 -8.046170993059817119e-25
8.523361720423928318e+02 8.657925393939823981e-25 -3.462626731699330610e-25 -7.935356844146914407e-25
8.524122666921600739e+02 8.676951507830563312e-25 -8.073344186724748976e-25 -3.179717143382538183e-25
8.524883613419273161e+02 8.696484865900675162e-25 -7.979432835489609452e-25 3.457961920951374742e-25
8.525644559916944445e+02 8.716554481700872457e-25 -3.215045946650449541e-25 8.101962823500615571e-25
8.526405506414616866e+02 8.737178436273764891e-25 3.453142754226553644e-25 8.025839030669624672e-25
8.527166452912289287e+02 8.758361619625131141e-25 8.132164406152400745e-25 3.252199306843062740e-25
8.527927399409960572e+02 8.780101698543281648e-25 8.074704181537420126e-25 -3.448091967657584206e-25
8.528688345907632993e+02 8.802399930876237598e-25 3.291326229907407666e-25 -8.163909369377728898e-25
8.529449292405304277e+02 8.825270454653594547e-25 -3.442692457297156042e-25 -8.126085603920928413e-25
8.530210238902976698e+02 8.848742445498315151e-25 -8.197230947545876801e-25 -3.332513714804427402e-25
8.530971185400649119e+02 8.872853691544923841e-25 -8.180132082829396943e-25 3.437000398461946682e-25
8.531732131898320404e+02 8.897639267894242025e-25 -3.375837210945568558e-25 8.232357357814884064e-25
8.532493078395992825e+02 8.923122039272035257e-25 3.431100984739320065e-25 8.237090078435661708e-25
8.533254024893664109e+02 8.949310791592348766e-25 8.269449529640954621e-25 3.421457017300124841e-25
8.534014971391336530e+02 8.976207343461216196e-25 8.297130091719218010e-25 -3.424898613666469006e-25
8.534775917889008952e+02 9.003818603798595766e-25 3.469556010268367041e-25 -8.308485454143875390e-25
8.535536864386680236e+02 9.032166445097798610e-25 -3.418276093117441522e-25 -8.360348033615129877e-25
8.536297810884352657e+02 9.061289388380297963e-25 -8.349539411682270743e-25 -3.520249563985185763e-25
8.537058757382025078e+02 9.091234885749261433e-25 -8.426956107572314269e-25 3.411299240599404070e-25
8.537819703879696362e+02 9.122046649079773356e-25 -3.573665213404191835e-25 8.392892946445359781e-25
8.538580650377368784e+02 9.153754607655770125e-25 3.404040695077142820e-25 8.497277820775190111e-25
8.539341596875040068e+02 9.186373708942733934e-25 8.438740977301291380e-25 3.630029288913563620e-25
8.540102543372712489e+02 9.219912595692876680e-25 8.571544719089261158e-25 -3.396381810231168277e-25
8.540863489870384910e+02 9.254387222768686170e-25 3.689573593099390733e-25 -8.487091938352498528e-25
8.541624436368056195e+02 9.289831319799222327e-25 -3.388206784114455626e-25 -8.649914493126701686e-25
8.542385382865728616e+02 9.326297273371035466e-25 -8.538082982892863090e-25 -3.752460500594685106e-25
8.543146329363399900e+02 9.363846640390738284e-25 -8.732696496911621571e-25 3.379591069579926545e-25
8.543907275861072321e+02 9.402535811979770623e-25 -3.818898326492811816e-25 8.592071651672399578e-25
8.544668222358744742e+02 9.442405501322444259e-25 3.370586733597016698e-25 8.820326905659685851e-25
8.545429168856416027e+02 9.483480692148742180e-25 8.649303956353622595e-25 3.889209059559999917e-25
8.546190115354088448e+02 9.525781513590729337e-25 8.913129788267474675e-25 -3.361046090455454196e-25
8.546951061851760869e+02 9.569338825737572324e-25 3.963697887558439761e-25 -8.709841825081171419e-25
8.547712008349432153e+02 9.614205184576305006e-25 -3.350857727198976099e-25 -9.011364703706359224e-25
8.548472954847104575e+02 9.660454355453622036e-25 -8.773922153761887086e-25 -4.042606633538467348e-25
8.549233901344775859e+02 9.708169345405648540e-25 -9.115494919340443035e-25 3.340105449615699582e-25
8.549994847842448280e+02 9.757426014844883127e-25 -4.126272647268479991e-25 8.842015408015057607e-25
8.550755794340120701e+02 9.808282351311900694e-25 3.328807698994711450e-25 9.226128222942169080e-25
8.551516740837791986e+02 9.860780404640467163e-25 8.914448833168673701e-25 4.215162178298609537e-25
8.552277687335464407e+02 9.914960334282317511e-25 9.343736284600228485e-25 -3.316780166703368805e-25
8.553038633833136828e+02 9.970878481943314957e-25 4.309696673183922621e-25 -8.991380999981463255e-25
8.553799580330808112e+02 1.002861853437192792e-24 -3.303920986473072159e-25 -9.468753657324226965e-25
8.554560526828480533e+02 1.008828867250453754e-24 -9.073213246027057010e-25 -4.410257331710079937e-25
8.555321473326151818e+02 1.015000604840237380e-24 -9.601897496489880622e-25 3.290317195880384013e-25
8.556082419823824239e+02 1.021387794823274265e-24 -4.517395592940278953e-25 9.160591672936789150e-25
8.556843366321496660e+02 1.027999155341695072e-24 3.275931560057531743e-25 9.744049402180948941e-25
8.557604312819167944e+02 1.034841941633954674e-24 9.253980910004567838e-25 4.631805450765862137e-25
8.558365259316840365e+02 1.041923823866567992e-24 9.895930445652751356e-25 -3.260534632368758629e-25
8.559126205814511650e+02 1.049255001997518359e-24 4.754104152998808168e-25 -9.353721164548403026e-25
8.559887152312184071e+02 1.056849257260321841e-24 -3.244043262947040928e-25 -1.005829103602084624e-24
8.560648098809856492e+02 1.064723246753434937e-24 -9.460498243740935311e-25 -4.884929088317688232e-25
8.561409045307527776e+02 1.072894432627278722e-24 -1.023228857336952963e-24 3.226533264597220582e-25
8.562169991805200198e+02 1.081378939375997274e-24 -5.025204011283579934e-25 9.575247552809019514e-25
8.562930938302872619e+02 1.090190763274261598e-24 3.207874148757764211e-25 1.041926741563836539e-24
8.563691884800543903e+02 1.099342981058342263e-24 9.698685091604529337e-25 5.176002945720982278e-25
8.564452831298216324e+02 1.108850357201978638e-24 1.062040159609407455e-24 -3.187786285869554955e-25
8.565213777795887609e+02 1.118731803221250861e-24 5.338298878679444583e-25 -9.831513100014511719e-25
8.565974724293560030e+02 1.129011135514267568e-24 -3.166221745826972684e-25 -1.083705007221863727e-24
8.566735670791232451e+02 1.139715588914509059e-24 -9.974941028854783532e-25 -5.513230798029780436e-25
8.567496617288903735e+02 1.150872993166079480e-24 -1.107118408014455264e-24 3.143206595732908706e-25
8.568257563786576156e+02 1.162509492099374743e-24 -5.702409879181206698e-25 1.013041724174928407e-24
8.569018510284248578e+02 1.174649493291658994e-24 3.118454103018404302e-25 1.132498950182307109e-24
8.569779456781919862e+02 1.187318196971307732e-24 1.029916674568514249e-24 5.907589561783470756e-25
8.570540403279592283e+02 1.200545350624968315e-24 1.160054320883599780e-24 -3.091651848228038920e-25
8.571301349777263567e+02 1.214367921473418152e-24 6.130455201732206992e-25 -1.048267446265128756e-24
8.572062296274935989e+02 1.228829904587225843e-24 -3.062815077434346120e-25 -1.190048138699548299e-24
8.572823242772608410e+02 1.243979304205852673e-24 -1.068319242499919261e-24 -6.373213517503362482e-25
8.573584189270279694e+02 1.259864345363308411e-24 -1.222840575309513370e-24 3.031816222900328333e-25
8.574345135767952115e+02 1.276531811704116317e-24 -6.638839702688759010e-25 1.090317174180351817e-24
8.575106082265623400e+02 1.294029304706023770e-24 2.998128211372727490e-25 1.258818538836978226e-24
8.575867028763295821e+02 1.312410666305389669e-24 1.114502549611463842e-24 6.930409973022543654e-25
8.576627975260968242e+02 1.331741399819321842e-24 1.298394502164685893e-24 -2.961534614709812479e-25
8.577388921758639526e+02 1.352100442368747764e-24 7.251243110481935939e-25 -1.141214414464103469e-24
8.578149868256311947e+02 1.373576815208469298e-24 -2.922141334253956829e-25 -1.342134183867129944e-24
8.578910814753984369e+02 1.396263447601576674e-24 -1.170907494188434346e-24 -7.606097916550920565e-25
8.579671761251655653e+02 1.420253352835809297e-24 -1.390759366076348543e-24 2.879374444428357693e-25
8.580432707749328074e+02 1.445642892795150508e-24 -8.000873797978895131e-25 1.204052971499708845e-24
8.581193654246999358e+02 1.472542518349740222e-24 2.832574016019777419e-25 1.445042114536974928e-24
8.581954600744671779e+02 1.501089356625728401e-24 1.241239426890895095e-24 8.441527952370975839e-25
8.582715547242344201e+02 1.531452589039503463e-24 1.505966191613052348e-24 -2.782316700059112275e-25
8.583476493740015485e+02 1.563825485874152739e-24 8.936094467785321607e-25 -1.283359772977825635e-24
8.584237440237687906e+02 1.598407506631222397e-24 -2.728427373566305573e-25 -1.574948696918976304e-24
8.584998386735360327e+02 1.635391243487973936e-24 -1.331412286897904965e-24 -9.496556436806092185e-25
8.585759333233031612e+02 1.674973746568191992e-24 -1.653572700520970753e-24 2.668976878589799422e-25
8.586520279730704033e+02 1.717402505851436701e-24 -1.013460991613139209e-24 1.386494928077021970e-24
8.587281226228375317e+02 1.763042540244261253e-24 2.606953142400300681e-25 1.743661937373248367e-24
8.588042172726047738e+02 1.812422587146459207e-24 1.450813573496118153e-24 1.086285233885689975e-24
8.588803119223720159e+02 1.866204082854968613e-24 1.848709930284975941e-24 -2.549299365125131028e-25
8.589564065721391444e+02 1.925036577692481050e-24 1.171363363938268949e-24 -1.527636637121930784e-24
8.590325012219063865e+02 1.989326570076713570e-24 -2.482593618097696761e-25 -1.973774934405386569e-24
8.591085958716735149e+02 2.059038961907944408e-24 -1.617951614309113035e-24 -1.273528178097948489e-24
8.591846905214407570e+02 2.133730538093542002e-24 -2.120411877482043894e-24 2.380325167409496317e-25
8.592607851712079992e+02 2.213032823949587066e-24 -1.391136678452031437e-24 1.721119700004544661e-24
8.593368798209751276e+02 2.297724691767844070e-24 2.329332080868770757e-25 2.285887328747851750e-24
8.594129744707423697e+02 2.391352571873680524e-24 1.853429784063964976e-24 1.511080791536796320e-24
8.594890691205096118e+02 2.502052407257042745e-24 2.487814367331744673e-24 -2.665444097303715893e-25
8.595651637702767403e+02 2.643792140879838093e-24 1.637281624226820430e-24 -2.075800030626067351e-24
8.596412584200439824e+02 2.835850771644408243e-24 -3.706701792510511044e-25 -2.811521512855660137e-24
8.597173530698111108e+02 3.099566465279735571e-24 -2.478480506324191130e-24 -1.861302407578546902e-24
8.597934477195783529e+02 3.452850069082912198e-24 -3.419016717753253330e-24 4.821807579006434981e-25
8.598695423693455950e+02 3.904889919286335213e-24 -2.409868063137136112e-24 3.072572407611529047e-24
8.599456370191127235e+02 4.453604563764866841e-24 3.445347064589709354e-25 4.440257813059111157e-24
8.600217316688799656e+02 5.086286225543419369e-24 3.634294697606470961e-24 3.558399867792012453e-24
8.600978263186470940e+02 5.782014293069797632e-24 5.764062381975825032e-24 4.552737000471316870e-25
8.601739209684143361e+02 6.514371898291252047e-24 5.385432697621387722e-24 -3.665263413267481642e-24
8.602500156181815782e+02 7.253841962741912781e-24 2.234843600544625911e-24 -6.900992486703645651e-24
8.603261102679487067e+02 7.969849916287024594e-24 -2.609913228564113712e-24 -7.530395781597825671e-24
8.604022049177159488e+02 8.632572384081113545e-24 -7.121203932815837986e-24 -4.879524619637463360e-24
8.604782995674831909e+02 9.214579469861661423e-24 -9.211014462409058523e-24 2.562954929122984239e-25
8.605543942172503193e+02 9.692298782479390225e-24 -7.712086590283999099e-24 5.870636772345329353e-24
8.606304888670175615e+02 1.004724063415820421e-23 -2.980059830828994981e-24 9.595117913051366736e-24
8.607065835167846899e+02 1.026691006117451036e-23 3.188312438846279553e-24 9.759308684355899758e-24
8.607826781665519320e+02 1.034534273577883685e-23 8.305985663024565387e-24 6.167391546380229282e-24
8.608587728163191741e+02 1.028322790970267730e-23 1.028085362730911968e-23 2.209636547782923445e-25
8.609348674660863026e+02 1.008761372152716259e-23 8.337233975042503535e-24 -5.678950628429522217e-24
8.610109621158535447e+02 9.771222570504873884e-24 3.348748596997372360e-24 -9.179470211098894582e-24
8.610870567656207868e+02 9.351433342520870877e-24 -2.567045037791100193e-24 -8.992195801558325580e-24
8.611631514153879152e+02 8.849011208083253174e-24 -6.997640366740496429e-24 -5.416459051681917080e-24
8.612392460651551573e+02 8.286683111001959145e-24 -8.285435661948368821e-24 -1.437806450093451543e-25
8.613153407149222858e+02 7.687666557481101365e-24 -6.200388205966055005e-24 4.544821580032639709e-24
8.613914353646895279e+02 7.074260091095669006e-24 -1.946930455181509048e-24 6.801074741476940588e-24
8.614675300144567700e+02 6.466596506722279871e-24 2.465283665011481449e-24 5.978231078820921199e-24
8.615436246642238984e+02 5.881646406888415121e-24 5.165629601122853255e-24 2.812478494080755575e-24
