# module=m1_0p1_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.096594469628322202e+02 1.096594469628322202e+02 -2.997182402308453675e-01 -4.831810993566081082e-22 4.059062501752420272e-24 -4.791220368548556512e-22 -4.831810609828846674e-22 3.977566105428912424e-01 6.398344819723794652e-01 3.613382177856208727e+04
1.096596119505566946e+02 1.096596119505566946e+02 -2.995532525063708817e-01 -5.404059026405941775e-22 3.820274784679703355e-24 -5.365856278559144389e-22 -5.404057878928204821e-22 3.977699519926997662e-01 6.398344662106579817e-01 3.613387755515547178e+04
1.096597769382811549e+02 1.096597769382811549e+02 -2.993882647819106069e-01 -5.995356339616613059e-22 3.569568063505765010e-24 -5.959660658981555306e-22 -5.995354454137573385e-22 3.977832946647144041e-01 6.398344504489364981e-01 3.613393333174885629e+04
1.096599419260056294e+02 1.096599419260056294e+02 -2.992232770574361211e-01 -6.587301817634480377e-22 3.307722679816547437e-24 -6.554224590836314792e-22 -6.587299319288645026e-22 3.977966385587213272e-01 6.398344346872150146e-01 3.613398910834224807e+04
1.096601069137301039e+02 1.096601069137301039e+02 -2.990582893329616354e-01 -7.146276226245129119e-22 3.035553732395751547e-24 -7.115920688921171233e-22 -7.146273424771435887e-22 3.978099836745033202e-01 6.398344189254935310e-01 3.613404488493563986e+04
1.096602719014545784e+02 1.096602719014545784e+02 -2.988933016084871497e-01 -7.612893254792901797e-22 2.753908539771881173e-24 -7.585354169395182548e-22 -7.612890793327061004e-22 3.978233300118442783e-01 6.398344031637720475e-01 3.613410066152902436e+04
1.096604368891790529e+02 1.096604368891790529e+02 -2.987283138840126639e-01 -7.884516038427264475e-22 2.463664002370626250e-24 -7.859879398403558602e-22 -7.884515148256130364e-22 3.978366775705284297e-01 6.398343874020505639e-01 3.613415643812241615e+04
1.096606018769035273e+02 1.096606018769035273e+02 -2.985633261595381782e-01 -7.787434432726130331e-22 2.165723872291610197e-24 -7.765777194003214035e-22 -7.787437346914176726e-22 3.978500263503395584e-01 6.398343716403290804e-01 3.613421221471580793e+04
1.096607668646279876e+02 1.096607668646279876e+02 -2.983983384350779033e-01 -7.036975505533791047e-22 1.861015939282133460e-24 -7.018365346140969885e-22 -7.036986044858319589e-22 3.978633763510606158e-01 6.398343558786075969e-01 3.613426799130919244e+04
1.096609318523524621e+02 1.096609318523524621e+02 -2.982333507106034176e-01 -5.195925267241670255e-22 1.550489141430090591e-24 -5.180420375827369494e-22 -5.195949371017204136e-22 3.978767275724781061e-01 6.398343401168861133e-01 3.613432376790257695e+04
1.096610968400769366e+02 1.096610968400769366e+02 -2.980683629861289319e-01 -1.686301871898284336e-22 1.235110610171331050e-24 -1.673950765796571057e-22 -1.686347002982985319e-22 3.978900800143748140e-01 6.398343243551646298e-01 3.613437954449596873e+04
1.096612618278014111e+02 1.096612618278014111e+02 -2.979033752616544461e-01 3.978071070229259841e-22 9.158626580195253961e-25 3.987229696809455267e-22 3.978000583239694575e-22 3.979034336765349678e-01 6.398343085934431462e-01 3.613443532108936051e+04
1.096614268155258856e+02 1.096614268155258856e+02 -2.977383875371799604e-01 1.145202072273209583e-21 5.937397189940151035e-25 1.145795811992203550e-21 1.145193591281524185e-21 3.979167885587427400e-01 6.398342928317216627e-01 3.613449109768274502e+04
1.096615918032503458e+02 1.096615918032503458e+02 -2.975733998127196855e-01 1.845619034325436265e-21 2.697452510385714066e-25 1.845888779576474837e-21 1.845612903308822605e-21 3.979301446607811932e-01 6.398342770700001791e-01 3.613454687427612953e+04
1.096617567909748203e+02 1.096617567909748203e+02 -2.974084120882451998e-01 2.114604777168676880e-21 -5.511138988101838646e-26 2.114549665778795837e-21 2.114605316624560501e-21 3.979435019824368314e-01 6.398342613082786956e-01 3.613460265086952131e+04
1.096619217786992948e+02 1.096619217786992948e+02 -2.972434243637707141e-01 1.763714562013728461e-21 -3.798180942627209332e-25 1.763334743919465878e-21 1.763721623267242353e-21 3.979568605234928835e-01 6.398342455465572121e-01 3.613465842746291310e+04
1.096620867664237693e+02 1.096620867664237693e+02 -2.970784366392962283e-01 1.034396493845500352e-21 -7.033631523416171174e-25 1.033693130693158741e-21 1.034405667562412852e-21 3.979702202837335223e-01 6.398342297848357285e-01 3.613471420405629760e+04
1.096622517541482438e+02 1.096622517541482438e+02 -2.969134489148217426e-01 3.041933185171330114e-22 -1.024738406326477623e-24 3.031685801108065226e-22 3.042009143093163911e-22 3.979835812629431979e-01 6.398342140231142450e-01 3.613476998064968939e+04
1.096624167418727183e+02 1.096624167418727183e+02 -2.967484611903472569e-01 -2.307094849894198085e-22 -1.342942391778098735e-24 -2.320524273811979140e-22 -2.307045384548748225e-22 3.979969434609061940e-01 6.398341982613927614e-01 3.613482575724308117e+04
1.096625817295971785e+02 1.096625817295971785e+02 -2.965834734658869820e-01 -5.543785181460050249e-22 -1.656983458300385671e-24 -5.560355016043054065e-22 -5.543758098871536160e-22 3.980103068774056840e-01 6.398341824996712779e-01 3.613488153383646568e+04
1.096627467173216530e+02 1.096627467173216530e+02 -2.964184857414124963e-01 -7.197607888757931495e-22 -1.965882860064051510e-24 -7.217266717358572142e-22 -7.197595841394544980e-22 3.980236715122286717e-01 6.398341667379497943e-01 3.613493731042985019e+04
1.096629117050461275e+02 1.096629117050461275e+02 -2.962534980169380106e-01 -7.832835393021364759e-22 -2.268677805919190204e-24 -7.855522171080556205e-22 -7.832832323757921664e-22 3.980370373651581639e-01 6.398341509762283108e-01 3.613499308702324197e+04
1.096630766927706020e+02 1.096630766927706020e+02 -2.960885102924635248e-01 -7.863463877362712998e-22 -2.564424460409541550e-24 -7.889108121966808495e-22 -7.863465723656988911e-22 3.980504044359787774e-01 6.398341352145068273e-01 3.613504886361663375e+04
1.096632416804950765e+02 1.096632416804950765e+02 -2.959235225679890391e-01 -7.555692111591654433e-22 -2.852200885719317950e-24 -7.584214120448847418e-22 -7.555696377263273960e-22 3.980637727244751289e-01 6.398341194527853437e-01 3.613510464021001826e+04
1.096634066682195368e+02 1.096634066682195368e+02 -2.957585348435287642e-01 -7.071004481393073650e-22 -3.131109915593510568e-24 -7.102315580549008650e-22 -7.071009702003956061e-22 3.980771422304305585e-01 6.398341036910638602e-01 3.613516041680340277e+04
1.096635716559440112e+02 1.096635716559440112e+02 -2.955935471190542785e-01 -6.504498138494755496e-22 -3.400281952447349456e-24 -6.538500958019229284e-22 -6.504503483185355061e-22 3.980905129536317921e-01 6.398340879293423766e-01 3.613521619339679455e+04
1.096637366436684857e+02 1.096637366436684857e+02 -2.954285593945797928e-01 -5.911043150816375490e-22 -3.658877678402558077e-24 -5.947631927600401460e-22 -5.911048166003154876e-22 3.981038848938625030e-01 6.398340721676208931e-01 3.613527196999018634e+04
1.096639016313929602e+02 1.096639016313929602e+02 -2.952635716701053070e-01 -5.321585382917522486e-22 -3.906090672525018848e-24 -5.360646289642772975e-22 -5.321589835934750358e-22 3.981172580509073078e-01 6.398340564058994095e-01 3.613532774658357084e+04
1.096640666191174347e+02 1.096640666191174347e+02 -2.950985839456308213e-01 -4.752951792811286257e-22 -4.141149925554736212e-24 -4.794363292066833803e-22 -4.752955579368294130e-22 3.981306324245507677e-01 6.398340406441779260e-01 3.613538352317696263e+04
1.096642316068419092e+02 1.096642316068419092e+02 -2.949335962211563356e-01 -4.213674939426180068e-22 -4.363322244506712013e-24 -4.257308161871247489e-22 -4.213678028307876733e-22 3.981440080145777216e-01 6.398340248824564425e-01 3.613543929977034713e+04
1.096643965945663695e+02 1.096643965945663695e+02 -2.947686084966960607e-01 -3.707445461251838579e-22 -4.571914539606439080e-24 -3.753164606647903095e-22 -3.707447862393182555e-22 3.981573848207717869e-01 6.398340091207349589e-01 3.613549507636373164e+04
1.096645615822908439e+02 1.096645615822908439e+02 -2.946036207722215750e-01 -3.235162660557354272e-22 -4.766275986426965236e-24 -3.282825420421623733e-22 -3.235164405902574284e-22 3.981707628429198009e-01 6.398339933590134754e-01 3.613555085295712342e+04
1.096647265700153184e+02 1.096647265700153184e+02 -2.944386330477470892e-01 -2.796155756507533787e-22 -4.945800056482317821e-24 -2.845613757072357135e-22 -2.796156888830026447e-22 3.981841420808057141e-01 6.398339775972919918e-01 3.613560662955051521e+04
1.096648915577397929e+02 1.096648915577397929e+02 -2.942736453232726035e-01 -2.388912029623776114e-22 -5.109926409922030675e-24 -2.440011293722996355e-22 -2.388912596132598726e-22 3.981975225342141989e-01 6.398339618355705083e-01 3.613566240614389972e+04
1.096650565454642674e+02 1.096650565454642674e+02 -2.941086575987981178e-01 -2.011509872693412707e-22 -5.258142644544280300e-24 -2.064091299138855437e-22 -2.011509921347295040e-22 3.982109042029302048e-01 6.398339460738490247e-01 3.613571818273729150e+04
1.096652215331887277e+02 1.096652215331887277e+02 -2.939436698743378429e-01 -1.661873330158489285e-22 -5.389985686144274412e-24 -1.715773187019932022e-22 -1.661873731219631638e-22 3.982242493397423755e-01 6.398339303120821331e-01 3.613577395946720208e+04
1.096653865209132022e+02 1.096653865209132022e+02 -2.937786821498633572e-01 -1.337922467755082373e-22 -5.505043728132406331e-24 -1.392972905036406363e-22 -1.337923228600446247e-22 3.982375915486746076e-01 6.398339145503102454e-01 3.613582973621210112e+04
1.096655515086376766e+02 1.096655515086376766e+02 -2.936136944253888714e-01 -1.037653590024373632e-22 -5.602957177501206384e-24 -1.093683161799385600e-22 -1.037654633598401794e-22 3.982509349733125981e-01 6.398338987885383577e-01 3.613588551295700745e+04
1.096657164963621511e+02 1.096657164963621511e+02 -2.934487067009143857e-01 -7.591831361074560330e-23 -5.683419818157699760e-24 -8.160173342890330379e-23 -7.591843968410638360e-23 3.982642796134404639e-01 6.398338830267664701e-01 3.613594128970190650e+04
1.096658814840866256e+02 1.096658814840866256e+02 -2.932837189764399000e-01 -5.007672516968647640e-23 -5.746179785690221507e-24 -5.582290495537669937e-23 -5.007686741380524158e-23 3.982776254688427664e-01 6.398338672649945824e-01 3.613599706644680555e+04
1.096660464718111001e+02 1.096660464718111001e+02 -2.931187312519654142e-01 -2.608071907222622477e-23 -5.791040355712377535e-24 -3.187175942793860451e-23 -2.608087280581074563e-23 3.982909725393034561e-01 6.398338515032226947e-01 3.613605284319171187e+04
1.096662114595355604e+02 1.096662114595355604e+02 -2.929537435275051394e-01 -3.784659723701417985e-24 -5.817860560455767005e-24 -9.602520284157184990e-24 -3.784820999646085140e-24 3.983043208246056510e-01 6.398338357414508071e-01 3.613610861993660365e+04
1.096663764472600349e+02 1.096663764472600349e+02 -2.927887558030306536e-01 1.694356700184374362e-23 -5.826555631695202387e-24 1.111701137014854196e-23 1.694340148990090737e-23 3.983176703245361328e-01 6.398338199796790304e-01 3.613616439668150997e+04
1.096665414349845094e+02 1.096665414349845094e+02 -2.926237680785561679e-01 3.622349277453572843e-23 -5.817097268568557354e-24 3.040639550596717328e-23 3.622332580197669718e-23 3.983310210388780748e-01 6.398338042179071428e-01 3.613622017342640902e+04
1.096667064227089838e+02 1.096667064227089838e+02 -2.924587803540816822e-01 5.416309187677102666e-23 -5.789513729515007021e-24 4.837357814725602110e-23 5.416292575598717442e-23 3.983443729674158718e-01 6.398337884561352551e-01 3.613627595017130807e+04
1.096668714104334583e+02 1.096668714104334583e+02 -2.922937926296071964e-01 7.085981196707136345e-23 -5.743889747975390242e-24 6.511592221909596880e-23 7.085964861319402042e-23 3.983577261099337519e-01 6.398337726943633674e-01 3.613633172691621439e+04
1.096670363981579186e+02 1.096670363981579186e+02 -2.921288049051469216e-01 8.640156485171282612e-23 -5.680366272140840861e-24 8.072119857957198820e-23 8.640140585024293047e-23 3.983710804662151106e-01 6.398337569325914798e-01 3.613638750366110617e+04
1.096672013858823931e+02 1.096672013858823931e+02 -2.919638171806724358e-01 1.008676529832484668e-22 -5.599140029489910695e-24 9.526851295375855610e-23 1.008674996251471929e-22 3.983844360360468406e-01 6.398337411708195921e-01 3.613644328040601249e+04
1.096673663736068676e+02 1.096673663736068676e+02 -2.917988294561979501e-01 1.143296204717278796e-22 -5.500462917589554530e-24 1.088291575541383266e-22 1.143294738053181812e-22 3.983977928192122264e-01 6.398337254090477044e-01 3.613649905715091154e+04
1.096675313613313421e+02 1.096675313613313421e+02 -2.916338417317234644e-01 1.268520255361759725e-22 -5.384641222880835488e-24 1.214673843132951466e-22 1.268518863930498786e-22 3.984111508154957182e-01 6.398337096472758168e-01 3.613655483389581059e+04
1.096676963490558165e+02 1.096676963490558165e+02 -2.914688540072489786e-01 1.384931358064308519e-22 -5.252034669990582207e-24 1.332411011364402734e-22 1.384930048287616553e-22 3.984245100246819882e-01 6.398336938855039291e-01 3.613661061064071691e+04
1.096678613367802910e+02 1.096678613367802910e+02 -2.913038662827744929e-01 1.493055505925501401e-22 -5.103055304474816185e-24 1.442024952880753144e-22 1.493054282643992910e-22 3.984378704465555421e-01 6.398336781237320414e-01 3.613666638738561596e+04
1.096680263245047513e+02 1.096680263245047513e+02 -2.911388785583142180e-01 1.593367555130082680e-22 -4.938166212471124043e-24 1.543985893005371439e-22 1.593366421725406176e-22 3.984512320808999419e-01 6.398336623619601538e-01 3.613672216413051501e+04
1.096681913122292258e+02 1.096681913122292258e+02 -2.909738908338397323e-01 1.686296153404829128e-22 -4.757880081238457354e-24 1.638717352592444591e-22 1.686295112018723564e-22 3.984645949275021914e-01 6.398336466001882661e-01 3.613677794087541406e+04
1.096683562999537003e+02 1.096683562999537003e+02 -2.908089031093652466e-01 1.772228110029464669e-22 -4.562757605058743397e-24 1.726600533978877169e-22 1.772227161638862711e-22 3.984779589861457416e-01 6.398336308384163784e-01 3.613683371762031311e+04
1.096685212876781748e+02 1.096685212876781748e+02 -2.906439153848907608e-01 1.851512263985895586e-22 -4.353405741456940368e-24 1.807978206571326263e-22 1.851511408575137532e-22 3.984913242566153202e-01 6.398336150766444907e-01 3.613688949436521943e+04
1.096686862754026492e+02 1.096686862754026492e+02 -2.904789276604162751e-01 1.924462902913637820e-22 -4.130475823162725811e-24 1.883158144682010445e-22 1.924462139540716119e-22 3.985046907386957660e-01 6.398335993148727141e-01 3.613694527111011848e+04
1.096688512631271095e+02 1.096688512631271095e+02 -2.903139399359560002e-01 1.991362781097387515e-22 -3.894661531718454941e-24 1.952416165780203069e-22 1.991362107959000497e-22 3.985180584321705854e-01 6.398335835531008264e-01 3.613700104785501753e+04
1.096690162508515840e+02 1.096690162508515840e+02 -2.901489522114815145e-01 2.052465779515571955e-22 -3.646696738850170710e-24 2.015998812127070351e-22 2.052465194030576882e-22 3.985314273368270599e-01 6.398335677913289388e-01 3.613705682459991658e+04
1.096691812385760585e+02 1.096691812385760585e+02 -2.899839644870070288e-01 2.107999246594039295e-22 -3.387353222783900086e-24 2.074125714366200250e-22 2.107998745413830567e-22 3.985447974524487513e-01 6.398335520295570511e-01 3.613711260134481563e+04
1.096693462263005330e+02 1.096693462263005330e+02 -2.898189767625325430e-01 2.158166053594144666e-22 -3.117438265999310389e-24 2.126991670934151783e-22 2.158165632645975485e-22 3.985581687788206651e-01 6.398335362677851634e-01 3.613716837808972195e+04
1.096695112140250075e+02 1.096695112140250075e+02 -2.896539890380580573e-01 2.203146394422618258e-22 -2.837792142354733979e-24 2.174768472999070848e-22 2.203146048960107627e-22 3.985715413157275289e-01 6.398335205060132758e-01 3.613722415483462100e+04
1.096696762017494819e+02 1.096696762017494819e+02 -2.894890013135835716e-01 2.243099355964005980e-22 -2.549285501224451277e-24 2.217606500951761445e-22 2.243099080527523367e-22 3.985849150629545146e-01 6.398335047442413881e-01 3.613727993157952733e+04
1.096698411894739422e+02 1.096698411894739422e+02 -2.893240135891232967e-01 2.278164281311303705e-22 -2.252816656860722735e-24 2.255636114742696312e-22 2.278164069768658074e-22 3.985982900202854062e-01 6.398334889824695004e-01 3.613733570832441910e+04
1.096700061771984167e+02 1.096700061771984167e+02 -2.891590258646488110e-01 2.308461945520141714e-22 -1.949308791186025070e-24 2.288968857608281404e-22 2.308461791028700045e-22 3.986116661875073741e-01 6.398334732206976128e-01 3.613739148506932543e+04
1.096701711649228912e+02 1.096701711649228912e+02 -2.889940381401743252e-01 2.334095560258668300e-22 -1.639707079307290440e-24 2.317698489465595623e-22 2.334095455273804103e-22 3.986250435644044243e-01 6.398334574589257251e-01 3.613744726181422448e+04
1.096703361526473657e+02 1.096703361526473657e+02 -2.888290504156998395e-01 2.355151621657791942e-22 -1.324975745930000116e-24 2.341901864198491719e-22 2.355151557887726992e-22 3.986384221507615622e-01 6.398334416971538374e-01 3.613750303855912352e+04
