# module=m1_0p1_q001_highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.087941031163103816e+02 1.087941031163103816e+02 -1.165062086752683967e+00 1.460837352060168447e-22 -4.818992849362492031e-24 1.412647423566543593e-22 1.460836103793078491e-22 3.329588278938632739e-01 6.399171304512981662e-01 3.584133979612472467e+04
1.087942968412998681e+02 1.087942968412998681e+02 -1.164868361763197413e+00 1.580440152421021178e-22 -4.762532982883424504e-24 1.532814822592186962e-22 1.580439008929564007e-22 3.329710293731095172e-01 6.399171119532183205e-01 3.584140526075356320e+04
1.087944905662893404e+02 1.087944905662893404e+02 -1.164674636773725069e+00 1.689803381051134077e-22 -4.685605790787949331e-24 1.642947323143254672e-22 1.689802345457524956e-22 3.329832339652186168e-01 6.399170934551385859e-01 3.584147072538238717e+04
1.087946842912788270e+02 1.087946842912788270e+02 -1.164480911784238515e+00 1.789555141060524771e-22 -4.588540312551643464e-24 1.743669737935008336e-22 1.789554214643695440e-22 3.329954416698234221e-01 6.399170749570588512e-01 3.584153619001122570e+04
1.087948780162683136e+02 1.087948780162683136e+02 -1.164287186794751960e+00 1.880251764854354130e-22 -4.471752139187385061e-24 1.835534243462480199e-22 1.880250947283891466e-22 3.330076524865538956e-01 6.399170564589790056e-01 3.584160165464006423e+04
1.087950717412578001e+02 1.087950717412578001e+02 -1.164093461805265406e+00 1.962385312525633155e-22 -4.335741633767310798e-24 1.919027896187959966e-22 1.962384602014475413e-22 3.330198664150408328e-01 6.399170379608992709e-01 3.584166711926889548e+04
1.087952654662472867e+02 1.087952654662472867e+02 -1.163899736815778851e+00 2.036390046266606480e-22 -4.181091787726660374e-24 1.994579128389339817e-22 2.036389439697993396e-22 3.330320834549153064e-01 6.399170194628194253e-01 3.584173258389773400e+04
1.087954591912367590e+02 1.087954591912367590e+02 -1.163706011826306508e+00 2.102648009078742603e-22 -4.008465721930923500e-24 2.062563351859433339e-22 2.102647502093280732e-22 3.330443036058073347e-01 6.399170009647396906e-01 3.584179804852656525e+04
1.087956529162262456e+02 1.087956529162262456e+02 -1.163512286836819953e+00 2.161493819482227778e-22 -3.818603843285402847e-24 2.123307781049373903e-22 2.161493406558798358e-22 3.330565268673498780e-01 6.399169824666599560e-01 3.584186351315540378e+04
1.087958466412157321e+02 1.087958466412157321e+02 -1.163318561847333399e+00 2.213218777918498719e-22 -3.612320669069670373e-24 2.177095571227802236e-22 2.213218452416458157e-22 3.330687532391726213e-01 6.399169639685801103e-01 3.584192897778423503e+04
1.087960403662052187e+02 1.087960403662052187e+02 -1.163124836857846844e+00 2.258074366942860101e-22 -3.390501332592173355e-24 2.224169353616938507e-22 2.258074121081126045e-22 3.330809827209069152e-01 6.399169454705003757e-01 3.584199444241307356e+04
1.087962340911946910e+02 1.087962340911946910e+02 -1.162931111868374501e+00 2.296275214276769642e-22 -3.154097785333984312e-24 2.264734236423429865e-22 2.296275039183908324e-22 3.330932153121827222e-01 6.399169269724206410e-01 3.584205990704190481e+04
1.087964278161841776e+02 1.087964278161841776e+02 -1.162737386878887946e+00 2.328001577023267449e-22 -2.904124711315168402e-24 2.298960329910115549e-22 2.328001462674164168e-22 3.331054510126330026e-01 6.399169084743407954e-01 3.584212537167073606e+04
1.087966215411736641e+02 1.087966215411736641e+02 -1.162543661889401392e+00 2.353401395152378761e-22 -2.641655172276874302e-24 2.326984843429610084e-22 2.353401330344170332e-22 3.331176898218878857e-01 6.399168899762610607e-01 3.584219083629957458e+04
1.087968152661631507e+02 1.087968152661631507e+02 -1.162349936899914837e+00 2.372591953806873000e-22 -2.367816001060780932e-24 2.348913793796265011e-22 2.372591926091034283e-22 3.331299317395784443e-01 6.399168714781812151e-01 3.584225630092841311e+04
1.087970089911526372e+02 1.087970089911526372e+02 -1.162156211910428283e+00 2.385661186081181218e-22 -2.083782964049731257e-24 2.364823356440684005e-22 2.385661181688723232e-22 3.331421767653356958e-01 6.399168529801014804e-01 3.584232176555724436e+04
1.087972027161421096e+02 1.087972027161421096e+02 -1.161962486920955939e+00 2.392668648149756581e-22 -1.790774998523682092e-24 2.374760898164519719e-22 2.392668644583592130e-22 3.331543931104132827e-01 6.399168344819818888e-01 3.584238723030586698e+04
1.087973964411315961e+02 1.087973964411315961e+02 -1.161768761931469385e+00 2.393646124545198725e-22 -1.490050811819853699e-24 2.378745616427000120e-22 2.393646128904842551e-22 3.331665971761581524e-01 6.399168159838429792e-01 3.584245269511247170e+04
1.087975901661210827e+02 1.087975901661210827e+02 -1.161575036941982830e+00 2.388598035182202876e-22 -1.182902313227428816e-24 2.376769012049928670e-22 2.388598061809652314e-22 3.331788043506219155e-01 6.399167974857040697e-01 3.584251815991908370e+04
1.087977838911105692e+02 1.087977838911105692e+02 -1.161381311952496276e+00 2.377501469880948252e-22 -8.706487570553560773e-25 2.368794982310394741e-22 2.377501531602938580e-22 3.331910146334344791e-01 6.399167789875651602e-01 3.584258362472568842e+04
1.087979776161000416e+02 1.087979776161000416e+02 -1.161187586963023932e+00 2.360305930286722772e-22 -5.546314283688801356e-25 2.354759616003034190e-22 2.360306038518028711e-22 3.332032280242250288e-01 6.399167604894262507e-01 3.584264908953229315e+04
1.087981713410895281e+02 1.087981713410895281e+02 -1.160993861973537378e+00 2.336932778715668615e-22 -2.362078811922241089e-25 2.334570699903746310e-22 2.336932943538324186e-22 3.332154445226254147e-01 6.399167419912873411e-01 3.584271455433889787e+04
1.087983650660790147e+02 1.087983650660790147e+02 -1.160800136984050823e+00 2.307274374769809031e-22 8.325389294465701566e-26 2.308106913699255651e-22 2.307274605006440065e-22 3.332276641282650442e-01 6.399167234931485426e-01 3.584278001914550987e+04
1.087985587910685013e+02 1.087985587910685013e+02 -1.160606411994564269e+00 2.271192883591093156e-22 4.023813420721250219e-25 2.275216697011814215e-22 2.271193186828704595e-22 3.332398868407738801e-01 6.399167049950096331e-01 3.584284548395211459e+04
1.087987525160579736e+02 1.087987525160579736e+02 -1.160412687005091925e+00 2.228518733257994633e-22 7.198032509757725369e-25 2.235716765767752411e-22 2.228519115886248392e-22 3.332521126597813854e-01 6.399166864968707236e-01 3.584291094875871931e+04
1.087989462410474601e+02 1.087989462410474601e+02 -1.160218962015605371e+00 2.179048692100810906e-22 1.034155632964537532e-24 2.189390248430456219e-22 2.179049159295345135e-22 3.332643415849191881e-01 6.399166679987318140e-01 3.584297641356532404e+04
1.087991399660369467e+02 1.087991399660369467e+02 -1.160025237026118816e+00 2.122543529033522306e-22 1.344087590657303491e-24 2.135984404940095556e-22 2.122544084755763782e-22 3.332765736158168624e-01 6.399166495005929045e-01 3.584304187837193604e+04
1.087993336910264333e+02 1.087993336910264333e+02 -1.159831512036632262e+00 2.058725211671247069e-22 1.648267121618362189e-24 2.075207882887430614e-22 2.058725858600971909e-22 3.332888087521044262e-01 6.399166310024539950e-01 3.584310734317854076e+04
1.087995274160159198e+02 1.087995274160159198e+02 -1.159637787047145707e+00 1.987273587340086956e-22 1.945386842701922968e-24 2.006727455767106252e-22 1.987274326841336453e-22 3.333010469934123976e-01 6.399166125043150855e-01 3.584317280798515276e+04
1.087997211410053922e+02 1.087997211410053922e+02 -1.159444062057673364e+00 1.907822481643324695e-22 2.234169609240554278e-24 1.930164177735730355e-22 1.907823313621653521e-22 3.333132883393699064e-01 6.399165940061761759e-01 3.584323827279175748e+04
1.087999148659948787e+02 1.087999148659948787e+02 -1.159250337068186809e+00 1.819955136753438328e-22 2.513374004681188302e-24 1.845088876800250192e-22 1.819956059555908645e-22 3.333255327896089693e-01 6.399165755080373774e-01 3.584330373759836220e+04
1.088001085909843653e+02 1.088001085909843653e+02 -1.159056612078700255e+00 1.723198898401929691e-22 2.781799677107213968e-24 1.751016895173001798e-22 1.723199908653409457e-22 3.333377803437590492e-01 6.399165570098984679e-01 3.584336920240497420e+04
1.088003023159738518e+02 1.088003023159738518e+02 -1.158862887089213700e+00 1.617019045205961937e-22 3.038292499734880322e-24 1.647401970203310744e-22 1.617020137565245327e-22 3.333500310014506085e-01 6.399165385117595584e-01 3.584343466721157893e+04
1.088004960409633242e+02 1.088004960409633242e+02 -1.158669162099741357e+00 1.500811637486391160e-22 3.281749533004143029e-24 1.533629132816432641e-22 1.500812804428668872e-22 3.333622847623127772e-01 6.399165200136206488e-01 3.584350013201818365e+04
1.088006897659528107e+02 1.088006897659528107e+02 -1.158475437110254802e+00 1.373895245795895939e-22 3.511123767511923678e-24 1.409006483471015169e-22 1.373896477239125960e-22 3.333745416259779049e-01 6.399165015154817393e-01 3.584356559682478837e+04
1.088008834909422973e+02 1.088008834909422973e+02 -1.158281712120768248e+00 1.235501401943580107e-22 3.725428626445862420e-24 1.272755688208038650e-22 1.235502684905086312e-22 3.333868015920752881e-01 6.399164830173428298e-01 3.584363106163140037e+04
1.088010772159317838e+02 1.088010772159317838e+02 -1.158087987131281693e+00 1.084763600793506991e-22 3.923742208987476974e-24 1.124001022883381694e-22 1.084764918862462189e-22 3.333990646602355001e-01 6.399164645192039202e-01 3.584369652643800509e+04
1.088012709409212562e+02 1.088012709409212562e+02 -1.157894262141809349e+00 9.207046716793895055e-23 4.105211256184177506e-24 9.617567842412313099e-23 9.207060044379089188e-23 3.334113308300880041e-01 6.399164460210650107e-01 3.584376199124460982e+04
1.088014646659107427e+02 1.088014646659107427e+02 -1.157700537152322795e+00 7.422223418618460439e-23 4.269054822083531686e-24 7.849128900826813020e-23 7.422236641845551267e-23 3.334236001012648720e-01 6.399164275229261012e-01 3.584382745605122182e+04
1.088016583909002293e+02 1.088016583909002293e+02 -1.157506812162836241e+00 5.480728399765967329e-23 4.414567634265785363e-24 5.922185163192545498e-23 5.480741210939234537e-23 3.334358724733957335e-01 6.399164090247873027e-01 3.584389292085782654e+04
1.088018521158897158e+02 1.088018521158897158e+02 -1.157313087173349686e+00 3.368524543768212140e-23 4.541123129837523060e-24 3.822636856751964299e-23 3.368536568945782245e-23 3.334481479461109954e-01 6.399163905266483932e-01 3.584395838566443854e+04
1.088020458408792024e+02 1.088020458408792024e+02 -1.157119362183863132e+00 1.069771013158323423e-23 4.648176153173076990e-24 1.534588628475631048e-23 1.069781798378278128e-23 3.334604265190412309e-01 6.399163720285094836e-01 3.584402385047104326e+04
1.088022395658686747e+02 1.088022395658686747e+02 -1.156925637194390788e+00 -1.433397792036224821e-23 4.735265304190206837e-24 -9.598712616172042109e-24 -1.433388795285497178e-23 3.334727081918160141e-01 6.399163535303705741e-01 3.584408931527764798e+04
1.088024332908581613e+02 1.088024332908581613e+02 -1.156731912204904233e+00 -4.161102025729936573e-23 4.802014926911250087e-24 -3.680900533038811417e-23 -4.161095479834099668e-23 3.334849929640675281e-01 6.399163350322316646e-01 3.584415478008425271e+04
1.088026270158476478e+02 1.088026270158476478e+02 -1.156538187215417679e+00 -7.135938517524409556e-23 4.848136729758573236e-24 -6.651124844548552673e-23 -7.135935220136950567e-23 3.334972808354255136e-01 6.399163165340927550e-01 3.584422024489086471e+04
1.088028207408371344e+02 1.088028207408371344e+02 -1.156344462225931125e+00 -1.038316583497438363e-22 4.873430903113908442e-24 -9.895822744662992636e-23 -1.038316493720483664e-22 3.335095625468110780e-01 6.399162980359422992e-01 3.584428570973237220e+04
1.088030144658266067e+02 1.088030144658266067e+02 -1.156150737236458781e+00 -1.393079478815867659e-22 4.877786775479649868e-24 -1.344301611061071263e-22 -1.393078901053070665e-22 3.335218094514638132e-01 6.399162795377442148e-01 3.584435117471674312e+04
1.088032081908160933e+02 1.088032081908160933e+02 -1.155957012246972226e+00 -1.780946059982115065e-22 4.861184574869265770e-24 -1.732334214233422341e-22 -1.780944940895208959e-22 3.335340594558703908e-01 6.399162610395462414e-01 3.584441663970112859e+04
1.088034019158055798e+02 1.088034019158055798e+02 -1.155763287257485672e+00 -2.205195569457417081e-22 4.823694104198964907e-24 -2.156958628415427660e-22 -2.205193853250114527e-22 3.335463125596593859e-01 6.399162425413482680e-01 3.584448210468550678e+04
1.088035956407950664e+02 1.088035956407950664e+02 -1.155569562267999117e+00 -2.669204047947559308e-22 4.765474921430559373e-24 -2.621549298733253597e-22 -2.669201678074152535e-22 3.335585687624601503e-01 6.399162240431501836e-01 3.584454756966989225e+04
1.088037893657845530e+02 1.088037893657845530e+02 -1.155375837278512563e+00 -3.176200145380593241e-22 4.686775660494252660e-24 -3.129332388775650626e-22 -3.176197068482501007e-22 3.335708280639023138e-01 6.399162055449522102e-01 3.584461303465427045e+04
1.088039830907740253e+02 1.088039830907740253e+02 -1.155182112289040219e+00 -3.728794158848070419e-22 4.587932969476647258e-24 -3.682914829153303807e-22 -3.728790331898908100e-22 3.335830904636146732e-01 6.399161870467542368e-01 3.584467849963864865e+04
1.088041768157635119e+02 1.088041768157635119e+02 -1.154988387299553665e+00 -4.328098278317848483e-22 4.469370070550045619e-24 -4.283404577612347652e-22 -4.328093681792504919e-22 3.335953559612283015e-01 6.399161685485561524e-01 3.584474396462303412e+04
1.088043705407529984e+02 1.088043705407529984e+02 -1.154794662310067110e+00 -4.972105689012723941e-22 4.331594947823579269e-24 -4.928789739534487986e-22 -4.972100351246634339e-22 3.336076245563719955e-01 6.399161500503581790e-01 3.584480942960741231e+04
1.088045642657424850e+02 1.088045642657424850e+02 -1.154600937320580556e+00 -5.652714796527506691e-22 4.175198170872539166e-24 -5.610962814818781314e-22 -5.652708836889414038e-22 3.336198962486756070e-01 6.399161315521602056e-01 3.584487489459179778e+04
1.088047579907319573e+02 1.088047579907319573e+02 -1.154407212331108212e+00 -6.350255436738313250e-22 4.000850363270965866e-24 -6.310246933105603731e-22 -6.350249145356346410e-22 3.336321710377674332e-01 6.399161130539621212e-01 3.584494035957616870e+04
1.088049517157214439e+02 1.088049517157214439e+02 -1.154213487341621658e+00 -7.023385493504035397e-22 3.809299326978680350e-24 -6.985292500234248218e-22 -7.023379474590079047e-22 3.336444489232792687e-01 6.399160945557641478e-01 3.584500582456055417e+04
1.088051454407109304e+02 1.088051454407109304e+02 -1.154019762352135103e+00 -7.590448494026559187e-22 3.601366834913295979e-24 -7.554434825677425786e-22 -7.590443924633813540e-22 3.336567299048395774e-01 6.399160760575660634e-01 3.584507128954493237e+04
1.088053391657004170e+02 1.088053391657004170e+02 -1.153826037362648549e+00 -7.895539003776157950e-22 3.377945105438693009e-24 -7.861759552721770947e-22 -7.895538084794647537e-22 3.336690139820782663e-01 6.399160575593680900e-01 3.584513675452931784e+04
1.088055328906898893e+02 1.088055328906898893e+02 -1.153632312373176205e+00 -7.649644134021331229e-22 3.139992974074080642e-24 -7.618244204280590103e-22 -7.649650809208674474e-22 3.336813011546240215e-01 6.399160390611701166e-01 3.584520221951369604e+04
1.088057266156793759e+02 1.088057266156793759e+02 -1.153438587383689651e+00 -6.342499628545080874e-22 2.888531778283993145e-24 -6.313614310762240726e-22 -6.342520437644135146e-22 3.336935914221085264e-01 6.399160205629720322e-01 3.584526768449807423e+04
1.088059203406688624e+02 1.088059203406688624e+02 -1.153244862394203096e+00 -3.170506705609939088e-22 2.624640974076496221e-24 -3.144260295869173998e-22 -3.170550594698711854e-22 3.337058847841603559e-01 6.399160020647740588e-01 3.584533314948245970e+04
1.088061140656583490e+02 1.088061140656583490e+02 -1.153051137404716542e+00 2.772640639005750742e-22 2.349453501905481570e-24 2.796135174024805650e-22 2.772567837986609848e-22 3.337181812404094172e-01 6.399159835665760854e-01 3.584539861446683790e+04
1.088063077906478355e+02 1.088063077906478355e+02 -1.152857412415229987e+00 1.137750697683133109e-21 2.064150922865894690e-24 1.139814848605998915e-21 1.137742018402523549e-21 3.337304807904855619e-01 6.399159650683780010e-01 3.584546407945122337e+04
1.088065015156373079e+02 1.088065015156373079e+02 -1.152663687425757644e+00 1.929409187245432341e-21 1.769958345468739059e-24 1.931179145590900931e-21 1.929404183598808067e-21 3.337427834340174204e-01 6.399159465701800276e-01 3.584552954443559429e+04
1.088066952406267944e+02 1.088066952406267944e+02 -1.152469962436271089e+00 2.061062218252031737e-21 1.468139164968472421e-24 2.062530357417000297e-21 2.061064917803029668e-21 3.337550891706370093e-01 6.399159280719820542e-01 3.584559500941997976e+04
1.088068889656162810e+02 1.088068889656162810e+02 -1.152276237446784535e+00 1.411011150638747983e-21 1.159989637805284995e-24 1.412171140276553314e-21 1.411018259698305272e-21 3.337673979999728480e-01 6.399159095737839698e-01 3.584566047440435796e+04
1.088070826906057675e+02 1.088070826906057675e+02 -1.152082512457297980e+00 5.164953951910534099e-22 8.468333144265349724e-25 5.173422285054799783e-22 5.165015805736912621e-22 3.337797099216551211e-01 6.399158910755859964e-01 3.584572593938874343e+04
