# module=m1_0p1_q001_highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.090502194734187213e+02 1.090502194734187213e+02 -9.089457296443441692e-01 -6.266778114872039041e-22 2.897894476561012534e-24 -6.237799170106428897e-22 -6.266819423142585266e-22 4.930864010130391328e-01 6.398926730991526535e-01 3.592789333321159211e+04
1.090503713313636922e+02 1.090503713313636922e+02 -9.087938716993733124e-01 -5.719440583138495215e-22 2.166343907555455931e-24 -5.697777144062941045e-22 -5.719483984232588320e-22 4.930812413271147276e-01 6.398926585966546732e-01 3.592794465635064262e+04
1.090505231893086631e+02 1.090505231893086631e+02 -9.086420137544024556e-01 -5.181216882177150977e-22 1.429093444117442173e-24 -5.166925947735976295e-22 -5.181261123004465011e-22 4.930760996582795874e-01 6.398926440941565819e-01 3.592799597948969313e+04
1.090506750472536481e+02 1.090506750472536481e+02 -9.084901558094173879e-01 -4.662964079146560729e-22 6.880880697825381849e-25 -4.656083198448735758e-22 -4.663008314390353709e-22 4.930709760070107195e-01 6.398926295916586016e-01 3.592804730262874364e+04
1.090508269051986190e+02 1.090508269051986190e+02 -9.083382978644465311e-01 -4.170349919670791618e-22 -5.471736423237688240e-26 -4.170897093313115495e-22 -4.170393584020345211e-22 4.930658703737866855e-01 6.398926150891606213e-01 3.592809862576779415e+04
1.090509787631435898e+02 1.090509787631435898e+02 -9.081864399194756743e-01 -3.705885827125341196e-22 -7.973632967890467563e-25 -3.713859460093231794e-22 -3.705928548116746600e-22 4.930607827590847703e-01 6.398926005866625299e-01 3.592814994890684466e+04
1.090511306210885607e+02 1.090511306210885607e+02 -9.080345819745048175e-01 -3.270186169599507057e-22 -1.537890624919034692e-24 -3.285565075848697571e-22 -3.270227707751785644e-22 4.930557131633829249e-01 6.398925860841645497e-01 3.592820127204589517e+04
1.090512824790335458e+02 1.090512824790335458e+02 -9.078827240295197498e-01 -2.862750054019099667e-22 -2.274345872292159218e-24 -2.885493512742021425e-22 -2.862790261624478582e-22 4.930506615871591003e-01 6.398925715816665694e-01 3.592825259518494568e+04
1.090514343369785166e+02 1.090514343369785166e+02 -9.077308660845488930e-01 -2.482447099561663981e-22 -3.004786341495186923e-24 -2.512494962976616042e-22 -2.482485892585267074e-22 4.930456280308927464e-01 6.398925570791684780e-01 3.592830391832399619e+04
1.090515861949234875e+02 1.090515861949234875e+02 -9.075790081395780362e-01 -2.127818665251052439e-22 -3.727285239448183479e-24 -2.165091517645534487e-22 -2.127856003326611999e-22 4.930406124950622027e-01 6.398925425766704977e-01 3.592835524146304670e+04
1.090517380528684583e+02 1.090517380528684583e+02 -9.074271501946071794e-01 -1.797263415405626137e-22 -4.439936758698822682e-24 -1.841662782992614276e-22 -1.797299288235999026e-22 4.930356149801462529e-01 6.398925280741725174e-01 3.592840656460209721e+04
1.090518899108134434e+02 1.090518899108134434e+02 -9.072752922496221117e-01 -1.489150087673327411e-22 -5.140861104827846187e-24 -1.540558698721605806e-22 -1.489184505282305196e-22 4.930306354866238472e-01 6.398925135716744261e-01 3.592845788774114772e+04
1.090520417687584143e+02 1.090520417687584143e+02 -9.071234343046512549e-01 -1.201884331368031956e-22 -5.828209454524072341e-24 -1.260166425913272591e-22 -1.201917317399710899e-22 4.930256740149752126e-01 6.398924990691764458e-01 3.592850921088019822e+04
1.090521936267033851e+02 1.090521936267033851e+02 -9.069715763596803981e-01 -9.339465724374436688e-23 -6.500168831979802044e-24 -9.989482607572417187e-23 -9.339781592813270526e-23 4.930207305656797434e-01 6.398924845666784655e-01 3.592856053401924873e+04
1.090523454846483560e+02 1.090523454846483560e+02 -9.068197184147095413e-01 -6.839116702402974278e-23 -7.154966890640945777e-24 -7.554613391467068708e-23 -6.839418957626931553e-23 4.930158051392173335e-01 6.398924700641803742e-01 3.592861185715829924e+04
1.090524973425933410e+02 1.090524973425933410e+02 -9.066678604697244737e-01 -4.504572327096613295e-23 -7.790876587700949471e-24 -5.283659985866708389e-23 -4.504861376905160244e-23 4.930108977360675437e-01 6.398924555616823939e-01 3.592866318029734975e+04
1.090526492005383119e+02 1.090526492005383119e+02 -9.065160025247536169e-01 -2.323649828140715636e-23 -8.406220739009975583e-24 -3.164271902041712901e-23 -2.323926094475137960e-23 4.930060083567117668e-01 6.398924410591844136e-01 3.592871450343640026e+04
1.090528010584832828e+02 1.090528010584832828e+02 -9.063641445797827600e-01 -2.851798892601329611e-24 -8.999376442387117665e-24 -1.185117533498844691e-23 -2.854437957818949008e-24 4.930011370016301187e-01 6.398924265566863223e-01 3.592876582657545077e+04
1.090529529164282536e+02 1.090529529164282536e+02 -9.062122866348119032e-01 1.621044437543613784e-23 -9.568779357669868327e-24 6.641665017766269510e-24 1.620792474039680826e-23 4.929962836713036034e-01 6.398924120541883420e-01 3.592881714971449401e+04
1.090531047743732387e+02 1.090531047743732387e+02 -9.060604286898268356e-01 3.404330793402915948e-23 -1.011292783221398778e-23 2.393038010181517169e-23 3.404090366852322427e-23 4.929914483662126146e-01 6.398923975516903617e-01 3.592886847285355179e+04
1.090532566323182095e+02 1.090532566323182095e+02 -9.059085707448559788e-01 5.073155373773573930e-23 -1.063038686096413929e-23 4.010116687677160148e-23 5.072926094538033267e-23 4.929866310868395995e-01 6.398923830491922704e-01 3.592891979599260230e+04
1.090534084902631804e+02 1.090534084902631804e+02 -9.057567127998851220e-01 6.635231180853084792e-23 -1.111979187065264487e-23 5.523251993787820305e-23 6.635012676239002114e-23 4.929818318336653959e-01 6.398923685466942901e-01 3.592897111913165281e+04
1.090535603482081513e+02 1.090535603482081513e+02 -9.056048548549142652e-01 8.097574023306095800e-23 -1.157985231814729741e-23 6.939588791491365619e-23 8.097365940455938445e-23 4.929770506071721181e-01 6.398923540441963098e-01 3.592902244227069605e+04
1.090537122061531363e+02 1.090537122061531363e+02 -9.054529969099291975e-01 9.466564786128692815e-23 -1.200935509345994577e-23 8.265629276782697797e-23 9.466366790756274197e-23 4.929722874078410477e-01 6.398923395416982185e-01 3.592907376540975383e+04
1.090538640640981072e+02 1.090538640640981072e+02 -9.053011389649583407e-01 1.074800721702159185e-22 -1.240716771844275212e-23 9.507290445177316493e-23 1.074781899523355286e-22 4.929675422361552983e-01 6.398923250392002382e-01 3.592912508854880434e+04
1.090540159220430780e+02 1.090540159220430780e+02 -9.051492810199874839e-01 1.194718095400461371e-22 -1.277224133273820217e-23 1.066995682073079262e-22 1.194700221149525139e-22 4.929628150925971508e-01 6.398923105367022579e-01 3.592917641168785485e+04
1.090541677799880489e+02 1.090541677799880489e+02 -9.049974230750166271e-01 1.306888979169261776e-22 -1.310361345906547022e-23 1.175852844578607074e-22 1.306872025335988186e-22 4.929581059776491636e-01 6.398922960342041666e-01 3.592922773482689809e+04
1.090543196379330340e+02 1.090543196379330340e+02 -9.048455651300315594e-01 1.411750536695314473e-22 -1.340041054086435236e-23 1.277746431286670920e-22 1.411734477608384031e-22 4.929534148917936731e-01 6.398922815317061863e-01 3.592927905796595587e+04
1.090544714958780048e+02 1.090544714958780048e+02 -9.046937071850607026e-01 1.509700652997364078e-22 -1.366185024467216919e-23 1.373082150550642386e-22 1.509685464810742111e-22 4.929487418355149031e-01 6.398922670292082060e-01 3.592933038110500638e+04
1.090546233538229757e+02 1.090546233538229757e+02 -9.045418492400898458e-01 1.601101472339441034e-22 -1.388724352269232867e-23 1.462229037112517777e-22 1.601087132987155720e-22 4.929440868092958006e-01 6.398922525267101147e-01 3.592938170424404962e+04
1.090547752117679465e+02 1.090547752117679465e+02 -9.043899912951189890e-01 1.686282569776104593e-22 -1.407599642874180990e-23 1.545522605488686612e-22 1.686269058800821092e-22 4.929394498136198677e-01 6.398922380242121344e-01 3.592943302738310013e+04
1.090549270697129316e+02 1.090549270697129316e+02 -9.042381333501339213e-01 1.765543789417446144e-22 -1.422761168327873963e-23 1.623267672584658718e-22 1.765531088006839686e-22 4.929348308489707731e-01 6.398922235217141541e-01 3.592948435052215791e+04
1.090550789276579025e+02 1.090550789276579025e+02 -9.040862754051630645e-01 1.839157780970430361e-22 -1.434168998359460996e-23 1.695740881134484290e-22 1.839145871841729191e-22 4.929302299158331291e-01 6.398922090192160628e-01 3.592953567366120842e+04
1.090552307856028733e+02 1.090552307856028733e+02 -9.039344174601922077e-01 1.907372263900864490e-22 -1.441793105557279664e-23 1.763192953345136523e-22 1.907361131269598409e-22 4.929256470146910485e-01 6.398921945167180825e-01 3.592958699680025165e+04
1.090553826435478442e+02 1.090553826435478442e+02 -9.037825595152213509e-01 1.970412046092708542e-22 -1.445613444406951360e-23 1.825850701652013376e-22 1.970401675574030388e-22 4.929210821460289771e-01 6.398921800142201022e-01 3.592963831993930216e+04
1.090555345014928292e+02 1.090555345014928292e+02 -9.036307015702362833e-01 2.028480821495645499e-22 -1.445620003998596668e-23 1.883918821095785773e-22 2.028471200063691487e-22 4.929165353103312497e-01 6.398921655117220109e-01 3.592968964307835995e+04
1.090556863594378001e+02 1.090556863594378001e+02 -9.034788436252654265e-01 2.081762768844350501e-22 -1.441812834274111647e-23 1.937581485416939307e-22 2.081753884806674866e-22 4.929120065080839219e-01 6.398921510092240306e-01 3.592974096621741046e+04
1.090558382173827709e+02 1.090558382173827709e+02 -9.033269856802945696e-01 2.130423971084319255e-22 -1.434202045724900925e-23 1.987003766511829074e-22 2.130415814024834345e-22 4.929074957397714396e-01 6.398921365067260503e-01 3.592979228935645369e+04
1.090559900753277418e+02 1.090559900753277418e+02 -9.031751277353237128e-01 2.174613672891570953e-22 -1.422807782558216334e-23 2.032332894635749379e-22 2.174606233603919036e-22 4.929030030058795253e-01 6.398921220042280700e-01 3.592984361249550420e+04
1.090561419332727269e+02 1.090561419332727269e+02 -9.030232697903386452e-01 2.214465391721788266e-22 -1.407660169392564135e-23 2.073699374782531764e-22 2.214458662202620286e-22 4.928985283068932355e-01 6.398921075017299787e-01 3.592989493563456199e+04
1.090562937912176977e+02 1.090562937912176977e+02 -9.028714118453677884e-01 2.250097895996140749e-22 -1.388799231628827541e-23 2.111217972833257907e-22 2.250091869411826092e-22 4.928940716432996250e-01 6.398920929992319984e-01 3.592994625877361250e+04
1.090564456491626686e+02 1.090564456491626686e+02 -9.027195539003969316e-01 2.281616062260159580e-22 -1.366274789705642562e-23 2.144988583289595412e-22 2.281610732914278953e-22 4.928896330155840277e-01 6.398920784967340181e-01 3.592999758191265573e+04
1.090565975071076394e+02 1.090565975071076394e+02 -9.025676959554260748e-01 2.309111621581058982e-22 -1.340146327518666954e-23 2.175096988829192052e-22 2.309106984889604304e-22 4.928852124242331656e-01 6.398920639942359267e-01 3.593004890505170624e+04
1.090567493650526245e+02 1.090567493650526245e+02 -9.024158380104410071e-01 2.332663804107134780e-22 -1.310482835351169215e-23 2.201615520572017844e-22 2.332659856587328818e-22 4.928808098697330387e-01 6.398920494917379465e-01 3.593010022819076403e+04
1.090569012229975954e+02 1.090569012229975954e+02 -9.022639800654701503e-01 2.352339889452738191e-22 -1.277362627730679186e-23 2.224603626679670125e-22 2.352336628716284874e-22 4.928764253525714234e-01 6.398920349892399662e-01 3.593015155132980726e+04
1.090570530809425662e+02 1.090570530809425662e+02 -9.021121221204992935e-01 2.368195669375713460e-22 -1.240873136692468954e-23 2.244108355706466373e-22 2.368193094107547761e-22 4.928720588732347085e-01 6.398920204867418748e-01 3.593020287446885777e+04
1.090572049388875371e+02 1.090572049388875371e+02 -9.019602641755284367e-01 2.380275828063128832e-22 -1.201110680995621956e-23 2.260164759963566431e-22 2.380273938031394835e-22 4.928677104322104485e-01 6.398920059842438945e-01 3.593025419760790828e+04
1.090573567968325221e+02 1.090573567968325221e+02 -9.018084062305433690e-01 2.388614244534465203e-22 -1.158180211900753315e-23 2.272796223344389872e-22 2.388613040590909188e-22 4.928633800299855872e-01 6.398919914817459142e-01 3.593030552074696607e+04
1.090575086547774930e+02 1.090575086547774930e+02 -9.016565482855725122e-01 2.393234220574670843e-22 -1.112195036180350034e-23 2.282014716956635928e-22 2.393233704659599050e-22 4.928590676670486226e-01 6.398919769792478229e-01 3.593035684388600930e+04
1.090576605127224639e+02 1.090576605127224639e+02 -9.015046903406016554e-01 2.394148636851215361e-22 -1.063276517092647722e-23 2.287820985141950662e-22 2.394148812006102343e-22 4.928547733438873868e-01 6.398919624767498426e-01 3.593040816702505981e+04
1.090578123706674347e+02 1.090578123706674347e+02 -9.013528323956307986e-01 2.391360038963538887e-22 -1.011553754108200658e-23 2.290204663552718909e-22 2.391360909350104844e-22 4.928504970609897673e-01 6.398919479742518623e-01 3.593045949016411032e+04
1.090579642286124198e+02 1.090579642286124198e+02 -9.012009744506457309e-01 2.384860654436863100e-22 -9.571632422342108801e-24 2.289144330213441792e-22 2.384862225360049620e-22 4.928462388188439292e-01 6.398919334717537710e-01 3.593051081330316811e+04
1.090581160865573906e+02 1.090581160865573906e+02 -9.010491165056748741e-01 2.374632340842888758e-22 -9.002485118355833895e-24 2.284607489659330654e-22 2.374634618775987125e-22 4.928419986179392587e-01 6.398919189692557907e-01 3.593056213644221134e+04
1.090582679445023615e+02 1.090582679445023615e+02 -9.008972585607040173e-01 2.360646464437876961e-22 -8.409597499030132525e-24 2.276550489447575459e-22 2.360649457061672588e-22 4.928377764587640875e-01 6.398919044667578104e-01 3.593061345958126185e+04
1.090584198024473324e+02 1.090584198024473324e+02 -9.007454006157331605e-01 2.342863707974065681e-22 -7.794534037763025898e-24 2.264918367596435364e-22 2.342867424216078932e-22 4.928335723418078573e-01 6.398918899642597191e-01 3.593066478272031236e+04
1.090585716603923174e+02 1.090585716603923174e+02 -9.005935426707480929e-01 2.321233805443405510e-22 -7.158917683064119899e-24 2.249644628612764413e-22 2.321238255521679803e-22 4.928293862675591774e-01 6.398918754617617388e-01 3.593071610585936287e+04
1.090587235183372883e+02 1.090587235183372883e+02 -9.004416847257772361e-01 2.295695200730699249e-22 -6.504425577314455381e-24 2.230650944957554886e-22 2.295700396213444233e-22 4.928252182365085998e-01 6.398918609592637585e-01 3.593076742899841338e+04
1.090588753762822591e+02 1.090588753762822591e+02 -9.002898267808063792e-01 2.266174626225020140e-22 -5.832784630861569636e-24 2.207846779916404422e-22 2.266180580089902686e-22 4.928210682491451777e-01 6.398918464567656672e-01 3.593081875213746389e+04
1.090590272342272300e+02 1.090590272342272300e+02 -9.001379688358355224e-01 2.232586596493284787e-22 -5.145766966324224032e-24 2.181128926830042546e-22 2.232593323196969353e-22 4.928169363059592412e-01 6.398918319542676869e-01 3.593087007527651440e+04
1.090591790921722151e+02 1.090591790921722151e+02 -8.999861108908504548e-01 2.194832811090248865e-22 -4.445185242577640455e-24 2.150380958664472270e-22 2.194840326635272314e-22 4.928128224074406205e-01 6.398918174517697066e-01 3.593092139841556491e+04
1.090593309501171859e+02 1.090593309501171859e+02 -8.998342529458795980e-01 2.152801459462777368e-22 -3.732887873438874372e-24 2.115472580728388647e-22 2.152809781505210610e-22 4.928087265540802009e-01 6.398918029492716153e-01 3.593097272155461542e+04
1.090594828080621568e+02 1.090594828080621568e+02 -8.996823950009087412e-01 2.106366419686337511e-22 -3.010754150241527132e-24 2.076258878183922287e-22 2.106375567631347083e-22 4.928046487463685899e-01 6.398917884467736350e-01 3.593102404469366593e+04
1.090596346660071276e+02 1.090596346660071276e+02 -8.995305370559378844e-01 2.055386341433279857e-22 -2.280689283989545656e-24 2.032579448593384371e-22 2.055396336516084222e-22 4.928005889847966170e-01 6.398917739442756547e-01 3.593107536783271644e+04
1.090597865239521127e+02 1.090597865239521127e+02 -8.993786791109528167e-01 1.999703602099967876e-22 -1.544619379537771624e-24 1.984257408304590169e-22 1.999714467539502270e-22 4.927965472698548899e-01 6.398917594417775634e-01 3.593112669097176695e+04
1.090599383818970836e+02 1.090599383818970836e+02 -8.992268211659819599e-01 1.939143123399119752e-22 -8.044863544323047888e-25 1.931098259854796636e-22 1.939154884518940486e-22 4.927925236020355704e-01 6.398917449392795831e-01 3.593117801411081746e+04
1.090600902398420544e+02 1.090600902398420544e+02 -8.990749632210111031e-01 1.873511033942232161e-22 -6.224281505140665631e-26 1.872888605791718179e-22 1.873523718308327578e-22 4.927885179818299322e-01 6.398917304367816028e-01 3.593122933724986797e+04
1.090602420977870253e+02 1.090602420977870253e+02 -8.989231052760402463e-01 1.802593161386287010e-22 6.801530933892297963e-25 1.809394692320179390e-22 1.802606798987707945e-22 4.927845304097296375e-01 6.398917159342835115e-01 3.593128066038891848e+04
1.090603939557320103e+02 1.090603939557320103e+02 -8.987712473310551786e-01 1.726153335598000983e-22 1.420742852938523297e-24 1.740360764127386231e-22 1.726167959006708012e-22 4.927805608862264042e-01 6.398917014317855312e-01 3.593133198352796899e+04
