# module=m1_0p01_q001_highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.091566796284676322e+01 1.091566796284676322e+01 -8.024855746002934609e-02 -2.285163874944244958e-23 4.970747246359673377e-25 -2.235456402480648132e-23 -2.285163395302865427e-23 3.581045227579600088e-01 6.398825058560172474e-01 3.596387422963322024e+04
1.091568404633357758e+01 1.091568404633357758e+01 -8.023247397321497942e-02 -2.673687402171610127e-23 4.873641287246772968e-25 -2.624950989299142434e-23 -2.673687385555028871e-23 3.581165638686411579e-01 6.398824904953988035e-01 3.596392858915287798e+04
1.091570012982039195e+01 1.091570012982039195e+01 -8.021639048640061276e-02 -3.091879087176980027e-23 4.762094910025392539e-25 -3.044258138076725927e-23 -3.091878498073831915e-23 3.581285687889526614e-01 6.398824751347327311e-01 3.596398294881572656e+04
1.091571621330720632e+01 1.091571621330720632e+01 -8.020030699958624609e-02 -3.541290234608813119e-23 4.636438255164358825e-25 -3.494925852057169356e-23 -3.541289024732596713e-23 3.581405754384970885e-01 6.398824597740666587e-01 3.596403730847857514e+04
1.091573229679402068e+01 1.091573229679402068e+01 -8.018422351277187943e-02 -4.022862341408849663e-23 4.497042508870092924e-25 -3.977891916320148458e-23 -4.022860468029771669e-23 3.581525838170561693e-01 6.398824444134005862e-01 3.596409166814142372e+04
1.091574838028083505e+01 1.091574838028083505e+01 -8.016814002595751276e-02 -4.536387946867748811e-23 4.344319569755291876e-25 -4.492944751170196003e-23 -4.536385380304478717e-23 3.581645939244122445e-01 6.398824290527345138e-01 3.596414602780427231e+04
1.091576446376764942e+01 1.091576446376764942e+01 -8.015205653914314610e-02 -5.079619431737737140e-23 4.178720831651950437e-25 -5.037832223421217581e-23 -5.079616168439179980e-23 3.581766057603469888e-01 6.398824136920684413e-01 3.596420038746712089e+04
1.091578054725446378e+01 1.091578054725446378e+01 -8.013597305232877943e-02 -5.646793115129471696e-23 4.000735849573364515e-25 -5.606785756633737936e-23 -5.646789199988581926e-23 3.581886193246422434e-01 6.398823983314023689e-01 3.596425474712996947e+04
1.091579663074127815e+01 1.091579663074127815e+01 -8.011988956551441277e-02 -6.226179536452954440e-23 3.810890892373389151e-25 -6.188070627529220084e-23 -6.226175100464887063e-23 3.582006346170802380e-01 6.398823829707362965e-01 3.596430910679281806e+04
1.091581271422809252e+01 1.091581271422809252e+01 -8.010380607870004610e-02 -6.796007024380547928e-23 3.609747386711428412e-25 -6.759909550513433557e-23 -6.796002348969777761e-23 3.582126516374428138e-01 6.398823676100702240e-01 3.596436346645565936e+04
1.091582879771490688e+01 1.091582879771490688e+01 -8.008772259188567944e-02 -7.317676315724807255e-23 3.397900256640658419e-25 -7.283697313158400304e-23 -7.317671940482523996e-23 3.582246703855120340e-01 6.398823522494041516e-01 3.596441782611850795e+04
1.091584488120172125e+01 1.091584488120172125e+01 -8.007163910507131277e-02 -7.724534937299618588e-23 3.175976164156544234e-25 -7.692775175658052906e-23 -7.724531840322464186e-23 3.582366908610700174e-01 6.398823368887380791e-01 3.596447218578135653e+04
1.091586096468853562e+01 1.091586096468853562e+01 -8.005555561825694610e-02 -7.903682439777001075e-23 2.944631655371583956e-25 -7.874236123223285346e-23 -7.903682327519736775e-23 3.582487130638987716e-01 6.398823215280720067e-01 3.596452654544420511e+04
1.091587704817534998e+01 1.091587704817534998e+01 -8.003947213144257944e-02 -7.667989031506852646e-23 2.704551218232567425e-25 -7.640943519324527137e-23 -7.667994771723691016e-23 3.582607369937804154e-01 6.398823061674059343e-01 3.596458090510705370e+04
1.091589313166216435e+01 1.091589313166216435e+01 -8.002338864462821277e-02 -6.718475380829601984e-23 2.456445257173084156e-25 -6.693910928257871450e-23 -6.718491528813241926e-23 3.582727626504969565e-01 6.398822908067398618e-01 3.596463526476990228e+04
1.091590921514897872e+01 1.091590921514897872e+01 -8.000730515781384611e-02 -4.612288158778596332e-23 2.201047991204261728e-25 -4.590277678866553807e-23 -4.612321188105806259e-23 3.582847900338307356e-01 6.398822754460737894e-01 3.596468962443275086e+04
1.091592529863579308e+01 1.091592529863579308e+01 -7.999122167099947944e-02 -8.005016642378739289e-24 1.939115281056702708e-25 -7.811105114273069202e-24 -8.005585484063714031e-24 3.582968191435637606e-01 6.398822600854077169e-01 3.596474398409559944e+04
1.091594138212260745e+01 1.091594138212260745e+01 -7.997513818418511278e-02 5.092489309516757386e-23 1.671422392070694274e-25 5.109203533437464545e-23 5.092407146216358997e-23 3.583088499794782611e-01 6.398822447247416445e-01 3.596479834375844803e+04
1.091595746560942182e+01 1.091595746560942182e+01 -7.995905469737074611e-02 1.251118841167693470e-22 1.398761699792436321e-25 1.252517602867486008e-22 1.251109758329850867e-22 3.583208825413564114e-01 6.398822293640755721e-01 3.596485270342129661e+04
1.091597354909623618e+01 1.091597354909623618e+01 -7.994297121055637945e-02 1.903502393070601111e-22 1.121940344398379264e-25 1.904624333414999568e-22 1.903496568594918007e-22 3.583329168289804967e-01 6.398822140034093886e-01 3.596490706308414519e+04
1.091598963258305055e+01 1.091598963258305055e+01 -7.992688772374201278e-02 2.108119299556450161e-22 8.417778414514335243e-26 2.108961077397901676e-22 2.108120513482297856e-22 3.583449528421327468e-01 6.398821986427433162e-01 3.596496142274699378e+04
1.091600571606986492e+01 1.091600571606986492e+01 -7.991080423692764612e-02 1.726300259199686215e-22 5.591036556277577833e-26 1.726859362855314083e-22 1.726307540715395008e-22 3.583569905805954470e-01 6.398821832820772437e-01 3.596501578240984236e+04
1.091602179955667928e+01 1.091602179955667928e+01 -7.989472075011327945e-02 1.006853236798551845e-22 2.747547451942645730e-26 1.007127991543746157e-22 1.006862104753888776e-22 3.583690300441508270e-01 6.398821679214111713e-01 3.596507014207268367e+04
1.091603788304349365e+01 1.091603788304349365e+01 -7.987863726329891279e-02 2.977503119085441097e-23 -1.042691624227702263e-27 2.977398849923018573e-23 2.977574425986251028e-23 3.583810712325813386e-01 6.398821525607450988e-01 3.596512450173553225e+04
1.091605396653030802e+01 1.091605396653030802e+01 -7.986255377648454612e-02 -2.242116831915103911e-23 -2.955968327780156058e-26 -2.245072800242884185e-23 -2.242071176611200639e-23 3.583931141456691560e-01 6.398821372000790264e-01 3.596517886139838083e+04
1.091607005001712238e+01 1.091607005001712238e+01 -7.984647028967017945e-02 -5.447189010352051339e-23 -5.799104871171815949e-26 -5.452988115223223480e-23 -5.447164266691047135e-23 3.584051587831967312e-01 6.398821218394129540e-01 3.596523322106122941e+04
1.091608613350393675e+01 1.091608613350393675e+01 -7.983038680285581279e-02 -7.125027312272746731e-23 -8.625258413251190615e-26 -7.133652570685998353e-23 -7.125016280467275388e-23 3.584172051449465157e-01 6.398821064787468815e-01 3.596528758072407800e+04
1.091610221699075112e+01 1.091610221699075112e+01 -7.981430331604144612e-02 -7.804395647422777894e-23 -1.142605830748450570e-25 -7.815821705730262754e-23 -7.804392587572276026e-23 3.584292532307007950e-01 6.398820911180808091e-01 3.596534194038692658e+04
1.091611830047756548e+01 1.091611830047756548e+01 -7.979821982922707946e-02 -7.880540610742191203e-23 -1.419320843368293702e-25 -7.894733819175874565e-23 -7.880541746746734424e-23 3.584413030402420763e-01 6.398820757574147366e-01 3.596539630004977516e+04
1.091613438396437985e+01 1.091613438396437985e+01 -7.978213634241271279e-02 -7.612155441277813568e-23 -1.691851176911514032e-25 -7.629073953046929138e-23 -7.612158495750668582e-23 3.584533545733528115e-01 6.398820603967486642e-01 3.596545065971262375e+04
1.091615046745119422e+01 1.091615046745119422e+01 -7.976605285559834613e-02 -7.158823276251824027e-23 -1.959389467152484713e-25 -7.178417170923348759e-23 -7.158826943374993797e-23 3.584654078298153967e-01 6.398820450360825918e-01 3.596550501937547233e+04
1.091616655093800858e+01 1.091616655093800858e+01 -7.974996936878397946e-02 -6.616069032139570675e-23 -2.221143079615210372e-25 -6.638280462935722595e-23 -6.616072594338669524e-23 3.584774628094123949e-01 6.398820296754165193e-01 3.596555937903832091e+04
1.091618263442482295e+01 1.091618263442482295e+01 -7.973388588196961280e-02 -6.039951164494082115e-23 -2.476336458024162391e-25 -6.064714529074323882e-23 -6.039954248723930099e-23 3.584895195119264244e-01 6.398820143147504469e-01 3.596561373870116950e+04
1.091619871791163732e+01 1.091619871791163732e+01 -7.971780239515524613e-02 -5.462700635976314065e-23 -2.724213421986018964e-25 -5.489942770196174493e-23 -5.462703067177799719e-23 3.585015779371399369e-01 6.398819989540843745e-01 3.596566809836401808e+04
1.091621480139845168e+01 1.091621480139845168e+01 -7.970171890834087947e-02 -4.902284096192526818e-23 -2.964039407794096439e-25 -4.931924490270468021e-23 -4.902285811192471365e-23 3.585136380848354398e-01 6.398819835934183020e-01 3.596572245802686666e+04
1.091623088488526427e+01 1.091623088488526427e+01 -7.968563542152828916e-02 -4.368166876060980806e-23 -3.195103645128500527e-25 -4.400117912512265683e-23 -4.368167873358730527e-23 3.585256999547942747e-01 6.398819682327522296e-01 3.596577681768970797e+04
1.091624696837207864e+01 1.091624696837207864e+01 -7.966955193471392249e-02 -3.864773975683878351e-23 -3.416721263778905955e-25 -3.898941188321667226e-23 -3.864774286391122328e-23 3.585377635468017243e-01 6.398819528720861571e-01 3.596583117735255655e+04
1.091626305185889301e+01 1.091626305185889301e+01 -7.965346844789955583e-02 -3.393570776115257009e-23 -3.628235409129179430e-25 -3.429853130206548900e-23 -3.393571095664486033e-23 3.585498083490797905e-01 6.398819375113943275e-01 3.596588553709284315e+04
1.091627913534570737e+01 1.091627913534570737e+01 -7.963738496108518916e-02 -2.954319570756481322e-23 -3.829018930783564874e-25 -2.992609760064317191e-23 -2.954320410262275245e-23 3.585618362818395743e-01 6.398819221506791832e-01 3.596593989690332819e+04
1.091629521883252174e+01 1.091629521883252174e+01 -7.962130147427082250e-02 -2.545837250651815599e-23 -4.018476398191938601e-25 -2.586022014633734971e-23 -2.545838504332239184e-23 3.585738659370509285e-01 6.398819067899639279e-01 3.596599425671381323e+04
1.091631130231933611e+01 1.091631130231933611e+01 -7.960521798745645583e-02 -2.166451690015874080e-23 -4.196045985112832685e-25 -2.208412149867002535e-23 -2.166453265692153905e-23 3.585858973144958051e-01 6.398818914292487836e-01 3.596604861652429827e+04
1.091632738580615047e+01 1.091632738580615047e+01 -7.958913450064208917e-02 -1.814276816527870552e-23 -4.361201033183702272e-25 -1.857888826859707501e-23 -1.814278635302002165e-23 3.585979304139564339e-01 6.398818760685336393e-01 3.596610297633478331e+04
1.091634346929296484e+01 1.091634346929296484e+01 -7.957305101382772250e-02 -1.487375082003943388e-23 -4.513451614024048283e-25 -1.532509598144183779e-23 -1.487377077012598531e-23 3.586099652352144895e-01 6.398818607078183840e-01 3.596615733614526835e+04
1.091635955277977921e+01 1.091635955277977921e+01 -7.955696752701335583e-02 -1.183851210533781922e-23 -4.652345982521971038e-25 -1.230374670359001623e-23 -1.183853325558424727e-23 3.586220017780524238e-01 6.398818453471032397e-01 3.596621169595574611e+04
1.091637563626659357e+01 1.091637563626659357e+01 -7.954088404019898917e-02 -9.019037573385468629e-24 -4.777471917255744905e-25 -9.496784765111043487e-24 -9.019059455774066597e-24 3.586340400422519670e-01 6.398818299863880954e-01 3.596626605576623115e+04
1.091639171975340794e+01 1.091639171975340794e+01 -7.952480055338462250e-02 -6.398508690528123747e-24 -4.888457943773753846e-25 -6.887354484905498580e-24 -6.398530914826755292e-24 3.586460800275955152e-01 6.398818146256728401e-01 3.596632041557671619e+04
1.091640780324022231e+01 1.091640780324022231e+01 -7.950871706657025584e-02 -3.961404229751230264e-24 -4.984974437461338876e-25 -4.459901673497363967e-24 -3.961426474292544562e-24 3.586581217338649652e-01 6.398817992649576958e-01 3.596637477538720123e+04
1.091642388672703667e+01 1.091642388672703667e+01 -7.949263357975588917e-02 -1.693508876740057218e-24 -5.066734602511268268e-25 -2.200182336991184137e-24 -1.693530876089128660e-24 3.586701651608424912e-01 6.398817839042425515e-01 3.596642913519768626e+04
1.091643997021385104e+01 1.091643997021385104e+01 -7.947655009294152251e-02 4.181314127582314219e-25 -5.133495324017119408e-25 -9.521811964348051892e-26 4.181098750047488221e-25 3.586822103083103785e-01 6.398817685435274072e-01 3.596648349500817130e+04
1.091645605370066541e+01 1.091645605370066541e+01 -7.946046660612715584e-02 2.385282719870919338e-24 -5.185057890895881571e-25 1.866776930781331089e-24 2.385261819235339528e-24 3.586942571760507459e-01 6.398817531828121519e-01 3.596653785481865634e+04
1.091647213718747977e+01 1.091647213718747977e+01 -7.944438311931278918e-02 4.218609964411126939e-24 -5.221268587288576959e-25 3.696483105682268967e-24 4.218589842067008852e-24 3.587063057638457675e-01 6.398817378220970076e-01 3.596659221462914138e+04
1.091648822067429414e+01 1.091648822067429414e+01 -7.942829963249842251e-02 5.927767976684316247e-24 -5.242019150784765468e-25 5.403566061605839792e-24 5.927748744229478908e-24 3.587183560714776731e-01 6.398817224613818633e-01 3.596664657443962642e+04
1.091650430416110851e+01 1.091650430416110851e+01 -7.941221614568405585e-02 7.521491370919488946e-24 -5.247247096024211873e-25 6.996766661317067666e-24 7.521473115267091467e-24 3.587304080987288590e-01 6.398817071006666080e-01 3.596670093425011146e+04
1.091652038764792287e+01 1.091652038764792287e+01 -7.939613265886968918e-02 9.007680120545278007e-24 -5.236935902804851365e-25 8.483986530264793330e-24 9.007662907356725217e-24 3.587424618453814995e-01 6.398816917399514637e-01 3.596675529406058922e+04
1.091653647113473724e+01 1.091653647113473724e+01 -7.938004917205532252e-02 1.039347922159763699e-23 -5.211115068058141959e-25 9.872367714791823347e-24 1.039346309817315530e-23 3.587545173112179353e-01 6.398816763792363194e-01 3.596680965387107426e+04
1.091655255462155161e+01 1.091655255462155161e+01 -7.936396568524095585e-02 1.168535174633758312e-23 -5.169860021536953499e-25 1.116836574418388731e-23 1.168533674438301905e-23 3.587665744960204517e-01 6.398816610185210640e-01 3.596686401368155930e+04
1.091656863810836597e+01 1.091656863810836597e+01 -7.934788219842658918e-02 1.288914515483060314e-23 -5.113291905508099953e-25 1.237781596427979370e-23 1.288913129256878310e-23 3.587786333995713339e-01 6.398816456578059197e-01 3.596691837349204434e+04
1.091658472159518034e+01 1.091658472159518034e+01 -7.933179871161222252e-02 1.401015105343731804e-23 -5.041577219034117713e-25 1.350599333153390691e-23 1.401013833764368127e-23 3.587906940216531448e-01 6.398816302970907754e-01 3.596697273330252938e+04
1.091660080508199471e+01 1.091660080508199471e+01 -7.931571522479785585e-02 1.505315877509407316e-23 -4.954927327874027537e-25 1.455766604230666894e-23 1.505314720178123995e-23 3.588027563620480032e-01 6.398816149363756312e-01 3.596702709311301442e+04
1.091661688856880907e+01 1.091661688856880907e+01 -7.929963173798348919e-02 1.602250324428797019e-23 -4.853597841578046059e-25 1.553714346013016430e-23 1.602249280063124429e-23 3.588148204205386382e-01 6.398815995756603758e-01 3.596708145292349946e+04
1.091663297205562344e+01 1.091663297205562344e+01 -7.928354825116912252e-02 1.692210762209902528e-23 -4.737887859422435762e-25 1.644831883615678317e-23 1.692209828708710050e-23 3.588268861969072798e-01 6.398815842149452315e-01 3.596713581273398449e+04
1.091664905554243781e+01 1.091664905554243781e+01 -7.926746476435475586e-02 1.775552122436285625e-23 -4.608139087566328758e-25 1.729470731560622456e-23 1.775551296946369583e-23 3.588389536909365463e-01 6.398815688542300872e-01 3.596719017254446953e+04
1.091666513902925217e+01 1.091666513902925217e+01 -7.925138127754038919e-02 1.852595318363408858e-23 -4.464734829874941906e-25 1.807947970064659402e-23 1.852594597363782812e-23 3.588510229024087228e-01 6.398815534935148319e-01 3.596724453235495457e+04
1.091668122251606654e+01 1.091668122251606654e+01 -7.923529779072602253e-02 1.923630229238075570e-23 -4.308098855663148173e-25 1.880549240681444162e-23 1.923629608574697944e-23 3.588630938311064833e-01 6.398815381327996876e-01 3.596729889216543233e+04
1.091669730600288091e+01 1.091669730600288091e+01 -7.921921430391165586e-02 1.988918342736878988e-23 -4.138694147357049818e-25 1.947531401263308554e-23 1.988917817640963743e-23 3.588751664768122240e-01 6.398815227720845433e-01 3.596735325197591737e+04
1.091671338948969527e+01 1.091671338948969527e+01 -7.920313081709728920e-02 2.048695091376509620e-23 -3.957021532055260418e-25 2.009124876055957080e-23 2.048694656532829829e-23 3.588872408393086744e-01 6.398815074113692880e-01 3.596740761178640241e+04
1.091672947297650964e+01 1.091672947297650964e+01 -7.918704733028292253e-02 2.103171915211052952e-23 -3.763618200785229052e-25 2.065535733203200708e-23 2.103171564722296573e-23 3.588993169183782306e-01 6.398814920506541437e-01 3.596746197159688745e+04
