# module=m1_0p01_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.096423764245964172e+01 1.096423764245964172e+01 -3.167887784715084365e-02 -4.693011676371287596e-23 1.060862121038860138e-24 -4.586925464267401711e-23 -4.693152168726779256e-23 4.817214836484223217e-01 6.398361127556420058e-01 3.612805085886691086e+04
1.096425361275153598e+01 1.096425361275153598e+01 -3.166290755525658085e-02 -9.696282641621671229e-24 1.008849120120683403e-24 -8.687433521500987275e-24 -9.698861911590611233e-24 4.817209514566233031e-01 6.398360974988820393e-01 3.612810484858173731e+04
1.096426958304343202e+01 1.096426958304343202e+01 -3.164693726336054169e-02 4.803590158939326465e-23 9.538875695349277882e-25 4.898978915892819097e-23 4.803191817217765284e-23 4.817204421523924029e-01 6.398360822421221838e-01 3.612815883829657105e+04
1.096428555333532806e+01 1.096428555333532806e+01 -3.163096697146450254e-02 1.213920397566662077e-22 8.961381121169867100e-25 1.222881778687832016e-22 1.213872852295748410e-22 4.817199557355757999e-01 6.398360669853622174e-01 3.612821282801140478e+04
1.096430152362722232e+01 1.096430152362722232e+01 -3.161499667957023973e-02 1.875637183351250750e-22 8.357695383150733429e-25 1.883994878734401451e-22 1.875603148185306666e-22 4.817194922060190065e-01 6.398360517286023619e-01 3.612826681772623851e+04
1.096431749391911836e+01 1.096431749391911836e+01 -3.159902638767420058e-02 2.113277939743603938e-22 7.729582928534756998e-25 2.121007522672138559e-22 2.113282301352998129e-22 4.817190515635665360e-01 6.398360364718423954e-01 3.612832080744107225e+04
1.096433346421101263e+01 1.096433346421101263e+01 -3.158305609577993778e-02 1.768542378071391510e-22 7.078879591116312082e-25 1.775621257662507752e-22 1.768586499197214665e-22 4.817186338080626795e-01 6.398360212150824289e-01 3.612837479715589870e+04
1.096434943450290866e+01 1.096434943450290866e+01 -3.156708580388389862e-02 1.065696558267505902e-22 6.407487225169098052e-25 1.072104045492675068e-22 1.065756699233216872e-22 4.817182389393505071e-01 6.398360059583225734e-01 3.612842878687073244e+04
1.096436540479480470e+01 1.096436540479480470e+01 -3.155111551198785946e-02 3.512960392288743091e-23 5.717368147725762038e-25 3.570134073766000592e-23 3.513493321749798398e-23 4.817178669572727001e-01 6.398359907015626069e-01 3.612848277658556617e+04
1.096438137508669897e+01 1.096438137508669897e+01 -3.153514522009359666e-02 -1.855190594106272392e-23 5.010539403313754997e-25 -1.805085200073134878e-23 -1.854815154466402122e-23 4.817175178616714404e-01 6.398359754448027514e-01 3.612853676630039263e+04
1.096439734537859501e+01 1.096439734537859501e+01 -3.151917492819755751e-02 -5.210079692091998131e-23 4.289066868719511565e-25 -5.167189023404802823e-23 -5.209854527265703145e-23 4.817171916523880215e-01 6.398359601880427849e-01 3.612859075601523364e+04
1.096441331567048927e+01 1.096441331567048927e+01 -3.150320463630329471e-02 -7.004523955636749249e-23 3.555059216021956352e-25 -6.968973363476529897e-23 -7.004410892698991622e-23 4.817168883292629045e-01 6.398359449312828184e-01 3.612864474573006009e+04
1.096442928596238531e+01 1.096442928596238531e+01 -3.148723434440725555e-02 -7.764947008201648725e-23 2.810661749224346432e-25 -7.736840390709405431e-23 -7.764908813837441133e-23 4.817166078921361616e-01 6.398359296745229630e-01 3.612869873544489383e+04
1.096444525625428135e+01 1.096444525625428135e+01 -3.147126405251121639e-02 -7.894218638633431909e-23 2.058050134802078705e-25 -7.873638137285411352e-23 -7.894227519677700365e-23 4.817163503408472547e-01 6.398359144177629965e-01 3.612875272515972756e+04
1.096446122654617561e+01 1.096446122654617561e+01 -3.145529376061695359e-02 -7.659351454382995093e-23 1.299424043551722615e-25 -7.646357213947477773e-23 -7.659388674929264958e-23 4.817161156752345352e-01 6.398358991610031410e-01 3.612880671487455402e+04
1.096447719683807165e+01 1.096447719683807165e+01 -3.143932346872091443e-02 -7.226421924148208423e-23 5.370007212778966307e-26 -7.221051916935429863e-23 -7.226475412480691513e-23 4.817159038951360217e-01 6.398358839042431745e-01 3.612886070458938775e+04
1.096449316712996591e+01 1.096449316712996591e+01 -3.142335317682665163e-02 -6.695486883359579666e-23 -2.269914903471840162e-26 -6.697756798263051179e-23 -6.695549027203006361e-23 4.817157150003890109e-01 6.398358686474832080e-01 3.612891469430422148e+04
1.096450913742186195e+01 1.096450913742186195e+01 -3.140738288493061248e-02 -6.125626950446886597e-23 -9.903196669784926757e-26 -6.135530147116671611e-23 -6.125693007024166790e-23 4.817155489908301336e-01 6.398358533907233525e-01 3.612896868401905522e+04
1.096452510771375799e+01 1.096452510771375799e+01 -3.139141259303457332e-02 -5.551052274183316475e-23 -1.750752826639519953e-25 -5.568559802449711108e-23 -5.551119319222483317e-23 4.817154058662952432e-01 6.398358381339633860e-01 3.612902267373388895e+04
1.096454107800565225e+01 1.096454107800565225e+01 -3.137544230114031052e-02 -4.991018656627164592e-23 -2.506068450110140984e-25 -5.016079341128265809e-23 -4.991084912608952324e-23 4.817152856266196381e-01 6.398358228772035305e-01 3.612907666344871541e+04
1.096455704829754829e+01 1.096455704829754829e+01 -3.135947200924427136e-02 -4.455831505952387140e-23 -3.254058976569878811e-25 -4.488372095718085781e-23 -4.455895918527607920e-23 4.817151882716377287e-01 6.398358076204435640e-01 3.612913065316354914e+04
1.096457301858944433e+01 1.096457301858944433e+01 -3.134350171734823221e-02 -3.950464748290201628e-23 -3.992538254607620626e-25 -3.990390130836278023e-23 -3.950526719554606579e-23 4.817151138011835365e-01 6.398357923636835976e-01 3.612918464287838287e+04
1.096458898888133859e+01 1.096458898888133859e+01 -3.132753142545396940e-02 -3.476744109406245348e-23 -4.719347931580500354e-25 -3.523937588722050121e-23 -3.476803329221073079e-23 4.817150622150903061e-01 6.398357771069237421e-01 3.612923863259321661e+04
1.096460495917323463e+01 1.096460495917323463e+01 -3.131156113355793025e-02 -3.034667731851641592e-23 -5.432363761706088200e-25 -3.088991369468702456e-23 -3.034724070949193051e-23 4.817150335131903938e-01 6.398357618501637756e-01 3.612929262230805034e+04
1.096462092946512890e+01 1.096462092946512890e+01 -3.129559084166366745e-02 -2.623206589534501338e-23 -6.129501813508886817e-25 -2.684501607669589950e-23 -2.623260031000422566e-23 4.817150276953159893e-01 6.398357465934039201e-01 3.612934661202287680e+04
1.096463689975702493e+01 1.096463689975702493e+01 -3.127962054976762829e-02 -2.240789414191234464e-23 -6.808724560895361243e-25 -2.308876659800188049e-23 -2.240840009850238741e-23 4.817150447612978947e-01 6.398357313366439536e-01 3.612940060173771053e+04
1.096465287004892097e+01 1.096465287004892097e+01 -3.126365025787158913e-02 -1.885595117556239837e-23 -7.468046837094915339e-25 -1.960275585927189110e-23 -1.885642959591619185e-23 4.817150847109669121e-01 6.398357160798839871e-01 3.612945459145254426e+04
1.096466884034081524e+01 1.096466884034081524e+01 -3.124767996597732633e-02 -1.555727126236807554e-23 -8.105541636978277922e-25 -1.636782542606590434e-23 -1.555772329087815916e-23 4.817151475441526776e-01 6.398357008231241316e-01 3.612950858116737072e+04
1.096468481063271128e+01 1.096468481063271128e+01 -3.123170967408128718e-02 -1.249315021435282056e-23 -8.719345748469822997e-25 -1.336508478919980341e-23 -1.249357710185961503e-23 4.817152332606844389e-01 6.398356855663641651e-01 3.612956257088220445e+04
1.096470078092460554e+01 1.096470078092460554e+01 -3.121573938218702438e-02 -9.645713869936398907e-24 -9.307665197581234608e-25 -1.057648038969452182e-23 -9.646116899131993001e-24 4.817153418603907222e-01 6.398356703096043097e-01 3.612961656059703819e+04
1.096471675121650158e+01 1.096471675121650158e+01 -3.119976909029098522e-02 -6.998211371970191873e-24 -9.868780491907316342e-25 -7.985089421160923507e-24 -6.998591810339875537e-24 4.817154733430991653e-01 6.398356550528443432e-01 3.612967055031187192e+04
1.096473272150839762e+01 1.096473272150839762e+01 -3.118379879839494606e-02 -4.535140766369266343e-24 -1.040105164532327758e-24 -5.575245930901594469e-24 -4.535499839150906066e-24 4.817156277086372396e-01 6.398356397960844877e-01 3.612972454002670565e+04
1.096474869180029188e+01 1.096474869180029188e+01 -3.116782850650068326e-02 -2.242274096350316869e-24 -1.090292297115015320e-24 -3.332566393465332189e-24 -2.242612970145175205e-24 4.817158049568311950e-01 6.398356245393245212e-01 3.612977852974153211e+04
1.096476466209218792e+01 1.096476466209218792e+01 -3.115185821460464410e-02 -1.066240195204879688e-25 -1.137292762889333539e-24 -1.243916782409821531e-24 -1.069437931474563309e-25 4.817160050875067268e-01 6.398356092825645547e-01 3.612983251945636584e+04
1.096478063238408218e+01 1.096478063238408218e+01 -3.113588792271038130e-02 1.883621801891358828e-24 -1.180969191068982650e-24 7.026526108223761784e-25 1.883320100263370555e-24 4.817162281004890856e-01 6.398355940258046992e-01 3.612988650917119230e+04
1.096479660267597822e+01 1.096479660267597822e+01 -3.111991763081434215e-02 3.739182257516946197e-24 -1.221193925655218327e-24 2.517988331861727871e-24 3.738897671176786968e-24 4.817164739956028008e-01 6.398355787690447327e-01 3.612994049888603331e+04
1.096481257296787426e+01 1.096481257296787426e+01 -3.110394733891830299e-02 5.469770297869514480e-24 -1.257849398477998071e-24 4.211920899391516041e-24 5.469501939520648825e-24 4.817167427726713469e-01 6.398355635122848772e-01 3.612999448860086704e+04
1.096482854325976852e+01 1.096482854325976852e+01 -3.108797704702404019e-02 7.084180419368138135e-24 -1.290828472818557977e-24 5.793351946549579975e-24 7.083927467981269774e-24 4.817170344315180319e-01 6.398355482555249107e-01 3.613004847831569350e+04
1.096484451355166456e+01 1.096484451355166456e+01 -3.107200675512800103e-02 8.590372660656015015e-24 -1.320034756538525441e-24 7.270337904117490125e-24 8.590134358519888342e-24 4.817173489719654977e-01 6.398355329987649442e-01 3.613010246803052723e+04
1.096486048384355882e+01 1.096486048384355882e+01 -3.105603646323373823e-02 9.995551250321219672e-24 -1.345382883768162348e-24 8.650168366553057692e-24 9.995326898303244737e-24 4.817176863938348319e-01 6.398355177420050888e-01 3.613015645774535369e+04
1.096487645413545486e+01 1.096487645413545486e+01 -3.104006617133769907e-02 1.130623704289686269e-23 -1.366798764430072086e-24 9.939438278466790971e-24 1.130602599708690397e-23 4.817180466969478436e-01 6.398355024852451223e-01 3.613021044746018742e+04
1.096489242442735090e+01 1.096489242442735090e+01 -3.102409587944165992e-02 1.252833348113599226e-23 -1.384219800767589750e-24 1.114411368036840196e-23 1.252813514857662347e-23 4.817184298811245102e-01 6.398354872284852668e-01 3.613026443717502116e+04
1.096490839471924517e+01 1.096490839471924517e+01 -3.100812558754739712e-02 1.366718619766968337e-23 -1.397595070297574591e-24 1.226959112737210896e-23 1.366700003280739205e-23 4.817188359461845870e-01 6.398354719717253003e-01 3.613031842688985489e+04
1.096492436501114121e+01 1.096492436501114121e+01 -3.099215529565135796e-02 1.472763656772144052e-23 -1.406885474663046976e-24 1.332075109305839244e-23 1.472746206914957418e-23 4.817192648919470521e-01 6.398354567149653338e-01 3.613037241660468862e+04
1.096494033530303547e+01 1.096494033530303547e+01 -3.097618500375709516e-02 1.571406963572830528e-23 -1.412063853901533856e-24 1.430200578182677198e-23 1.571390634243103046e-23 4.817197167182305506e-01 6.398354414582054783e-01 3.613042640631951508e+04
1.096495630559493151e+01 1.096495630559493151e+01 -3.096021471186105600e-02 1.663045688293116133e-23 -1.413115065848933772e-24 1.521734181708222756e-23 1.663030437128067649e-23 4.817201914248526173e-01 6.398354262014455118e-01 3.613048039603434881e+04
1.096497227588682755e+01 1.096497227588682755e+01 -3.094424441996501685e-02 1.748039430690536143e-23 -1.410036030406194219e-24 1.607035827649916758e-23 1.748025218812128927e-23 4.817206890116303986e-01 6.398354109446856564e-01 3.613053438574918255e+04
1.096498824617872181e+01 1.096498824617872181e+01 -3.092827412807075405e-02 1.826713627249608224e-23 -1.402835738566483226e-24 1.686430053392959828e-23 1.826700418984968862e-23 4.817212094783801524e-01 6.398353956879256899e-01 3.613058837546401628e+04
1.096500421647061785e+01 1.096500421647061785e+01 -3.091230383617471489e-02 1.899362556024302376e-23 -1.391535226155572001e-24 1.760209033408745305e-23 1.899350318694884518e-23 4.817217528249173597e-01 6.398353804311657234e-01 3.613064236517885001e+04
1.096502018676251211e+01 1.096502018676251211e+01 -3.089633354428045209e-02 1.966252000620121184e-23 -1.376167512385672391e-24 1.828635249381554092e-23 1.966240704327118164e-23 4.817223190510574460e-01 6.398353651744058679e-01 3.613069635489367647e+04
1.096503615705440815e+01 1.096503615705440815e+01 -3.088036325238441293e-02 2.027621608954652593e-23 -1.356777503368352361e-24 1.891943858617817210e-23 2.027611226353136479e-23 4.817229081566145599e-01 6.398353499176459014e-01 3.613075034460851020e+04
1.096505212734630419e+01 1.096505212734630419e+01 -3.086439296048837377e-02 2.083686978561434228e-23 -1.333421860914007685e-24 1.950344792470033442e-23 2.083677484739441534e-23 4.817235201414022394e-01 6.398353346608860459e-01 3.613080433432334394e+04
1.096506809763819845e+01 1.096506809763819845e+01 -3.084842266859411097e-02 2.134641496961673999e-23 -1.306168836959046802e-24 2.004024613265769264e-23 2.134632869243529902e-23 4.817241550052336896e-01 6.398353194041260794e-01 3.613085832403817039e+04
1.096508406793009449e+01 1.096508406793009449e+01 -3.083245237669807182e-02 2.180657962039596278e-23 -1.275098074116332225e-24 2.053148154627962982e-23 2.180650179869160702e-23 4.817248127479210607e-01 6.398353041473661129e-01 3.613091231375300413e+04
1.096510003822198875e+01 1.096510003822198875e+01 -3.081648208480380902e-02 2.221890004352418113e-23 -1.240300372955521975e-24 2.097859967056865842e-23 2.221883049154760017e-23 4.817254933692761698e-01 6.398352888906062574e-01 3.613096630346783786e+04
1.096511600851388479e+01 1.096511600851388479e+01 -3.080051179290776986e-02 2.258473330691795064e-23 -1.201877426656570890e-24 2.138285588026137846e-23 2.258467185773170509e-23 4.817261968691098351e-01 6.398352736338462909e-01 3.613102029318267159e+04
1.096513197880578083e+01 1.096513197880578083e+01 -3.078454150101173070e-02 2.290526805453065009e-23 -1.159941523853438119e-24 2.174532653067721234e-23 2.290521455895051552e-23 4.817269232472325968e-01 6.398352583770864355e-01 3.613107428289750533e+04
1.096514794909767510e+01 1.096514794909767510e+01 -3.076857120911746790e-02 2.318153384225958051e-23 -1.114615220489352647e-24 2.206691862177022676e-23 2.318148816797579192e-23 4.817276725034536633e-01 6.398352431203264690e-01 3.613112827261233178e+04
1.096516391938957113e+01 1.096516391938957113e+01 -3.075260091722142874e-02 2.341440911927859066e-23 -1.066030981653387758e-24 2.234837813762520382e-23 2.341437115005491648e-23 4.817284446375823537e-01 6.398352278635665025e-01 3.613118226232716552e+04
1.096517988968146540e+01 1.096517988968146540e+01 -3.073663062532716594e-02 2.360462795858806623e-23 -1.014330794521594293e-24 2.259029716406647249e-23 2.360459759363383867e-23 4.817292396494267659e-01 6.398352126068066470e-01 3.613123625204199925e+04
1.096519585997336144e+01 1.096519585997336144e+01 -3.072066033343112679e-02 2.375278562481138709e-23 -9.596657533734690226e-25 2.279311987143791697e-23 2.375276277823418315e-23 4.817300575387947759e-01 6.398351973500466805e-01 3.613129024175683298e+04
1.096521183026525748e+01 1.096521183026525748e+01 -3.070469004153508763e-02 2.385934305033186254e-23 -9.021956180923225279e-25 2.295714743223953873e-23 2.385932765056345134e-23 4.817308983054932048e-01 6.398351820932868250e-01 3.613134423147166672e+04
1.096522780055715174e+01 1.096522780055715174e+01 -3.068871974964082483e-02 2.392463027724010463e-23 -8.420883472729446811e-25 2.308254192996715940e-23 2.392462226664650360e-23 4.817317619493278746e-01 6.398351668365268585e-01 3.613139822118649317e+04
1.096524377084904778e+01 1.096524377084904778e+01 -3.067274945774478567e-02 2.394884890886647909e-23 -7.795196073609500472e-25 2.316932930150552813e-23 2.394884824343650972e-23 4.817326484701051625e-01 6.398351515797668920e-01 3.613145221090132691e+04
1.096525974114094204e+01 1.096525974114094204e+01 -3.065677916585052287e-02 2.393207360182923763e-23 -7.146722593483907276e-25 2.321740134248084746e-23 2.393208025089740556e-23 4.817335578676295582e-01 6.398351363230070366e-01 3.613150620061615336e+04
1.096527571143283808e+01 1.096527571143283808e+01 -3.064080887395448372e-02 2.387425261758774323e-23 -6.477358243174730702e-25 2.322651679327026988e-23 2.387426656365661521e-23 4.817344901417052183e-01 6.398351210662470701e-01 3.613156019033098710e+04
1.096529168172473412e+01 1.096529168172473412e+01 -3.062483858205844456e-02 2.377520744033929749e-23 -5.789059296558557751e-25 2.319630151068344144e-23 2.377522867896727400e-23 4.817354452921361330e-01 6.398351058094872146e-01 3.613161418004582811e+04
