# module=m1_0p01_q001_highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.086641136483721226e+01 1.086641136483721226e+01 -1.295051554695803020e-01 1.565313368262947577e-23 -4.711577001261092981e-25 1.518197598250336712e-23 1.565312428552884157e-23 3.251270900072287251e-01 6.399295422105979458e-01 3.579741439003382402e+04
1.086643073733615950e+01 1.086643073733615950e+01 -1.294857829706330676e-01 1.675963258291484232e-23 -4.659156878120772496e-25 1.629371689510276415e-23 1.675962466884344518e-23 3.251382236370690682e-01 6.399295237138777903e-01 3.579747985057412734e+04
1.086645010983510851e+01 1.086645010983510851e+01 -1.294664104716840569e-01 1.776925723679208091e-23 -4.586713325851306279e-25 1.731058590420695093e-23 1.776925072653915760e-23 3.251493605804169906e-01 6.399295052171577458e-01 3.579754531111443066e+04
1.086646948233405752e+01 1.086646948233405752e+01 -1.294470379727350462e-01 1.868765903898023913e-23 -4.494556260033960888e-25 1.823820341297684222e-23 1.868765384432670479e-23 3.251605008369199967e-01 6.399294867204375903e-01 3.579761077165473398e+04
1.086648885483300475e+01 1.086648885483300475e+01 -1.294276654737878118e-01 1.951983764843035889e-23 -4.383080323175519010e-25 1.908152961611280625e-23 1.951983367294262721e-23 3.251716444062251465e-01 6.399294682237174348e-01 3.579767623219503002e+04
1.086650822733195376e+01 1.086650822733195376e+01 -1.294082929748388011e-01 2.027020697547938683e-23 -4.252763194732340642e-25 1.984493065600615359e-23 2.027020411460562246e-23 3.251827912879827753e-01 6.399294497269973903e-01 3.579774169273533334e+04
1.086652759983090100e+01 1.086652759983090100e+01 -1.293889204758915668e-01 2.094265205672358348e-23 -4.104163544226783671e-25 2.053223570230090442e-23 2.094265019779920040e-23 3.251939414818392771e-01 6.399294312302772347e-01 3.579780715327562939e+04
1.086654697232985001e+01 1.086654697232985001e+01 -1.293695479769425560e-01 2.154057795587563957e-23 -3.937918636227143396e-25 2.114678609225292418e-23 2.154057697788027939e-23 3.252050949874448760e-01 6.399294127335571902e-01 3.579787261381593271e+04
1.086656634482879902e+01 1.086656634482879902e+01 -1.293501754779935453e-01 2.206695166678072715e-23 -3.754741597437222122e-25 2.169147750703700595e-23 2.206695144012701395e-23 3.252162518044468542e-01 6.399293942368370347e-01 3.579793807435623603e+04
1.086658571732774625e+01 1.086658571732774625e+01 -1.293308029790463110e-01 2.252433861185797741e-23 -3.555417647071747644e-25 2.216879684715080209e-23 2.252433824244469826e-23 3.252273807073725043e-01 6.399293757400781324e-01 3.579800353501324571e+04
1.086660508982669526e+01 1.086660508982669526e+01 -1.293114304800973002e-01 2.291493076544024579e-23 -3.340802470279076095e-25 2.258085051841233883e-23 2.291493000568638508e-23 3.252384965924720039e-01 6.399293572432989130e-01 3.579806899573130795e+04
1.086662446232564427e+01 1.086662446232564427e+01 -1.292920579811482895e-01 2.324057370976034579e-23 -3.111817569532374152e-25 2.292939195280710787e-23 2.324057274575988944e-23 3.252496157897782347e-01 6.399293387465196936e-01 3.579813445644936292e+04
1.086664383482459151e+01 1.086664383482459151e+01 -1.292726854822010552e-01 2.350278794757928943e-23 -2.869445887249385231e-25 2.321584335885435183e-23 2.350278694325653803e-23 3.252607382989374796e-01 6.399293202497404742e-01 3.579819991716741060e+04
1.086666320732354052e+01 1.086666320732354052e+01 -1.292533129832520444e-01 2.370278555590954452e-23 -2.614727953574885070e-25 2.344131276055205707e-23 2.370278465501637226e-23 3.252718641195987970e-01 6.399293017529612548e-01 3.579826537788546557e+04
1.086668257982248775e+01 1.086668257982248775e+01 -1.292339404843048101e-01 2.384148366663601859e-23 -2.348757419257848738e-25 2.360660792471023247e-23 2.384148299457477407e-23 3.252829932514077482e-01 6.399292832561820354e-01 3.579833083860352053e+04
1.086670195232143676e+01 1.086670195232143676e+01 -1.292145679853557994e-01 2.391951457078331530e-23 -2.072676360001132373e-25 2.371224693478320220e-23 2.391951423605468969e-23 3.252941256940134473e-01 6.399292647594028161e-01 3.579839629932157550e+04
1.086672132482038577e+01 1.086672132482038577e+01 -1.291951954864067886e-01 2.393723263558453616e-23 -1.787670372422007446e-25 2.375846559834233431e-23 2.393723273093140733e-23 3.253052614470621218e-01 6.399292462626235967e-01 3.579846176003963046e+04
1.086674069731933301e+01 1.086674069731933301e+01 -1.291758229874595543e-01 2.389471816357912290e-23 -1.494963482680902661e-25 2.374522181531103174e-23 2.389471876691287439e-23 3.253164005102003320e-01 6.399292277658443773e-01 3.579852722075768543e+04
1.086676006981828202e+01 1.086676006981828202e+01 -1.291564504885105436e-01 2.379177826543012012e-23 -1.195812889642467156e-25 2.367219697646587214e-23 2.379177944050947441e-23 3.253275428830770810e-01 6.399292092690651579e-01 3.579859268147574039e+04
1.086677944231722925e+01 1.086677944231722925e+01 -1.291370779895633092e-01 2.362794476267788985e-23 -8.915035651456686994e-26 2.353879440616332393e-23 2.362794655957861537e-23 3.253386885653378191e-01 6.399291907722859385e-01 3.579865814219378808e+04
1.086679881481617826e+01 1.086679881481617826e+01 -1.291177054906142985e-01 2.340246908135071296e-23 -5.833427345743540048e-26 2.334413480789327872e-23 2.340247153676841962e-23 3.253498375566318823e-01 6.399291722755067191e-01 3.579872360291185032e+04
1.086681818731512728e+01 1.086681818731512728e+01 -1.290983329916652878e-01 2.311431404186354206e-23 -2.726542614021298276e-26 2.308704861572332820e-23 2.311431717902258930e-23 3.253609898566053871e-01 6.399291537787274997e-01 3.579878906362990529e+04
1.086683755981407451e+01 1.086683755981407451e+01 -1.290789604927180534e-01 2.276214239100674868e-23 3.922703992507972445e-27 2.276606509499925715e-23 2.276214621955628472e-23 3.253721454649047828e-01 6.399291352819482803e-01 3.579885452434795297e+04
1.086685693231302352e+01 1.086685693231302352e+01 -1.290595879937690427e-01 2.234430186077813970e-23 3.509611390969084610e-26 2.237939797468782915e-23 2.234430637634885205e-23 3.253833043811794612e-01 6.399291167851689499e-01 3.579891998506600794e+04
1.086687630481197253e+01 1.086687630481197253e+01 -1.290402154948200319e-01 2.185880647080658995e-23 6.612085469813436897e-26 2.192492732550472544e-23 2.185881165439992733e-23 3.253944666050754830e-01 6.399290982883897305e-01 3.579898544578407018e+04
1.086689567731091977e+01 1.086689567731091977e+01 -1.290208429958727976e-01 2.130331371629046155e-23 9.686360715946966036e-26 2.140017732344993034e-23 2.130331953324095743e-23 3.254056321362395199e-01 6.399290797916105111e-01 3.579905090650211787e+04
1.086691504980986878e+01 1.086691504980986878e+01 -1.290014704969237869e-01 2.067509719983320191e-23 1.271922546849271306e-25 2.080228945451812955e-23 2.067510359861455430e-23 3.254168009743205192e-01 6.399290612948312917e-01 3.579911636722017283e+04
1.086693442230881601e+01 1.086693442230881601e+01 -1.289820979979765525e-01 1.997101417459831842e-23 1.569764510222248823e-25 2.012799062562054197e-23 1.997102108533201373e-23 3.254279731189640423e-01 6.399290427980520723e-01 3.579918182793822780e+04
1.086695379480776502e+01 1.086695379480776502e+01 -1.289627254990275418e-01 1.918746735693134123e-23 1.860881804705055672e-25 1.937355553740184565e-23 1.918747468918867968e-23 3.254391485698194253e-01 6.399290243012728530e-01 3.579924728865628276e+04
1.086697316730671403e+01 1.086697316730671403e+01 -1.289433530000785311e-01 1.832036025069130553e-23 2.144023081022431741e-25 1.853476255879354985e-23 1.832036789142009946e-23 3.254503273265328955e-01 6.399290058044936336e-01 3.579931274937433773e+04
1.086699253980566127e+01 1.086699253980566127e+01 -1.289239805011312967e-01 1.736504509003093348e-23 2.417971176256993608e-25 1.760684220765663417e-23 1.736505290037524267e-23 3.254615093887507915e-01 6.399289873077144142e-01 3.579937821009239269e+04
1.086701191230461028e+01 1.086701191230461028e+01 -1.289046080021822860e-01 1.631626235888841332e-23 2.681548346408699202e-25 1.658441719352928301e-23 1.631627017073700557e-23 3.254726947561226713e-01 6.399289688109351948e-01 3.579944367081044766e+04
1.086703128480355751e+01 1.086703128480355751e+01 -1.288852355032350516e-01 1.516807068291964119e-23 2.933621329314744374e-25 1.546143281585111530e-23 1.516807829478365118e-23 3.254838834282935967e-01 6.399289503141559754e-01 3.579950913152849535e+04
1.086705065730250652e+01 1.086705065730250652e+01 -1.288658630042860409e-01 1.391376571676622226e-23 3.173106217246106773e-25 1.423107633849083271e-23 1.391377288827848157e-23 3.254950754049131256e-01 6.399289318173767560e-01 3.579957459224655031e+04
1.086707002980145553e+01 1.086707002980145553e+01 -1.288464905053370302e-01 1.254578648046355766e-23 3.398973117605942831e-25 1.288568379222415148e-23 1.254579292693835842e-23 3.255062706856274857e-01 6.399289133205975366e-01 3.579964005296461255e+04
1.086708940230040277e+01 1.086708940230040277e+01 -1.288271180063897958e-01 1.105560744255785023e-23 3.610250581736950506e-25 1.141663250073154542e-23 1.105561282676340158e-23 3.255174692700831818e-01 6.399288948238183172e-01 3.579970551368266024e+04
1.086710877479935178e+01 1.086710877479935178e+01 -1.288077455074407851e-01 9.433614546434420627e-24 3.806029783291008729e-25 9.814217524763521224e-24 9.433618470362382519e-24 3.255286711579294390e-01 6.399288763270390978e-01 3.579977097440071520e+04
1.086712814729830079e+01 1.086712814729830079e+01 -1.287883730084917744e-01 7.668963391847237648e-24 3.985468427215582225e-25 8.067510234568796376e-24 7.668965386011635998e-24 3.255398763488126512e-01 6.399288578302598784e-01 3.579983643511877017e+04
1.086714751979724802e+01 1.086714751979724802e+01 -1.287690005095445400e-01 5.749417019873238080e-24 4.147794339807882240e-25 6.164196453854026304e-24 5.749417504172376884e-24 3.255510763290642706e-01 6.399288393334701119e-01 3.579990189586865745e+04
1.086716689229619703e+01 1.086716689229619703e+01 -1.287496280105955293e-01 3.661162172902159538e-24 4.292308654527879614e-25 4.090393038354947315e-24 3.661165520375743923e-24 3.255622405909959771e-01 6.399288208366317177e-01 3.579996735676447133e+04
1.086718626479514427e+01 1.086718626479514427e+01 -1.287302555116482949e-01 1.388618669079909159e-24 4.418389294037927505e-25 1.830457598483701817e-24 1.388625164303081091e-24 3.255734081567667193e-01 6.399288023397934344e-01 3.580003281766027067e+04
1.086720563729409328e+01 1.086720563729409328e+01 -1.287108830126992842e-01 -1.085791842101055728e-24 4.525493248435357363e-25 -6.332425172575199920e-25 -1.085781899496740667e-24 3.255845790260251116e-01 6.399287838429550401e-01 3.580009827855608455e+04
1.086722500979304229e+01 1.086722500979304229e+01 -1.286915105137502735e-01 -3.781871087419953027e-24 4.613159010876650316e-25 -3.320555186332287812e-24 -3.781857382926739944e-24 3.255957531984162712e-01 6.399287653461167569e-01 3.580016373945189116e+04
1.086724438229198952e+01 1.086724438229198952e+01 -1.286721380148030391e-01 -6.721868711174489887e-24 4.681008566074875707e-25 -6.253767854567002132e-24 -6.721850915228570635e-24 3.256069306735856483e-01 6.399287468492783626e-01 3.580022920034769777e+04
1.086726375479093853e+01 1.086726375479093853e+01 -1.286527655158540284e-01 -9.930673343032843055e-24 4.728749020317097715e-25 -9.457798441001133559e-24 -9.930651114033217113e-24 3.256181114511816910e-01 6.399287283524400793e-01 3.580029466124351165e+04
1.086728312728988577e+01 1.086728312728988577e+01 -1.286333930169067941e-01 -1.343591765500587427e-23 4.756173865643270244e-25 -1.296030026844154770e-23 -1.343589064305169289e-23 3.256292955308485726e-01 6.399287098556016851e-01 3.580036012213931099e+04
1.086730249978883478e+01 1.086730249978883478e+01 -1.286140205179577833e-01 -1.726790337193340075e-23 4.763163873118647901e-25 -1.679158698462153541e-23 -1.726787122731858872e-23 3.256404829122347966e-01 6.399286913587634018e-01 3.580042558303512487e+04
1.086732187228778379e+01 1.086732187228778379e+01 -1.285946480190087726e-01 -2.145917961888739805e-23 4.749687611009869160e-25 -2.098421085778640994e-23 -2.145914201039911580e-23 3.256516735949856467e-01 6.399286728619250075e-01 3.580049104393093876e+04
1.086734124478673102e+01 1.086734124478673102e+01 -1.285752755200615383e-01 -2.604348017908340387e-23 4.715801585824675260e-25 -2.557190002050093506e-23 -2.604343682020147442e-23 3.256628675787465732e-01 6.399286543650867243e-01 3.580055650482673809e+04
1.086736061728568004e+01 1.086736061728568004e+01 -1.285559030211125275e-01 -3.105349767996429048e-23 4.661650005472671979e-25 -3.058733267941702521e-23 -3.105344837559194874e-23 3.256740648631659130e-01 6.399286358682483300e-01 3.580062196572255198e+04
1.086737998978462905e+01 1.086737998978462905e+01 -1.285365305221635168e-01 -3.651656288565646298e-23 4.587464165585357537e-25 -3.605781646909792530e-23 -3.651650761222875589e-23 3.256852654478891718e-01 6.399286173714100467e-01 3.580068742661835859e+04
1.086739936228357628e+01 1.086739936228357628e+01 -1.285171580232162825e-01 -4.244654946918956110e-23 4.493561461593842295e-25 -4.199719332303017815e-23 -4.244648850255308880e-23 3.256964693325615223e-01 6.399285988745716525e-01 3.580075288751416520e+04
1.086741873478252529e+01 1.086741873478252529e+01 -1.284977855242672717e-01 -4.882894215748710010e-23 4.380344030785661580e-25 -4.839090775440853661e-23 -4.882887629576707978e-23 3.257076765168314125e-01 6.399285803777333692e-01 3.580081834840997908e+04
1.086743810728147253e+01 1.086743810728147253e+01 -1.284784130253200374e-01 -5.559342180903010278e-23 4.248297030150497273e-25 -5.516859210601505443e-23 -5.559335273833713484e-23 3.257188870003434600e-01 6.399285618808949749e-01 3.580088380930577841e+04
1.086745747978042154e+01 1.086745747978042154e+01 -1.284590405263710267e-01 -6.256345953842026508e-23 4.097986557390092965e-25 -6.215366088268125845e-23 -6.256339045392539479e-23 3.257301007827458350e-01 6.399285433840566917e-01 3.580094927020159230e+04
1.086747685227937055e+01 1.086747685227937055e+01 -1.284396680274220159e-01 -6.936331497245492671e-23 3.930057223981518469e-25 -6.897030925005677601e-23 -6.936325162656822959e-23 3.257413178636839879e-01 6.399285248872182974e-01 3.580101473109739891e+04
1.086749622477831778e+01 1.086749622477831778e+01 -1.284202955284747816e-01 -7.524634124913459109e-23 3.745229390835557339e-25 -7.487181831005103182e-23 -7.524629368861939178e-23 3.257525382428034799e-01 6.399285063903800141e-01 3.580108019199320552e+04
1.086751559727726679e+01 1.086751559727726679e+01 -1.284009230295257709e-01 -7.878145790239065521e-23 3.544296077970692333e-25 -7.842702829459358193e-23 -7.878144322337766609e-23 3.257637619197525369e-01 6.399284878935416199e-01 3.580114565288901940e+04
1.086753496977621403e+01 1.086753496977621403e+01 -1.283815505305785365e-01 -7.730387433917328748e-23 3.328119562306649811e-25 -7.697106238294261795e-23 -7.730392051258098465e-23 3.257749888941756655e-01 6.399284693967033366e-01 3.580121111378481874e+04
1.086755434227516304e+01 1.086755434227516304e+01 -1.283621780316295258e-01 -6.606658987672430911e-23 3.097627676976994825e-25 -6.575682710902660375e-23 -6.606673893878636942e-23 3.257862191657213136e-01 6.399284508998649423e-01 3.580127657468063262e+04
1.086757371477411205e+01 1.086757371477411205e+01 -1.283428055326805151e-01 -3.742380235360725382e-23 2.853809829419814317e-25 -3.713842137066527064e-23 -3.742410471239202713e-23 3.257974527340349313e-01 6.399284324030266591e-01 3.580134203557643923e+04
1.086759308727305928e+01 1.086759308727305928e+01 -1.283234330337332807e-01 1.790488415912153230e-23 2.597712754001781995e-25 1.816465543452171170e-23 1.790440825440348494e-23 3.258086895987618581e-01 6.399284139061882648e-01 3.580140749647224584e+04
1.086761245977200829e+01 1.086761245977200829e+01 -1.283040605347842700e-01 1.013832962187131935e-22 2.330436018425240489e-25 1.016163398205557209e-22 1.013827547112417387e-22 3.258199297595506527e-01 6.399283954093499815e-01 3.580147295736805972e+04
1.086763183227095730e+01 1.086763183227095730e+01 -1.282846880358352593e-01 1.848969398086523013e-22 2.053127302667662524e-25 1.851022525389190692e-22 1.848966206789840125e-22 3.258311732160467100e-01 6.399283769125115873e-01 3.580153841826386633e+04
1.086765120476990454e+01 1.086765120476990454e+01 -1.282653155368880249e-01 2.095338932607145746e-22 1.766977470896851069e-25 2.097105910078042497e-22 2.095339706656689786e-22 3.258424199678954247e-01 6.399283584156733040e-01 3.580160387915967294e+04
1.086767057726885355e+01 1.086767057726885355e+01 -1.282459430379390142e-01 1.527305244945449611e-22 1.473215457497991724e-25 1.528778460402947574e-22 1.527307669162970443e-22 3.258536700147453002e-01 6.399283399188349097e-01 3.580166934005547955e+04
1.086768994976780078e+01 1.086768994976780078e+01 -1.282265705389917798e-01 6.307428941648699134e-23 1.173102989173772556e-25 6.319159971540436878e-23 6.307443464134584946e-23 3.258649233562408432e-01 6.399283214219966265e-01 3.580173480095128616e+04
1.086770932226674979e+01 1.086770932226674979e+01 -1.282071980400427691e-01 -9.508732247531394955e-24 8.679291657839307787e-26 -9.421939330953002336e-24 -9.508709206550108018e-24 3.258761799920305013e-01 6.399283029251582322e-01 3.580180026184710005e+04
