# module=highfre644
# component=axion_transition
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604797883e-04
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=3.1087786613194424e+02
# fft_dt_obs_s=1.6083486618754250e-03
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582682142293e-01
# spectrum_window_start_source_s=1.0860936156976657e+03
# spectrum_window_stop_source_s=1.1130897479890934e+03
# spectrum_window_duration_source_s=2.6996132291427784e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
6.817237133514159098e+01 5.029735722300929542e-31 1.508587826785277098e-31 -4.798166754612154607e-31
6.818163136928110646e+01 1.528690788752832597e-30 -1.497537669481899737e-30 3.070447135198356923e-31
6.819089140342063615e+01 2.080307996302738470e-30 -7.107820591636138950e-31 1.955113864677003134e-30
6.820015143756015163e+01 1.497844372466664647e-30 9.371761448763684462e-31 1.168434267558395557e-30
6.820941147169966712e+01 5.025729173011019016e-31 1.507696036220703885e-31 -4.794247217532528898e-31
6.821867150583918260e+01 1.527895904921732071e-30 -1.496793357667301058e-30 3.067173629249661782e-31
6.822793153997871229e+01 2.079238667546695474e-30 -7.107086136563423020e-31 1.954002738763699090e-30
6.823719157411822778e+01 1.497086313454448294e-30 9.365146500436379609e-31 1.167993039442561434e-30
6.824645160825774326e+01 5.023219022719325334e-31 1.507966605086668411e-31 -4.791530660253848626e-31
6.825571164239727295e+01 1.527088846096956792e-30 -1.496056904532896134e-30 3.062908458853846151e-31
6.826497167653678844e+01 2.078165736667301869e-30 -7.106673506082762765e-31 1.952876019064539064e-30
6.827423171067630392e+01 1.496357927310447937e-30 9.358817406425238680e-31 1.167566877809035634e-30
6.828349174481581940e+01 5.021406537702919920e-31 1.508993370672505330e-31 -4.789307113158651070e-31
6.829275177895534910e+01 1.526230025722286880e-30 -1.495297449186348721e-30 3.057182197270077207e-31
6.830201181309486458e+01 2.076981564349842958e-30 -7.107490454128003161e-31 1.951586076270763397e-30
6.831127184723438006e+01 1.495441962506210674e-30 9.349920358268071970e-31 1.167106060375349652e-30
6.832053188137389554e+01 5.017048499640023442e-31 1.507553407035408978e-31 -4.785191571157433322e-31
6.832979191551342524e+01 1.525486601048579528e-30 -1.494583238241985151e-30 3.055001046560375573e-31
6.833905194965294072e+01 2.076006548116042190e-30 -7.105862573259750525e-31 1.950607689598333032e-30
6.834831198379245620e+01 1.494826091706748579e-30 9.345240513880174219e-31 1.166691836700934297e-30
6.835757201793198590e+01 5.016380240141001785e-31 1.509514767603308075e-31 -4.783872477404118622e-31
6.836683205207150138e+01 1.524619035260663695e-30 -1.493832521919681038e-30 3.048402846315463171e-31
6.837609208621101686e+01 2.074823210457665293e-30 -7.107086703435949165e-31 1.949303603996127786e-30
6.838535212035053235e+01 1.493938557574821472e-30 9.336463575293698065e-31 1.166257644296867178e-30
6.839461215449006204e+01 5.012426169455940495e-31 1.508736527978600492e-31 -4.779971777467920188e-31
6.840387218862957752e+01 1.523820916958453780e-30 -1.493084544524129252e-30 3.045139239234831770e-31
6.841313222276909300e+01 2.073755202344523058e-30 -7.106271443698643029e-31 1.948196525234480752e-30
6.842239225690860849e+01 1.493185304047211471e-30 9.329975693965623150e-31 1.165812115103746069e-30
6.843165229104813818e+01 5.010074534578143586e-31 1.509061598047354465e-31 -4.777403053472374337e-31
6.844091232518765366e+01 1.523018504704932490e-30 -1.492355742256822804e-30 3.040718734554972091e-31
6.845017235932716915e+01 2.072680040915770873e-30 -7.106032888048897519e-31 1.947060738125618025e-30
6.845943239346669884e+01 1.492442418962009453e-30 9.323395409503527427e-31 1.165387212173558822e-30
6.846869242760621432e+01 5.007981890543024399e-31 1.509812876622266194e-31 -4.774970962591551045e-31
6.847795246174572981e+01 1.522178374976796869e-30 -1.491606019183820121e-30 3.035432239098727068e-31
6.848721249588524529e+01 2.071528904542421359e-30 -7.106567155300525052e-31 1.945815776230309802e-30
6.849647253002477498e+01 1.491569901654040117e-30 9.315056577141127209e-31 1.164936900079502658e-30
6.850573256416429047e+01 5.004086307244741073e-31 1.508816102724889133e-31 -4.771200450464473512e-31
6.851499259830380595e+01 1.521421405659233342e-30 -1.490888631905021983e-30 3.032724531745169412e-31
6.852425263244332143e+01 2.070532801152060234e-30 -7.105273987579022563e-31 1.944802534002083665e-30
6.853351266658285112e+01 1.490926057609975464e-30 9.309937362877399718e-31 1.164521864223002915e-30
6.854277270072236661e+01 5.003076586897186867e-31 1.510485524023452279e-31 -4.769613067752394394e-31
6.855203273486188209e+01 1.520562869370451480e-30 -1.490139664078602819e-30 3.026470241846257039e-31
6.856129276900141178e+01 2.069361051585315591e-30 -7.106303550532527181e-31 1.943517342422025250e-30
6.857055280314092727e+01 1.490045938016915600e-30 9.301334776805043386e-31 1.164082733785997281e-30
6.857981283728044275e+01 4.999227949821215672e-31 1.509677159860731967e-31 -4.765832033052409227e-31
6.858907287141995823e+01 1.519780805726800904e-30 -1.489407059897132501e-30 3.023248375244480558e-31
6.859833290555948793e+01 2.068314468768159664e-30 -7.105528909545639263e-31 1.942431293732631893e-30
6.860759293969900341e+01 1.489316649027358487e-30 9.295008058768324998e-31 1.163654730985268915e-30
6.861685297383851889e+01 4.996955949014457802e-31 1.510236930909910566e-31 -4.763271267617119280e-31
6.862611300797803437e+01 1.518960269261998911e-30 -1.488662963595974707e-30 3.018656661731074901e-31
6.863537304211756407e+01 2.067216643114506423e-30 -7.105300716165452381e-31 1.941270632059887273e-30
6.864463307625707955e+01 1.488543876149142683e-30 9.288206006885299060e-31 1.163208993671263101e-30
6.865389311039659503e+01 4.994730643830699079e-31 1.510604609312903429e-31 -4.760820088886371285e-31
6.866315314453612473e+01 1.518156379431949365e-30 -1.487942665217705900e-30 3.013725558752081547e-31
6.867241317867564021e+01 2.066110455757881449e-30 -7.105755586834885126e-31 1.940075975520981746e-30
6.868167321281515569e+01 1.487720155951718474e-30 9.280305974093725351e-31 1.162785652085976174e-30
6.869093324695467118e+01 4.991121671107731831e-31 1.510068541811080402e-31 -4.757203856766471430e-31
6.870019328109420087e+01 1.517375526181303857e-30 -1.487209126078790690e-30 3.010606297109415110e-31
6.870945331523371635e+01 2.065087279932199904e-30 -7.104648077031586287e-31 1.939026877264234046e-30
6.871871334937323184e+01 1.487045556231417256e-30 9.274822273620359143e-31 1.162360186962355298e-30
6.872797338351274732e+01 4.989850276122015717e-31 1.511422263917062586e-31 -4.755439886934833959e-31
6.873723341765227701e+01 1.516532399439739621e-30 -1.486468907586323031e-30 3.004674779898444758e-31
6.874649345179179249e+01 2.063932838635504494e-30 -7.105525074912189358e-31 1.937765180948391769e-30
6.875575348593130798e+01 1.486178823945058707e-30 9.266415864109170799e-31 1.161922057229561554e-30
6.876501352007083767e+01 4.986109234992694013e-31 1.510652142310026244e-31 -4.751759190890628812e-31
6.877427355421035315e+01 1.515758670345783743e-30 -1.485744640690814927e-30 3.001453137847387740e-31
6.878353358834986864e+01 2.062898217489155778e-30 -7.104762278441348054e-31 1.936691143519870727e-30
6.879279362248938412e+01 1.485462849745883543e-30 9.260208055100865858e-31 1.161501332645646280e-30
6.880205365662891381e+01 4.983938693501666726e-31 1.511330510688893388e-31 -4.749265731462490555e-31
6.881131369076842930e+01 1.514935217211673385e-30 -1.484999950933777801e-30 2.996729184875701078e-31
6.882057372490794478e+01 2.061794764341003127e-30 -7.104635674250158286e-31 1.935520387292702490e-30
6.882983375904746026e+01 1.484677583998115121e-30 9.253227708135812118e-31 1.161053529446578211e-30
6.883909379318698996e+01 4.981530895604389453e-31 1.511490779304388840e-31 -4.746687865021133311e-31
6.884835382732650544e+01 1.514146243416142093e-30 -1.484288454217343481e-30 2.992100117447675373e-31
6.885761386146602092e+01 2.060712678990244969e-30 -7.104906903859828254e-31 1.934357703276723930e-30
6.886687389560555062e+01 1.483884235173129123e-30 9.245712342526288012e-31 1.160637952243469047e-30
6.887613392974506610e+01 4.978247593074456463e-31 1.511260040662842147e-31 -4.743315526870141392e-31
6.888539396388458158e+01 1.513356773362223508e-30 -1.483553609251975704e-30 2.988601879755096215e-31
6.889465399802409706e+01 2.059673864513350626e-30 -7.104060504378514554e-31 1.933282098313811391e-30
6.890391403216362676e+01 1.483185068869028933e-30 9.239852487937063931e-31 1.160210846582490349e-30
6.891317406630314224e+01 4.976654249990666131e-31 1.512309473430186669e-31 -4.741308635864519457e-31
6.892243410044265772e+01 1.512528205682739523e-30 -1.482819987590518260e-30 2.983059794705804444e-31
6.893169413458217321e+01 2.058541697311915953e-30 -7.104727504134159718e-31 1.932051342612773175e-30
6.894095416872170290e+01 1.482342538517801042e-30 9.231759376106369453e-31 1.159778250234121124e-30
6.895021420286121838e+01 4.973107114986179563e-31 1.511729817662040506e-31 -4.737770291552520338e-31
6.895947423700073386e+01 1.511749077179876814e-30 -1.482093139045241808e-30 2.979684539497945380e-31
6.896873427114026356e+01 2.057499486623464729e-30 -7.103997055978671944e-31 1.930967735551861552e-30
6.897799430527977904e+01 1.481615985910249105e-30 9.225492288471977127e-31 1.159348459290061861e-30
6.898725433941929452e+01 4.970955163291397415e-31 1.512263575213865689e-31 -4.735340971306583308e-31
6.899651437355881001e+01 1.510946069524864359e-30 -1.481367663873495590e-30 2.975027217398494321e-31
6.900577440769833970e+01 2.056417863693810051e-30 -7.103968155257368765e-31 1.929816259287372274e-30
6.901503444183785518e+01 1.480848084318890888e-30 9.218556802545664047e-31 1.158918959036100834e-30
6.902429447597737067e+01 4.968485784267360102e-31 1.512520989125946542e-31 -4.732666399179252372e-31
6.903355451011688615e+01 1.510149714524949211e-30 -1.480647287503948310e-30 2.970450644043532121e-31
6.904281454425641584e+01 2.055334987261580351e-30 -7.104131997428979076e-31 1.928656266806664103e-30
6.905207457839593133e+01 1.480058480460082847e-30 9.211156345152252775e-31 1.158498637648496852e-30
6.906133461253544681e+01 4.965327425829727172e-31 1.512333370036527708e-31 -4.729410557730299090e-31
6.907059464667497650e+01 1.509363696963119198e-30 -1.479917799336082869e-30 2.966851477887294866e-31
6.907985468081449199e+01 2.054296030287477542e-30 -7.103379595147832081e-31 1.927576759386578248e-30
6.908911471495400747e+01 1.479353761156549374e-30 9.205196486054796215e-31 1.158072159746219625e-30
6.909837474909352295e+01 4.963649549255710973e-31 1.513279666173388585e-31 -4.727346137080780463e-31
6.910763478323305264e+01 1.508543538191824964e-30 -1.479189985744781266e-30 2.961428585879860878e-31
6.911689481737256813e+01 2.053173706650228189e-30 -7.104016455625452949e-31 1.926357124642745019e-30
6.912615485151208361e+01 1.478516914691526175e-30 9.197152002158005358e-31 1.157642525791515570e-30
6.913541488565159909e+01 4.960084265560794827e-31 1.512673557486222470e-31 -4.723796633000381367e-31
6.914467491979112879e+01 1.507770842148432268e-30 -1.478467417453490314e-30 2.958158345345955032e-31
6.915393495393064427e+01 2.052143134809440124e-30 -7.103205844870183294e-31 1.925288579148470260e-30
6.916319498807015975e+01 1.477804507229631629e-30 9.191071780297026439e-31 1.157215691598800741e-30
6.917245502220968945e+01 4.958093874154585698e-31 1.513329691257721492e-31 -4.721496384673723104e-31
6.918171505634920493e+01 1.506968258793930926e-30 -1.477745117630540532e-30 2.953348952147582366e-31
6.919097509048872041e+01 2.051059505184204057e-30 -7.103293369278130077e-31 1.924130278049323143e-30
6.920023512462823589e+01 1.477029527341233151e-30 9.184008548037186749e-31 1.156786970247186469e-30
6.920949515876776559e+01 4.955513427902700423e-31 1.513459791001242196e-31 -4.718744832595469672e-31
6.921875519290728107e+01 1.506182968183503639e-30 -1.477032354787492040e-30 2.948941446637845148e-31
6.922801522704679655e+01 2.049993616045607696e-30 -7.103394407150485362e-31 1.922990302833682911e-30
6.923727526118631204e+01 1.476259159322400403e-30 9.176793915207224002e-31 1.156376080633561382e-30
6.924653529532584173e+01 4.952473245838901890e-31 1.513448729566375901e-31 -4.715555555151909793e-31
6.925579532946535721e+01 1.505387654498824693e-30 -1.476296341263990119e-30 2.945184257190526742e-31
6.926505536360487270e+01 2.048941833506383254e-30 -7.102704938428734041e-31 1.921894498318963537e-30
6.927431539774440239e+01 1.475535677272538381e-30 9.170649898229635104e-31 1.155940024112469343e-30
6.928357543188391787e+01 4.950656118151207629e-31 1.514146080231018505e-31 -4.713423134825583319e-31
6.929283546602343336e+01 1.504587488877975600e-30 -1.475583341872349379e-30 2.940022327754695407e-31
6.930209550016294884e+01 2.047844287688001103e-30 -7.103248291619228403e-31 1.920704262423672112e-30
6.931135553430247853e+01 1.474723299229403494e-30 9.162857348749160083e-31 1.155521207661197350e-30
6.932061556844199401e+01 4.947240407160245385e-31 1.513724154689687248e-31 -4.709971000945553242e-31
6.932987560258150950e+01 1.503810109842383191e-30 -1.474858485393927391e-30 2.936618710791224039e-31
6.933913563672103919e+01 2.046809917628956526e-30 -7.102485022464467414e-31 1.919629626766823664e-30
6.934839567086055467e+01 1.474006483398832715e-30 9.156734126961184510e-31 1.155091907331722772e-30
6.935765570500007016e+01 4.945247689745932887e-31 1.514317903624287618e-31 -4.707686905445223983e-31
6.936691573913958564e+01 1.503016454185011695e-30 -1.474144324502891365e-30 2.931841948107027720e-31
6.937617577327911533e+01 2.045735426374992773e-30 -7.102614308992126923e-31 1.918479120163333015e-30
6.938543580741863082e+01 1.473236596002816355e-30 9.149671860104902339e-31 1.154669267074347332e-30
6.939469584155814630e+01 4.942624505097955445e-31 1.514434794555355580e-31 -4.704893649322467315e-31
6.940395587569766178e+01 1.502234836696838374e-30 -1.473433438274267747e-30 2.927514433112960332e-31
6.941321590983719148e+01 2.044678011422272003e-30 -7.102669213254859646e-31 1.917349491059090240e-30
6.942247594397670696e+01 1.472476442651622768e-30 9.142564324579567354e-31 1.154262556731884834e-30
6.943173597811622244e+01 4.939648842093330630e-31 1.514509441036548744e-31 -4.701743488984181329e-31
6.944099601225575213e+01 1.501435402969786229e-30 -1.472694299417844956e-30 2.923692353056785408e-31
6.945025604639526762e+01 2.043619697467667708e-30 -7.101983197567409194e-31 1.916246282316691953e-30
6.945951608053478310e+01 1.471741992949264967e-30 9.136352951102023122e-31 1.153817594483273348e-30
6.946877611467429858e+01 4.937807816261576082e-31 1.515042456660875262e-31 -4.699637473768470973e-31
6.947803614881382828e+01 1.500654432841301925e-30 -1.471997976744289059e-30 2.918658651966152792e-31
6.948729618295334376e+01 2.042543793727063197e-30 -7.102547416383454009e-31 1.915077896920433651e-30
6.949655621709285924e+01 1.470948468587907966e-30 9.128681306829256187e-31 1.153412837289655299e-30
6.950581625123237473e+01 4.934416894003970746e-31 1.514740823112616083e-31 -4.696171879587448167e-31
6.951507628537190442e+01 1.499871644482958318e-30 -1.471267829115081826e-30 2.915234552055941939e-31
6.952433631951141990e+01 2.041507640542607729e-30 -7.101743867198443152e-31 1.914002556644305285e-30
6.953359635365093538e+01 1.470231351141232149e-30 9.122601203215986381e-31 1.152979487566624132e-30
6.954285638779046508e+01 4.932489101649463785e-31 1.515317493428693669e-31 -4.693960122540424098e-31
6.955211642192998056e+01 1.499085899231072638e-30 -1.470561907111264252e-30 2.910433140044881373e-31
6.956137645606949604e+01 2.040440263441010024e-30 -7.101943100982560106e-31 1.912856636179324756e-30
6.957063649020901153e+01 1.469464617600772714e-30 9.115512146171988085e-31 1.152562642770662833e-30
6.957989652434854122e+01 4.929811428070878892e-31 1.515412893369222501e-31 -4.691115483437660848e-31
6.958915655848805670e+01 1.498307085700658333e-30 -1.469852072055938491e-30 2.906183224328148878e-31
6.959841659262757219e+01 2.039388945774686334e-30 -7.101950911180262276e-31 1.911734867783669452e-30
6.960767662676708767e+01 1.468710452720342072e-30 9.108481561049457238e-31 1.152157120557006685e-30
6.961693666090661736e+01 4.926882888329454095e-31 1.515514184554051138e-31 -4.688005092971748860e-31
6.962619669504613285e+01 1.497509818291964978e-30 -1.469115225993313493e-30 2.902345751895335497e-31
6.963545672918564833e+01 2.038332264110893162e-30 -7.101276150907758962e-31 1.910632667259964635e-30
6.964471676332517802e+01 1.467974194722452641e-30 9.102257004966231697e-31 1.151710645312643280e-30
6.965397679746469350e+01 4.925025416572199048e-31 1.515975099288404927e-31 -4.685903845814559305e-31
6.966323683160420899e+01 1.496738938088551561e-30 -1.468427134852621016e-30 2.897398806152981982e-31
6.967249686574372447e+01 2.037268946423512491e-30 -7.101821430273626771e-31 1.909477961063345454e-30
6.968175689988325416e+01 1.467191873429016657e-30 9.094690535828118790e-31 1.151311440936522679e-30
6.969101693402276965e+01 4.921695685927101712e-31 1.515734395468010951e-31 -4.682481998605939462e-31
6.970027696816228513e+01 1.495958231472379571e-30 -1.467699548071243440e-30 2.893943104164937245e-31
6.970953700230180061e+01 2.036236861460392866e-30 -7.101044191414195285e-31 1.908405687972527930e-30
6.971879703644133031e+01 1.466478228780024332e-30 9.088628362596112366e-31 1.150880854107814202e-30
6.972805707058084579e+01 4.919782542986289272e-31 1.516319898246610011e-31 -4.680281427056926942e-31
6.973731710472036127e+01 1.495175511044571074e-30 -1.466996486779983411e-30 2.889136836540976731e-31
6.974657713885989097e+01 2.035172994130967924e-30 -7.101274330294311289e-31 1.907261949732925251e-30
6.975583717299940645e+01 1.465711906010167293e-30 9.081511153588807111e-31 1.150466402417897114e-30
