# module=highfre322v
# component=pure_binary_template
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7540741034182844e+01
# fft_dt_obs_s=6.4482231318834238e-03
# fft_n_samples=15399
# fft_n_fft=61596
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.2056087360714240e-01
# spectrum_window_start_source_s=2.7159179067588870e+04
# spectrum_window_stop_source_s=2.7258468807366015e+04
# spectrum_window_duration_source_s=9.9289739777144860e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.445209678953126087e+01 9.512569881419167555e-28 -3.777052215698439446e-29 9.505068359274537942e-28
2.445461450954665850e+01 1.451246851272185673e-27 9.748170219466304459e-28 1.075104272640815130e-27
2.445713222956205257e+01 1.070251448452573984e-27 1.068517434133865212e-27 6.089873452555337439e-29
2.445964994957745020e+01 5.686635869439589900e-29 4.979791667816759354e-29 -2.745815444770410640e-29
2.446216766959284783e+01 9.723059120613065346e-28 -3.625126399187127358e-29 9.716298845179479683e-28
2.446468538960824546e+01 1.397321634616942221e-27 9.413998586831372418e-28 1.032605469983542370e-27
2.446720310962363953e+01 9.781300033962198533e-28 9.766588737293245226e-28 5.362600031380563704e-29
2.446972082963903716e+01 2.179964741718475555e-29 -4.464717475846539734e-30 2.133754731393560217e-29
2.447223854965443479e+01 9.837011846600544881e-28 -3.475825490219816625e-29 9.830869160037418464e-28
2.447475626966982887e+01 1.343815927715311685e-27 9.076004028702568661e-28 9.910109768772046504e-28
2.447727398968522650e+01 8.952447211749026161e-28 8.939722579385624364e-28 4.771491200617831540e-29
2.447979170970062412e+01 8.000676207131017015e-29 -4.965975255814127531e-29 6.272950623908509725e-29
2.448230942971601820e+01 9.882016750434065617e-28 -3.273030487287897458e-29 9.876594948166715077e-28
2.448482714973141583e+01 1.291994983682946861e-27 8.748853321884284056e-28 9.506980032499495867e-28
2.448734486974681346e+01 8.210089228273831635e-28 8.199209882769559165e-28 4.225191528345173804e-29
2.448986258976220753e+01 1.308682548581543268e-28 -8.760617589062011423e-29 9.721963832189752505e-29
2.449238030977760516e+01 9.873034216512383093e-28 -3.100577083124754894e-29 9.868164411780961132e-28
2.449489802979300279e+01 1.242175133245348205e-27 8.429586306648462987e-28 9.123704338922573763e-28
2.449741574980840042e+01 7.543865049442415078e-28 7.534360284379676005e-28 3.785696624942671311e-29
2.449993346982379450e+01 1.737421435160403153e-28 -1.191065536710216936e-28 1.264909534558119107e-28
2.450245118983919212e+01 9.823954604421599847e-28 -2.888207356563682906e-29 9.819708073684842236e-28
2.450496890985458975e+01 1.194637929718399604e-27 8.126127119648739951e-28 8.756827984350022545e-28
2.450748662986998383e+01 6.944956133719883846e-28 6.936793072970263039e-28 3.366267400032501063e-29
2.451000434988538146e+01 2.098058047230106819e-28 -1.457492257401141707e-28 1.509159994554166727e-28
2.451252206990077909e+01 9.745830485878840398e-28 -2.715374279165698379e-29 9.742046976109581234e-28
2.451503978991617316e+01 1.149604629001101113e-27 7.834791423314653234e-28 8.412795234357666516e-28
2.451755750993157079e+01 6.406747832814163852e-28 6.399559943589305943e-28 3.033979592486221465e-29
2.452007522994696842e+01 2.401052615247450617e-28 -1.678084938314963537e-28 1.717289900100471353e-28
2.452259294996236605e+01 9.645989313821035607e-28 -2.509498685119940770e-29 9.642724407855044956e-28
2.452511066997776012e+01 1.107053795590485256e-27 7.561110627405421456e-28 8.086186784465639100e-28
2.452762838999315775e+01 5.921934007385117013e-28 5.915729832192537517e-28 2.710035799239617512e-29
2.453014611000855538e+01 2.655582140246705341e-28 -1.864831316104921013e-28 1.890640279395226357e-28
2.453266383002394946e+01 9.530992946527802150e-28 -2.338996378432279570e-29 9.528122454407243873e-28
2.453518155003934709e+01 1.067020867730439240e-27 7.300836061384274260e-28 7.781461689298025778e-28
2.453769927005474472e+01 5.485556498909396524e-28 5.480071793656821418e-28 2.452411855582670382e-29
2.454021699007013879e+01 2.868177344134000213e-28 -2.018175283117232560e-28 2.037991610389563471e-28
2.454273471008553642e+01 9.403794868417858905e-28 -2.140469981981727154e-29 9.401358508739276508e-28
2.454525243010093405e+01 1.029199419191588710e-27 7.056818686518301912e-28 7.491759103977945879e-28
2.454777015011632813e+01 5.089389334759369876e-28 5.084679887127084478e-28 2.188932301550661756e-29
2.455028787013172575e+01 3.048245962815494259e-28 -2.149956977309430764e-28 2.160899915669269488e-28
2.455280559014712338e+01 9.271715157018607777e-28 -1.984827409021997759e-29 9.269590419994431471e-28
2.455532331016252101e+01 9.938936345297914218e-28 6.826227539717500596e-28 7.223923674284372626e-28
2.455784103017791509e+01 4.733068617504375661e-28 4.728898769559927281e-28 1.986327396462779459e-29
2.456035875019331272e+01 3.197079117072977636e-28 -2.256402484500346903e-28 2.264942098324986624e-28
2.456287647020871034e+01 9.133494390399660066e-28 -1.806608222217033842e-29 9.131707477070005699e-28
2.456539419022410442e+01 9.606048572256237674e-28 6.610119116562559356e-28 6.970114377641182357e-28
2.456791191023950205e+01 4.408961833950534823e-28 4.405336634933609291e-28 1.787556604538202576e-29
2.457042963025489968e+01 3.321927419046960066e-28 -2.346020271334686515e-28 2.351890869896543817e-28
2.457294735027029375e+01 8.993682193355037682e-28 -1.641637954493253204e-29 8.992183808360188197e-28
2.457546507028569138e+01 9.293969629714197349e-28 6.407236986144251617e-28 6.732398211739630572e-28
2.457798279030108901e+01 4.114770350402862247e-28 4.111639318214640992e-28 1.604903531865399362e-29
2.458050051031648664e+01 3.425743820106621760e-28 -2.420698304657029940e-28 2.424033918663122044e-28
2.458301823033188072e+01 8.853593406499606357e-28 -1.495240691819602998e-29 8.852330696508608594e-28
2.458553595034727834e+01 9.001518324809231160e-28 6.215792199919425169e-28 6.510857046449202185e-28
2.458805367036267597e+01 3.847718973769940621e-28 3.844947466047756863e-28 1.460146720098330483e-29
2.459057139037807005e+01 3.511095648184944631e-28 -2.480050919668981260e-28 2.485385299415826142e-28
2.459308911039346768e+01 8.713645470150706399e-28 -1.326890223374974731e-29 8.712635135412767482e-28
2.459560683040886531e+01 8.726416335394569425e-28 6.037714725340350433e-28 6.300503388940401591e-28
2.459812455042425938e+01 3.603700775350605527e-28 3.601362760683897644e-28 1.297903857063758172e-29
2.460064227043965701e+01 3.581830875499451893e-28 -2.531025454517377753e-28 2.534447192045293538e-28
2.460315999045505464e+01 8.576168710972762643e-28 -1.198986950429760383e-29 8.575330551179657990e-28
2.460567771047044872e+01 8.468923390103882271e-28 5.868548259447621912e-28 6.105964683322606780e-28
2.460819543048584634e+01 3.381739187657368028e-28 3.379666030366647257e-28 1.183953399558612002e-29
2.461071315050124397e+01 3.639047306215991468e-28 -2.569655323347897902e-28 2.576729868664481097e-28
2.461323087051664160e+01 8.440799848096521724e-28 -1.044209092994613210e-29 8.440153929243668811e-28
2.461574859053203568e+01 8.227029364375248167e-28 5.711628862052915401e-28 5.921258979681323874e-28
2.461826631054743331e+01 3.178968613277319671e-28 3.177213801596597966e-28 1.056120407265236596e-29
2.462078403056283094e+01 3.684761788464324668e-28 -2.601348495204902448e-28 2.609684931983552310e-28
2.462330175057822501e+01 8.307880013937191957e-28 -9.113863316814376840e-30 8.307380096969277604e-28
2.462581947059362264e+01 7.999110290571596125e-28 5.562863349163835237e-28 5.748070702353801256e-28
2.462833719060902027e+01 2.992567549752801064e-28 2.991067015141429653e-28 9.475574265668855409e-30
2.463085491062441434e+01 3.721914889645348067e-28 -2.626336959717259975e-28 2.637234274725482762e-28
2.463337263063981197e+01 8.179304119250639220e-28 -7.809526777299484612e-30 8.178931287420254116e-28
2.463589035065520960e+01 7.785785820990628309e-28 5.423646293567842762e-28 5.585921744225074781e-28
2.463840807067060723e+01 2.822425664086519268e-28 2.821141304934146315e-28 8.513734132971231502e-30
2.464092579068600131e+01 3.750409611695379359e-28 -2.644594426391279779e-28 2.659265420261254008e-28
2.464344351070139894e+01 8.054118706466106596e-28 -6.477057955109297831e-30 8.053858262340595370e-28
2.464596123071679656e+01 7.585252331083535910e-28 5.293425140528858937e-28 5.432835650728378484e-28
2.464847895073219064e+01 2.666572265127985032e-28 2.665506499663057159e-28 7.538398638829272665e-30
2.465099667074758827e+01 3.771337092565391736e-28 -2.658048452235112075e-28 2.675399389124940988e-28
2.465351439076298590e+01 7.931898282377848422e-28 -5.299301607091632044e-30 7.931721257220046067e-28
2.465603211077837997e+01 7.395517294259295065e-28 5.169341678112969563e-28 5.288816754682705623e-28
2.465854983079377760e+01 2.522082066651496876e-28 2.521171758312547396e-28 6.775629869100311107e-30
2.466106755080917523e+01 3.787780778680396179e-28 -2.667072007048101867e-28 2.689611521495452220e-28
2.466358527082456931e+01 7.815097944935231315e-28 -3.990031050192777719e-30 7.814996087916662731e-28
2.466610299083996694e+01 7.218265816884204961e-28 5.054857410007299240e-28 5.152841737109078597e-28
2.466862071085536456e+01 2.390191350492695726e-28 2.389467876353962324e-28 5.880442026398116499e-30
2.467113843087076219e+01 3.798246487333753560e-28 -2.673232748778500744e-28 2.698240732292309788e-28
2.467365615088615627e+01 7.701806640550522789e-28 -2.942543504844356643e-30 7.701750429103785009e-28
2.467617387090155390e+01 7.051357878646469719e-28 4.945474188611690220e-28 5.026324002939443664e-28
2.467869159091695153e+01 2.269248957391296139e-28 2.268630542461853841e-28 5.297445073543666523e-30
2.468120931093234560e+01 3.803289374482257454e-28 -2.673575207697087609e-28 2.704996427878809142e-28
2.468372703094774323e+01 7.590735025989975904e-28 -1.662696436305493792e-30 7.590716815877609490e-28
2.468624475096314086e+01 6.891600581876919450e-28 4.842566140573267239e-28 4.903438768282889464e-28
2.468876247097853494e+01 2.154485781994286969e-28 2.154013027614980189e-28 4.513160400961231907e-30
2.469128019099393256e+01 3.808460668090690260e-28 -2.675633577482500184e-28 2.710232023174765578e-28
2.469379791100933019e+01 7.487984475110232240e-28 -6.451430228661612776e-31 7.487981695927138212e-28
2.469631563102472782e+01 6.745552566342658309e-28 4.747367298935275564e-28 4.792179374177474458e-28
2.469883335104012190e+01 2.053207699595194509e-28 2.052820303821165880e-28 3.988305274884610206e-30
2.470135107105551953e+01 3.805587619290073875e-28 -2.670468782327028024e-28 2.711290027037073040e-28
2.470386879107091715e+01 7.384249333028321631e-28 5.379550097890708099e-31 7.384247373481602857e-28
2.470638651108631123e+01 6.603058329112300745e-28 4.655616796956871001e-28 4.682479208448488376e-28
2.470890423110170886e+01 1.954936992794954860e-28 1.954653149230159677e-28 3.331234009794594528e-30
2.471142195111710649e+01 3.804690114013826928e-28 -2.667813350100679739e-28 2.712644243666893996e-28
2.471393967113250056e+01 7.288819178029938759e-28 1.533809280153705747e-30 7.288803039795097005e-28
2.471645739114789819e+01 6.472630510059204366e-28 4.570948693724341832e-28 4.582725581909636406e-28
2.471897511116329582e+01 1.867724265603443638e-28 1.867504617991279191e-28 2.864322092868475289e-30
2.472149283117868990e+01 3.797931636562276083e-28 -2.659911692285860146e-28 2.710932405140633657e-28
2.472401055119408753e+01 7.193748078550819322e-28 2.641376101340567760e-30 7.193699585809984309e-28
2.472652827120948515e+01 6.346301128321610886e-28 4.489751847033570764e-28 4.485272161574456046e-28
2.472904599122488278e+01 1.783882341917934672e-28 1.783731655012263851e-28 2.318604567030773447e-30
2.473156371124027686e+01 3.792224802913621800e-28 -2.653439140487579853e-28 2.709285825372028012e-28
2.473408143125567449e+01 7.105015401011829202e-28 3.628579500203445729e-30 7.104922743400968908e-28
2.473659915127107212e+01 6.229135001541697666e-28 4.414085293806834526e-28 4.395221710725196621e-28
2.473911687128646619e+01 1.707831669202591864e-28 1.707726550091972212e-28 1.894836252247347214e-30
2.474163459130186382e+01 3.783562502268529985e-28 -2.644221447017243523e-28 2.706185165081379696e-28
2.474415231131726145e+01 7.018789607761266517e-28 4.669307232672714962e-30 7.018634291300140894e-28
2.474667003133265553e+01 6.117518728283399267e-28 4.342501125791723348e-28 4.308911621673825277e-28
2.474918775134805315e+01 1.636362496016268245e-28 1.636297443540667538e-28 1.459090918576328725e-30
2.475170547136345078e+01 3.774506381925126983e-28 -2.634820981434333189e-28 2.702705463602523151e-28
2.475422319137884841e+01 6.936986069283339769e-28 5.692773677244992295e-30 6.936752479238183644e-28
2.475674091139424249e+01 6.012917134835166015e-28 4.275810427188739724e-28 4.227601880633794263e-28
2.475925863140964012e+01 1.570853844642272819e-28 1.570822002151951832e-28 1.000193894918509342e-30
2.476177635142503775e+01 3.763388804477200000e-28 -2.624472070702542645e-28 2.697265586435016514e-28
2.476429407144043182e+01 6.857452964593044303e-28 6.591337515915976098e-30 6.857136179818879650e-28
2.476681179145582945e+01 5.912746890206930549e-28 4.211058828407552605e-28 4.150609513233272114e-28
2.476932951147122708e+01 1.508571416411638116e-28 1.508553598587386387e-28 7.332025863463897718e-31
2.477184723148662115e+01 3.752845384190728486e-28 -2.613114650557471963e-28 2.693599877614260770e-28
2.477436495150201878e+01 6.782427735400018936e-28 7.681945635808823976e-30 6.781992683352605773e-28
2.477688267151741641e+01 5.818761508011102405e-28 4.151997906431967558e-28 4.076628370614152544e-28
2.477940039153281049e+01 1.450779586401570202e-28 1.450777068686036925e-28 2.702830786588727690e-31
2.478191811154820812e+01 3.741933177063886637e-28 -2.602995589199660982e-28 2.688210903969132605e-28
2.478443583156360575e+01 6.711442212464082943e-28 8.552297191252825156e-30 6.710897286691253581e-28
2.478695355157900337e+01 5.731166363572869450e-28 4.095923827924656782e-28 4.008700024046212637e-28
2.478947127159439745e+01 1.398687360190868368e-28 1.398687360183025581e-28 -4.683949408227951559e-34
2.479198899160979508e+01 3.728297933221872097e-28 -2.589882020049903207e-28 2.681924048344530529e-28
2.479450671162519271e+01 6.640803211469447333e-28 9.517387778719444624e-30 6.640121175584815901e-28
2.479702443164058678e+01 5.645033258146845301e-28 4.041180189797317475e-28 3.941479818440492259e-28
2.479954215165598441e+01 1.346369597297136704e-28 1.346366766898460423e-28 -2.760709590162479948e-31
2.480205987167138204e+01 3.718504488192172809e-28 -2.579326554713760541e-28 2.678497741804867696e-28
2.480457759168677612e+01 6.577518862453161162e-28 1.052281274865065703e-29 6.576677080951504576e-28
2.480709531170217375e+01 5.567684132277352159e-28 3.993055629632326526e-28 3.880027491587474961e-28
2.480961303171757137e+01 1.301409282390876592e-28 1.301393652744235548e-28 -6.378157269362208471e-31
2.481213075173296900e+01 3.704738259453108171e-28 -2.566799062095038203e-28 2.671446826325329350e-28
2.481464847174836308e+01 6.513699197436654218e-28 1.138332178759308830e-29 6.512704448475680409e-28
2.481716619176376071e+01 5.491406252339912178e-28 3.944555215404105785e-28 3.820474680045156836e-28
2.481968391177915834e+01 1.256601870807806983e-28 1.256573730115250604e-28 -8.409667170955316468e-31
2.482220163179455241e+01 3.693492586439242512e-28 -2.555050635678863874e-28 2.667133992734275309e-28
2.482471935180995004e+01 6.454958489352262839e-28 1.235150422793291127e-29 6.453776656624521681e-28
2.482723707182534767e+01 5.420993453314021198e-28 3.900719040790637180e-28 3.764513379666334596e-28
2.482975479184074175e+01 1.216102314756955862e-28 1.216053031553090665e-28 -1.094826049030190502e-30
2.483227251185613937e+01 3.680952513263787546e-28 -2.542628216442628521e-28 2.661663607192458614e-28
2.483479023187153700e+01 6.397645489809826276e-28 1.329731939906287407e-29 6.396263436019809844e-28
2.483730795188693108e+01 5.352825484386976355e-28 3.858399268979666769e-28 3.710188101355488091e-28
2.483982567190232871e+01 1.176257299151146315e-28 1.176178518299966698e-28 -1.361348214249669830e-30
2.484234339191772634e+01 3.670871322827300559e-28 -2.532237916512062646e-28 2.657643204595850430e-28
2.484486111193312396e+01 6.345715327992351899e-28 1.417123210132627398e-29 6.344132773042357431e-28
2.484737883194851804e+01 5.291222291106106158e-28 3.820037287810359556e-28 3.661194948870739760e-28
2.484989655196391567e+01 1.141931139787220751e-28 1.141830382793307469e-28 -1.516921045507514192e-30
2.485241427197931330e+01 3.657771718864463557e-28 -2.518894936798891632e-28 2.652256066953868146e-28
2.485493199199470737e+01 6.293100226547514468e-28 1.515042920664578857e-29 6.291276254533560418e-28
2.485744971201010500e+01 5.229727597634661137e-28 3.782419473802562869e-28 3.611558343660081828e-28
2.485996743202550263e+01 1.106580499977483882e-28 1.106438910863252037e-28 -1.770139706799729323e-30
2.486248515204089671e+01 3.647889560362608174e-28 -2.508596261180995570e-28 2.648403867047326443e-28
2.486500287205629434e+01 6.245460020303389432e-28 1.600650890701986077e-29 6.243408526795997831e-28
2.486752059207169196e+01 5.173214767346547776e-28 3.747338090687303663e-28 3.566455980826964826e-28
2.487003831208708959e+01 1.074184012848810816e-28 1.074021664777014383e-28 -1.867503814146015960e-30
2.487255603210248367e+01 3.638274818685472305e-28 -2.497282399456743668e-28 2.645869285063866346e-28
2.487507375211788130e+01 6.200918715675647756e-28 1.703370203983975455e-29 6.198578725635282723e-28
2.487759147213327893e+01 5.120969392965055442e-28 3.716502780553673748e-28 3.523057564931588890e-28
2.488010919214867300e+01 1.045226202174014624e-28 1.045002839017377903e-28 -2.160740976457699928e-30
2.488262691216407063e+01 3.627200604673453452e-28 -2.486537163696343661e-28 2.640779650046631648e-28
