# module=highfre322
# component=axion_backreaction_total
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.3334887232615065e+02
# fft_dt_obs_s=3.7495630167541094e-03
# fft_n_samples=19428
# fft_n_fft=77712
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=4.5526725439625843e-01
# spectrum_window_start_source_s=2.7172402557125741e+04
# spectrum_window_stop_source_s=2.7245245317829143e+04
# spectrum_window_duration_source_s=7.2842760703402746e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
9.375878093345779263e+00 2.381233005516349016e-22 1.119810814910425622e-22 -2.101498124046289330e-22
9.379309966732801485e+00 2.403790199342133019e-22 -6.849681834895495395e-23 -2.304132355152437518e-22
9.382741840119823706e+00 2.427022409125145767e-22 -2.126080118916939240e-22 -1.170564437500883092e-22
9.386173713506845928e+00 2.450949709641149669e-22 -2.358673797026712861e-22 6.661924634890604243e-23
9.389605586893869926e+00 2.475590825933475932e-22 -1.223554383253364432e-22 2.152083782910756145e-22
9.393037460280892148e+00 2.500965633521368170e-22 6.467646362694309280e-23 2.415890023433643205e-22
9.396469333667914370e+00 2.527097737630175795e-22 2.179534302908381647e-22 1.279004768552966608e-22
9.399901207054936592e+00 2.554015654635511813e-22 2.475960461448215442e-22 -6.265905820138067107e-23
9.403333080441958813e+00 2.581751862397297563e-22 1.337066007897141062e-22 -2.208550920743716319e-22
9.406764953828982812e+00 2.610340204471120972e-22 -6.057008715973185927e-23 -2.539094806663308113e-22
9.410196827216005033e+00 2.639813137933165496e-22 -2.239317855996481153e-22 -1.397880160464361862e-22
9.413628700603027255e+00 2.670200501482069667e-22 -2.605539077449670623e-22 5.840692030896819542e-23
9.417060573990049477e+00 2.701530686437288028e-22 -1.461699952954934759e-22 2.271937784644171387e-22
9.420492447377071699e+00 2.733833720669538350e-22 5.615325207181563537e-23 2.675542569357805445e-22
9.423924320764095697e+00 2.767144600137204946e-22 2.306470683809659512e-22 1.528817262721444752e-22
9.427356194151117919e+00 2.801504943853983023e-22 2.749364679968380366e-22 -5.379812329260887706e-23
9.430788067538140140e+00 2.836961930211258021e-22 1.599458055557747579e-22 -2.343093451396980815e-22
9.434219940925162362e+00 2.873565048504910594e-22 -5.134279046515756693e-23 -2.827325215590545236e-22
9.437651814312186360e+00 2.911362569809750495e-22 -2.382055157945271437e-22 -1.673871332389548235e-22
9.441083687699208582e+00 2.950399962019821128e-22 -2.909795003294344617e-22 4.878042380810423615e-23
9.444515561086230804e+00 2.990721466887433972e-22 -1.752430005907387052e-22 2.423510669854118410e-22
9.447947434473253026e+00 3.032374225319500277e-22 4.609022879422574461e-23 2.997142392905553883e-22
9.451379307860275247e+00 3.075412732073838831e-22 2.467582479855116273e-22 1.835538116660601881e-22
9.454811181247299245e+00 3.119901029134711788e-22 3.089765587535049017e-22 -4.325864603521807824e-23
9.458243054634321467e+00 3.165911243962088131e-22 1.923554133025780044e-22 -2.514544392522235110e-22
9.461674928021343689e+00 3.213519239757940936e-22 -4.028336493833358908e-23 -3.188170471480306049e-22
9.465106801408365911e+00 3.262800016881404797e-22 -2.564750610489360338e-22 -2.016908093135566595e-22
9.468538674795389909e+00 3.313825902039135186e-22 -3.292935768364270963e-22 3.715052280287521750e-23
9.471970548182412131e+00 3.366669103314121335e-22 -2.116173795007802893e-22 2.618447883867880445e-22
9.475402421569434352e+00 3.421407631608910210e-22 3.383220021502655097e-23 3.404639247334837101e-22
9.478834294956456574e+00 3.478131403491338748e-22 2.675876095158916758e-22 2.221955261320465415e-22
9.482266168343478796e+00 3.536944961224309290e-22 3.523933983753207275e-22 -3.030988896041666594e-23
9.485698041730502794e+00 3.597965086489819110e-22 2.334857750137244582e-22 -2.737479141513910614e-22
9.489129915117525016e+00 3.661314695882767636e-22 -2.657381546533834556e-23 -3.651658326767243036e-22
9.492561788504547238e+00 3.727116942070586903e-22 -2.803791565758622542e-22 -2.455637097710167163e-22
9.495993661891569459e+00 3.795493735388491307e-22 -3.788760703300450601e-22 2.259757254652857992e-23
9.499425535278593458e+00 3.866570529161612559e-22 -2.585226975809075693e-22 2.875233754067688845e-22
9.502857408665615679e+00 3.940485417266147651e-22 1.834112614300951308e-23 3.936214632469599981e-22
9.506289282052637901e+00 4.017397665658086692e-22 2.952280194852433151e-22 2.724614771874572009e-22
9.509721155439660123e+00 4.097490727692792830e-22 4.095174326422004860e-22 -1.377588463311621612e-23
9.513153028826682345e+00 4.180967937563423818e-22 2.874897690109923764e-22 -3.035696981968717021e-22
9.516584902213706343e+00 4.268043754230234378e-22 -8.875972033197337220e-24 -4.267120715432164607e-22
9.520016775600728565e+00 4.358936766641136002e-22 -3.126359797302816133e-22 -3.037466732885246878e-22
9.523448648987750786e+00 4.453870328042778872e-22 -4.453725560501802863e-22 3.591003693665838758e-24
9.526880522374773008e+00 4.553082445476749884e-22 -3.213966898307413388e-22 3.225054500608131494e-22
9.530312395761797006e+00 4.656840737414726236e-22 -2.141932132984454850e-24 4.656791477650582963e-22
9.533744269148819228e+00 4.765454560873186826e-22 3.332767507709771515e-22 3.406202858213387565e-22
9.537176142535841450e+00 4.879277557250378892e-22 4.878558794663821397e-22 8.374704589124869385e-24
9.540608015922863672e+00 4.998699752065322865e-22 3.616356168178206999e-22 -3.450937159117411436e-22
9.544039889309885893e+00 5.124135648212099682e-22 1.517104811510224206e-23 -5.121889306807299476e-22
9.547471762696909892e+00 5.256018723505655985e-22 -3.581169739299784235e-22 -3.847201076128662607e-22
9.550903636083932113e+00 5.394810186562514133e-22 -5.390060794439893644e-22 -2.263218532988921917e-23
9.554335509470954335e+00 5.541021544329895405e-22 -4.101988428158168736e-22 3.725132305030860808e-22
9.557767382857976557e+00 5.695241373361984560e-22 -3.087122233879395306e-23 5.686868300214537728e-22
9.561199256245000555e+00 5.858152968866900632e-22 3.885076432709966991e-22 4.384533877009696907e-22
9.564631129632022777e+00 6.030534853910543745e-22 6.017252457373173806e-22 4.000293595054763323e-23
9.568063003019044999e+00 6.213248324510895151e-22 4.699775908191295686e-22 -4.064057228290728238e-22
9.571494876406067220e+00 6.407227833227231776e-22 5.019204788277102947e-23 -6.387538206524881101e-22
9.574926749793089442e+00 6.613492539824878561e-22 -4.265566223818020109e-22 -5.054030902610528770e-22
9.578358623180113440e+00 6.833187091202395071e-22 -6.805305682461893078e-22 -6.166525696264598385e-23
9.581790496567135662e+00 7.067641618106096359e-22 -5.454974589904633033e-22 4.493863623373560238e-22
9.585222369954157884e+00 7.318427166872072501e-22 -7.467532203223543964e-23 7.280229105237648765e-22
9.588654243341180106e+00 7.587385362142550116e-22 4.754988457341605519e-22 5.912571471382238344e-22
9.592086116728204104e+00 7.876632854682736988e-22 7.825560024897867481e-22 8.955196391972741822e-23
9.595517990115226326e+00 8.188570702948982901e-22 6.440539519551829821e-22 -5.056890433288574156e-22
9.598949863502248547e+00 8.525944919834447213e-22 1.067895843419664605e-22 -8.458802234575401499e-22
9.602381736889270769e+00 8.891989136335652926e-22 -5.409722129130347750e-22 -7.057079940478829171e-22
9.605813610276292991e+00 9.290635677196958290e-22 -9.203397300193643510e-22 -1.270192670894194950e-22
9.609245483663316989e+00 9.726737160900116771e-22 -7.787136743994144710e-22 5.828371738965481997e-22
9.612677357050339211e+00 1.020624491786295199e-21 -1.510994333497911556e-22 1.009377686733467182e-21
9.616109230437361433e+00 1.073638029927316170e-21 6.334847326661787454e-22 8.668308443895318810e-22
9.619541103824383654e+00 1.132600014178803292e-21 1.118133454255174865e-21 1.804449239885015286e-22
9.622972977211405876e+00 1.198651680032225412e-21 9.757586798219420771e-22 -6.961758749024682974e-22
9.626404850598429874e+00 1.273374516076566218e-21 2.170829751313773410e-22 -1.254734091392012508e-21
9.629836723985452096e+00 1.359076876595316131e-21 -7.768745251376259225e-22 -1.115148388640842859e-21
9.633268597372474318e+00 1.459128290531671765e-21 -1.434806949372708255e-21 -2.653005583515824485e-22
9.636700470759496540e+00 1.578201212205352001e-21 -1.306643789502198830e-21 8.850994709984724074e-22
9.640132344146520538e+00 1.722213747402448135e-21 -3.426093855260675334e-22 1.687791160271742304e-21
9.643564217533542759e+00 1.897789794501876382e-21 1.022543985329361232e-21 1.598752608186213533e-21
9.646996090920564981e+00 2.111214869744282987e-21 2.049850942637671017e-21 5.053111310834360643e-22
9.650427964307587203e+00 2.367112553971117110e-21 2.070640399594108747e-21 -1.147026668711940995e-21
9.653859837694609425e+00 2.667227683571090567e-21 8.704684697932319212e-22 -2.521187846849939495e-21
9.657291711081633423e+00 3.009645095344210526e-21 -1.126320369646609432e-21 -2.790943572494540404e-21
9.660723584468655645e+00 3.388558597867418200e-21 -2.993316941861288078e-21 -1.588201201594869861e-21
9.664155457855677867e+00 3.794514140119553096e-21 -3.721995972854899345e-21 7.382977296586721137e-22
9.667587331242700088e+00 4.214983600136525464e-21 -2.733528255985807223e-21 3.208412383585853301e-21
9.671019204629724086e+00 4.635148994729572319e-21 -2.261513265444482093e-22 4.629628687145951931e-21
9.674451078016746308e+00 5.038819705537867815e-21 2.834527003423177799e-21 4.165952555152488128e-21
9.677882951403768530e+00 5.409429391776083536e-21 5.107369582142160304e-21 1.782330579892512298e-21
9.681314824790790752e+00 5.731062397800329322e-21 5.483554314159077863e-21 -1.666045704999784880e-21
9.684746698177812974e+00 5.989452919170261934e-21 3.625988299120314743e-21 -4.767153776164529496e-21
9.688178571564836972e+00 6.172894262995211977e-21 1.742234349311068371e-22 -6.170435136750082907e-21
9.691610444951859193e+00 6.272995683697876162e-21 -3.499500413165025597e-21 -5.206147491759141890e-21
9.695042318338881415e+00 6.285231794241949290e-21 -5.883572218865713685e-21 -2.210818095805586975e-21
9.698474191725903637e+00 6.209243302978642406e-21 -5.998807691123578559e-21 1.602812740310522567e-21
9.701906065112927635e+00 6.048865782933387010e-21 -3.834914268156471471e-21 4.677842431702061184e-21
9.705337938499949857e+00 5.811883364098115084e-21 -3.466154554825000336e-22 5.801538241182340240e-21
9.708769811886972079e+00 5.509524838695052839e-21 2.986937021704465546e-21 4.629586501683385829e-21
9.712201685273994300e+00 5.155738675322768745e-21 4.829174269690383299e-21 1.805745597026149467e-21
9.715633558661016522e+00 4.766298457200368915e-21 4.565534091001615433e-21 -1.368758359613803941e-21
9.719065432048040520e+00 4.357799024854612977e-21 2.530103151530166483e-21 -3.548096726928527834e-21
9.722497305435062742e+00 3.946605191794758988e-21 -2.106586917827442286e-22 -3.940978997086602912e-21
9.725929178822084964e+00 3.547811308807705776e-21 -2.394145432503360530e-21 -2.618211742951120695e-21
9.729361052209107186e+00 3.174267504685205303e-21 -3.148703458909313128e-21 -4.020456679942827254e-22
9.732792925596131184e+00 2.835737645018418387e-21 -2.352499476226624553e-21 1.583399572353126329e-21
9.736224798983153406e+00 2.538283992145653015e-21 -6.107234380084993279e-22 2.463717213287667969e-21
9.739656672370175627e+00 2.284015716626305565e-21 1.108636613498539635e-21 1.996910777427590994e-21
9.743088545757197849e+00 2.071347495456656006e-21 1.977377218805682568e-21 6.168142195854973348e-22
9.746520419144220071e+00 1.895822679018020296e-21 1.692067179311832891e-21 -8.550159594854129233e-22
9.749952292531244069e+00 1.751352238131668924e-21 5.627698048585918455e-22 -1.658470623420333043e-21
9.753384165918266291e+00 1.631523585513444585e-21 -7.120734038424300999e-22 -1.467930746877011950e-21
9.756816039305288513e+00 1.530607566322448374e-21 -1.443498398496459176e-21 -5.089910565242630483e-22
9.760247912692310734e+00 1.444066749973810051e-21 -1.305495600755736627e-21 6.172600868251085926e-22
9.763679786079334733e+00 1.368603180743567728e-21 -4.670927009655531479e-22 1.286428806831577159e-21
9.767111659466356954e+00 1.301927557263569479e-21 5.458720879665518432e-22 1.181964055266200327e-21
9.770543532853379176e+00 1.242445650688141493e-21 1.164065675767943688e-21 4.343066858946564984e-22
9.773975406240401398e+00 1.188991866884818854e-21 1.083686019178290886e-21 -4.892098438868087512e-22
9.777407279627423620e+00 1.140658141228099901e-21 4.077245514678115117e-22 -1.065298871340956452e-21
9.780839153014447618e+00 1.096707534272077303e-21 -4.429287050186776678e-22 -1.003285392099185641e-21
9.784271026401469840e+00 1.056537172125320911e-21 -9.836083662064580055e-22 -3.857270771040484252e-22
9.787702899788492061e+00 1.019657795199138250e-21 -9.361009189004688245e-22 4.042487958473910667e-22
9.791134773175514283e+00 9.856727487857271724e-22 -3.671707062446360619e-22 9.147329884587230334e-22
9.794566646562536505e+00 9.542543719284571242e-22 3.714103198950783323e-22 8.790084075934710873e-22
9.797998519949560503e+00 9.251231940950736751e-22 8.558378843130954069e-22 3.512754475154163737e-22
9.801430393336582725e+00 8.980348098680471090e-22 8.298821227648459016e-22 -3.431649487492169353e-22
9.804862266723604947e+00 8.727747359552194477e-22 3.375284423407894693e-22 -8.048666289098482743e-22
9.808294140110627168e+00 8.491575599461802658e-22 -3.185688752016020177e-22 -7.871355876636101718e-22
9.811726013497651167e+00 8.270258238593395361e-22 -7.602725968938370283e-22 -3.255108166290643715e-22
9.815157886884673388e+00 8.062461428338538943e-22 -7.495666387309647526e-22 2.969557154459742404e-22
9.818589760271695610e+00 7.867030661661700302e-22 -3.148985107172295416e-22 7.209304004294201503e-22
9.822021633658717832e+00 7.682930762719718331e-22 2.778244160104283077e-22 7.163015041977186010e-22
9.825453507045740054e+00 7.509209868779707150e-22 6.859782068801338832e-22 3.054770502334041569e-22
9.828885380432764052e+00 7.344993683060565070e-22 6.866555297078336629e-22 -2.607556433975121074e-22
9.832317253819786274e+00 7.189498200809606025e-22 2.970664058186912474e-22 -6.547063420560475218e-22
9.835749127206808495e+00 7.042040983986346905e-22 -2.454257379849036020e-22 -6.600527398140238745e-22
9.839181000593830717e+00 6.902036324725116765e-22 -6.265558474370926073e-22 -2.894975376762931479e-22
9.842612873980854715e+00 6.768972966934691986e-22 -6.360454987837953955e-22 2.315946323812350450e-22
9.846044747367876937e+00 6.642385092442209477e-22 -2.826531494498420728e-22 6.010989887440088768e-22
9.849476620754899159e+00 6.521830900030411191e-22 2.190535685198082324e-22 6.142949755652024151e-22
9.852908494141921381e+00 6.406887319137283290e-22 5.779752853678869059e-22 2.764536501931760054e-22
9.856340367528943602e+00 6.297159013117160865e-22 5.945048065511335516e-22 -2.076202094027123679e-22
9.859772240915967600e+00 6.192291747825252257e-22 2.708115152228294877e-22 -5.568715238944817565e-22
9.863204114302989822e+00 6.091979031299127477e-22 -1.971587427744700775e-22 -5.764117584899469308e-22
9.866635987690012044e+00 5.995956543597511114e-22 -5.375387844607626179e-22 -2.656445066767689167e-22
9.870067861077034266e+00 5.903987115693612103e-22 -5.598141436381382359e-22 1.875600256063635287e-22
9.873499734464058264e+00 5.815844661761262567e-22 -2.609053429842579451e-22 5.197777345170111925e-22
9.876931607851080486e+00 5.731305445038204212e-22 1.787170284205501923e-22 5.445538033985015874e-22
9.880363481238102707e+00 5.650149997473271192e-22 5.034082371818170547e-22 2.565581740599343940e-22
9.883795354625124929e+00 5.572172464450638422e-22 5.304785713124695731e-22 -1.705389841476142140e-22
9.887227228012147151e+00 5.497190151106906753e-22 2.525516447789142865e-22 -4.882710950831852155e-22
9.890659101399171149e+00 5.425046712059030343e-22 -1.629619552064668416e-22 -5.174502096197376711e-22
9.894090974786193371e+00 5.355606896179158970e-22 -4.742397399917111853e-22 -2.488411567177176601e-22
9.897522848173215593e+00 5.288746029662223630e-22 -5.053661841045462900e-22 1.559274370541923225e-22
9.900954721560237815e+00 5.224340317633708399e-22 -2.454075481670979027e-22 4.612076027638142935e-22
9.904386594947261813e+00 5.162263088791184210e-22 1.493726894598290905e-22 4.941430983252689571e-22
9.907818468334284034e+00 5.102388218115484581e-22 4.490737680884530997e-22 2.422321326712774295e-22
9.911250341721306256e+00 5.044597688149341116e-22 4.836934917393197476e-22 -1.432489595139922218e-22
9.914682215108328478e+00 4.988788124170145480e-22 2.392808449676399226e-22 -4.377496393033157639e-22
9.918114088495350700e+00 4.934872210303455482e-22 -1.375241110875678713e-22 -4.739375024091545571e-22
9.921545961882374698e+00 4.882774256803440054e-22 -4.271644595604529533e-22 -2.365277339287087482e-22
9.924977835269396920e+00 4.832422689335531168e-22 -4.648184318687238338e-22 1.321624601736401321e-22
9.928409708656419141e+00 4.783743823798106051e-22 -2.339662297552490271e-22 4.172551414319291620e-22
9.931841582043441363e+00 4.736660212684438846e-22 1.271236235196750850e-22 4.562883781639698195e-22
9.935273455430465361e+00 4.691093952194360679e-22 4.079605934649460792e-22 2.315853597766361558e-22
9.938705328817487583e+00 4.646972453461526034e-22 4.482929313962477990e-22 -1.223804620536358599e-22
9.942137202204509805e+00 4.604232971863428860e-22 2.293605450444304836e-22 -3.992284470937225803e-22
9.945569075591532027e+00 4.562823212813908674e-22 -1.179163396418212613e-22 -4.407825921692110629e-22
9.949000948978554248e+00 4.522697817829932512e-22 -3.910160843255265955e-22 -2.272759937009823529e-22
9.952432822365578247e+00 4.483812933753197327e-22 -4.337239873936306223e-22 1.137070226867905968e-22
9.955864695752600468e+00 4.446122009531563291e-22 -2.253312039068928870e-22 3.832829995998781062e-22
9.959296569139622690e+00 4.409575026215869061e-22 1.097246533483170454e-22 4.270878358907666954e-22
9.962728442526644912e+00 4.374121237341205006e-22 3.759901622693639014e-22 2.235190458691405047e-22
9.966160315913668910e+00 4.339713492460262617e-22 4.208382673189554017e-22 -1.059541633273370376e-22
