# module=highfre644v
# component=axion_transition
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.1392268604797883e-04
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=2.5809543931540094e+02
# fft_dt_obs_s=1.9372678623312822e-03
# fft_df_hz=7.3531464192421927e-03
# fft_n_samples=17550
# fft_n_fft=70200
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.1248196071946762e-01
# spectrum_window_start_source_s=1.0825931249858222e+03
# spectrum_window_stop_source_s=1.1165902387009369e+03
# spectrum_window_duration_source_s=3.3997113715114665e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
7.070785596743291990e+01 3.837549072810323163e-31 1.638218567709704327e-31 -3.470305867014971521e-31
7.071520911385216834e+01 2.103694261813946411e-30 -2.083030149297710886e-30 2.941342283816727203e-31
7.072256226027140258e+01 2.891079625001898950e-30 -1.390942995599297524e-30 2.534485940204516797e-30
7.072991540669065103e+01 1.986631777611750846e-30 9.006394171696088854e-31 1.770749688707359816e-30
7.073726855310989947e+01 6.664945915718127729e-31 1.094571503086498025e-31 -6.574451861872495496e-31
7.074462169952913371e+01 2.493606255108736252e-30 -2.493485625966795877e-30 2.452730344720597238e-32
7.075197484594838215e+01 3.413339415186582283e-30 -2.089963172120344089e-30 2.698692257825436045e-30
7.075932799236761639e+01 2.655826569892217412e-30 3.965033644356944471e-31 2.626061661754467788e-30
7.076668113878686484e+01 7.554180527161479805e-31 4.585426977060317444e-31 6.003291003690656973e-31
7.077403428520609907e+01 1.331159909575846250e-30 -1.055818072074456400e-30 8.107002550529718386e-31
7.078138743162534752e+01 2.133720915434764029e-30 -2.055068677520861660e-31 2.123801278903111725e-30
7.078874057804459596e+01 1.571385380112439666e-30 1.448456806759989740e-30 6.092822759458627886e-31
7.079609372446383020e+01 1.832111156626475754e-30 -3.146472074200622143e-31 -1.804890142113352929e-30
7.080344687088307865e+01 3.491014561619346991e-30 -3.466514645750783062e-30 -4.128666615672005415e-31
7.081080001730231288e+01 4.140074735362608898e-30 -2.854577110223928520e-30 2.998601063191531474e-30
7.081815316372156133e+01 3.099571597955459369e-30 2.037794758115915492e-31 3.092865664087289989e-30
7.082550631014079556e+01 9.001316999906610339e-31 5.284978691427643641e-31 7.286474316427902451e-31
7.083285945656004401e+01 1.434349627403191455e-30 -1.252685775718059349e-30 6.986681622525227964e-31
7.084021260297927824e+01 2.425389402831091694e-30 -7.473578283350190251e-31 2.307372971973045412e-30
7.084756574939852669e+01 1.757883651021383587e-30 1.077575728080686759e-30 1.388879217491444711e-30
7.085491889581777514e+01 7.941919491366512198e-31 5.206487634355694703e-32 -7.924835018628483032e-31
7.086227204223700937e+01 2.380635524663381854e-30 -2.378780578554845788e-30 9.395988707723786639e-32
7.086962518865625782e+01 3.086454425083210435e-30 -1.695978982833452274e-30 2.578731511403026679e-30
7.087697833507549205e+01 2.144638192459835119e-30 7.111283925553675091e-31 2.023306547673636210e-30
7.088433148149474050e+01 3.354021616747936944e-31 1.772406132773052815e-31 -2.847461589928987326e-31
7.089168462791397474e+01 2.095845537482535045e-30 -2.076197045852372750e-30 2.863116200564270962e-31
7.089903777433322318e+01 2.925951600060634785e-30 -1.464327728311568796e-30 2.533167398731333485e-30
7.090639092075245742e+01 2.061977423727510686e-30 7.976519275648907408e-31 1.901447421943072516e-30
7.091374406717170586e+01 4.094597700846088174e-31 1.640912506595070467e-31 -3.751417928926868564e-31
7.092109721359095431e+01 2.134721929141504585e-30 -2.119633875136819644e-30 2.533573565738621690e-31
7.092845036001018855e+01 2.947005003270578208e-30 -1.496429719766675512e-30 2.538806133421937405e-30
7.093580350642943699e+01 2.075101723035353792e-30 7.880787601841440828e-31 1.919629919721746021e-30
7.094315665284867123e+01 4.008426666352490824e-31 1.713964414361246571e-31 -3.623508013766362839e-31
7.095050979926791968e+01 2.122772278732339288e-30 -2.107527358840053557e-30 2.539499539183963755e-31
7.095786294568715391e+01 2.936865886475229983e-30 -1.489835603358389831e-30 2.530922975933420124e-30
7.096521609210640236e+01 2.067359256692710984e-30 7.869797277494093751e-31 1.911710544079438632e-30
7.097256923852565080e+01 4.022105186614952397e-31 1.673847104855308970e-31 -3.657262090931192807e-31
7.097992238494488504e+01 2.125326960928894907e-30 -2.110162417019373251e-30 2.534349317876487014e-31
7.098727553136413349e+01 2.937175428927821649e-30 -1.491250072553875796e-30 2.530449114565513653e-30
7.099462867778336772e+01 2.066271895551132857e-30 7.852299471738729110e-31 1.911254424823076227e-30
7.100198182420261617e+01 4.008616730940441352e-31 1.655088548103862828e-31 -3.650984797764991293e-31
7.100933497062185040e+01 2.126542634008883523e-30 -2.111190679759484648e-30 2.550636939160974415e-31
7.101668811704109885e+01 2.938846339250252848e-30 -1.491028960979572999e-30 2.532518596821115036e-30
7.102404126346033308e+01 2.068756398491287228e-30 7.871536279754006731e-31 1.913149811766921383e-30
7.103139440987958153e+01 4.022903766397555916e-31 1.691661444139306244e-31 -3.649936475078458232e-31
7.103874755629882998e+01 2.122894569702872290e-30 -2.107899224730958412e-30 2.518773758251561707e-31
7.104610070271806421e+01 2.934466589236381344e-30 -1.491148536512228220e-30 2.527364280312998196e-30
7.105345384913731266e+01 2.063929467074721743e-30 7.830793996484800307e-31 1.909605063594438755e-30
7.106080699555654689e+01 3.994649050907017884e-31 1.634529421446440928e-31 -3.644932730564215005e-31
7.106816014197579534e+01 2.128091545250687465e-30 -2.112525412048686859e-30 2.569241296880924012e-31
7.107551328839502958e+01 2.942766367668134933e-30 -1.491503272751418138e-30 2.536787709299009783e-30
7.108286643481427802e+01 2.077165094478961523e-30 7.917768044002136255e-31 1.920339637078706699e-30
7.109021958123351226e+01 4.053333682992189092e-31 1.829887123309647672e-31 -3.616770252811832224e-31
7.109757272765276070e+01 2.104926968445950381e-30 -2.091030331018630560e-30 2.414740094734336323e-31
7.110492587407200915e+01 2.911764969892326684e-30 -1.485876063488472161e-30 2.504106140690538617e-30
7.111227902049124339e+01 2.038985072669436021e-30 7.692955630887783708e-31 1.888291413733776785e-30
7.111963216691049183e+01 3.948209870111925870e-31 1.395431580059578037e-31 -3.693390296708657421e-31
7.112698531332972607e+01 2.147310336156169836e-30 -2.130389465484324291e-30 2.690397835200921410e-31
7.113433845974897451e+01 2.959530113423282014e-30 -1.494691366946605201e-30 2.554352405177193434e-30
7.114169160616820875e+01 2.090598117576976682e-30 7.997321924431767843e-31 1.931587147810428876e-30
7.114904475258745720e+01 4.082549963896052854e-31 1.922710595187048931e-31 -3.601443901390541339e-31
7.115639789900670564e+01 2.100919030715318509e-30 -2.087280692871305810e-30 2.389980811397329838e-31
7.116375104542593988e+01 2.912399820296452488e-30 -1.485180802246306374e-30 2.505256613183931734e-30
7.117110419184518832e+01 2.044743881872122062e-30 7.750886958643457918e-31 1.892145622302042301e-30
7.117845733826442256e+01 4.021754180524279416e-31 1.508712791398086990e-31 -3.728041362650944464e-31
7.118581048468367101e+01 2.141565723605278050e-30 -2.126379197469361607e-30 2.545884072194775168e-31
7.119316363110290524e+01 2.956938871055116610e-30 -1.507863865612878045e-30 2.543586847335017958e-30
7.120051677752215369e+01 2.094563971513731036e-30 7.822928720926976928e-31 1.942991531900314630e-30
7.120786992394138792e+01 3.863459746488648056e-31 1.976177898511822527e-31 -3.319795494630885742e-31
7.121522307036063637e+01 2.066479893528428701e-30 -2.050975358381736784e-30 2.526642627444031923e-31
7.122257621677988482e+01 2.869845484649856223e-30 -1.444410621835945172e-30 2.479857064689952500e-30
7.122992936319911905e+01 1.998838852215063496e-30 7.834657667533823032e-31 1.838895905006579451e-30
7.123728250961836750e+01 4.320883320593033739e-31 1.166801004537692695e-31 -4.160361533086868125e-31
7.124463565603760173e+01 2.191938366171590174e-30 -2.177649893629169407e-30 2.498694496569095734e-31
7.125198880245685018e+01 2.998263348955227361e-30 -1.540684791287570951e-30 2.572134032974057221e-30
7.125934194887608442e+01 2.123727335982924961e-30 7.811426442057120922e-31 1.974850365725069514e-30
7.126669509529533286e+01 3.831211403410476020e-31 2.103946779973248316e-31 -3.201810232456425426e-31
7.127404824171456710e+01 2.065512726554195669e-30 -2.050249071815144620e-30 2.506423090351773698e-31
7.128140138813381554e+01 2.885670105729193693e-30 -1.458092821616313369e-30 2.490192218012519790e-30
7.128875453455306399e+01 2.029661688787402695e-30 7.818840408298982105e-31 1.873014660280811155e-30
7.129610768097229823e+01 4.104424393335741540e-31 1.510804473375703069e-31 -3.816250705055609038e-31
7.130346082739154667e+01 2.133484993418907689e-30 -2.118995620253328883e-30 2.482252575603199341e-31
7.131081397381078091e+01 2.936660011696979397e-30 -1.498075990338078229e-30 2.525814789621893178e-30
7.131816712023002935e+01 2.065900881715334285e-30 7.786308047762050714e-31 1.913551808268005728e-30
7.132552026664926359e+01 3.966219155115061939e-31 1.704290068677147464e-31 -3.581380983393149591e-31
7.133287341306851204e+01 2.111443875350043539e-30 -2.096525506389564092e-30 2.505514713810185044e-31
7.134022655948776048e+01 2.921042215651338314e-30 -1.485116750457637738e-30 2.515336133229001643e-30
7.134757970590699472e+01 2.055190048147716870e-30 7.800419893890637834e-31 1.901404909217225707e-30
7.135493285232624316e+01 4.009210369185192086e-31 1.650081012550770299e-31 -3.653902083581536609e-31
7.136228599874547740e+01 2.118213780915852097e-30 -2.103488901749385505e-30 2.493272184880612678e-31
7.136963914516472585e+01 2.926697535235939240e-30 -1.490114831435413847e-30 2.518951419121124671e-30
7.137699229158396008e+01 2.060645312072051037e-30 7.795863520964565249e-31 1.907486362150319844e-30
7.138434543800320853e+01 3.989132202314325203e-31 1.697164961539065236e-31 -3.610097896299384570e-31
7.139169858442244276e+01 2.111659881116735652e-30 -2.096984655050994444e-30 2.485212465738236558e-31
7.139905173084169121e+01 2.920812087063266273e-30 -1.486678361871043734e-30 2.514146116732140917e-30
7.140640487726093966e+01 2.056482327080467600e-30 7.790169901265390404e-31 1.903221503317068930e-30
7.141375802368017389e+01 3.999056140900070065e-31 1.684489948342196322e-31 -3.626974446009327249e-31
7.142111117009942234e+01 2.111336400434259876e-30 -2.096817415614538283e-30 2.471803418038452293e-31
7.142846431651865657e+01 2.918327354262265970e-30 -1.486843432771002643e-30 2.511161315618958700e-30
7.143581746293790502e+01 2.052527718909168343e-30 7.762625431685758770e-31 1.900075393494671002e-30
7.144317060935713926e+01 3.984396689621133601e-31 1.637199674501807383e-31 -3.632491459876406047e-31
7.145052375577638770e+01 2.115773304123017233e-30 -2.100922854094627082e-30 2.502395563905024080e-31
7.145787690219562194e+01 2.923626067909647941e-30 -1.487718699550560586e-30 2.516800042905359024e-30
7.146523004861487038e+01 2.059043242770667992e-30 7.803466550169873690e-31 1.905444350697061581e-30
7.147258319503411883e+01 4.011921401793040661e-31 1.718554374858923091e-31 -3.625201262663673639e-31
7.147993634145335307e+01 2.107958883101879346e-30 -2.093847748019244646e-30 2.435000225110058388e-31
7.148728948787260151e+01 2.914017453224224647e-30 -1.488293155405552403e-30 2.505290642074963199e-30
7.149464263429183575e+01 2.047012775046240260e-30 7.695289289403699024e-31 1.896862285124146010e-30
7.150199578071108419e+01 3.917613729339515112e-31 1.545878212211519205e-31 -3.599716361787298245e-31
7.150934892713031843e+01 2.124340086483387794e-30 -2.108085645069076145e-30 2.622893747255947825e-31
7.151670207354956688e+01 2.940797114983361079e-30 -1.484887960920928868e-30 2.538384410408822678e-30
7.152405521996881532e+01 2.089316080443306591e-30 8.050058843606748965e-31 1.928006019218733899e-30
7.153140836638804956e+01 4.237596217228541035e-31 2.198549519720478635e-31 -3.622651198998668509e-31
7.153876151280729800e+01 2.057432288186353113e-30 -2.047680956576058275e-30 2.000757870095518492e-31
7.154611465922653224e+01 2.846461737551771925e-30 -1.485100483443066335e-30 2.428337080683697783e-30
7.155346780564578069e+01 1.965969575127163248e-30 7.109899047128035408e-31 1.832901995667569260e-30
7.156082095206501492e+01 3.693874470074082851e-31 6.364867146781440168e-32 -3.638625188543512351e-31
7.156817409848426337e+01 2.197602900833827740e-30 -2.173740812804846837e-30 3.229696402137185615e-31
7.157552724490349760e+01 3.013081053664588555e-30 -1.487753414003027883e-30 2.620161677277729291e-30
7.158288039132274605e+01 2.153547001819820224e-30 8.520047219501246164e-31 1.977840398723270822e-30
7.159023353774199450e+01 4.508088135346525322e-31 2.695830652985988390e-31 -3.613219579055949218e-31
7.159758668416122873e+01 2.037446776425925596e-30 -2.029359613173473276e-30 1.813530457114127447e-31
7.160493983058047718e+01 2.847892549468787030e-30 -1.486607516135204221e-30 2.429092436752900486e-30
7.161229297699971141e+01 1.993273551408465925e-30 7.296346497835014256e-31 1.854932001066299447e-30
7.161964612341895986e+01 3.802055379876320768e-31 1.182969188118800939e-31 -3.613337655355228333e-31
7.162699926983819410e+01 2.136789725946347986e-30 -2.119535194837191711e-30 2.709997984433523887e-31
7.163435241625744254e+01 2.937602516792386921e-30 -1.488280700108581632e-30 2.532692066625801914e-30
7.164170556267667678e+01 2.070821720850498979e-30 7.853013275462154457e-31 1.916143111696089775e-30
7.164905870909592522e+01 3.991957498466966804e-31 1.837398235346736900e-31 -3.543965631084949370e-31
7.165641185551517367e+01 2.089192718842649743e-30 -2.075198590453919298e-30 2.414063517043593689e-31
7.166376500193440791e+01 2.893571517663516457e-30 -1.474219277205975565e-30 2.489866191293788661e-30
7.167111814835365635e+01 2.030344284883338869e-30 7.718996777121894062e-31 1.877889454335972319e-30
7.167847129477289059e+01 4.043708405314448107e-31 1.509178374935818640e-31 -3.751527462226126686e-31
7.168582444119213903e+01 2.128230942184016394e-30 -2.113860209239106269e-30 2.469047570725781892e-31
7.169317758761137327e+01 2.933417150018360427e-30 -1.499712613149131694e-30 2.521070854613817179e-30
7.170053073403062172e+01 2.070243147023086862e-30 7.756754368742871373e-31 1.919435933920675933e-30
7.170788388044987016e+01 3.937437497865081653e-31 1.837751305786569276e-31 -3.482252746093223243e-31
7.171523702686910440e+01 2.086394471822640864e-30 -2.072289425434846178e-30 2.421950232415855556e-31
7.172259017328835284e+01 2.894397929374186847e-30 -1.475534859075444269e-30 2.490047439953461424e-30
7.172994331970758708e+01 2.036414080189235197e-30 7.713225964428122484e-31 1.884686647220085565e-30
7.173729646612683553e+01 4.002672170904680840e-31 1.607012471399432147e-31 -3.665909904034942682e-31
7.174464961254606976e+01 2.110038005721421633e-30 -2.095849279080491582e-30 2.442870953747177166e-31
7.175200275896531821e+01 2.912423991323725332e-30 -1.487783040283997784e-30 2.503740228194874773e-30
7.175935590538455244e+01 2.049637543441536792e-30 7.716831221467707757e-31 1.898820480845640365e-30
7.176670905180380089e+01 3.965142584861846575e-31 1.685344358534978715e-31 -3.589146153535574387e-31
7.177406219822304934e+01 2.101541099516856178e-30 -2.087302740384992688e-30 2.442176548487350407e-31
7.178141534464228357e+01 2.906123503942695041e-30 -1.483164601726117764e-30 2.499155174124802656e-30
7.178876849106153202e+01 2.045436012651154622e-30 7.720003494747055966e-31 1.894155205430956070e-30
7.179612163748076625e+01 3.982952450600200628e-31 1.668774236178509854e-31 -3.616504219879879642e-31
7.180347478390001470e+01 2.103478164011450583e-30 -2.089387916323285920e-30 2.430607364327275762e-31
7.181082793031924894e+01 2.907546214854290701e-30 -1.485340764044881189e-30 2.499517514677599081e-30
7.181818107673849738e+01 2.047040330671733643e-30 7.709409586076375575e-31 1.896318579178555898e-30
7.182553422315773162e+01 3.967603117055344571e-31 1.684311570068711778e-31 -3.592348678705890809e-31
7.183288736957698006e+01 2.100348319399549150e-30 -2.086213661046979890e-30 2.432604021731996890e-31
7.184024051599622851e+01 2.904858178296162322e-30 -1.483289930070671340e-30 2.497609260746172265e-30
7.184759366241546275e+01 2.045811165857582899e-30 7.713950321997658062e-31 1.894806858401426916e-30
7.185494680883471119e+01 3.977589006255031126e-31 1.696713640001051183e-31 -3.597551546053964779e-31
7.186229995525394543e+01 2.097239562883194004e-30 -2.083369087781196080e-30 2.408049588364765577e-31
7.186965310167319387e+01 2.898891663243536908e-30 -1.482901206845385104e-30 2.490898810863134941e-30
7.187700624809242811e+01 2.036327734101776228e-30 7.624994957351213721e-31 1.888180383246198237e-30
7.188435939451167656e+01 3.815295407538758614e-31 1.502223731150724468e-31 -3.507107484573852926e-31
7.189171254093091079e+01 2.110394370606141251e-30 -2.090487443124538423e-30 2.891827270511155669e-31
7.189906568735015924e+01 2.935430083924346698e-30 -1.406668086818269673e-30 2.576438369364795494e-30
7.190641883376940768e+01 2.153391521852714250e-30 1.019488172198436809e-30 1.896770653804681378e-30
7.191377198018864192e+01 9.048254286044892396e-31 5.484454187173864510e-31 -7.196642821046549214e-31
7.192112512660789037e+01 2.178489668563649142e-30 -2.031846615610422935e-30 -7.857585931257941961e-31
7.192847827302712460e+01 2.914799873918729888e-30 -2.718015983576769910e-30 1.052828294651053962e-30
7.193583141944637305e+01 2.955807836624910970e-30 -2.511008046477984817e-30 1.559371205831392221e-30
7.194318456586560728e+01 5.059792124666932552e-30 -4.097853009554430008e-30 2.968012307408312407e-30
7.195053771228485573e+01 9.171158500825485333e-30 -3.271890597863773251e-30 8.567664802201018641e-30
7.195789085870410418e+01 1.382716119105533571e-29 5.811853960402807412e-30 1.254642340057025955e-29
7.196524400512333841e+01 1.862999967249215187e-29 1.798322915561396030e-29 4.866246698815598477e-30
7.197259715154258686e+01 2.379164667220331084e-29 1.947761948852035002e-29 -1.366253235807239006e-29
7.197995029796182109e+01 2.952678732608647212e-29 3.632055532265514085e-30 -2.930254839447381388e-29
7.198730344438106954e+01 3.581670331643550234e-29 -2.196932053961003504e-29 -2.828754481190318312e-29
7.199465659080030377e+01 4.244878185049059516e-29 -4.188314566953730093e-29 -6.906604767529291699e-30
7.200200973721955222e+01 4.887370739700982143e-29 -4.103897443080891841e-29 2.654132348614033452e-29
7.200936288363878646e+01 5.408028931277073762e-29 -1.315865535748398270e-29 5.245500434978480762e-29
7.201671603005803490e+01 5.692371635637088000e-29 2.879413342874729623e-29 4.910404630891494152e-29
