# module=highfre322v
# component=axion_backreaction_total
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7547497937276717e+01
# fft_dt_obs_s=6.4476612824364565e-03
# fft_df_hz=2.5240039687956226e-03
# fft_n_samples=15362
# fft_n_fft=61448
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.1901578091398779e-01
# spectrum_window_start_source_s=2.7159302675004325e+04
# spectrum_window_stop_source_s=2.7258345199950560e+04
# spectrum_window_duration_source_s=9.9042524946235062e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
6.506882231555115581e+00 5.316101519175432192e-23 1.142309693743165833e-23 -5.191922950676341704e-23
6.509406235523910844e+00 4.585420135891713606e-23 -2.424020700354412432e-23 -3.892325971304881255e-23
6.511930239492706107e+00 4.002720856738583405e-23 -3.900238156907306400e-23 -8.999536523479182175e-24
6.514454243461502259e+00 3.534561877601333051e-23 -2.998291728397791917e-23 1.871730316582503303e-23
6.516978247430297522e+00 3.152211771449034578e-23 -7.182446111873380514e-24 3.069293685941801606e-23
6.519502251399093673e+00 2.833960136653485318e-23 1.491670061257245301e-23 2.409616252536873776e-23
6.522026255367888936e+00 2.564639263757061267e-23 2.496926209734311102e-23 5.854349292160567933e-24
6.524550259336684199e+00 2.333903672082740069e-23 1.982153682398868513e-23 -1.232141684188106094e-23
6.527074263305480351e+00 2.134405777612664251e-23 4.855604792545533444e-24 -2.078441494123038935e-23
6.529598267274275614e+00 1.960585259802210918e-23 -1.032042897592943149e-23 -1.666967911653270134e-23
6.532122271243071765e+00 1.808034684641821597e-23 -1.759381406371087390e-23 -4.166131152322816305e-24
6.534646275211867028e+00 1.673222123339457704e-23 -1.424118988138026369e-23 8.783833910413651865e-24
6.537170279180662291e+00 1.553365321650487253e-23 -3.566982208192578325e-24 1.511856541398917685e-23
6.539694283149458442e+00 1.446281755165897144e-23 7.619503829864115999e-24 1.229293508155236365e-23
6.542218287118253706e+00 1.350210069105571323e-23 1.314538101496593716e-23 3.083128450580720945e-24
6.544742291087049857e+00 1.263676796767264991e-23 1.074741427514099514e-23 -6.646878294906043166e-24
6.547266295055845120e+00 1.185418943609626246e-23 2.738698159469749455e-24 -1.153348774561161367e-23
6.549790299024640383e+00 1.114351095871105510e-23 -5.837208216328567212e-24 -9.492356752995521247e-24
6.552314302993436534e+00 1.049567725739718941e-23 -1.021044018804572113e-23 -2.430257652551563608e-24
6.554838306962231798e+00 9.903382420029162519e-24 -8.426991487151529057e-24 5.202191637456115274e-24
6.557362310931027949e+00 9.360647458650676046e-24 -2.144710682762033911e-24 9.111637445179093152e-24
6.559886314899823212e+00 8.862295446111482454e-24 4.664224654845138561e-24 7.535601432089083911e-24
6.562410318868618475e+00 8.403637862061677213e-24 8.177693826582490944e-24 1.935575623774792400e-24
6.564934322837414626e+00 7.980353954630057413e-24 6.798191140871862859e-24 -4.179790240353088554e-24
6.567458326806209890e+00 7.588526462049877719e-24 1.768247800257375335e-24 -7.379636412596231864e-24
6.569982330775006041e+00 7.224824464173489552e-24 -3.779698313004310788e-24 -6.157269622226406598e-24
6.572506334743801304e+00 6.886610680772940321e-24 -6.699819190841634177e-24 -1.593056646377048774e-24
6.575030338712596567e+00 6.571774391889100093e-24 -5.590906722496493408e-24 3.453980410806184966e-24
6.577554342681392718e+00 6.278439491928287525e-24 -1.441295876940430230e-24 6.110766617120903735e-24
6.580078346650187981e+00 6.004785291535403160e-24 3.152500246380289266e-24 5.110693553130741667e-24
6.582602350618984133e+00 5.748995505057575958e-24 5.591567616483071917e-24 1.336159012793770025e-24
6.585126354587779396e+00 5.509295439099579064e-24 4.698735815027650326e-24 -2.876494042382126764e-24
6.587650358556574659e+00 5.284104128162039444e-24 1.236766808284447844e-24 -5.137330464276656128e-24
6.590174362525370810e+00 5.072200233983184013e-24 -2.652814045707212415e-24 -4.323169306483103511e-24
6.592698366494166073e+00 4.872703921500803799e-24 -4.740743329763989657e-24 -1.126319753847702151e-24
6.595222370462962225e+00 4.684885382856685715e-24 -3.986160504541827242e-24 2.461437686096295494e-24
6.597746374431757488e+00 4.507997648131203991e-24 -1.039493172249900338e-24 4.386513050294311788e-24
6.600270378400553639e+00 4.341215846137734034e-24 2.272516170616091959e-24 3.698895142748133739e-24
6.602794382369348902e+00 4.183639341869823377e-24 4.067168406828936815e-24 9.802955132680831271e-25
6.605318386338144165e+00 4.034373117112363444e-24 3.443920461531991881e-24 -2.101327747572994872e-24
6.607842390306940317e+00 3.892688776649348704e-24 9.137251813293353937e-25 -3.783930787535162327e-24
6.610366394275735580e+00 3.758117814122731399e-24 -1.965164113761370772e-24 -3.203370024023310562e-24
6.612890398244531731e+00 3.630366052075893542e-24 -3.531963467838072576e-24 -8.395187513822199607e-25
6.615414402213326994e+00 3.509153990330015708e-24 -2.986973413192743639e-24 1.841779453878440059e-24
6.617938406182122257e+00 3.394126452484854593e-24 -7.872373965521605273e-25 3.301568060320308322e-24
6.620462410150918409e+00 3.284829732882876461e-24 1.714284774886437881e-24 2.802023212720398646e-24
6.622986414119713672e+00 3.180730001786002112e-24 3.090827379830102795e-24 7.508857785004084076e-25
6.625510418088509823e+00 3.081313218215023929e-24 2.632376010109544016e-24 -1.601589114019693044e-24
6.628034422057305086e+00 2.986225389881926552e-24 7.027094600219651248e-25 -2.902368256092100693e-24
6.630558426026100349e+00 2.895305495064506020e-24 -1.513385246859041995e-24 -2.468290704990018204e-24
6.633082429994896501e+00 2.808476681385060151e-24 -2.732088284849903339e-24 -6.505650418440537078e-25
6.635606433963691764e+00 2.725626542954244445e-24 -2.321441971990614913e-24 1.428267209711484441e-24
6.638130437932487915e+00 2.646558594049669753e-24 -6.180079381978261628e-25 2.573390483401739358e-24
6.640654441901283178e+00 2.570980873833011668e-24 1.337504472437914065e-24 2.195683137391124964e-24
6.643178445870078441e+00 2.498533844941952428e-24 2.426877204144419466e-24 5.940861977226730062e-25
6.645702449838874593e+00 2.428897286427603378e-24 2.076539491157383503e-24 -1.259970543179169183e-24
6.648226453807669856e+00 2.361902892845958271e-24 5.573004539452488886e-25 -2.295212730721604788e-24
6.650750457776466007e+00 2.297525493671325087e-24 -1.200066337782896788e-24 -1.959199882347386231e-24
6.653274461745261270e+00 2.235772768405507786e-24 -2.174603270535117019e-24 -5.194039735327433268e-25
6.655798465714056533e+00 2.176599534032008566e-24 -1.855267671452863403e-24 1.138229941097240342e-24
6.658322469682852685e+00 2.119880954667873433e-24 -4.987483382862968329e-25 2.060375052513554625e-24
6.660846473651647948e+00 2.065404448554103817e-24 1.070934789052408128e-24 1.766067443135838069e-24
6.663370477620444099e+00 2.012905393257552024e-24 1.954325679650329534e-24 4.820780642848392729e-25
6.665894481589239362e+00 1.962174562575853837e-24 1.678794138518013245e-24 -1.015765354054422050e-24
6.668418485558034625e+00 1.913143828861486278e-24 4.528650978147097480e-25 -1.858771775418397165e-24
6.670942489526830776e+00 1.865850184498811710e-24 -9.735409281681429049e-25 -1.591733323196998428e-24
6.673466493495626040e+00 1.820333266734156754e-24 -1.770121344970714831e-24 -4.245981936585636153e-25
6.675990497464422191e+00 1.776575739990604429e-24 -1.515709242752591671e-24 9.267399049126610514e-25
6.678514501433217454e+00 1.734487426126275714e-24 -4.114462928144754867e-25 1.684980290543298283e-24
6.681038505402012717e+00 1.693898467170474456e-24 8.752149715920586195e-25 1.450272653877054543e-24
6.683562509370808868e+00 1.654601922939089936e-24 1.605711147225940973e-24 3.992483375896337296e-25
6.686086513339604132e+00 1.616458157563609087e-24 1.384142469174898300e-24 -8.349171217434415446e-25
6.688610517308400283e+00 1.579456690255173868e-24 3.753420645252642079e-25 -1.534210471542200421e-24
6.691134521277195546e+00 1.543662871448774213e-24 -8.042488960274765640e-25 -1.317603420581496810e-24
6.693658525245990809e+00 1.509126460076292814e-24 -1.467062165739861497e-24 -3.538237899817783700e-25
6.696182529214786960e+00 1.475841287246409553e-24 -1.260499275978354829e-24 7.676256121307980649e-25
6.698706533183582224e+00 1.443734582668274322e-24 -3.455711461336083613e-25 1.401766788075762676e-24
6.701230537152378375e+00 1.412661313005810588e-24 7.271303549249416790e-25 1.211153760762863896e-24
6.703754541121173638e+00 1.382452879370865730e-24 1.340934812732247170e-24 3.362585191240961167e-25
6.706278545089969789e+00 1.353016549490955565e-24 1.159624272397186435e-24 -6.970834455527596462e-25
6.708802549058765052e+00 1.324376823515141409e-24 3.162249105111691581e-25 -1.286069895704062737e-24
6.711326553027560315e+00 1.296611174659267267e-24 -6.742514957740491826e-25 -1.107513186692484625e-24
6.713850556996356467e+00 1.269770178163853349e-24 -1.233923920815181730e-24 -2.995798107255445965e-25
6.716374560965151730e+00 1.243851244516235404e-24 -1.063680256548952353e-24 6.447869650609743781e-25
6.718898564933947881e+00 1.218790171832394672e-24 -2.946167765722525083e-25 1.182645525048572447e-24
6.721422568902743144e+00 1.194457155927377565e-24 6.122632564347631700e-25 1.025603043173146377e-24
6.723946572871538407e+00 1.170710887638178594e-24 1.134927197913937054e-24 2.872355094165604645e-25
6.726470576840334559e+00 1.147492107846449333e-24 9.844952210938980417e-25 -5.894974955105103280e-25
6.728994580809129822e+00 1.124847488619838391e-24 2.701198906257688923e-25 -1.091932743964883818e-24
6.731518584777925973e+00 1.102858518695839819e-24 -5.721443448862105740e-25 -9.428402626504188281e-25
6.734042588746721236e+00 1.081572529131113774e-24 -1.050574708577018482e-24 -2.570834834628367519e-25
6.736566592715516499e+00 1.060986706756102063e-24 -9.085839971083799117e-25 5.478758181483449384e-25
6.739090596684312651e+00 1.041040430427802643e-24 -2.543814777156649212e-25 1.009482660366437126e-24
6.741614600653107914e+00 1.021613583070960564e-24 5.212672976195001451e-25 8.786209180002204825e-25
6.744138604621904065e+00 1.002585485965415926e-24 9.713424508111698649e-25 2.483374718415631043e-25
6.746662608590699328e+00 9.839222315726317916e-25 8.451580962583816023e-25 -5.037963379300962650e-25
6.749186612559494591e+00 9.656855588334351868e-25 2.334834217021835371e-25 -9.370347327232244031e-25
6.751710616528290743e+00 9.479574020479535493e-25 -4.903645323860682837e-25 -8.112742208866852230e-25
6.754234620497086006e+00 9.307806126123305205e-25 -9.036276384526163298e-25 -2.231807335760249732e-25
6.756758624465882157e+00 9.141503508227707222e-25 -7.840943036164777249e-25 4.699648784170852707e-25
6.759282628434677420e+00 8.980064082979010310e-25 -2.220600755140596905e-25 8.701177116958295646e-25
6.761806632403472683e+00 8.822343234375263741e-25 4.478509989485200481e-25 7.601097843022958231e-25
6.764330636372268835e+00 8.667287243697923663e-25 8.391358635140116098e-25 2.169554890116439495e-25
6.766854640341064098e+00 8.514744703652334855e-25 7.323725830298343500e-25 -4.343261140087748690e-25
6.769378644309860249e+00 8.365425764986116779e-25 2.038610433257182037e-25 -8.113224743029649519e-25
6.771902648278655512e+00 8.220121128914911478e-25 -4.237855965734296605e-25 -7.043505390622170914e-25
6.774426652247450775e+00 8.079196903135283627e-25 -7.838828186865591176e-25 -1.956066270971478809e-25
6.776950656216246927e+00 7.942567919708600413e-25 -6.824305039676706139e-25 4.063649330912709007e-25
6.779474660185042190e+00 7.809626384171082575e-25 -1.955169040268419463e-25 7.560924433183878775e-25
6.781998664153838341e+00 7.679292273571457999e-25 3.877672072619693459e-25 6.628362476521601793e-25
6.784522668122633604e+00 7.550687203841119638e-25 7.305137695320621876e-25 1.909932067549977660e-25
6.787046672091428867e+00 7.423876674936291687e-25 6.393880587728962529e-25 -3.772563573291491946e-25
6.789570676060225018e+00 7.299703206837620429e-25 1.792577482739256151e-25 -7.076180670127891990e-25
6.792094680029020282e+00 7.178979796765814304e-25 -3.688727853099824276e-25 -6.158817885612245940e-25
6.794618683997816433e+00 7.062057626303913441e-25 -6.847756844082191094e-25 -1.726523710107330809e-25
6.797142687966611696e+00 6.948838928715810472e-25 -5.981148539435436479e-25 3.537262303879320848e-25
6.799666691935406959e+00 6.838696836779088835e-25 -1.734755576883799751e-25 6.615013039582226303e-25
6.802190695904203110e+00 6.730551879111390558e-25 3.378162729249731220e-25 5.821369698972732646e-25
6.804714699872998374e+00 6.623579647893844061e-25 6.402604085153747929e-25 1.696604927720676298e-25
6.807238703841794525e+00 6.517904039774570536e-25 5.623569917940314230e-25 -3.295229043594152691e-25
6.809762707810589788e+00 6.414347902357951194e-25 1.593288187307633655e-25 -6.213315682038842714e-25
6.812286711779385939e+00 6.313631183920544052e-25 -3.226918911490692261e-25 -5.426687116946918261e-25
6.814810715748181202e+00 6.216007082718359959e-25 -6.021685162230915513e-25 -1.542093336790236557e-25
6.817334719716976466e+00 6.121300276454251942e-25 -5.282310892280922951e-25 3.093138973891931164e-25
6.819858723685772617e+00 6.028825661439417812e-25 -1.556846314428152287e-25 5.824342744832408512e-25
6.822382727654567880e+00 5.937514699120258405e-25 2.955881184140821686e-25 5.149451157891624115e-25
6.824906731623364031e+00 5.846669446717391861e-25 5.645036740100027622e-25 1.522203607307349490e-25
6.827430735592159294e+00 5.756596269806985316e-25 4.977993329067655933e-25 -2.891017645970638529e-25
6.829954739560954557e+00 5.668245536737681265e-25 1.427717429123925932e-25 -5.485492722383506161e-25
6.832478743529750709e+00 5.582378387675177349e-25 -2.835492775324152642e-25 -4.808630697430136695e-25
6.835002747498545972e+00 5.499244333857948315e-25 -5.321703695264346841e-25 -1.386058448723770912e-25
6.837526751467342123e+00 5.418640674742758365e-25 -4.688497966742624856e-25 2.716551780810910455e-25
6.840050755436137386e+00 5.339840325568315206e-25 -1.404250106518266561e-25 5.151890559873042720e-25
6.842574759404932649e+00 5.261772005797862587e-25 2.597261254473566075e-25 4.576076771319343292e-25
6.845098763373728801e+00 5.183817092573986634e-25 4.998931120997140481e-25 1.372095950284996645e-25
6.847622767342524064e+00 5.106390516595211258e-25 4.426066853979824045e-25 -2.546597006217246458e-25
6.850146771311320215e+00 5.030491126808710699e-25 1.285637107255292314e-25 -4.863432759414838131e-25
6.852670775280115478e+00 4.956856162359876561e-25 -2.500778776769017483e-25 -4.279781364040310281e-25
6.855194779248910741e+00 4.885683979639534540e-25 -4.722394567338963881e-25 -1.252556385666465679e-25
6.857718783217706893e+00 4.816710063281411151e-25 -4.179851375572444361e-25 2.393645402276946008e-25
6.860242787186502156e+00 4.749141777855112005e-25 -1.273821125443000766e-25 4.575120475631645952e-25
6.862766791155298307e+00 4.681892297899020761e-25 2.288898544842299652e-25 4.084245210628883804e-25
6.865290795124093570e+00 4.614419243406594921e-25 4.443586812079165826e-25 1.243945817725676672e-25
6.867814799092888833e+00 4.547252736045590230e-25 3.951895646586938428e-25 -2.249450653817796009e-25
6.870338803061684985e+00 4.481456320745325338e-25 1.164469014005792688e-25 -4.327523849751565470e-25
6.872862807030480248e+00 4.417763154018148347e-25 -2.211188169797226253e-25 -3.824562479911809458e-25
6.875386810999276399e+00 4.356333469935799429e-25 -4.204928345487817794e-25 -1.138516100279644342e-25
6.877910814968071662e+00 4.296842145860259576e-25 -3.740990998401704933e-25 2.113726277529429544e-25
6.880434818936866925e+00 4.238424451782150674e-25 -1.162024918561884989e-25 4.076020108157719186e-25
6.882958822905663077e+00 4.179970215603885502e-25 2.021004205132979618e-25 3.658919650138604955e-25
6.885482826874458340e+00 4.121007888265062426e-25 3.961930568988531019e-25 1.133936586259162720e-25
6.888006830843254491e+00 4.062182150244470774e-25 3.541042483762668629e-25 -1.990563224304293466e-25
6.890530834812049754e+00 4.004626475065327558e-25 1.060446946725550034e-25 -3.861668742651887273e-25
6.893054838780845017e+00 3.949077118360009156e-25 -1.958250250964517383e-25 -3.429353589432270473e-25
6.895578842749641169e+00 3.895658012800965663e-25 -3.754149968623744622e-25 -1.040437103232437400e-25
6.898102846718436432e+00 3.843976712469173209e-25 -3.359133654532916885e-25 1.868790533203130785e-25
6.900626850687232583e+00 3.793085165860815042e-25 -1.065567351261677753e-25 3.640338074327512566e-25
6.903150854656027846e+00 3.741840413256084990e-25 1.786097118128743020e-25 3.288042998941568854e-25
6.905674858624823109e+00 3.689837879519409545e-25 3.540566991071072319e-25 1.038888328394457508e-25
6.908198862593619261e+00 3.637839813414598850e-25 3.182124708616333237e-25 -1.762940965227645807e-25
6.910722866562414524e+00 3.587058096422331515e-25 9.705730754336428191e-26 -3.453255520860319806e-25
6.913246870531210675e+00 3.538240524779428940e-25 -1.735338234438568781e-25 -3.083463510938152966e-25
6.915770874500005938e+00 3.491476141587805775e-25 -3.358169312797094610e-25 -9.555650233577835566e-26
6.918294878468802089e+00 3.446297150607954285e-25 -3.024238119052585342e-25 1.652557971617874296e-25
6.920818882437597352e+00 3.401659208619277255e-25 -9.818528343076923184e-26 3.256877397653506537e-25
6.923342886406392616e+00 3.356375972852513003e-25 1.578302524506800281e-25 2.962131126786441783e-25
6.925866890375188767e+00 3.310106611935922090e-25 3.168960551622442860e-25 9.562922171819092778e-26
6.928390894343984030e+00 3.263736018664941716e-25 2.866180601218817025e-25 -1.561083457323094587e-25
6.930914898312780181e+00 3.218564691811152571e-25 8.924842317040518698e-26 -3.092350331306763134e-25
6.933438902281575444e+00 3.175360711522176697e-25 -1.537226227354274213e-25 -2.778462015974443406e-25
6.935962906250370708e+00 3.134178890705282082e-25 -3.007596482035524612e-25 -8.817259892903960072e-26
6.938486910219166859e+00 3.094466828461358632e-25 -2.728360747986043949e-25 1.460059101987565026e-25
6.941010914187962122e+00 3.055069634309865756e-25 -9.088241302802463994e-26 2.916760046816085003e-25
6.943534918156758273e+00 3.014746711833437732e-25 1.392949864128232786e-25 2.673647024671667708e-25
6.946058922125553536e+00 2.973219559852915000e-25 2.838715873732825598e-25 8.841531198323302045e-26
6.948582926094348799e+00 2.931504128490824804e-25 2.586055807812483884e-25 -1.380591110444388486e-25
6.951106930063144951e+00 2.891002634764875608e-25 8.242985559274148786e-26 -2.770997676814874517e-25
6.953630934031940214e+00 2.852513331405134818e-25 -1.359710852213827257e-25 -2.507592212505049335e-25
6.956154938000736365e+00 2.816056948454680108e-25 -2.694881052075114391e-25 -8.171859348437217758e-26
