# module=highfre322v
# component=axion_backreaction_total
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7540741034182844e+01
# fft_dt_obs_s=6.4482231318834238e-03
# fft_n_samples=15399
# fft_n_fft=61596
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.2056087360714240e-01
# spectrum_window_start_source_s=2.7159179067588870e+04
# spectrum_window_stop_source_s=2.7258468807366015e+04
# spectrum_window_duration_source_s=9.9289739777144860e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.611592581855329342e+01 2.503287847900169025e-21 2.102781263785602942e-21 1.358219793007333347e-21
1.611844353856869105e+01 2.547338906712343775e-21 2.492595698595440785e-21 -5.252639231795229074e-22
1.612096125858408868e+01 2.632769386540877826e-21 1.459770210381873721e-21 -2.191014736506464232e-21
1.612347897859948631e+01 2.760080523717861875e-21 -4.907787783827113096e-22 -2.716096590347228711e-21
1.612599669861488039e+01 2.928136073667017913e-21 -2.352400109918380341e-21 -1.743615378679051304e-21
1.612851441863027802e+01 3.133055795688167684e-21 -3.117006863094351874e-21 3.167125420912880984e-22
1.613103213864567564e+01 3.367767200168430524e-21 -2.288459683463859539e-21 2.470791005263456268e-21
1.613354985866106972e+01 3.622250413727141035e-21 -1.509695795542801515e-22 3.619102961480323502e-21
1.613606757867646735e+01 3.884267355230663719e-21 2.342733320430094410e-21 3.098246839142614039e-21
1.613858529869186498e+01 4.140320362840010625e-21 4.012480198005572853e-21 1.020909088783517534e-21
1.614110301870725905e+01 4.376649273458662383e-21 4.010463026365493388e-21 -1.752496840802163072e-21
1.614362073872265668e+01 4.580157267549310726e-21 2.231421808691490961e-21 -3.999824659554561320e-21
1.614613845873805431e+01 4.739216781733135648e-21 -6.229911250215517032e-22 -4.698090863574836843e-21
1.614865617875345194e+01 4.844339913437183294e-21 -3.355482569690393460e-21 -3.494047212248930916e-21
1.615117389876884602e+01 4.888704518545428488e-21 -4.811555553630102165e-21 -8.650809349291035229e-22
1.615369161878424364e+01 4.868518153796310785e-21 -4.392443152046513773e-21 2.099740976854986024e-21
1.615620933879964127e+01 4.783194636988200513e-21 -2.307314934512532505e-21 4.189898415032053420e-21
1.615872705881503535e+01 4.635325069304298528e-21 5.429459865839823077e-22 4.603417008459395200e-21
1.616124477883043298e+01 4.430445569260396106e-21 2.984140767081561538e-21 3.274714006508194252e-21
1.616376249884583061e+01 4.176626160221127326e-21 4.086811392738222361e-21 8.614979526548796337e-22
1.616628021886122468e+01 3.883918984094070589e-21 3.545791936710605186e-21 -1.584987765430501405e-21
1.616879793887662231e+01 3.563708180879858675e-21 1.759861131846693888e-21 -3.098855400802900414e-21
1.617131565889201994e+01 3.228004070607013033e-21 -4.029035739023445068e-22 -3.202761150943380060e-21
1.617383337890741402e+01 2.888725256093421501e-21 -2.024190192509570180e-21 -2.060919132266007804e-21
1.617635109892281164e+01 2.557012808591752207e-21 -2.534950769884561379e-21 -3.351702516094588324e-22
1.617886881893820927e+01 2.242616742142531404e-21 -1.917553509771272770e-21 1.162892251802312637e-21
1.618138653895360690e+01 1.953385785434976105e-21 -6.395850015819769732e-22 1.845710446546478337e-21
1.618390425896900098e+01 1.694883049705424231e-21 6.212387115958840826e-22 1.576924543341705383e-21
1.618642197898439861e+01 1.470152597236700270e-21 1.311140398036440197e-21 6.650259512219507911e-22
1.618893969899979624e+01 1.279679915166026820e-21 1.232207198210728711e-21 -3.453202947366337119e-22
1.619145741901519031e+01 1.121608745548735221e-21 5.770824784032035473e-22 -9.617598407146265642e-22
1.619397513903058794e+01 9.922588311848393950e-22 -2.243371308364209841e-22 -9.665663142239057775e-22
1.619649285904598557e+01 8.868996712316018971e-22 -7.484046201494065992e-22 -4.759007789127326683e-22
1.619901057906137964e+01 8.006061304071809481e-22 -7.822396520445867383e-22 1.705030874052550013e-22
1.620152829907677727e+01 7.289581966304647314e-22 -3.951250411911510680e-22 6.125816306896824571e-22
1.620404601909217490e+01 6.684211506103454465e-22 1.402649534852069803e-22 6.535385049153958377e-22
1.620656373910757253e+01 6.163987652729518762e-22 5.173605842943087167e-22 3.350902320997601284e-22
1.620908145912296661e+01 5.710732797564891365e-22 5.585230057734079152e-22 -1.190661281543627650e-22
1.621159917913836424e+01 5.311738482555421880e-22 2.892504067127348905e-22 -4.455107847034896850e-22
1.621411689915376186e+01 4.957739075729726980e-22 -1.029399272694594863e-22 -4.849692142847139748e-22
1.621663461916915594e+01 4.641575754678035701e-22 -3.891213860010464271e-22 -2.530351790182036616e-22
1.621915233918455357e+01 4.357496451032931615e-22 -4.263090443218834436e-22 9.021281470505379359e-23
1.622167005919995120e+01 4.100837201870045562e-22 -2.237523690879781793e-22 3.436619485627273590e-22
1.622418777921534527e+01 3.867840752656647628e-22 7.987608954572605983e-23 3.784464707167958294e-22
1.622670549923074290e+01 3.655481016374574196e-22 3.062452290457657783e-22 1.995977812939196208e-22
1.622922321924614053e+01 3.461274641172564112e-22 3.386960427217210393e-22 -7.133871361952625748e-23
1.623174093926153461e+01 3.283117481674638500e-22 1.793689696091633756e-22 -2.749825025817519695e-22
1.623425865927693224e+01 3.119180734136312451e-22 -6.417881862959208819e-23 -3.052441052033296453e-22
1.623677637929232986e+01 2.967868162261026406e-22 -2.485204489060596447e-22 -1.622344006712417779e-22
1.623929409930772749e+01 2.827806526643794296e-22 -2.767506765216683171e-22 5.808580348149902482e-23
1.624181181932312157e+01 2.697835144738550005e-22 -1.475489687966117627e-22 2.258593511212702342e-22
1.624432953933851920e+01 2.576975886742490871e-22 5.285730857401628464e-23 2.522184611380254889e-22
1.624684725935391683e+01 2.464387155073736263e-22 2.062786963593036212e-22 1.348374574412853563e-22
1.624936497936931090e+01 2.359319234947277429e-22 2.309281584641210840e-22 -4.833278548037385753e-23
1.625188269938470853e+01 2.261087302856130645e-22 1.237650622581100360e-22 -1.892283469135062055e-22
1.625440041940010616e+01 2.169066371479268217e-22 -4.437403032366983923e-23 -2.123191811204452116e-22
1.625691813941550024e+01 2.082699384414163704e-22 -1.742652293519591886e-22 -1.140526067098004356e-22
1.625943585943089786e+01 2.001504063478135811e-22 -1.959290771959993269e-22 4.088987491200032219e-23
1.626195357944629549e+01 1.925068245852219705e-22 -1.054621318545434069e-22 1.610484903890139600e-22
1.626447129946169312e+01 1.853033205264470411e-22 3.781477777667847960e-23 1.814038675988678911e-22
1.626698901947708720e+01 1.785072939200159406e-22 1.493150635160196307e-22 9.782569084782369999e-23
1.626950673949248483e+01 1.720879575590293291e-22 1.684748654347372920e-22 -3.507826753968102535e-23
1.627202445950788245e+01 1.660160465670719274e-22 9.101689549242373646e-23 -1.388425455423567363e-22
1.627454217952327653e+01 1.602644948895259954e-22 -3.262313343593594156e-23 -1.569090165892834169e-22
1.627705989953867416e+01 1.548093290844226890e-22 -1.294456848533628742e-22 -8.491020577299844437e-23
1.627957761955407179e+01 1.496300042050954760e-22 -1.465052600606646978e-22 3.041951565975200722e-23
1.628209533956946586e+01 1.447088594532847621e-22 -7.939852952968577929e-23 1.209815172362875466e-22
1.628461305958486349e+01 1.400299723647065402e-22 2.843852036104789149e-23 1.371117927828775125e-22
1.628713077960026112e+01 1.355780563934399147e-22 1.133314439292213519e-22 7.441366267252626261e-23
1.628964849961565520e+01 1.313379773581147280e-22 1.286076242092387831e-22 -2.664100770946693516e-23
1.629216621963105283e+01 1.272950442143791888e-22 6.989792278322367840e-23 -1.063875400229333963e-22
1.629468393964645045e+01 1.234357496444257543e-22 -2.500116027824927863e-23 -1.208773191091804607e-22
1.629720165966184808e+01 1.197483948612910762e-22 -1.000609061961730418e-22 -6.578368432260649921e-23
1.629971937967724216e+01 1.162231563706922649e-22 -1.138204558741294642e-22 2.351012338061486295e-23
1.630223709969263979e+01 1.128515348374279286e-22 -6.201689497842867364e-23 9.428347496988938131e-23
1.630475481970803742e+01 1.096255156448226590e-22 2.215158708946818426e-23 1.073641507664963631e-22
1.630727253972343149e+01 1.065369305180451546e-22 8.899360464283490518e-23 5.856838649716734405e-23
1.630979025973882912e+01 1.035773590748095659e-22 1.014466922779233735e-22 -2.090066838118713614e-23
1.631230797975422675e+01 1.007385618441309170e-22 5.540779733904378770e-23 -8.413224017259520291e-23
1.631482569976962083e+01 9.801311678736360622e-23 -1.974578935772343281e-23 -9.600351485760193210e-23
1.631734341978501845e+01 9.539483075643589225e-23 -7.965284466705904949e-23 -5.249379078990591293e-23
1.631986113980041608e+01 9.287866149131071987e-23 -9.097954362624718228e-23 1.868604832427840345e-23
1.632237885981581371e+01 9.046019963740878286e-23 -4.979716887956800502e-23 7.552012771453473913e-23
1.632489657983120779e+01 8.813502670427883392e-23 1.771029194414731720e-23 8.633729490444447036e-23
1.632741429984660542e+01 8.589832595617935629e-23 7.169846937646601934e-23 4.730593927981981578e-23
1.632993201986200305e+01 8.374495293026232140e-23 8.204226516034299110e-23 -1.680130556390848202e-23
1.633244973987739712e+01 8.166988589302704206e-23 4.500207451757399806e-23 -6.815264889125568220e-23
1.633496745989279475e+01 7.966875276592895572e-23 -1.595462703670592878e-23 -7.805485278570656174e-23
1.633748517990819238e+01 7.773810038764184823e-23 -6.485690523777029735e-23 -4.285783586297802012e-23
1.634000289992358645e+01 7.587524268250223283e-23 -7.434278478562665810e-23 1.517243561352644544e-23
1.634252061993898408e+01 7.407778522761831947e-23 -4.085692472888174440e-23 6.179182766294939062e-23
1.634503833995438171e+01 7.234311527238200342e-23 1.444602689408369515e-23 7.088609619868032623e-23
1.634755605996977579e+01 7.066815644726763357e-23 5.893503896943273213e-23 3.899550637351615299e-23
1.635007377998517342e+01 6.904951741624966698e-23 6.766403297625047499e-23 -1.376279393167876264e-23
1.635259150000057105e+01 6.748392326979920962e-23 3.726166093483138422e-23 -5.626409622718388432e-23
1.635510922001596867e+01 6.596865431429860476e-23 -1.312204935720306625e-23 -6.465040736690337100e-23
1.635762694003136275e+01 6.450172319551861277e-23 -5.376422100701400706e-23 -3.563538739371663205e-23
1.636014466004676038e+01 6.308168726662874989e-23 -6.182533512109621005e-23 1.252705893531676012e-23
1.636266238006215801e+01 6.170721475941178937e-23 -3.410757697634949578e-23 5.142425056494807521e-23
1.636518010007755208e+01 6.037666715288119550e-23 1.197043713875267052e-23 5.917812578307101512e-23
1.636769782009294971e+01 5.908794260802137753e-23 4.922910115311872854e-23 3.267844184328304565e-23
1.637021554010834734e+01 5.783866203947246403e-23 5.669549226842172734e-23 -1.144255141817787519e-23
1.637273326012374142e+01 5.662657293839190870e-23 3.133934594255379340e-23 -4.716369534546626750e-23
1.637525098013913905e+01 5.544992069699556290e-23 -1.094477690697838563e-23 -5.435904307251526045e-23
1.637776870015453667e+01 5.430756397501693484e-23 -4.521946022538601892e-23 -3.007510468519253008e-23
1.638028642016993075e+01 5.319876884027965048e-23 -5.215616281283799925e-23 1.048063389124171550e-23
1.638280414018532838e+01 5.212280915820494860e-23 -2.888090041813658350e-23 4.338987008024259981e-23
1.638532186020072601e+01 5.107861300545197403e-23 1.004360640974439753e-23 5.008144044301110564e-23
1.638783958021612364e+01 5.006466169024301832e-23 4.166424522483153306e-23 2.775898088913908866e-23
1.639035730023151771e+01 4.907919275349150369e-23 4.812591452220078377e-23 -9.626188899881192743e-24
1.639287502024691534e+01 4.812057698415563436e-23 2.670251848129586491e-23 -4.003205510642817348e-23
1.639539274026231297e+01 4.718764002352328567e-23 -9.230970274236392312e-24 -4.627593930743903303e-23
1.639791046027770705e+01 4.627973746418216597e-23 -3.848835895306826991e-23 -2.569942265603248212e-23
1.640042818029310467e+01 4.539654236862203440e-23 -4.452327686642576658e-23 8.861369877264582206e-24
1.640294590030850230e+01 4.453767535546011130e-23 -2.474750348563261478e-23 3.702925326410135633e-23
1.640546362032389638e+01 4.370239824079122135e-23 8.511413733833460574e-24 4.286555083336994160e-23
1.640798134033929401e+01 4.288955007911846849e-23 3.564672188477514207e-23 2.385004664269451357e-23
1.641049906035469164e+01 4.209775718019443942e-23 4.129637114950629386e-23 -8.175016176426615547e-24
1.641301678037008926e+01 4.132578626647379634e-23 2.300136273646892517e-23 -3.433304418206537639e-23
1.641553450038548334e+01 4.057282843727548821e-23 -7.855348597154992842e-24 -3.980512411509058380e-23
1.641805222040088097e+01 3.983854659396858112e-23 -3.308542767652682617e-23 -2.219153600319542251e-23
1.642056994041627860e+01 3.912286146510947933e-23 -3.838634983816700617e-23 7.555556585719126942e-24
1.642308766043167267e+01 3.842560624679911631e-23 -2.142003883383407046e-23 3.190155406545405241e-23
1.642560538044707030e+01 3.774625552095771380e-23 7.270146795391415261e-24 3.703950285069834373e-23
1.642812310046246793e+01 3.708388666549768963e-23 3.077522988551417054e-23 2.069057456218248187e-23
1.643064082047786201e+01 3.643739177579314353e-23 3.575981796655637509e-23 -6.994207490587456126e-24
1.643315854049325964e+01 3.580581016528457488e-23 1.999811444715634841e-23 -2.970069797413577653e-23
1.643567626050865726e+01 3.518858286778241269e-23 -6.731303348728289191e-24 -3.453875966896016510e-23
1.643819398052405134e+01 3.458557953265906094e-23 -2.867659063464236840e-23 -1.933430787959648843e-23
1.644071170053944897e+01 3.399688415474614910e-23 -3.337277380699141186e-23 6.484296465972053121e-24
1.644322942055484660e+01 3.342246852827198571e-23 -1.869977575309721824e-23 2.770162069820480794e-23
1.644574714057024423e+01 3.286194701524538891e-23 6.248040856330491143e-24 3.226250993165938454e-23
1.644826486058563830e+01 3.231455554474622664e-23 2.677082929827475574e-23 1.809843083632177670e-23
1.645078258060103593e+01 3.177936348356552753e-23 3.120426809231888698e-23 -6.018438023546265498e-24
1.645330030061643356e+01 3.125559003957753407e-23 1.752572849895165747e-23 -2.587973626803742879e-23
1.645581802063182764e+01 3.074283745061812729e-23 -5.799175245144203889e-24 -3.019091951218503334e-23
1.645833574064722526e+01 3.024110448989874984e-23 -2.502780655504338796e-23 -1.697448967752200994e-23
1.646085346066262289e+01 2.975057446454324249e-23 -2.922015254702021677e-23 5.592795910740944412e-24
1.646337118067801697e+01 2.927130479866856085e-23 -1.644607349866129808e-23 2.421437488545157171e-23
1.646588890069341460e+01 2.880300202090986865e-23 5.394468593075674931e-24 2.829333197088773718e-23
1.646840662070881223e+01 2.834501343735339750e-23 2.343536474126587331e-23 1.594438666765130886e-23
1.647092434072420986e+01 2.789653750708305470e-23 2.740745897274965123e-23 -5.200768937487632244e-24
1.647344206073960393e+01 2.745692647054291472e-23 1.546520302217976141e-23 -2.268722783179033515e-23
1.647595978075500156e+01 2.702590216813671498e-23 -5.015443312256364740e-24 -2.655644397096945451e-23
1.647847750077039919e+01 2.660355858204653378e-23 -2.197002064620969499e-23 -1.500225056561519681e-23
1.648099522078579326e+01 2.619015079905158754e-23 -2.573889623045604560e-23 4.840787096627797249e-24
1.648351294080119089e+01 2.578579566567086512e-23 -1.455738113395846609e-23 2.128355967953670350e-23
1.648603066081658852e+01 2.539026032156989784e-23 4.672317958332655500e-24 2.495665771078589478e-23
1.648854838083198260e+01 2.500296132764753438e-23 2.062446581538183540e-23 1.413433709029129449e-23
1.649106610084738023e+01 2.462317213629678855e-23 2.420713652409268803e-23 -4.507232782721596325e-24
1.649358382086277786e+01 2.425031486430018031e-23 1.372898280231687255e-23 -1.998981746368349637e-23
1.649610154087817193e+01 2.388416467848768302e-23 -4.349297335811079891e-24 -2.348482350527304646e-23
1.649861926089356956e+01 2.352484815864158968e-23 -1.937987493837347349e-23 -1.333562627926211382e-23
1.650113698090896719e+01 2.317263908529682189e-23 -2.278875404374820253e-23 4.200463225761632182e-24
1.650365470092436482e+01 2.282767449271770236e-23 -1.295645750718012355e-23 1.879449205512376261e-23
1.650617242093975889e+01 2.248975994192938295e-23 4.056253305972614117e-24 2.212094282266010783e-23
1.650869014095515652e+01 2.215837871413130398e-23 1.823054904779933313e-23 1.259527009057963884e-23
1.651120786097055415e+01 2.183289818002595320e-23 2.147920441369784202e-23 -3.913977605194461438e-24
1.651372558098594823e+01 2.151285046578690342e-23 1.224844596435156441e-23 -1.768553947782390066e-23
1.651624330100134586e+01 2.119812144378089110e-23 -3.777125107157707395e-24 -2.085889926794226051e-23
1.651876102101674348e+01 2.088893627959244623e-23 -1.716015286151854895e-23 -1.191120534044268211e-23
1.652127874103213756e+01 2.058564934272204315e-23 -2.025993454175832612e-23 3.647466411796064499e-24
1.652379646104753519e+01 2.028846126086287898e-23 -1.158610764079942606e-23 1.665484224090228107e-23
1.652631418106293282e+01 1.999722836959507397e-23 3.521063232484939983e-24 1.968479759049050680e-23
1.652883190107833045e+01 1.971147476287665379e-23 1.616725382152926228e-23 1.127661922731147231e-23
1.653134962109372452e+01 1.943059793265365974e-23 1.913152920597654740e-23 -3.395986787564258901e-24
1.653386734110912215e+01 1.915414632631888986e-23 1.097888950053191376e-23 -1.569539126065819258e-23
1.653638506112451978e+01 1.888200640208796196e-23 -3.275920578748340094e-24 -1.859565836775412263e-23
1.653890278113991386e+01 1.861439077739210429e-23 -1.523996795201217489e-23 -1.068826088917659765e-23
1.654142050115531148e+01 1.835163616233374077e-23 -1.807709395457973826e-23 3.162471184370243408e-24
1.654393822117070911e+01 1.809393148925946558e-23 -1.040729353860411497e-23 1.480130392699725117e-23
1.654645594118610319e+01 1.784113700098694713e-23 3.051739985340537062e-24 1.757819821682129171e-23
1.654897366120150082e+01 1.759280031175565681e-23 1.437708500309732015e-23 1.013933181343938592e-23
