# module=highfre322
# component=pure_binary_template
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.0806033479629879e+02
# fft_dt_obs_s=4.6270447055576369e-03
# fft_df_hz=3.0204700021326807e-03
# fft_n_samples=17888
# fft_n_fft=71552
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=5.1727467892246159e-01
# spectrum_window_start_source_s=2.7167441963163645e+04
# spectrum_window_stop_source_s=2.7250205911791239e+04
# spectrum_window_duration_source_s=8.2763948627594800e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.742509144230343310e+01 1.366606160704251778e-27 5.339308943811302638e-28 -1.257986565309893068e-27
1.742811191230556744e+01 6.367080219332913607e-28 -1.063339493533179844e-28 -6.277660363615817146e-28
1.743113238230770179e+01 5.502011743226115544e-28 5.497516778263411751e-28 2.223566848789513553e-29
1.743415285230983258e+01 1.361403085146487311e-27 1.204147754028122560e-27 -6.351744222773789011e-28
1.743717332231196693e+01 1.378334211587909824e-27 5.396990928728562558e-28 -1.268278395300448656e-27
1.744019379231409772e+01 5.759371289982351213e-28 -7.761703788231731060e-29 -5.706830749103258892e-28
1.744321426231623207e+01 6.495165635401012791e-28 6.470323063230688945e-28 5.675350991077759115e-29
1.744623473231836286e+01 1.441561933700862774e-27 1.277225318897476903e-27 -6.684282261115318679e-28
1.744925520232049720e+01 1.384753061705373151e-27 5.436760256828429648e-28 -1.273560921589585309e-27
1.745227567232262800e+01 5.053051389997205868e-28 -4.405578840263214303e-29 -5.033809402507701090e-28
1.745529614232476234e+01 7.602987600361405593e-28 7.543412927804759475e-28 9.499167604992164435e-29
1.745831661232689314e+01 1.525086477421059041e-27 1.353474907653641489e-27 -7.028473788558518517e-28
1.746133708232902748e+01 1.384658925875831709e-27 5.458116940741622873e-28 -1.272544669400451770e-27
1.746435755233115827e+01 4.245170923776667154e-28 -4.688077980481132932e-30 -4.244912056163677236e-28
1.746737802233329262e+01 8.831893264856603069e-28 8.724898626068106645e-28 1.370577471963660202e-28
1.747039849233542341e+01 1.611068001120567847e-27 1.432035162163332700e-27 -7.381161145527574001e-28
1.747341896233755776e+01 1.375573695403441682e-27 5.452282127930332892e-28 -1.262905058767441523e-27
1.747643943233969210e+01 3.339940893758066518e-28 4.166697814270094967e-29 -3.313848437548555203e-28
1.747945990234182290e+01 1.019728806101593677e-27 1.003060214113743673e-27 1.836220162602297004e-28
1.748248037234395724e+01 1.699064800477988982e-27 1.512565825264251224e-27 -7.739288213175570070e-28
1.748550084234608804e+01 1.355213123061514500e-27 5.412693558566983074e-28 -1.242429109981176440e-27
1.748852131234822238e+01 2.416819214533754156e-28 9.622753558013280040e-29 -2.216989232124725710e-28
1.749154178235035317e+01 1.170949806119766551e-27 1.147123852424747010e-27 2.350113096217417066e-28
1.749456225235248752e+01 1.787589703006222902e-27 1.593694318514756608e-27 -8.097007875923432191e-28
1.749758272235461831e+01 1.320036067825954913e-27 5.326151886467934010e-28 -1.207814671704293134e-27
1.750060319235675266e+01 1.848626093801502804e-28 1.603104688868549331e-28 -9.205833972060732500e-29
1.750362366235888345e+01 1.338085269336391841e-27 1.305829613862753062e-27 2.920294635376676711e-28
1.750664413236101780e+01 1.874570480060676111e-27 1.673734221371607005e-27 -8.441731107566118658e-28
1.750966460236314859e+01 1.265549468782184243e-27 5.180695330821443304e-28 -1.154651210031374636e-27
1.751268507236528293e+01 2.438520494640017033e-28 2.359920482320977890e-28 6.141315167790329329e-29
1.751570554236741373e+01 1.522468169032235725e-27 1.480484188157954704e-27 3.550716749202195764e-28
1.751872601236954807e+01 1.957135884988052246e-27 1.750092964130273911e-27 -8.761024421890841860e-28
1.752174648237167887e+01 1.186167030483128716e-27 4.957221932179357271e-28 -1.077613906441617607e-27
1.752476695237381321e+01 4.061683216357567429e-28 3.252988125817467098e-28 2.432146953481906087e-28
1.752778742237594756e+01 1.724774436380161845e-27 1.671713672230693770e-27 4.245235617341801250e-28
1.753080789237807835e+01 2.030654342961277388e-27 1.818621900989047529e-27 -9.034220729152464146e-28
1.753382836238021270e+01 1.074341105135780483e-27 4.628875075684781238e-28 -9.695070734767293453e-28
1.753684883238234349e+01 6.292411467746301312e-28 4.304734553567200855e-28 4.589520944799114420e-28
1.753986930238447783e+01 1.945034569695038388e-27 1.879418779157327822e-27 5.009436394042185187e-28
1.754288977238660863e+01 2.088373168036699294e-27 1.873457114043047428e-27 -9.227464065587771576e-28
1.754591024238874297e+01 9.204211878708654809e-28 4.165109666107695619e-28 -8.207885097725098281e-28
1.754893071239087377e+01 9.047421844105718597e-28 5.545216507481179275e-28 7.148875150005039819e-28
1.755195118239300811e+01 2.181899657020607583e-27 2.102287801706630550e-27 5.840137944450869899e-28
1.755497165239513890e+01 2.120280281619295968e-27 1.905562712712594992e-27 -9.297414804896130832e-28
1.755799212239727325e+01 7.120965070839730561e-28 3.518578129963508900e-28 -6.190941082215366756e-28
1.756101259239940404e+01 1.235969257540541229e-27 7.002022231121911093e-28 1.018497350185096076e-27
1.756403306240153839e+01 2.431756024762829810e-27 2.336663764850342295e-27 6.733793982635232344e-28
1.756705353240366918e+01 2.112105685152648586e-27 1.902334936614229686e-27 -9.176667228308290902e-28
1.757007400240580353e+01 4.371522894302269979e-28 2.635418100127119177e-28 -3.487805019339708432e-28
1.757309447240793787e+01 1.628517175450136682e-27 8.703388343590815854e-28 1.376436887090202372e-27
1.757611494241006866e+01 2.685295134822845585e-27 2.573647636838691215e-27 7.662557030768935200e-28
1.757913541241220301e+01 2.041009686113774727e-27 1.843045599114124695e-27 -8.768714035685655271e-28
1.758215588241433380e+01 1.431836943990428538e-28 1.426937482901824461e-28 1.183488659246677757e-29
1.758517635241646815e+01 2.089692339336441258e-27 1.066797064801280224e-27 1.796874535300887697e-27
1.758819682241859894e+01 2.927522182092934605e-27 2.798551571015010158e-27 8.593574524117387770e-28
1.759121729242073329e+01 1.876102489788858068e-27 1.700169978185930685e-27 -7.932103109940036836e-28
1.759423776242286408e+01 4.883558633395647606e-28 -1.997987622153606184e-29 4.879469784764566521e-28
1.759725823242499843e+01 2.620700005376586068e-27 1.289226487030272314e-27 2.281658077653271227e-27
1.760027870242712922e+01 3.127344145590705333e-27 2.981816385415744582e-27 9.428957782420301020e-28
1.760329917242926356e+01 1.568689518374356211e-27 1.429221283112079173e-27 -6.466168331840977140e-28
1.760631964243139436e+01 1.137079803043315286e-27 -2.389910772586085580e-28 1.111680594181527608e-27
1.760934011243352870e+01 3.214316242254629675e-27 1.531332643452763217e-27 2.826101420741636563e-27
1.761236058243565950e+01 3.231940974116891272e-27 3.072908812476205732e-27 1.001336052672486838e-27
1.761538105243779384e+01 1.049916061273059627e-27 9.673493319191192195e-28 -4.081164120134949935e-28
1.761840152243992463e+01 1.988303367477281923e-27 -5.301507311441066649e-28 1.916322124119238104e-27
1.762142199244205898e+01 3.838219228521147648e-27 1.775555386432033670e-27 3.402841447364491142e-27
1.762444246244419332e+01 3.147348020165694209e-27 2.982942184465439398e-27 1.003920058658789613e-27
1.762746293244632412e+01 2.265309614409500250e-28 2.230730676523946116e-28 -3.942946841527749142e-29
1.763048340244845846e+01 3.063658171731195620e-27 -9.108491255226547598e-28 2.925124828746620661e-27
1.763350387245058926e+01 4.406993574181631131e-27 1.978867283593041805e-27 3.937724804605228784e-27
1.763652434245272360e+01 2.710833185379290892e-27 2.558687761088580869e-27 8.953957226886555232e-28
1.763954481245485439e+01 1.056476498984649630e-27 -9.270680467675031924e-28 5.066432961853427183e-28
1.764256528245698874e+01 4.345849951644580350e-27 -1.389065738230045203e-27 4.117876658799364995e-27
1.764558575245911953e+01 4.723461758798173318e-27 2.050533724077511401e-27 4.255161857467885708e-27
1.764860622246125388e+01 1.650584372984384149e-27 1.547480431632290922e-27 5.742238988890927873e-28
1.765162669246338467e+01 2.910981400417433257e-27 -2.621303520775468020e-27 1.265930711194880308e-27
1.765464716246551902e+01 5.675904290249316799e-27 -1.935731465249451082e-27 5.335619289877587925e-27
1.765766763246764981e+01 4.359105239501837650e-27 1.805904082736956865e-27 3.967431024353966581e-27
1.766068810246978416e+01 4.536639528152648152e-28 -4.329270018230477302e-28 -1.355920100023509421e-28
1.766370857247191495e+01 5.374587152291430243e-27 -4.905360334617905009e-27 2.196275721564445152e-27
1.766672904247404929e+01 6.497426361871579428e-27 -2.390855819711791703e-27 6.041552596584258609e-27
1.766974951247618364e+01 2.451028536143512756e-27 9.169257177180506699e-28 2.273056997344555883e-27
1.767276998247831443e+01 4.070404772318174129e-27 -3.781678179220914214e-27 -1.505690924232114333e-27
1.767579045248044878e+01 7.864024151050236972e-27 -7.292344634388871384e-27 2.943566812831200679e-27
1.767881092248257957e+01 5.236394296403057805e-27 -2.190497284189500628e-27 4.756211399355678346e-27
1.768183139248471392e+01 2.436090251359116315e-27 -1.002548601360445377e-27 -2.220232423571265688e-27
1.768485186248684471e+01 8.822134933652905595e-27 -8.007381800217015417e-27 -3.702958478451015058e-27
1.768787233248897905e+01 7.514348439237087454e-27 -7.175021834722698820e-27 2.232598068958530405e-27
1.769089280249110985e+01 1.707461438134571410e-27 3.982387741947969900e-28 -1.660370573530018813e-27
1.769391327249324419e+01 1.048217956554856508e-26 -3.115988949221962773e-27 -1.000833159486287709e-26
1.769693374249537499e+01 8.662434972480011901e-27 -7.169668998423370431e-27 -4.861442800804264225e-27
1.769995421249750933e+01 4.694426328392409479e-27 4.244760150513525276e-27 -2.004906436050380017e-27
1.770297468249964012e+01 1.441479555624761521e-26 8.514336383699680890e-27 -1.163152642062183535e-26
1.770599515250177447e+01 4.255719694756461503e-27 2.585691137071388032e-27 -3.380140746183286314e-27
1.770901562250390526e+01 2.050727324320098508e-26 1.486640656409590052e-26 1.412579950807434412e-26
1.771203609250603961e+01 1.916844407900884837e-26 1.877070026640375195e-27 1.907631663936142879e-26
1.771505656250817040e+01 1.100900735684663753e-25 -9.055704750171276169e-26 6.260387724480710037e-26
1.771807703251030475e+01 5.111955849642567827e-25 -4.963979587538586494e-25 1.221064807123322435e-25
1.772109750251243909e+01 2.646023898035968361e-24 -2.392414313504225600e-24 1.130396488634658693e-24
1.772411797251456989e+01 9.977826881873157196e-24 -5.437110812580584245e-24 8.366292804841932830e-24
1.772713844251670423e+01 2.918959975006594041e-23 2.690781929358346619e-24 2.906531310992001038e-23
1.773015891251883502e+01 7.146227460550946865e-23 5.167335356965206702e-23 4.936315653054380277e-23
1.773317938252096937e+01 1.531677420197790884e-22 1.531275201981545903e-22 3.509950626626034783e-24
1.773619985252310016e+01 2.954724511599876875e-22 2.201330744464458339e-22 -1.970923614178054690e-22
1.773922032252523451e+01 5.223808476652976158e-22 4.119001965201037362e-23 -5.207543876805857826e-22
1.774224079252736530e+01 8.570425858542154543e-22 -5.444820563205974055e-22 -6.618619828276694729e-22
1.774526126252949965e+01 1.316617494574361775e-21 -1.308511821812252232e-21 -1.458713103966982866e-22
1.774828173253163044e+01 1.906526426077858935e-21 -1.502219980919281415e-21 1.173958322198913271e-21
1.775130220253376478e+01 2.615352862307625807e-21 -3.410599668350858657e-22 2.593019223492787671e-21
1.775432267253589558e+01 3.411831700572298842e-21 2.058602008176912199e-21 2.720800125874749045e-21
1.775734314253802992e+01 4.245152942604558274e-21 4.201781053540692510e-21 6.052763701075737723e-22
1.776036361254016072e+01 5.049207200216462581e-21 4.055331855477841976e-21 -3.008118497111510237e-21
1.776338408254229506e+01 5.750519736634291833e-21 8.604288434843168069e-22 -5.685783978196917908e-21
1.776640455254442941e+01 6.278677867548866273e-21 -3.715302498916403048e-21 -5.061454643281268621e-21
1.776942502254656020e+01 6.577316966295847923e-21 -6.500225036913214569e-21 -1.004078156624185166e-21
1.777244549254869455e+01 6.613422706160265263e-21 -5.336122771459957505e-21 3.906808628313224696e-21
1.777546596255082534e+01 6.382950621850364911e-21 -9.708572666287909631e-22 6.308684079014737971e-21
1.777848643255295968e+01 5.911522350269751334e-21 3.503511334021167936e-21 4.761460367379321694e-21
1.778150690255509048e+01 5.250043353558049038e-21 5.192331333309610079e-21 7.763056996894279669e-22
1.778452737255722482e+01 4.466213633187262225e-21 3.580465156019059820e-21 -2.669706628789233702e-21
1.778754784255935562e+01 3.633772534806196479e-21 5.062115248672737397e-22 -3.598340273904540058e-21
1.779056831256148996e+01 2.821710286859283540e-21 -1.712166918047327546e-21 -2.242885058961296114e-21
1.779358878256362075e+01 2.085513101906798286e-21 -2.069166496565959607e-21 -2.606048881235120328e-22
1.779660925256575510e+01 1.461865586930099976e-21 -1.145503576742787877e-21 9.082249445594219334e-22
1.779962972256788589e+01 9.673205178505364472e-22 -9.848070503329519822e-23 9.622944118048152016e-22
1.780265019257002024e+01 6.005247792786513789e-22 3.869457563884046629e-22 4.592417578364126726e-22
1.780567066257215103e+01 3.468985916558255035e-22 3.462037471264346536e-22 2.194534958506826790e-23
1.780869113257428538e+01 1.843475638389388118e-22 1.346837700030085244e-22 -1.258741688795930975e-22
1.781171160257641972e+01 8.866459439443736757e-23 -6.694660071228073065e-25 -8.866206694181792630e-23
1.781473207257855051e+01 3.765971599517037864e-23 -2.840329311966845463e-23 -2.472867058284949773e-23
1.781775254258068486e+01 1.358114519183959129e-23 -1.338711781994702389e-23 2.287483594844875088e-24
1.782077301258281565e+01 3.891465636744403370e-24 -1.612033724095798654e-24 3.541871267330357393e-24
1.782379348258495000e+01 8.122728155139511846e-25 5.867513377910192665e-25 5.617027634108724690e-25
1.782681395258708079e+01 1.608460518133327244e-25 7.673541470198082935e-26 -1.413616939430634288e-25
1.782983442258921514e+01 2.940201574986149259e-26 -2.934294783475433675e-26 1.862778173049266315e-27
1.783285489259134593e+01 2.324277782137766337e-26 2.297469220975691741e-26 3.519977090956715692e-27
1.783587536259348028e+01 4.874232535189199529e-27 1.341950052991930303e-28 -4.872384889112279961e-27
1.783889583259561107e+01 1.351097831665661464e-26 1.316064704513374514e-27 1.344672855257736480e-26
1.784191630259774541e+01 8.334173633838560420e-27 7.473378690221987098e-27 3.688775015029482003e-27
1.784493677259987621e+01 5.803608608385614315e-27 -5.759073195577182814e-27 7.175993361981497308e-28
1.784795724260201055e+01 1.103705918980586242e-26 -5.172041794905346146e-27 9.750213291566001381e-27
1.785097771260414135e+01 4.273744044378977461e-27 1.871266400413668488e-27 3.842297517833262319e-27
1.785399818260627569e+01 5.774995168032778934e-27 -4.976768529304877781e-27 -2.929563823596015495e-27
1.785701865260840648e+01 9.288684534778623725e-27 -8.728392026176143444e-27 3.177236696253570131e-27
1.786003912261054083e+01 4.327207634117259667e-27 -1.435911996836410285e-27 4.082019432352566626e-27
1.786305959261267517e+01 3.790276016254069925e-27 -9.879824367587367676e-28 -3.659246231677651190e-27
1.786608006261480597e+01 7.975925309492280468e-27 -7.264950790481513711e-27 -3.291788959590446624e-27
1.786910053261694031e+01 5.475027515686346783e-27 -5.010393878840002029e-27 2.207233444021099786e-27
1.787212100261907111e+01 1.066381287091437464e-27 6.815917231973998387e-28 -8.201230226786648273e-28
1.787514147262120545e+01 6.168037832324520709e-27 -2.153804943241475856e-27 -5.779776376941858143e-27
1.787816194262333624e+01 6.300835674305234164e-27 -5.826689057344610083e-27 -2.397962640163118442e-27
1.788118241262547059e+01 1.847306825688406049e-27 -1.628586896115466487e-27 8.719215733286829080e-28
1.788420288262760138e+01 3.584528157118585200e-27 1.534743502102626982e-27 -3.239352480346916729e-27
1.788722335262973573e+01 6.037101761557955185e-27 -2.263358542662537692e-27 -5.596767440832490950e-27
1.789024382263186652e+01 4.084919712390825688e-27 -3.802581564186692800e-27 -1.492294375914695210e-27
1.789326429263400087e+01 5.581240143289579628e-28 5.483528291108905615e-28 -1.039787967652705631e-28
1.789628476263613166e+01 4.464646159562612991e-27 1.764956507514247293e-27 -4.100974744701593442e-27
1.789930523263826601e+01 5.072720444605874158e-27 -1.955818541651200181e-27 -4.680519900743483658e-27
1.790232570264039680e+01 2.224396474393310081e-27 -2.074607004631293286e-27 -8.024621185004064020e-28
1.790534617264253114e+01 1.917784952646501375e-27 1.784518894028699757e-27 -7.024182809778872845e-28
1.790836664264466549e+01 4.510977447096120441e-27 1.720689877026920781e-27 -4.169909336581181524e-27
1.791138711264679628e+01 3.960647226587872202e-27 -1.537453193361819234e-27 -3.650063579131155803e-27
1.791440758264893063e+01 8.475461204945056570e-28 -7.847308777150154333e-28 -3.202059898345261248e-28
1.791742805265106142e+01 2.625387973603473140e-27 2.414881066293911755e-27 -1.030054099354460749e-27
1.792044852265319577e+01 4.182956902870376371e-27 1.567780747364490078e-27 -3.878039708340307023e-27
1.792346899265532656e+01 2.944516154435518500e-27 -1.131298858098078999e-27 -2.718517661777778033e-27
1.792648946265746090e+01 1.245871429586475642e-28 1.245022288311253919e-28 4.599044105091897651e-30
1.792950993265959170e+01 2.929640623352672992e-27 2.679902868376310728e-27 -1.183602466230389560e-27
1.793253040266172604e+01 3.713503635582987079e-27 1.382317704533359076e-27 -3.446637058818594490e-27
1.793555087266385684e+01 2.091186655928122316e-27 -7.785716589656957821e-28 -1.940847186613940593e-27
1.793857134266599118e+01 7.756214053837689758e-28 7.443266939903421891e-28 2.180970818303178857e-28
1.794159181266812197e+01 2.996555126796013469e-27 2.732109613855057482e-27 -1.230820736666488952e-27
1.794461228267025632e+01 3.215239012445944174e-27 1.197817402021417166e-27 -2.983788762390701373e-27
1.794763275267238711e+01 1.401808184114367645e-27 -4.872231144396342580e-28 -1.314412348468228545e-27
1.795065322267452146e+01 1.208177086882414649e-27 1.154808465544293149e-27 3.551186860401928263e-28
1.795367369267665225e+01 2.928416302784041636e-27 2.664450199012323654e-27 -1.215042048405956886e-27
1.795669416267878660e+01 2.739539579281123936e-27 1.028414911123397664e-27 -2.539180946097944284e-27
1.795971463268092094e+01 8.566388989677631658e-28 -2.519710415696983264e-28 -8.187434258881002166e-28
1.796273510268305174e+01 1.484062570735330728e-27 1.417545429589991121e-27 4.393252427371839729e-28
1.796575557268518608e+01 2.787194037966362775e-27 2.532305054058271310e-27 -1.164423341601402303e-27
1.796877604268731687e+01 2.307506608504949369e-27 8.776804397298481006e-28 -2.134072115466025063e-27
