# module=highfre322v
# component=axion_transition
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7547497937276717e+01
# fft_dt_obs_s=6.4476612824364565e-03
# fft_df_hz=2.5240039687956226e-03
# fft_n_samples=15362
# fft_n_fft=61448
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.1901578091398779e-01
# spectrum_window_start_source_s=2.7159302675004325e+04
# spectrum_window_stop_source_s=2.7258345199950560e+04
# spectrum_window_duration_source_s=9.9042524946235062e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.103746935554325859e+01 2.105732654244895259e-33 1.728461282788562568e-33 -1.202718423012705263e-33
1.103999335951205296e+01 3.817505470232404741e-33 5.258880798585095767e-34 -3.781109591471406475e-33
1.104251736348084911e+01 3.296104890111158509e-33 -2.052015292316739055e-33 -2.579445809997360512e-33
1.104504136744964526e+01 8.524274499815584327e-34 -8.524241104515142423e-34 -2.386085289124786363e-36
1.104756537141843964e+01 2.098869819712297970e-33 1.721853873467196143e-33 -1.200197383152099701e-33
1.105008937538723579e+01 3.807665894048543063e-33 5.234438337598089587e-34 -3.771515095236836638e-33
1.105261337935603194e+01 3.287191357747844785e-33 -2.047301735410340072e-33 -2.571805324405004490e-33
1.105513738332482632e+01 8.484108745885225209e-34 -8.484106499149269787e-34 -6.174390601484416647e-37
1.105766138729362247e+01 2.097045900005495780e-33 1.721418042054611634e-33 -1.197631592443488800e-33
1.106018539126241862e+01 3.801557501796484494e-33 5.246819626658482370e-34 -3.765175729965101889e-33
1.106270939523121477e+01 3.280965921647289131e-33 -2.042128146146393497e-33 -2.567966123944694915e-33
1.106523339920000915e+01 8.460564091739325334e-34 -8.460554759652659041e-34 -1.256619861540590787e-36
1.106775740316880530e+01 2.093770701066123517e-33 1.718850582157293079e-33 -1.195587062852580816e-33
1.107028140713760145e+01 3.794466557334391780e-33 5.245028616359886927e-34 -3.758041139059652809e-33
1.107280541110639582e+01 3.274015519082530942e-33 -2.037244039211860289e-33 -2.562969828907278059e-33
1.107532941507519197e+01 8.431269098333521710e-34 -8.431260276196089112e-34 -1.219686646572956616e-36
1.107785341904398813e+01 2.091206057982876767e-33 1.716998702609659218e-33 -1.193758029158770100e-33
1.108037742301278428e+01 3.788226324819268645e-33 5.243504894759779307e-34 -3.751761619858063923e-33
1.108290142698157865e+01 3.268190038810469276e-33 -2.033426112163526003e-33 -2.558562951375538591e-33
1.108542543095037480e+01 8.418289036850415852e-34 -8.418288036972293807e-34 -4.102989771618225258e-37
1.108794943491917095e+01 2.086627893883529219e-33 1.714460910267020030e-33 -1.189386293303900935e-33
1.109047343888796533e+01 3.779123011992491642e-33 5.261858568369204053e-34 -3.742312010487100149e-33
1.109299744285676148e+01 3.258386324940613430e-33 -2.024555645290259520e-33 -2.553087519393594350e-33
1.109552144682555763e+01 8.347732132715316334e-34 -8.347662531108888596e-34 -3.408850669292945143e-36
1.109804545079435201e+01 2.088509540965380115e-33 1.713694143884645274e-33 -1.193785778068617930e-33
1.110056945476314816e+01 3.778402495701650444e-33 5.218084461654546285e-34 -3.742197397924761244e-33
1.110309345873194431e+01 3.258967531291974963e-33 -2.029024988305112798e-33 -2.550279782072693962e-33
1.110561746270074046e+01 8.410084060567560036e-34 -8.410047642848200034e-34 2.474976436195618098e-36
1.110814146666953484e+01 2.077268318206383132e-33 1.709373282493477216e-33 -1.180290916224237723e-33
1.111066547063833099e+01 3.762610609502570930e-33 5.286645402028603653e-34 -3.725285546461291539e-33
1.111318947460712714e+01 3.242967598279875589e-33 -2.012167641249356914e-33 -2.543230274081004796e-33
1.111571347857592151e+01 8.283425652445855098e-34 -8.283316341966484537e-34 -4.255488819178864902e-36
1.111823748254471766e+01 2.082656690153964791e-33 1.709597339583093639e-33 -1.189426679343235139e-33
1.112076148651351382e+01 3.763832317086500740e-33 5.229335604095666222e-34 -3.727328024542797197e-33
1.112328549048230819e+01 3.243607703235845055e-33 -2.016638823420867183e-33 -2.540503648563137688e-33
1.112580949445110434e+01 8.324913805810274797e-34 -8.324913651194445620e-34 1.604470895023115544e-37
1.112833349841990049e+01 2.074924149432437169e-33 1.706195706358268596e-33 -1.180765191518843542e-33
1.113085750238869664e+01 3.753180753222046878e-33 5.259352796704481086e-34 -3.716148254302347181e-33
1.113338150635749102e+01 3.233972011205376586e-33 -2.007979516275160161e-33 -2.535072628442649544e-33
1.113590551032628717e+01 8.274534620775243338e-34 -8.274521928602936657e-34 -1.449287677595909237e-36
1.113842951429508332e+01 2.073552634877506731e-33 1.704604604096643829e-33 -1.180653917665958060e-33
1.114095351826387770e+01 3.747610504046326804e-33 5.252901239437427774e-34 -3.710613800400889366e-33
1.114347752223267385e+01 3.228194396568142916e-33 -2.004198106981866828e-33 -2.530697336704698721e-33
1.114600152620147000e+01 8.254097313902998462e-34 -8.254089809266517158e-34 -1.113049609527293507e-36
1.114852553017026437e+01 2.070410802901748322e-33 1.702535048593253942e-33 -1.178123635737705096e-33
1.115104953413906053e+01 3.740846377600207927e-33 5.256088945910248289e-34 -3.703736884651959276e-33
1.115357353810785668e+01 3.221652807306145142e-33 -1.999323171608195146e-33 -2.526213305778851581e-33
1.115609754207665283e+01 8.228356410360182410e-34 -8.228345839346963626e-34 -1.318954195763347869e-36
1.115862154604544720e+01 2.067514873872459983e-33 1.700366938390480310e-33 -1.176167517198310867e-33
1.116114555001424336e+01 3.734229983638469507e-33 5.254520233296541748e-34 -3.697076377610196709e-33
1.116366955398303951e+01 3.215182134205259771e-33 -1.994913874608120386e-33 -2.521450929327934806e-33
1.116619355795183388e+01 8.203222779700502411e-34 -8.203217745964395255e-34 -9.087667032007510448e-37
1.116871756192063003e+01 2.064754365940679925e-33 1.698722916473328336e-33 -1.173691205010691620e-33
1.117124156588942618e+01 3.727795633729961088e-33 5.261825535129879793e-34 -3.690473168475109726e-33
1.117376556985822056e+01 3.208931350603564361e-33 -1.989826211417681566e-33 -2.517505126358548312e-33
1.117628957382701671e+01 8.179364144086143118e-34 -8.179345671084773919e-34 -1.738374150812790536e-36
1.117881357779581286e+01 2.061590583946914293e-33 1.695965043593232539e-33 -1.172117019212836029e-33
1.118133758176460901e+01 3.720955606249825180e-33 5.253110125508048288e-34 -3.683688228362282577e-33
1.118386158573340339e+01 3.202249125227801178e-33 -1.985818277737394308e-33 -2.512155494356650123e-33
1.118638558970219954e+01 8.152574300568785044e-34 -8.152571352180485343e-34 -6.933534501106160874e-37
1.118890959367099569e+01 2.059125151275068656e-33 1.694833509636377606e-33 -1.169416847504436324e-33
1.119143359763979007e+01 3.714794151269390453e-33 5.264021001946054501e-34 -3.677308311144984334e-33
1.119395760160858622e+01 3.196220578275835543e-33 -1.980758938677995191e-33 -2.508469655355858196e-33
1.119648160557738237e+01 8.130177191437701511e-34 -8.130163953115296800e-34 -1.467172922592190159e-36
1.119900560954617852e+01 2.055941939898806841e-33 1.692224241527208813e-33 -1.167593412375443294e-33
1.120152961351497289e+01 3.708017848636153168e-33 5.260254337949979654e-34 -3.670516804048861478e-33
1.120405361748376905e+01 3.189643250028957539e-33 -1.976288793013154710e-33 -2.503618714793827331e-33
1.120657762145256520e+01 8.103629444068272617e-34 -8.103619907185776915e-34 -1.243248296303728263e-36
1.120910162542135957e+01 2.053311269998660158e-33 1.690447762550954914e-33 -1.165535728148210980e-33
1.121162562939015572e+01 3.701735778772330467e-33 5.261732584434656424e-34 -3.664149216113091040e-33
1.121414963335895187e+01 3.183507649203955034e-33 -1.971880696631499855e-33 -2.499281390878618287e-33
1.121667363732774625e+01 8.080817077894403034e-34 -8.080808642016007430e-34 -1.167636541293111506e-36
1.121919764129654240e+01 2.050349476336797887e-33 1.688421900729866419e-33 -1.163255973657701044e-33
1.122172164526533855e+01 3.695161892418865725e-33 5.263810993386251904e-34 -3.657477867252737056e-33
1.122424564923413470e+01 3.177084226968109484e-33 -1.967204045791296257e-33 -2.494789054704205591e-33
1.122676965320292908e+01 8.054715388711450463e-34 -8.054707591955405899e-34 -1.120719594695325548e-36
1.122929365717172523e+01 2.047795195240255207e-33 1.686753460680031628e-33 -1.161175234205850381e-33
1.123181766114052138e+01 3.689126830769095585e-33 5.269523728153674296e-34 -3.651298121255601301e-33
1.123434166510931576e+01 3.171370968731114115e-33 -1.962439687800953849e-33 -2.491269614685295159e-33
1.123686566907811191e+01 8.036709593794217791e-34 -8.036674665614405262e-34 -2.369417767327736950e-36
1.123938967304690806e+01 2.043841115124488575e-33 1.682913657535322665e-33 -1.159779343303887371e-33
1.124191367701570243e+01 3.681312534353187960e-33 5.245923358868218566e-34 -3.643743247913428595e-33
1.124443768098449858e+01 3.163411427324089906e-33 -1.959258816900272511e-33 -2.483641831448966533e-33
1.124696168495329474e+01 7.995942107226587337e-34 -7.995924946063555180e-34 1.656620166771520193e-36
1.124948568892209089e+01 2.043854463846994373e-33 1.685749969766362578e-33 -1.155676472383163696e-33
1.125200969289088526e+01 3.677965632060526689e-33 5.302704323114106382e-34 -3.639539044883933927e-33
1.125453369685968141e+01 3.160396770335450870e-33 -1.952160818372909074e-33 -2.485392501227193198e-33
1.125705770082847756e+01 7.998362275420525979e-34 -7.998209106427213168e-34 -4.949928014654359586e-36
1.125958170479727194e+01 2.037176676591289916e-33 1.677067733562067090e-33 -1.156517457149923294e-33
1.126210570876606809e+01 3.668017733331776780e-33 5.236020663335757511e-34 -3.630453823996057717e-33
1.126462971273486424e+01 3.150927720383234044e-33 -1.950511349147966847e-33 -2.474641585346141065e-33
1.126715371670365862e+01 7.950916242077892803e-34 -7.950908704022107508e-34 1.094846306772769553e-36
1.126967772067245477e+01 2.037433454876768861e-33 1.680417685632444409e-33 -1.152098730519561962e-33
1.127220172464125092e+01 3.664147226560968943e-33 5.283891379791614748e-34 -3.625848840861968899e-33
1.127472572861004707e+01 3.146706355192588597e-33 -1.944373312853571711e-33 -2.474100504440402090e-33
1.127724973257884145e+01 7.938717268647534391e-34 -7.938692897544510827e-34 -1.967104468280079242e-36
1.127977373654763760e+01 2.033448867085043050e-33 1.676309720182859242e-33 -1.151043012693230742e-33
1.128229774051643375e+01 3.657209057818531783e-33 5.271232191102840096e-34 -3.619021857417377020e-33
1.128482174448522812e+01 3.140513701554475817e-33 -1.940222294345005431e-33 -2.469486537355082825e-33
1.128734574845402427e+01 7.920524452319946560e-34 -7.920475830193629769e-34 -2.775289384429351777e-36
1.128986975242282043e+01 2.028932933631862344e-33 1.671697531363418451e-33 -1.149780941227261267e-33
1.129239375639161658e+01 3.647837895881200299e-33 5.225066846742079723e-34 -3.610222718766496166e-33
1.129491776036041095e+01 3.129495386945110787e-33 -1.938539771734113721e-33 -2.456787522419425343e-33
1.129744176432920710e+01 7.836170813419482821e-34 -7.835621505125146143e-34 9.278278669920989272e-36
1.129996576829800325e+01 2.038106800251932603e-33 1.688314348980394166e-33 -1.141697853313248358e-33
1.130248977226679763e+01 3.657117238249954306e-33 5.464689506836517690e-34 -3.616058376221778211e-33
1.130501377623559378e+01 3.143096302529516949e-33 -1.923334368748859325e-33 -2.485928251773197697e-33
1.130753778020438993e+01 8.019200912300877236e-34 -8.013563252713175739e-34 -3.006447515128745409e-35
1.131006178417318431e+01 2.002833338989596084e-33 1.635506563335899025e-33 -1.156053487107500433e-33
1.131258578814198046e+01 3.614858970053500267e-33 4.911958011286276452e-34 -3.581331045621147741e-33
1.131510979211077661e+01 3.098018217850263503e-33 -1.940333646629285940e-33 -2.415123644431154707e-33
1.131763379607957276e+01 7.652945108216375970e-34 -7.643867509038790379e-34 3.726369998189784793e-35
1.132015780004836714e+01 2.048741390550604286e-33 1.709007762204226559e-33 -1.129882185929544694e-33
1.132268180401716329e+01 3.655244447781773470e-33 5.623970746588391723e-34 -3.611720020081106009e-33
1.132520580798595944e+01 3.135782583776005303e-33 -1.912276140061575412e-33 -2.485222802258204397e-33
1.132772981195475381e+01 7.963201674210975124e-34 -7.958270771698432574e-34 -2.801914140135733579e-35
1.133025381592354996e+01 2.004720168645019278e-33 1.643413454731493190e-33 -1.148083259776751553e-33
1.133277781989234612e+01 3.614723205323379698e-33 5.105005466325646882e-34 -3.578493124625389101e-33
1.133530182386114049e+01 3.101734453564084525e-33 -1.922862573545882839e-33 -2.433794597677255127e-33
1.133782582782993664e+01 7.749503556294923027e-34 -7.749121670475885020e-34 7.693312153226285938e-36
1.134034983179873279e+01 2.021398116003658616e-33 1.671547653446153481e-33 -1.136652447163071421e-33
1.134287383576752894e+01 3.622458657842352358e-33 5.315120867441733488e-34 -3.583252939637651015e-33
1.134539783973632332e+01 3.105418373377629681e-33 -1.913564999120030584e-33 -2.445790724459907473e-33
1.134792184370511947e+01 7.780987815502924699e-34 -7.780946267848049406e-34 -2.542758082248680326e-36
1.135044584767391562e+01 2.013909023094784346e-33 1.662393076097271097e-33 -1.136784418368954224e-33
1.135296985164271000e+01 3.613494721304808947e-33 5.275426437483815659e-34 -3.574778714819238544e-33
1.135549385561150615e+01 3.097822408032120819e-33 -1.909964880578796811e-33 -2.438962448801036963e-33
1.135801785958030230e+01 7.749828743412224487e-34 -7.749818575999596994e-34 -1.255353774320689373e-36
1.136054186354909668e+01 2.011868116722133695e-33 1.661354247919392191e-33 -1.134687349891262143e-33
1.136306586751789283e+01 3.607883625004852307e-33 5.280015214063964854e-34 -3.569038896533726985e-33
1.136558987148668898e+01 3.092375504278501825e-33 -1.905864872289897922e-33 -2.435254678269426475e-33
1.136811387545548513e+01 7.732461334923024776e-34 -7.732448776201377690e-34 -1.393626569083455630e-36
1.137063787942427950e+01 2.008516390344652118e-33 1.658921546852190778e-33 -1.132306226986606903e-33
1.137316188339307566e+01 3.601024059038569952e-33 5.280094513004629510e-34 -3.562103352390550628e-33
1.137568588736187181e+01 3.085569376472280400e-33 -1.901028063045916907e-33 -2.430397226902513189e-33
1.137820989133066618e+01 7.699657787995380992e-34 -7.699646645966532678e-34 -1.309883560693207600e-36
1.138073389529946233e+01 2.006942424367087380e-33 1.657877559625748457e-33 -1.131043717994055065e-33
1.138325789926825848e+01 3.596149153231457346e-33 5.281902960157406513e-34 -3.557148259980476683e-33
1.138578190323705286e+01 3.080901765251731713e-33 -1.897590448104518123e-33 -2.427160105636571133e-33
1.138830590720584901e+01 7.689073744321210986e-34 -7.689061653054768909e-34 -1.363602333783675427e-36
1.139082991117464516e+01 2.003146268609011523e-33 1.655168045683153801e-33 -1.128279094015135821e-33
1.139335391514344131e+01 3.589085864244491444e-33 5.282800907713208065e-34 -3.549994012194144140e-33
1.139587791911223569e+01 3.074130217506569813e-33 -1.892705230802429006e-33 -2.422383847262880702e-33
1.139840192308103184e+01 7.658614297217989315e-34 -7.658601868734630293e-34 -1.379745506366693423e-36
1.140092592704982799e+01 2.001150701939301278e-33 1.653760441820327119e-33 -1.126801017457117125e-33
1.140344993101862237e+01 3.583646108497553496e-33 5.283558690897148828e-34 -3.544482967450698273e-33
1.140597393498741852e+01 3.068775901252071672e-33 -1.888857901349152172e-33 -2.418594914535367287e-33
1.140849793895621467e+01 7.640246745717363029e-34 -7.640234951356521442e-34 -1.342473519181454762e-36
1.141102194292501082e+01 1.998191986308034454e-33 1.651697749864024541e-33 -1.124573589072661653e-33
1.141354594689380519e+01 3.577424383980931409e-33 5.285074320854496405e-34 -3.538169741170113590e-33
1.141606995086260135e+01 3.062787530430111087e-33 -1.884493831486337905e-33 -2.414404782891245172e-33
1.141859395483139750e+01 7.616524990169749057e-34 -7.616512290458558417e-34 -1.390881641366330838e-36
1.142111795880019187e+01 1.995662023679563701e-33 1.649892441695367924e-33 -1.122729639580833385e-33
1.142364196276898802e+01 3.571573573473896753e-33 5.285654343616399113e-34 -3.532245231058453987e-33
1.142616596673778417e+01 3.057117345783285256e-33 -1.880435868963184941e-33 -2.410379100599263319e-33
1.142868997070657855e+01 7.595666048941353795e-34 -7.595654422907190720e-34 -1.328965051407774340e-36
1.143121397467537470e+01 1.992895237328046968e-33 1.647988702979333528e-33 -1.120609058421939655e-33
1.143373797864417085e+01 3.565451308624284324e-33 5.287744220764798573e-34 -3.526023347161545181e-33
1.143626198261296700e+01 3.051052212686048069e-33 -1.875943416079899915e-33 -2.406191161192914437e-33
1.143878598658176138e+01 7.567938588429878739e-34 -7.567923114366012788e-34 -1.530402857578142005e-36
1.144130999055055753e+01 1.991189555964430004e-33 1.646628933378609470e-33 -1.119575367513168748e-33
1.144383399451935368e+01 3.561116323277846056e-33 5.284001677533340611e-34 -3.521696002018654267e-33
1.144635799848814806e+01 3.047858029867880937e-33 -1.874210657590821928e-33 -2.403491830900013244e-33
1.144888200245694421e+01 7.586068951902222636e-34 -7.586068106729933089e-34 -3.580931414513232988e-37
1.145140600642574036e+01 1.983238806416803207e-33 1.641946253644007511e-33 -1.112316799936939705e-33
1.145393001039453473e+01 3.547752531794378917e-33 5.309969111000022079e-34 -3.507789946284652071e-33
1.145645401436333088e+01 3.032172446040868710e-33 -1.860274109152724725e-33 -2.394462357470984084e-33
1.145897801833212704e+01 7.431401551119840648e-34 -7.431247553664610434e-34 -4.784151063770383139e-36
1.146150202230092319e+01 1.995569607259881019e-33 1.647698470166864937e-33 -1.125783197968920102e-33
1.146402602626971756e+01 3.559844778481441396e-33 5.244694525065993153e-34 -3.520997960844199520e-33
1.146655003023851371e+01 3.047146299583781716e-33 -1.876966859240875547e-33 -2.400436622862303039e-33
1.146907403420730986e+01 7.648283176195532908e-34 -7.648192597790184343e-34 3.722271326836187795e-36
1.147159803817610424e+01 1.969882251626024839e-33 1.634453944041945962e-33 -1.099543719038467471e-33
1.147412204214490039e+01 3.529881471476445510e-33 5.339940173494240817e-34 -3.489256882504889535e-33
1.147664604611369654e+01 3.017354112690909849e-33 -1.848210953859488631e-33 -2.385066479452207101e-33
1.147917005008249092e+01 7.383703646962084050e-34 -7.383512772161618063e-34 -5.309133156581495482e-36
1.148169405405128707e+01 1.987697735831782731e-33 1.642541898727231526e-33 -1.119374110812080527e-33
1.148421805802008322e+01 3.542628853970610212e-33 5.266053291406972847e-34 -3.503270760918392650e-33
1.148674206198887937e+01 3.027862015981198058e-33 -1.860784265285495576e-33 -2.388604258952839531e-33
