# module=m1_1_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.095823621052458520e+03 1.095823621052458520e+03 -3.768060790921026637e+00 6.213341479852593609e-22 5.661867347163689890e-23 6.779528214568962598e-22 6.213361120798094711e-22 3.915186578877308810e-01 6.398418459258138347e-01 3.610776259035470139e+04
1.095825271092089451e+03 1.095825271092089451e+03 -3.766410751290095504e+00 4.478736999216076538e-22 5.701340841565195670e-23 5.048871083372595870e-22 4.478757955737411353e-22 3.915319926029738884e-01 6.398418301632464722e-01 3.610781837031657778e+04
1.095826921131720383e+03 1.095826921131720383e+03 -3.764760711659164372e+00 2.614778571791000418e-22 5.723049185811640549e-23 3.187083490372164356e-22 2.614800784764289617e-22 3.915453286277756351e-01 6.398418144006792208e-01 3.610787415027844690e+04
1.095828571171351314e+03 1.095828571171351314e+03 -3.763110672028233239e+00 6.111727739422081151e-23 5.726923522891544284e-23 1.183865126231362661e-22 6.111961605524261196e-23 3.915586659619166854e-01 6.398417986381119693e-01 3.610792993024032330e+04
1.095830221210982245e+03 1.095830221210982245e+03 -3.761460632397302106e+00 -1.543481294387821873e-22 5.712950569401014688e-23 -9.721862374477204037e-23 -1.543456846972233239e-22 3.915720046051773262e-01 6.398417828755446068e-01 3.610798571020219242e+04
1.095831871250613176e+03 1.095831871250613176e+03 -3.759810592766370974e+00 -3.861795578479434205e-22 5.681172660704165843e-23 -3.293678312409017621e-22 -3.861770217638410300e-22 3.915853445573382330e-01 6.398417671129773554e-01 3.610804149016406882e+04
1.095833521290244107e+03 1.095833521290244107e+03 -3.758160553135439841e+00 -6.357692335385599233e-22 5.631687622723840630e-23 -5.794523573113215406e-22 -6.357666250973501611e-22 3.915986858181798591e-01 6.398417513504099929e-01 3.610809727012593794e+04
1.095835171329875038e+03 1.095835171329875038e+03 -3.756510513504508708e+00 -9.046488463204074039e-22 5.564648470840324378e-23 -8.490023616120042072e-22 -9.046461895472964715e-22 3.916120283874827135e-01 6.398417355878427415e-01 3.610815305008781434e+04
1.095836821369505969e+03 1.095836821369505969e+03 -3.754860473873577575e+00 -1.194494713192971940e-21 5.480262936749672981e-23 -1.139692083825475210e-21 -1.194492038244851659e-21 3.916253722650273605e-01 6.398417198252754901e-01 3.610820883004969073e+04
1.095838471409136901e+03 1.095838471409136901e+03 -3.753210434242646443e+00 -1.507126758026285239e-21 5.378792824730749641e-23 -1.453338829778977672e-21 -1.507124102373658343e-21 3.916387174505945312e-01 6.398417040627081276e-01 3.610826461001155985e+04
1.095840121448767832e+03 1.095840121448767832e+03 -3.751560394611715310e+00 -1.844496561694664632e-21 5.260553199482686151e-23 -1.791891029699837753e-21 -1.844493971532187677e-21 3.916520639439647344e-01 6.398416883001408761e-01 3.610832038997343625e+04
1.095841771488398763e+03 1.095841771488398763e+03 -3.749910354980784177e+00 -2.208656776188933817e-21 5.125911407738284694e-23 -2.157397662111550946e-21 -2.208654308026567839e-21 3.916654117449187011e-01 6.398416725375735137e-01 3.610837616993530537e+04
1.095843421528029921e+03 1.095843421528029921e+03 -3.748260315349625671e+00 -2.601699381122103405e-21 4.975285937067067454e-23 -2.551946521751432619e-21 -2.601697103380121141e-21 3.916787608532389386e-01 6.398416567750062622e-01 3.610843194989718904e+04
1.095845071567660852e+03 1.095845071567660852e+03 -3.746610275718694538e+00 -3.025642356816376553e-21 4.809145115187943318e-23 -2.977550905664497031e-21 -3.025640351770901321e-21 3.916921112687026807e-01 6.398416410124390108e-01 3.610848772985905816e+04
1.095846721607291784e+03 1.095846721607291784e+03 -3.744960236087763406e+00 -3.482231273105993679e-21 4.628005653636445517e-23 -3.435951216569629465e-21 -3.482229637645028447e-21 3.917054629910922681e-01 6.398416252498716483e-01 3.610854350982093456e+04
1.095848371646922715e+03 1.095848371646922715e+03 -3.743310196456832273e+00 -3.972600430656100397e-21 4.432431040949189144e-23 -3.928276120246608799e-21 -3.972599276557762968e-21 3.917188160201887093e-01 6.398416094873043969e-01 3.610859928978280368e+04
1.095850021686553646e+03 1.095850021686553646e+03 -3.741660156825901140e+00 -4.496701320444933721e-21 4.223029789682633846e-23 -4.454471022548107700e-21 -4.496700771457178939e-21 3.917321703557727353e-01 6.398415937247370344e-01 3.610865506974468008e+04
1.095851671726184577e+03 1.095851671726184577e+03 -3.740010117194970007e+00 -5.052343774723326660e-21 4.000453297384933803e-23 -5.012339241749477575e-21 -5.052343594319135836e-21 3.917455162544485336e-01 6.398415779621579036e-01 3.610871084974215046e+04
1.095853321765815508e+03 1.095853321765815508e+03 -3.738360077564038875e+00 -5.633586815152897293e-21 3.765393746082110141e-23 -5.595932877692076039e-21 -5.633585860058094877e-21 3.917588317333844383e-01 6.398415621995402480e-01 3.610876662985554140e+04
1.095854971805446439e+03 1.095854971805446439e+03 -3.736710037933107742e+00 -6.228029956750274004e-21 3.518583629467154342e-23 -6.192844120455602766e-21 -6.228028269031035383e-21 3.917721485191918984e-01 6.398415464369225925e-01 3.610882240996893233e+04
1.095856621845077370e+03 1.095856621845077370e+03 -3.735059998302176609e+00 -6.812253960772888880e-21 3.260791319126335371e-23 -6.779646047581625156e-21 -6.812251701998405103e-21 3.917854666116513673e-01 6.398415306743049369e-01 3.610887819008232327e+04
1.095858271884708302e+03 1.095858271884708302e+03 -3.733409958671245477e+00 -7.344124737235074500e-21 2.992819463808052991e-23 -7.314196542596994458e-21 -7.344122291050564159e-21 3.917987860105429654e-01 6.398415149116871703e-01 3.610893397019570693e+04
1.095859921924339233e+03 1.095859921924339233e+03 -3.731759919040314344e+00 -7.749900025205704802e-21 2.715502490068149195e-23 -7.722745000305023569e-21 -7.749898176499060199e-21 3.918121067156467019e-01 6.398414991490695147e-01 3.610898975030909787e+04
1.095861571963970164e+03 1.095861571963970164e+03 -3.730109879409383211e+00 -7.903104631642993443e-21 2.429704004223980351e-23 -7.878807591600753836e-21 -7.903104871302730531e-21 3.918254287267430302e-01 6.398414833864518592e-01 3.610904553042248881e+04
1.095863222003601095e+03 1.095863222003601095e+03 -3.728459839778452078e+00 -7.591888627752574614e-21 2.136314102857299025e-23 -7.570525486724002062e-21 -7.591893632184299717e-21 3.918387520436122373e-01 6.398414676238340926e-01 3.610910131053587975e+04
1.095864872043232026e+03 1.095864872043232026e+03 -3.726809800147520946e+00 -6.475837398813074529e-21 1.836246600562300008e-23 -6.457474932807451461e-21 -6.475851650832626534e-21 3.918520766660343879e-01 6.398414518612164370e-01 3.610915709064927069e+04
1.095866522082862957e+03 1.095866522082862957e+03 -3.725159760516589813e+00 -4.054323988057925870e-21 1.530436183941637611e-23 -4.039019626218509176e-21 -4.054354103582590517e-21 3.918654025937901575e-01 6.398414360985987814e-01 3.610921287076266162e+04
1.095868172122493888e+03 1.095868172122493888e+03 -3.723509720885658680e+00 2.639707766261046115e-22 1.219835500025067473e-23 2.761691316263552965e-22 2.639176612984527165e-22 3.918787298266597219e-01 6.398414203359811259e-01 3.610926865087605256e+04
1.095869822162124819e+03 1.095869822162124819e+03 -3.721859681254727548e+00 6.763216966565044886e-21 9.054121885073300869e-24 6.772271088450117940e-21 6.763140405584834786e-21 3.918920583644235345e-01 6.398414045733633593e-01 3.610932443098944350e+04
1.095871472201755751e+03 1.095871472201755751e+03 -3.720209641623796415e+00 1.445424341912491462e-20 5.881458674311780927e-24 1.446012487779922696e-20 1.445416382368274254e-20 3.919053882068618821e-01 6.398413888107457037e-01 3.610938021110283444e+04
1.095873122241386682e+03 1.095873122241386682e+03 -3.718559601992865282e+00 2.022067158743184153e-20 2.690250809762494578e-24 2.022336183824160451e-20 2.022063345411152572e-20 3.919187193537554403e-01 6.398413730481280481e-01 3.610943599121622537e+04
1.095874772281017613e+03 1.095874772281017613e+03 -3.716909562361934150e+00 2.046024861466298120e-20 -5.095578078093637805e-25 2.045973905685517108e-20 2.046028264351264088e-20 3.919320518048846624e-01 6.398413572855102815e-01 3.610949177132960904e+04
1.095876422320648544e+03 1.095876422320648544e+03 -3.715259522731003017e+00 1.500119243810911306e-20 -3.707995801144082190e-24 1.499748444230797020e-20 1.500127653351398752e-20 3.919453855600300018e-01 6.398413415228926260e-01 3.610954755144299997e+04
1.095878072360279475e+03 1.095878072360279475e+03 -3.713609483100071884e+00 7.320801672411067873e-21 -6.895095392906771853e-24 7.313906577018160556e-21 7.320889794263893303e-21 3.919587206189720230e-01 6.398413257602749704e-01 3.610960333155639091e+04
1.095879722399910406e+03 1.095879722399910406e+03 -3.711959443469140751e+00 6.747860910958385369e-22 -1.006092346673021282e-23 6.647251676291083079e-22 6.748518440544293725e-22 3.919720569814913458e-01 6.398413099976573148e-01 3.610965911166978185e+04
1.095881372439541565e+03 1.095881372439541565e+03 -3.710309403837982245e+00 -3.804811073549457100e-21 -1.319561252690714915e-23 -3.818006686076364160e-21 -3.804771008552086538e-21 3.919853946473705331e-01 6.398412942350395483e-01 3.610971489178318006e+04
1.095883022479172496e+03 1.095883022479172496e+03 -3.708659364207051112e+00 -6.347538038934747714e-21 -1.628939145357262757e-23 -6.363827430388320130e-21 -6.347517494900871964e-21 3.919987336163863190e-01 6.398412784724218927e-01 3.610977067189657100e+04
1.095884672518803427e+03 1.095884672518803427e+03 -3.707009324576119980e+00 -7.541659131392110079e-21 -1.933261596002451494e-23 -7.560991747352133945e-21 -7.541651095551890138e-21 3.920120738883214329e-01 6.398412627098042371e-01 3.610982645200996194e+04
1.095886322558434358e+03 1.095886322558434358e+03 -3.705359284945188847e+00 -7.899255098875830770e-21 -2.231579865643618063e-23 -7.921570897532266663e-21 -7.899254328873032721e-21 3.920254154629566057e-01 6.398412469471864705e-01 3.610988223212335288e+04
1.095887972598065289e+03 1.095887972598065289e+03 -3.703709245314257714e+00 -7.772052166845956994e-21 -2.522963862856461498e-23 -7.797281805474521130e-21 -7.772055272165623063e-21 3.920387583400724574e-01 6.398412311845688150e-01 3.610993801223674382e+04
1.095889622637696220e+03 1.095889622637696220e+03 -3.702059205683326581e+00 -7.379915974693091542e-21 -2.806505043343244409e-23 -7.407981025126523992e-21 -7.379920903502313719e-21 3.920521025194498299e-01 6.398412154219511594e-01 3.610999379235012748e+04
1.095891272677327152e+03 1.095891272677327152e+03 -3.700409166052395449e+00 -6.854402358634756853e-21 -3.081319242900295312e-23 -6.885215551063759401e-21 -6.854407915861671592e-21 3.920654480008695097e-01 6.398411996593333928e-01 3.611004957246351842e+04
1.095892922716958083e+03 1.095892922716958083e+03 -3.698759126421464316e+00 -6.272331485872948724e-21 -3.346549434579055753e-23 -6.305796980218739569e-21 -6.272336997141823010e-21 3.920787947841123944e-01 6.398411838967157372e-01 3.611010535257690935e+04
1.095894572756589014e+03 1.095894572756589014e+03 -3.697109086790533183e+00 -5.677667718420579523e-21 -3.601368401144134863e-23 -5.713681402432020531e-21 -5.677672818724754201e-21 3.920921428689592148e-01 6.398411681340980817e-01 3.611016113269030029e+04
1.095896222796219945e+03 1.095896222796219945e+03 -3.695459047159602051e+00 -5.094910427183433595e-21 -3.844981315139868328e-23 -5.133360240334832149e-21 -5.094914933045497885e-21 3.921054922551910904e-01 6.398411523714804261e-01 3.611021691280369123e+04
1.095897872835850876e+03 1.095897872835850876e+03 -3.693809007528670918e+00 -4.537093630902123900e-21 -4.076628218166111707e-23 -4.577859913083785216e-21 -4.537097464353360375e-21 3.921188429425887523e-01 6.398411366088626595e-01 3.611027269291708217e+04
1.095899522875481807e+03 1.095899522875481807e+03 -3.692158967897739785e+00 -4.010529900866092142e-21 -4.295586391347531271e-23 -4.053485764779567167e-21 -4.010533044239892762e-21 3.921321949309333754e-01 6.398411208462450039e-01 3.611032847303047311e+04
1.095901172915112738e+03 1.095901172915112738e+03 -3.690508928266808653e+00 -3.517623651124687877e-21 -4.501172610367539917e-23 -3.562635377228363252e-21 -3.517626120549964360e-21 3.921455482200057463e-01 6.398411050836273484e-01 3.611038425314386404e+04
1.095902822954743669e+03 1.095902822954743669e+03 -3.688858888635877520e+00 -3.058543883091011680e-21 -4.692745277128522655e-23 -3.105471335862297089e-21 -3.058545712559910704e-21 3.921589028095870400e-01 6.398410893210095818e-01 3.611044003325725498e+04
1.095904472994374601e+03 1.095904472994374601e+03 -3.687208849004946387e+00 -2.632221101467657455e-21 -4.869706422128515617e-23 -2.680918165688942459e-21 -2.632222333767769396e-21 3.921722586994582094e-01 6.398410735583919262e-01 3.611049581337063864e+04
1.095906123034005532e+03 1.095906123034005532e+03 -3.685558809374015254e+00 -2.236941413096787943e-21 -5.031503570975415260e-23 -2.287256448806542107e-21 -2.236942094446631515e-21 3.921856158894003741e-01 6.398410577957742706e-01 3.611055159348402958e+04
1.095907773073636463e+03 1.095907773073636463e+03 -3.683908769743084122e+00 -1.870698966316651485e-21 -5.177631469046637082e-23 -1.922475281007117697e-21 -1.870699143024462518e-21 3.921989743791947647e-01 6.398410420331566151e-01 3.611060737359742052e+04
1.095909423113267394e+03 1.095909423113267394e+03 -3.682258730112152989e+00 -1.531402022822663124e-21 -5.307633514343456007e-23 -1.584478357966097672e-21 -1.531402295531276619e-21 3.922123081701253122e-01 6.398410262705073182e-01 3.611066315380574088e+04
1.095911073152898325e+03 1.095911073152898325e+03 -3.680608690481221856e+00 -1.216992707359272558e-21 -5.421103438516536379e-23 -1.271203741744437910e-21 -1.216993344364471391e-21 3.922256277618146880e-01 6.398410105078392585e-01 3.611071893407064636e+04
1.095912723192529256e+03 1.095912723192529256e+03 -3.678958650850290724e+00 -9.255108951288802850e-22 -5.517686568046334232e-23 -9.806877608093435921e-22 -9.255118201404188616e-22 3.922389486537409264e-01 6.398409947451711988e-01 3.611077471433555183e+04
1.095914373232160187e+03 1.095914373232160187e+03 -3.677308611219359591e+00 -6.551262451484595661e-22 -5.597080767181469046e-23 -7.110970528202742683e-22 -6.551273932965067518e-22 3.922522708456843699e-01 6.398409789825030280e-01 3.611083049460046459e+04
1.095916023271791119e+03 1.095916023271791119e+03 -3.675658571588428458e+00 -4.041515854033113545e-22 -5.659037447696189900e-23 -4.607419598802732652e-22 -4.041529015569932173e-22 3.922655943374256382e-01 6.398409632198349684e-01 3.611088627486537007e+04
1.095917673311422277e+03 1.095917673311422277e+03 -3.674008531957269952e+00 -1.710445556135738452e-22 -5.703362347244868526e-23 -2.280781790860225540e-22 -1.710459931566516200e-22 3.922789191287469612e-01 6.398409474571669087e-01 3.611094205513028282e+04
1.095919323351053208e+03 1.095919323351053208e+03 -3.672358492326338819e+00 4.559721316271347594e-23 -5.729916138400635888e-23 -1.170194822129288294e-23 4.559569352655365651e-23 3.922922452194252951e-01 6.398409316944988490e-01 3.611099783539519558e+04
1.095920973390684139e+03 1.095920973390684139e+03 -3.670708452695407686e+00 2.470443600006983456e-22 -5.738614866549096589e-23 1.896582113352073797e-22 2.470427914684776325e-22 3.923055726092429807e-01 6.398409159318307893e-01 3.611105361566010106e+04
1.095922623430315070e+03 1.095922623430315070e+03 -3.669058413064476554e+00 4.344456534094642550e-22 -5.729430215249118554e-23 3.771513512569730695e-22 4.344440637885661093e-22 3.923189012979806933e-01 6.398409001691627296e-01 3.611110939592500654e+04
1.095924273469946002e+03 1.095924273469946002e+03 -3.667408373433545421e+00 6.088383417652000487e-22 -5.702389598210723871e-23 5.518144457830928453e-22 6.088367543094990205e-22 3.923322312854189420e-01 6.398408844064945589e-01 3.611116517618991929e+04
1.095925923509576933e+03 1.095925923509576933e+03 -3.665758333802614288e+00 7.711583480157211082e-22 -5.657576077615774483e-23 7.145825872395633751e-22 7.711567821870093672e-22 3.923455625713385686e-01 6.398408686438264992e-01 3.611122095645482477e+04
1.095927573549207864e+03 1.095927573549207864e+03 -3.664108294171683156e+00 9.222499482639220797e-22 -5.595128109009332903e-23 8.662986671738287271e-22 9.222484201278600638e-22 3.923588951555200266e-01 6.398408528811584395e-01 3.611127673671973025e+04
1.095929223588838795e+03 1.095929223588838795e+03 -3.662458254540752023e+00 1.062874750475675535e-21 -5.515239113504090791e-23 1.007722359340634580e-21 1.062873273256009325e-21 3.923722290377442690e-01 6.398408371184903798e-01 3.611133251698463573e+04
1.095930873628469726e+03 1.095930873628469726e+03 -3.660808214909820890e+00 1.193719898687983211e-21 -5.418156878744964790e-23 1.139538329900533563e-21 1.193718483104529156e-21 3.923855642177919711e-01 6.398408213558223201e-01 3.611138829724954849e+04
1.095932523668100657e+03 1.095932523668100657e+03 -3.659158175278889757e+00 1.315405492282860849e-21 -5.304182790342042147e-23 1.262363664379440393e-21 1.315404146967688305e-21 3.923989006954438641e-01 6.398408055931541494e-01 3.611144407751445397e+04
